c,z,attribute,uni,y,value
Angola,Angola_East,Interchange,Angola_North,2042,1310.155671909719
Angola,Angola_East,Interchange,Zambia,2042,565.7504909195676
Angola,Angola_East,Interchange,Angola_North,2045,1184.1997722804106
Angola,Angola_East,Interchange,Zambia,2045,556.5180309887318
Angola,Angola_East,Interchange,Angola_North,2048,1313.6745504260923
Angola,Angola_East,Interchange,Zambia,2048,544.0205919308645
Angola,Angola_East,Interchange,Angola_North,2050,1309.273080805742
Angola,Angola_East,Interchange,Zambia,2050,537.8944751803344
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4863947944170604
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2157551453316169
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5967159829244457
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1862454001111441
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7478057488069174
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1790579491631757
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.6759131120321978
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1685301339346327
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7498142411107833
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1579125393338791
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7473019867612682
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1519247970054454
Angola,Angola_East,NetImport,Angola_North,2038,-0.85216367981869
Angola,Angola_East,NetImport,Zambia,2038,-0.5741929926298693
Angola,Angola_East,NetImport,Angola_North,2040,-1.0454464020836287
Angola,Angola_East,NetImport,Zambia,2040,-0.5707709207644083
Angola,Angola_East,NetImport,Angola_North,2042,-1.3101556719097194
Angola,Angola_East,NetImport,Zambia,2042,-0.5657504909195676
Angola,Angola_East,NetImport,Angola_North,2045,-1.1841997722804103
Angola,Angola_East,NetImport,Zambia,2045,-0.5565180309887318
Angola,Angola_East,NetImport,Angola_North,2048,-1.3136745504260925
Angola,Angola_East,NetImport,Zambia,2048,-0.5440205919308645
Angola,Angola_East,NetImport,Angola_North,2050,-1.309273080805742
Angola,Angola_East,NetImport,Zambia,2050,-0.5378944751803344
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,303.8033933171613
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,46.038792128885305
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,10.84210517723556
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,16.27770489119427
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,16.311442807847023
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764149
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,303.8033933171613
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,349.8421854460466
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,360.68429062328215
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,376.9619955144764
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,393.2734383223234
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,404.1702217950876
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7995433789954338
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8278538812785388
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.3574200913242009
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2113013698630137
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.2285388127853881
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.1848173515981735
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.160958904109589
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.190296803652968
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1377853881278538
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.2873287671232877
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.116324200913242
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2480593607305936
Angola,Angola_North,CongestionShare,DRC,2045,0.2623287671232877
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0780821917808219
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2048,0.341324200913242
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0659817351598173
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2050,0.4235159817351598
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989266
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6843.686594274295
Angola,Angola_North,Interchange,Angola_Central,2032,6875.55288202842
Angola,Angola_North,Interchange,Angola_Central,2035,4580.164163461266
Angola,Angola_North,Interchange,DRC,2035,3035.3190881729847
Angola,Angola_North,Interchange,Angola_Central,2038,3072.1266857150085
Angola,Angola_North,Interchange,Angola_East,2038,449.3652286080545
Angola,Angola_North,Interchange,DRC,2038,3222.281640985457
Angola,Angola_North,Interchange,Angola_Central,2040,2547.0477076168727
Angola,Angola_North,Interchange,Angola_East,2040,445.459839017833
Angola,Angola_North,Interchange,DRC,2040,3698.193605767674
Angola,Angola_North,Interchange,Angola_Central,2042,2144.3333277834904
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4572.255086465451
Angola,Angola_North,Interchange,Angola_Central,2045,1894.297367937472
Angola,Angola_North,Interchange,Angola_East,2045,439.5304579873044
Angola,Angola_North,Interchange,DRC,2045,4646.331116604911
Angola,Angola_North,Interchange,Angola_Central,2048,1542.7990104541038
Angola,Angola_North,Interchange,Angola_East,2048,420.6
Angola,Angola_North,Interchange,DRC,2048,4257.84746572418
Angola,Angola_North,Interchange,Angola_Central,2050,979.4704376599929
Angola,Angola_North,Interchange,Angola_East,2050,420.6
Angola,Angola_North,Interchange,DRC,2050,5021.546304056315
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784998
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.976553452379323
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9811005824812242
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6535622379368246
Angola,Angola_North,InterconUtilization,DRC,2035,0.4608000813334492
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4383742416830777
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2564870026301681
Angola,Angola_North,InterconUtilization,DRC,2038,0.4510805806423033
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3634485884156496
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2542578989827814
Angola,Angola_North,InterconUtilization,DRC,2040,0.4278447971627314
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3059836369554067
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5219469276787044
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.270304989717105
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2508735490795116
Angola,Angola_North,InterconUtilization,DRC,2045,0.5304030955028436
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2201482606241586
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2048,0.4860556467721666
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1397646172460035
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2050,0.5732358794584835
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989266
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.843686594274296
Angola,Angola_North,NetImport,Angola_Central,2032,-6.87555288202842
Angola,Angola_North,NetImport,Angola_Central,2035,-4.580164163461266
Angola,Angola_North,NetImport,DRC,2035,-3.035319088172985
Angola,Angola_North,NetImport,Angola_Central,2038,-3.0721266857150087
Angola,Angola_North,NetImport,Angola_East,2038,-0.4493652286080545
Angola,Angola_North,NetImport,DRC,2038,-3.2222816409854573
Angola,Angola_North,NetImport,Angola_Central,2040,-2.5470477076168727
Angola,Angola_North,NetImport,Angola_East,2040,-0.445459839017833
Angola,Angola_North,NetImport,DRC,2040,-3.698193605767674
Angola,Angola_North,NetImport,Angola_Central,2042,-2.1443333277834906
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.572255086465451
Angola,Angola_North,NetImport,Angola_Central,2045,-1.894297367937472
Angola,Angola_North,NetImport,Angola_East,2045,-0.4395304579873044
Angola,Angola_North,NetImport,DRC,2045,-4.646331116604911
Angola,Angola_North,NetImport,Angola_Central,2048,-1.5427990104541038
Angola,Angola_North,NetImport,Angola_East,2048,-0.4206
Angola,Angola_North,NetImport,DRC,2048,-4.25784746572418
Angola,Angola_North,NetImport,Angola_Central,2050,-0.9794704376599928
Angola,Angola_North,NetImport,Angola_East,2050,-0.4206
Angola,Angola_North,NetImport,DRC,2050,-5.021546304056316
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331292
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,63.51706474577501
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,171.2672811542265
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869289
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331292
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,815.4648764789042
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0231735159817351
Angola,Angola_South,CongestionShare,Namibia,2035,0.0627853881278538
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0011415525114155
Angola,Angola_South,CongestionShare,Namibia,2038,0.1916666666666666
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1015981735159817
Angola,Angola_South,CongestionShare,Namibia,2040,0.195662100456621
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2352739726027397
Angola,Angola_South,CongestionShare,Namibia,2042,0.1678082191780822
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2498858447488584
Angola,Angola_South,CongestionShare,Namibia,2045,0.1671232876712328
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2881278538812785
Angola,Angola_South,CongestionShare,Namibia,2048,0.1640410958904109
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2964611872146119
Angola,Angola_South,CongestionShare,Namibia,2050,0.1656392694063927
Angola,Angola_South,Interchange,Namibia,2030,3591.951457426804
Angola,Angola_South,Interchange,Namibia,2032,3408.901751925982
Angola,Angola_South,Interchange,Angola_Central,2035,207.03395203327648
Angola,Angola_South,Interchange,Namibia,2035,1711.7858080267426
Angola,Angola_South,Interchange,Angola_Central,2038,1582.2868584085911
Angola,Angola_South,Interchange,Namibia,2038,1595.152378294944
Angola,Angola_South,Interchange,Angola_Central,2040,2412.738410001916
Angola,Angola_South,Interchange,Namibia,2040,1469.4221272015718
Angola,Angola_South,Interchange,Angola_Central,2042,2865.237044379725
Angola,Angola_South,Interchange,Namibia,2042,1251.4420896283284
Angola,Angola_South,Interchange,Angola_Central,2045,2725.996074362871
Angola,Angola_South,Interchange,Namibia,2045,1458.3927625773315
Angola,Angola_South,Interchange,Angola_Central,2048,2732.332264434187
Angola,Angola_South,Interchange,Namibia,2048,1306.3851013744866
Angola,Angola_South,Interchange,Angola_Central,2050,2893.494964978636
Angola,Angola_South,Interchange,Namibia,2050,1190.4403742227123
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6560641931373158
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6226304569727821
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0393900213153113
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3126549421053411
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.3010439228326848
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2913520325652866
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4590445985543979
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2683876031418396
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5451364239687453
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2285738976490097
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.518644610799633
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2663731073200605
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5198501264144192
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2386091509359792
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5505127406732564
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2174320318215
Angola,Angola_South,NetImport,Namibia,2030,-3.591951457426804
Angola,Angola_South,NetImport,Namibia,2032,-3.408901751925982
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2070339520332764
Angola,Angola_South,NetImport,Namibia,2035,-1.7117858080267427
Angola,Angola_South,NetImport,Angola_Central,2038,-1.5822868584085914
Angola,Angola_South,NetImport,Namibia,2038,-1.5951523782949442
Angola,Angola_South,NetImport,Angola_Central,2040,-2.412738410001916
Angola,Angola_South,NetImport,Namibia,2040,-1.469422127201572
Angola,Angola_South,NetImport,Angola_Central,2042,-2.865237044379725
Angola,Angola_South,NetImport,Namibia,2042,-1.2514420896283285
Angola,Angola_South,NetImport,Angola_Central,2045,-2.725996074362871
Angola,Angola_South,NetImport,Namibia,2045,-1.4583927625773316
