c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2042,0.738171203535075500-33.5224442425400267.8841927155073322.682044974578911700133.14695673104148000-12.2572501211233084.47465390427800450000000.01741752908563827200.09893775111172351
Angola,Angola_Central,CostsPerMWh,2045,0.1985679831515674300-21.16440315477944311.14587974542670.67841648762607310076.54084314617891000-8.32619979133764.12592441664598000000000.14438027626409894
Angola,Angola_Central,CostsPerMWh,2048,0.01978313144956022500-25.23524760419399411.805116281846660.0615068659544681860085.87609620746116000-13.2642798850271653.7881015030126135000000000.15212934771909006
Angola,Angola_Central,CostsPerMWh,2050,000-31.07359882440854514.94190466353905400077.9204683244574000-14.794082849146493.578396831236961000000000.20265643633546884
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,1.3323256585384333e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,2.08276451215e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.400175654587517e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,2.8304398162099176e-10
Angola,Angola_Central,EmissionsZone,2040,0.0173680701128496
Angola,Angola_Central,EmissionsZone,2042,0.030540288097901
Angola,Angola_Central,EmissionsZone,2045,0.0083088368636127
Angola,Angola_Central,EmissionsZone,2048,0.0008415161999999
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.627056558829413
Angola,Angola_Central,GenCostsPerMWh,2032,24.60765775578344
Angola,Angola_Central,GenCostsPerMWh,2035,29.58656819262227
Angola,Angola_Central,GenCostsPerMWh,2038,33.99992570978443
Angola,Angola_Central,GenCostsPerMWh,2040,40.324372252598586
Angola,Angola_Central,GenCostsPerMWh,2042,45.7509434193626
Angola,Angola_Central,GenCostsPerMWh,2045,51.80704823467662
Angola,Angola_Central,GenCostsPerMWh,2048,56.23821913476168
Angola,Angola_Central,GenCostsPerMWh,2050,67.41155965708481
Angola,Angola_East,CapexInvestmentComponent,2030,63287027.57272105
Angola,Angola_East,CapexInvestmentComponent,2032,309691340.1022301
Angola,Angola_East,CapexInvestmentComponent,2038,162262194.12860364
Angola,Angola_East,CapexInvestmentComponent,2040,11134513.978579372
Angola,Angola_East,CapexInvestmentComponent,2042,6947040.583670246
Angola,Angola_East,CapexInvestmentComponent,2045,4578104.500648388
Angola,Angola_East,CapexInvestmentComponent,2048,20329345.984803602
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3004995566.412707
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3314686906.514937
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3496588551.8412094
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3507723065.819789
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,6829357012.918396
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3515350512.401535
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,6854264463.403849
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3523002826.0429573
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.735856380896
Angola,Angola_East,Costs,2027,16.150388091652450005.80499609999999963.4109349416725400000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.1647602269151780007.87046086636363952.4743312616198000000000005.93827339837946800001.448302126017854
Angola,Angola_East,Costs,2032,2.1978364065852500013.5810623877314858.76841285426062600000000000000000.414660848565318
Angola,Angola_East,Costs,2035,3.570882046194210300013.58106238773148513.994877475535974000000000000000.01289068485717022500.5469112406787905
Angola,Angola_East,Costs,2038,000-54.3548767653853413.58106238773148500059.90033643316565000-16.652080669554939.787389817119730000000.020902283162804500.3139641751238685
Angola,Angola_East,Costs,2040,000-72.1414445439885413.58106238773148500081.89937219883832000-38.0077808319010810.4590054655939080000000.00921636269093811100.31404875351514744
Angola,Angola_East,Costs,2042,000-91.9431691814144313.713765382184135000104.19808789486565000-60.31170347613364410.6429367860948150000000.0118499428886815700.3140487535151474
Angola,Angola_East,Costs,2045,000-76.8179438720296313.71376538218413500092.86031651649999000-38.7033216070187910.919080552127232000000000.31404875351514744
Angola,Angola_East,Costs,2048,000-88.7219252413221414.308372621367845000108.25618114930475000-58.142509320600411.195796666376113000000000.3140487535151474
Angola,Angola_East,Costs,2050,000-89.9117480473045714.308372621367845000112.37404789979817000-66.818285722445411.380655578976054000000000.31404875351514744
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2027,36.2136989793204800013.016429088176814142.1850977786658600000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.20047092667337200016.26161345022908108.420244446242690000000000012.26940940382835500002.992420613270748
Angola,Angola_East,CostsPerMWh,2032,4.29416507020418200026.53487927805796817.131853893710100000000000000000.8101704597099397
Angola,Angola_East,CostsPerMWh,2035,6.40636480811869600024.3651957729481125.107603497785917000000000000000.02312661934872336700.9811897677167297
Angola,Angola_East,CostsPerMWh,2038,000-89.5313259188788822.3702194783551100098.66560027348869000-27.42868626284550316.121423499753020000000.0344294613043720100.5171500804094915
Angola,Angola_East,CostsPerMWh,2040,000-112.250485547052621.13183145838055000127.43360426769338000-59.13926287330447516.27398022417370000000.014340455664215700.4886528858737617
Angola,Angola_East,CostsPerMWh,2042,000-135.141817854045520.157051359796647000153.15459691457124000-88.648600197331915.6434223160244040000000.01741752908563827200.46160165918463036
Angola,Angola_East,CostsPerMWh,2045,000-103.6652753271725818.506629993698695000125.31434445430988000-52.22986047571886614.735222458459928000000000.4238065855230101
Angola,Angola_East,CostsPerMWh,2048,000-109.9263793805043317.728059809522048000134.12930351696835000-72.0385126937489113.87158121814339000000000.38910610121433525
Angola,Angola_East,CostsPerMWh,2050,000-105.2335692942300116.746656075980006000131.52365973704417000-78.2047602610859513.320028066341717000000000.3675656628032111
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.253757762230031e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.432286708484687e-08
Angola,Angola_East,EmissionsIntensityZone,2035,8.936165410563135e-08
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2056993785455496
Angola,Angola_East,EmissionsZone,2032,0.0330501715275977
Angola,Angola_East,EmissionsZone,2035,0.0498726542764554
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2030,137.8489588392926
Angola,Angola_East,GenCostsPerMWh,2032,97.56304815267708
Angola,Angola_East,GenCostsPerMWh,2035,99.42366130383444
Angola,Angola_East,GenCostsPerMWh,2038,56.87223747432837
Angola,Angola_East,GenCostsPerMWh,2040,56.86030168381363
Angola,Angola_East,GenCostsPerMWh,2042,56.484902307556496
Angola,Angola_East,GenCostsPerMWh,2045,56.484902307556496
Angola,Angola_East,GenCostsPerMWh,2048,54.779064729909884
Angola,Angola_East,GenCostsPerMWh,2050,54.779064729909884
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,209119160.90716296
Angola,Angola_North,CapexInvestmentComponent,2038,128327664.95095415
Angola,Angola_North,CapexInvestmentComponent,2040,64447191.62515732
Angola,Angola_North,CapexInvestmentComponent,2042,26007239.80326782
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,97780000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10907802826.042955
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,26246211970.27962
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,26374539635.230576
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,26438986826.855732
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,26464994066.659
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,25908075309.372456
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,13093509983.3295
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26037092809.372456
Angola,Angola_North,Costs,2025,000-0.886711922634409210.408687999999980000000-0.033370878808821910000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772743310.320687999999960000.0010345059493597662000-0.036442966911135840000000008.63455143803306
Angola,Angola_North,Costs,2030,000-3.2937871817739324310.320687999999960000000-96.1865760197725700000000011.612368023773925
Angola,Angola_North,Costs,2032,000-3.7730901711929286310.320687999999960000000-147.0225201497606500000000012.569983771192923
Angola,Angola_North,Costs,2035,000-204.9094284323925310.458972143885940001.6250296060335814000-20.3492883998009211.2032010856668070000000.40283390185884013.740961872000002
Angola,Angola_North,Costs,2038,6.76059458369324500-153.52263047627451312.5379721438859516.797049470392970057.14232971406535000-26.5688538933518416.7536162588532170000000.6531963489237155013.96970996627805
Angola,Angola_North,Costs,2040,12.1577166488474100-274.7349238026061313.92397214388630.9071125555080400177.8886132618495000-52.08343487352712519.222277432249490000000.2880113340559635014.473938067154394
Angola,Angola_North,Costs,2042,40.36370298550690400-394.98432173286045315.30997214388594102.2517610787217700281.28939314623045000-81.7239003936764919.4107264606935960000000.37031071524952625016.710172554358937
Angola,Angola_North,Costs,2045,13.82772105893430700-270.98246601897023343.60897214388631.5064703306507400198.77447425180375000-44.3084683824504319.4107264606935960000000016.179607558399457
Angola,Angola_North,Costs,2048,35.44435412831419500-275.28987542513846345.6879721438859373.9734684732307700306.56775788159723000-64.1970219250849719.4107264606935960000000017.74931674856689
Angola,Angola_North,Costs,2050,87.2751496751277100-328.33732910995656351.673972143886165.0371906994874400370.40345860786107000-82.4785579101902319.4107264606935960000000020.498001546502373
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.0025469435380744540000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289722.2664320833311680007.42288779058819e-05000-0.00261489123677726340000000000.6195547399823781
Angola,Angola_North,CostsPerMWh,2030,000-0.21777548170585720.5174874947738180000000-6.3595723616428540000000000.7677754817058569
Angola,Angola_North,CostsPerMWh,2032,000-0.2359014088968986219.4018918678293380000000-9.1921523391357560000000000.7859014088968982
Angola,Angola_North,CostsPerMWh,2035,000-11.76381215794740617.8233918223782270000.09329264730631763000-1.16824886055518220.64317368970154610000000.02312661934872336700.7888660642331479
Angola,Angola_North,CostsPerMWh,2038,0.356345576636095500-8.09205604721712216.4736285434006680.8853591507690076003.0119268623803093000-1.40042320893239030.88306982064875140000000.03442946130437201500.7363323287243925
Angola,Angola_North,CostsPerMWh,2040,0.605348387251370700-13.67940608003087315.6306793245474561.538904983597155008.8573034113813000-2.59330137507279850.95710197720505310000000.01434045566421569500.7206760380419607
Angola,Angola_North,CostsPerMWh,2042,1.89850291067166300-18.57804980749069714.8305743923918334.8094018058491780013.230419712010416000-3.84387584123650730.91298166318165070000000.01741752908563827500.7859613684023785
Angola,Angola_North,CostsPerMWh,2045,0.597133196160861100-11.70204586481081714.8383325705906341.3605683285123173008.583832188926301000-1.91340693303254940.8382284457343154000000000.6986965337815465
Angola,Angola_North,CostsPerMWh,2048,1.40529665307063300-10.91468444194721813.705825997052312.9328977835263910012.15478895540725000-2.54528153403016470.7695958806339708000000000.7037243599009805
Angola,Angola_North,CostsPerMWh,2050,3.26872541894386300-12.29725274198770913.1712825037443176.1811553726185120013.872759942814326000-3.0890781598476560.7269919927770385000000000.7677138216549829
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,3.543905548849426e-09
Angola,Angola_North,EmissionsIntensityZone,2040,5.988033315800885e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.8315311668972026e-08
Angola,Angola_North,EmissionsIntensityZone,2045,5.44182440729672e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.2524781610790786e-08
Angola,Angola_North,EmissionsIntensityZone,2050,2.8140861938185282e-08
Angola,Angola_North,EmissionsZone,2038,0.0880285753085057
Angola,Angola_North,EmissionsZone,2040,0.1508401569335907
Angola,Angola_North,EmissionsZone,2042,0.4851406608834964
Angola,Angola_North,EmissionsZone,2045,0.1543272439613203
Angola,Angola_North,EmissionsZone,2048,0.3692120221699396
Angola,Angola_North,EmissionsZone,2050,0.8745004977467709
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,40.658107348209064
Angola,Angola_North,GenCostsPerMWh,2032,37.602562019356874
Angola,Angola_North,GenCostsPerMWh,2035,34.53068245138892
Angola,Angola_North,GenCostsPerMWh,2038,35.62911726222072
Angola,Angola_North,GenCostsPerMWh,2040,35.8494674449762
Angola,Angola_North,GenCostsPerMWh,2042,36.99826761436034
Angola,Angola_North,GenCostsPerMWh,2045,38.107002478084276
Angola,Angola_North,GenCostsPerMWh,2048,38.31716969938104
Angola,Angola_North,GenCostsPerMWh,2050,39.797138507027285
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,324312240.31411433
Angola,Angola_South,CapexInvestmentComponent,2032,74315000.0
Angola,Angola_South,CapexInvestmentComponent,2035,37588629.62962963
Angola,Angola_South,CapexInvestmentComponent,2038,61155115.74395481
Angola,Angola_South,CapexInvestmentComponent,2040,125961777.77777778
Angola,Angola_South,CapexInvestmentComponent,2042,114875000.0
Angola,Angola_South,CapexInvestmentComponent,2045,132052324.13280016
Angola,Angola_South,CapexInvestmentComponent,2048,138432834.4059304
Angola,Angola_South,CapexInvestmentComponent,2050,59955468.46109011
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13460792463.3295
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,28562782540.4963
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,27569518409.71689
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,14087514576.01702
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,27668262155.090477
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,27794223932.868256
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,27909098932.868256
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,42569522851.10997
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,28178514831.7211
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,28238470300.18219
Angola,Angola_South,Costs,2025,36.55633084446865400023.573610239999997141.6648485726246300000000000000004.382397101633991
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997151.6366272741223300000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-118.1370356606018824.142860239999997000164.39748633269193000-27.22992185187223418.589368822702628000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-191.4477929557919825.86786024000254.5530850237352000-46.0682590858751418.589368822702628000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-77.1740280557527.92119357333333000118.7519360961607000-16.0966733330850118.5893688227026280000000.03058979978611219700.08041149600000003
Angola,Angola_South,Costs,2038,000-115.4304298723257530.795361470519264000179.58652566456797000-41.42394624981622518.5893688227026280000000.0496014497379910900.08041149600000003
Angola,Angola_South,Costs,2040,0.1246585705386238600-211.734744216706435.3105281371859260.4635951675662222700314.83032403138833000-102.2386672089054318.5893688227026280000000.02187057495602022500.09089522866471947
Angola,Angola_South,Costs,2042,4.27961905762179600-307.4115332554081338.7605281371859315.54941554430505600410.92120680178846000-160.9992212164521818.5893688227026280000000.02812010256743113400.4290783183316143
Angola,Angola_South,Costs,2045,0.2658056571816221300-216.0386095507383643.552699681298420.908137039386919900302.1086318970056000-105.963162900554318.655530037255417000000000.09857914072928184
Angola,Angola_South,Costs,2048,0.757944464492709400-240.616392786260649.680748289738242.356491877807371300339.40123644080404000-145.989522644234718.655530037255417000000000.12694245295753007
Angola,Angola_South,Costs,2050,000-237.298663187709551.562773722568124000343.50048139333694000-158.363385847450718.655530037255417000000000.07117683313240161
Angola,Angola_South,CostsPerMWh,2025,36.74207262165915500023.693387147573212142.3846440261468400000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.2825814941206800000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-102.8605626062998421.020911633047277000143.13900666869017000-23.70878078789679216.185550322191485000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-157.6279011163362321.298216359921565000209.5854326419162000-37.9301473037451115.305494753218174000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-58.3454086961143721.1090893058299800089.7793003622949000-12.16946954729695614.0540068814327060000000.0231266193487233700.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-80.1228097087717521.37574025969052000124.65497215939389000-28.753275600129612.903291293595590000000.03442946130437201500.05581539460202871
Angola,Angola_South,CostsPerMWh,2040,0.081738166809444500-138.8336940441485323.152983597807490.303977648507043200206.43308704054039000-67.0375185483740812.1889808550433260000000.01434045566421569500.059599667561384975
Angola,Angola_South,CostsPerMWh,2042,2.650786540797066800-190.410021048008824.0081850549882439.63127345848620200254.52368298490057000-99.7225601001369511.5142137684833780000000.01741752908563827500.265770157546064
Angola,Angola_South,CostsPerMWh,2045,0.1511590672851393400-122.8574104235651624.7676649601046640.516441784183010900171.80393939146848000-60.25941298791329410.609076383256157000000000.056060247642611125
Angola,Angola_South,CostsPerMWh,2048,0.395737958355721600-125.6306292729301625.9393119401225361.230371522311315600177.208171132152000-76.224048514192389.740425209027055000000000.06627919262620778
Angola,Angola_South,CostsPerMWh,2050,000-117.0395135938009325.431588509467677000169.41995678126045000-78.107366479311159.201207171014541000000000.035105557768666286
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2040,1.4146782646101063e-09
Angola,Angola_South,EmissionsIntensityZone,2042,3.5300221888733126e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.6272303027129467e-09
Angola,Angola_South,EmissionsIntensityZone,2048,3.455189781160672e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2040,0.0015466323888166
