c,z,attribute,y,value
Angola,Angola_East,CostsPerMWh,2027,36.2136989793204800013.016429088176814142.1850977786658600000000000000004.231807165130961
Angola,Angola_East,CostsPerMWh,2030,27.20047092667337200016.26161345022908108.420244446242690000000000012.26940940382835500002.9929346985749863
Angola,Angola_East,CostsPerMWh,2032,4.24360795372737100026.5813168531247416.93015295333921700000000000000000.8064982217769039
Angola,Angola_East,CostsPerMWh,2035,6.34462908750061100024.4078362762594824.86565099564856000000000000000.0356583850736537300.9752365430315539
Angola,Angola_East,CostsPerMWh,2038,000-90.4664436477668822.40936865764477700098.18252661966307000-28.1472819428932415.9455747713247750000000.00440992097007749100.518341227164685
Angola,Angola_East,CostsPerMWh,2040,000-120.6844001845910622.30049195790123000129.6862009843728000-58.2007783158319516.2670418043251640000000.01041689477398770800.490259185826227
Angola,Angola_East,CostsPerMWh,2042,000-136.809253561569421.065963971529776000152.51859475046345000-84.519630543219415.6368679986207970000000.0178004059428234500.46311903633442536
Angola,Angola_East,CostsPerMWh,2045,000-111.7225447664579619.3411225542277000130.05420026861765000-58.93363891463905414.729204796209402000000000.4251997226922766
Angola,Angola_East,CostsPerMWh,2048,000-118.056330431612717.757507899262183000141.50424453377582000-73.9384727456815113.8660562707341000000000.39038517093837255
Angola,Angola_East,CostsPerMWh,2050,000-104.3883522523355416.774473955447437000127.65240944462904000-78.8109168216508913.314808973271443000000000.36877392478990323
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.25178335362283e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.363915404186584e-08
Angola,Angola_East,EmissionsIntensityZone,2035,8.849175333020416e-08
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2056993785455496
Angola,Angola_East,EmissionsZone,2032,0.0326610571493235
Angola,Angola_East,EmissionsZone,2035,0.0493920503234942
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2030,137.78548966407544
Angola,Angola_East,GenCostsPerMWh,2032,97.69994949105265
Angola,Angola_East,GenCostsPerMWh,2035,99.3766056306743
Angola,Angola_East,GenCostsPerMWh,2038,56.93188775849665
Angola,Angola_East,GenCostsPerMWh,2040,55.0368941144157
Angola,Angola_East,GenCostsPerMWh,2042,55.0368941144157
Angola,Angola_East,GenCostsPerMWh,2045,55.0368941144157
Angola,Angola_East,GenCostsPerMWh,2048,55.0368941144157
Angola,Angola_East,GenCostsPerMWh,2050,55.0368941144157
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,213838719.33083758
Angola,Angola_North,CapexInvestmentComponent,2038,125481879.55545294
Angola,Angola_North,CapexInvestmentComponent,2040,66625616.02874081
Angola,Angola_North,CapexInvestmentComponent,2042,28883899.693837047
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,97780000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10958376179.630665
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,26359007093.201035
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,26484488972.756485
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,26551114588.785225
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,26579998488.479065
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,26016150873.870197
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,13151012194.239532
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26145168373.870197
Angola,Angola_North,Costs,2025,000-0.8867119226344089210.408687999999980000000-0.033370878808821890000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.967379601677274310.320687999999960000.0010345059493597662000-0.036442966911135890000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.759472967403679310.320687999999960000000-145.6332979666884700000000012.078053809403674
Angola,Angola_North,Costs,2032,000-3.7769867903782477310.320687999999960000000-129.660861892928700000000012.573880390378244
Angola,Angola_North,Costs,2035,000-206.46141930354926312.399687999999970002.0395943032715644000-20.68249895351055310.6196339414581920000000.6211200252231373013.740961871999994
Angola,Angola_North,Costs,2038,6.56838928524424700-163.20065296736558314.47868816.300521670687110064.42729437715379000-28.9656110435526315.9983960000591980000000.083665098655812013.97052995632884
Angola,Angola_North,Costs,2040,12.06259211325133400-269.7971051550843315.768337756791930.672070268841400177.0530788818457000-51.15044265759646418.6387102880408760000000.20921118762378457014.490984409894203
Angola,Angola_North,Costs,2042,42.8976240343313100-407.69645048818194316.14553685558093107.2806476741742800289.2761703281695000-79.828494142700319.4107264606935960000000.37845098601581084016.856014463891558
Angola,Angola_North,Costs,2045,16.51943531854716300-318.04159306262073344.444536855580938.98497721736600221.77107662578672000-50.33011409786545419.4107264606935960000000016.42118355260834
Angola,Angola_North,Costs,2048,41.45679284469862600-295.8366638710484346.523536855580986.2915492818599700309.2534901468051000-71.6666056393667119.4107264606935960000000017.988788074639977
Angola,Angola_North,Costs,2050,101.0495423811401600-370.2186342863818352.5095368555809188.191080500431100369.0699698329888000-84.6643080738720619.4107264606935960000000021.12062668123563
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.00254694353807445250000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289422.2664320833311680007.42288779058819e-05000-0.00261489123677726730000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.2485652506533667420.5174874947738180000000-9.6288435976082930000000000.7985652506533666
Angola,Angola_North,CostsPerMWh,2032,000-0.2361450335954996819.4018918678293380000000-8.1066655212370390000000000.7861450335954994
Angola,Angola_North,CostsPerMWh,2035,000-11.8529116650750717.9348079585605940000.11709272943495934000-1.18737841644176780.6096712085393140000000.0356583850736537300.7888660642331475
Angola,Angola_North,CostsPerMWh,2038,0.3462145878509485500-8.6021769341585416.5759221364082770.8591875643927429003.3959115698649693000-1.52675437672716340.84326276000110670000000.0044099209700774900.7363755497493877
Angola,Angola_North,CostsPerMWh,2040,0.600612013977152400-13.43354572309448815.722512666409421.5272019250970201008.815701077321611000-2.54684648970702950.92804541668445050000000.01041689477398770700.7215247974253319
Angola,Angola_North,CostsPerMWh,2042,2.0176856449300300-19.1759635680660414.8698750987164495.04593500604471950013.606077013131715000-3.7547255894452970.91298166318165070000000.0178004059428234500.7928210286730185
Angola,Angola_North,CostsPerMWh,2045,0.713371579343741600-13.73423662280696814.8744154091702611.6835184878872753009.576912293586382000-2.1734443272545620.8382284457343154000000000.709128697181638
Angola,Angola_North,CostsPerMWh,2048,1.643677636804732600-11.7293228729328113.7389544408241473.42128466934615360012.261272784952487000-2.84143535744334570.7695958806339708000000000.713218911609233
Angola,Angola_North,CostsPerMWh,2050,3.78461920699530100-13.86583769793812813.2025769973367847.0483404581954940013.822816646577925000-3.1709412920918580.7269919927770385000000000.7910330667316366
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,3.439906666439721e-09
Angola,Angola_North,EmissionsIntensityZone,2040,5.930340630325947e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.9411977320289076e-08
Angola,Angola_North,EmissionsIntensityZone,2045,6.4771726275820764e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.4651061857042117e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.2358284068666515e-08
Angola,Angola_North,EmissionsZone,2038,0.0855259021516178
Angola,Angola_North,EmissionsZone,2040,0.1496599517773118
Angola,Angola_North,EmissionsZone,2042,0.5155964427203281
Angola,Angola_North,EmissionsZone,2045,0.1843686977516424
Angola,Angola_North,EmissionsZone,2048,0.4318415921322774
Angola,Angola_North,EmissionsZone,2050,1.0125204647408834
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,39.11168473945808
Angola,Angola_North,GenCostsPerMWh,2032,37.591079508028045
Angola,Angola_North,GenCostsPerMWh,2035,34.635414566614664
Angola,Angola_North,GenCostsPerMWh,2038,35.704135152082884
Angola,Angola_North,GenCostsPerMWh,2040,35.89592041598509
Angola,Angola_North,GenCostsPerMWh,2042,37.14633086601309
Angola,Angola_North,GenCostsPerMWh,2045,38.2883476489841
Angola,Angola_North,GenCostsPerMWh,2048,38.79649065118253
Angola,Angola_North,GenCostsPerMWh,2050,40.32943399937157
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,416080500.0
Angola,Angola_South,CapexInvestmentComponent,2032,17762307.98495741
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,123767723.67704757
Angola,Angola_South,CapexInvestmentComponent,2042,114875000.0
Angola,Angola_South,CapexInvestmentComponent,2045,125537684.64185828
Angola,Angola_South,CapexInvestmentComponent,2048,81406404.13406727
Angola,Angola_South,CapexInvestmentComponent,2050,61374110.5339249
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13518294674.23953
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,42175416312.707214
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,14050998541.24126
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,14088777541.24126
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,14125086541.24126
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,27857847939.157837
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,27972722939.157837
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,28098260623.799698
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,28179667027.93376
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,28241041138.46769
Angola,Angola_South,Costs,2025,36.55633084446865400023.573610239999997141.6648485726246300000000000000004.382397101633991
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997151.6366272741223300000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-195.4784119191087726.730360239999996000251.81912987367406000-50.3008350916322918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-174.8410501859862327.021460134126254000227.78147404442637000-44.1866440091655918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-80.8860289064002629.100460134126255000120.39104979452787000-19.34846984998397418.6555300372554170000000.04716568572567319400.08041149600000003
Angola,Angola_South,Costs,2038,000-121.0182918563558631.179460134126256000187.0941823684083000-45.5296833167374418.6555300372554170000000.00635323542857857900.08041149600000003
Angola,Angola_South,Costs,2040,000-209.3593607715965835.37786023999999000311.60210580990713000-102.808317882165818.6555300372554170000000.01588676701061671500.08041149600000003
Angola,Angola_South,Costs,2042,3.84225011676486900-302.436037339765638.8278602399999913.96029480341925600409.31816936782656000-162.9084439858636718.6555300372554170000000.02873824630307848400.3924921481691992
Angola,Angola_South,Costs,2045,0.2637057656485138300-222.2793500738224942.999020695447210.900962665070997600312.08653198630117000-115.8220231409391418.655530037255417000000000.09677570808371498
Angola,Angola_South,Costs,2048,0.2401140642636507600-233.3679036303507546.9730316359584140.746528101585011200344.7264430988429000-156.9983188830031818.655530037255417000000000.08879226538762894
Angola,Angola_South,Costs,2050,000-241.538068430176649.97364098714746000353.61255775258326000-162.381664581690418.655530037255417000000000.07221027376350911
Angola,Angola_South,CostsPerMWh,2025,36.74207262165915500023.693387147573212142.3846440261468400000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.2825814941206800000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-170.2008122596828323.273818219500253000219.25602948299874000-43.7963604568207416.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-143.9547949040967622.248028981063342000187.5431161282651000-36.380925812750615.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-61.1517700092112822.0006429953875600091.0185094724057000-14.62790539099832914.1040263400532310000000.0356583850736537400.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-84.0014680739925121.642351621769098000129.86620242255694000-31.60315833981129412.9492152532445120000000.00440992097007749100.05581539460202871
Angola,Angola_South,CostsPerMWh,2040,000-137.2761638443888323.197133010300085000204.31635621052527000-67.4110364024043512.2323625204038780000000.01041689477398770800.052725522561712014
Angola,Angola_South,CostsPerMWh,2042,2.37988119006931300-187.3282099266457724.04989040995098.64697560044684700253.53076515807385000-100.905128443813711.5551938778571270000000.0178004059428234500.24310876499218215
Angola,Angola_South,CostsPerMWh,2045,0.1499648953893631700-126.4064113238484524.452797323485990.512361841937055400177.4781981222812000-65.8659758211973110.609076383256157000000000.055034666774596765
Angola,Angola_South,CostsPerMWh,2048,0.1253683535083139300-121.8460481669209824.5255589403037460.3897772470363714500179.98856799418996000-81.971961127288959.740425209027055000000000.046360216966288934
Angola,Angola_South,CostsPerMWh,2050,000-119.1304563780544924.64780271020889000174.4073953222579000-80.089246116651179.201207171014541000000000.03561526729322949
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2042,3.1164506659135506e-08
Angola,Angola_South,EmissionsIntensityZone,2045,1.622427782801846e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.2279393898384704e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
