c,z,attribute,y,value
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,8.671457922993951e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,8.36880358082543e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,2.3789642541037286e-07
Angola,Angola_Central,EmissionsIntensityZone,2045,2.331939600235676e-07
Angola,Angola_Central,EmissionsIntensityZone,2048,2.399691809646987e-07
Angola,Angola_Central,EmissionsIntensityZone,2050,2.056028586873268e-07
Angola,Angola_Central,EmissionsZone,2038,0.0067140898325896
Angola,Angola_Central,EmissionsZone,2040,0.0861329320362208
Angola,Angola_Central,EmissionsZone,2042,0.6325822810683142
Angola,Angola_Central,EmissionsZone,2045,0.7457644073911651
Angola,Angola_Central,EmissionsZone,2048,1.0550292480000003
Angola,Angola_Central,EmissionsZone,2050,1.055029248
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,24.31804523126944
Angola,Angola_Central,GenCostsPerMWh,2035,26.51103296165187
Angola,Angola_Central,GenCostsPerMWh,2038,33.29355470475523
Angola,Angola_Central,GenCostsPerMWh,2040,33.372308651330556
Angola,Angola_Central,GenCostsPerMWh,2042,27.961932090406247
Angola,Angola_Central,GenCostsPerMWh,2045,29.60584582047477
Angola,Angola_Central,GenCostsPerMWh,2048,28.60546877527331
Angola,Angola_Central,GenCostsPerMWh,2050,34.897032395354
Angola,Angola_East,CapexInvestmentComponent,2030,62766578.4085522
Angola,Angola_East,CapexInvestmentComponent,2032,305717003.74147946
Angola,Angola_East,CapexInvestmentComponent,2038,147405035.15288126
Angola,Angola_East,CapexInvestmentComponent,2040,11030390.084876182
Angola,Angola_East,CapexInvestmentComponent,2045,20744279.40193244
Angola,Angola_East,CapexInvestmentComponent,2048,27404272.37224799
Angola,Angola_East,CapexInvestmentComponent,2050,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1955431778.408552
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2261148782.150032
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2429298096.704845
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2440328486.789721
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2281893061.551964
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2467732759.161969
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2470797479.5136843
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.735856380896
Angola,Angola_East,Costs,2027,16.150388091652450005.80499609999999963.4109349416725400000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.1897243345236940007.8556132692315152.57383743033998000000000005.93827339837946800001.451145078170998
Angola,Angola_East,Costs,2032,2.281168497940407700013.4929293985679299.10087171189973900000000000000000.42074567440250504
Angola,Angola_East,Costs,2035,3.6801180926821200013.49292939856792914.422991612809016000000000000000.0096025169814903900.5529516336461906
Angola,Angola_East,Costs,2038,000-26.415007450372713.49292939856792900030.730549670393216000-11.6485931289018748.8912303189000440000000.02164699929282798400.3107231487335713
Angola,Angola_East,Costs,2040,000-34.57079366612034513.49292939856792900041.71748860517192000-12.8616776345659369.5565653846271310000000.00888145949130475500.3108656225552515
Angola,Angola_East,Costs,2042,000-52.4927246586129913.49292939856792900062.32454765650392000-12.2713073968262799.5565653846271310000000.00901762351949794900.31086562255525163
Angola,Angola_East,Costs,2045,000-53.9800038630723714.23508722933641800065.48946262473156000-13.473973168126349.556565384627131000000000.3108656225552515
Angola,Angola_East,Costs,2048,000-66.2951156580746814.23508722933641800082.74922320169286000-22.71496422362958611.20954621483294000000000.3108656225552516
Angola,Angola_East,Costs,2050,0.00952102544070018200-69.463338209773514.2350872293364180.0279875548464408670088.40623321577864000-29.28988014585220511.394405127432883000000000.3115122915243742
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2027,36.2136989793204800013.016429088176814142.1850977786658600000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.2520507102403800016.230935972845348108.625839884567820000000000012.26940940382835500002.998294600799167
Angola,Angola_East,CostsPerMWh,2032,4.45698053492767100026.3626837486432817.78141689552239400000000000000000.8220590818521679
Angola,Angola_East,CostsPerMWh,2035,6.60234046761828800024.20708019452583325.875664527919128000000000000000.01722745978830252800.9920265751029615
Angola,Angola_East,CostsPerMWh,2038,000-43.5098151615166422.225050105401400050.618215364226586000-19.18712818394765714.6453029952999430000000.0356561299406007900.5118115826089378
Angola,Angola_East,CostsPerMWh,2040,000-53.7913871741613720.9946984845559100064.91148578094831000-20.01248475901218514.8698035001565590000000.01381935372333089800.48370000479317427
Angola,Angola_East,CostsPerMWh,2042,000-77.1559464138073819.83245762935220200091.60716062127649000-18.0368678153865914.0466293474319420000000.01325447062569483700.4569229635488619
Angola,Angola_East,CostsPerMWh,2045,000-72.845635805474319.2101501622304300088.3775695081228000-18.18303208624852412.896517816590753000000000.41951097266581405
Angola,Angola_East,CostsPerMWh,2048,000-82.139584043987217.637259279826786000102.52620734242944000-28.1438186566574413.888616895354685000000000.3851622050402657
Angola,Angola_East,CostsPerMWh,2050,0.01114349917809306600-81.300554973759916.6608821526820560.0327569016983125100103.47150034564811000-34.2811556764147713.336120669274258000000000.3645969634456168
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.27844951875831e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.701798042772104e-08
Angola,Angola_East,EmissionsIntensityZone,2035,9.219886918906489e-08
Angola,Angola_East,EmissionsIntensityZone,2050,1.2093408049389752e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2060894427269327
Angola,Angola_East,EmissionsZone,2032,0.0343032856833143
Angola,Angola_East,EmissionsZone,2035,0.0513982973838284
Angola,Angola_East,EmissionsZone,2050,9.54010565200419e-05
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2030,138.48384300742617
Angola,Angola_East,GenCostsPerMWh,2032,97.78315755659375
Angola,Angola_East,GenCostsPerMWh,2035,99.56521243800466
Angola,Angola_East,GenCostsPerMWh,2038,56.86430431035886
Angola,Angola_East,GenCostsPerMWh,2040,56.84399979371146
Angola,Angola_East,GenCostsPerMWh,2042,56.84399979371146
Angola,Angola_East,GenCostsPerMWh,2045,54.77595697594203
Angola,Angola_East,GenCostsPerMWh,2048,54.77595697594203
Angola,Angola_East,GenCostsPerMWh,2050,54.804207841610605
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,183000527.01636815
Angola,Angola_North,CapexInvestmentComponent,2038,173371681.1165046
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,39393959.232809655
Angola,Angola_North,CapexInvestmentComponent,2045,1435108868.7147205
Angola,Angola_North,CapexInvestmentComponent,2048,574499063.9195971
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9855597479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23959472986.043736
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24132844667.16024
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,11875785479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24195758626.39305
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23189374827.74209
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,36060964038.541046
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11982874979.513683
Angola,Angola_North,Costs,2025,000-0.8867119226344096210.408687999999980000000-0.03337087880882190000000008.092989985134405
Angola,Angola_North,Costs,2027,000-0.9673796016772747310.320687999999960000.0010345059493597662000-0.036442966911135890000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.7011663763268596310.320687999999960000000-85.2215951450128100000000012.019747218326856
Angola,Angola_North,Costs,2032,000-3.7595697584049144310.320687999999960000000-78.4450148752807500000000012.556463358404908
Angola,Angola_North,Costs,2035,15.39153243889562700-226.2951041431872310.320687999999960000.10195682022404129000-29.1881779713733789.6896338310354860000000.3000786557254103014.875703937329817
Angola,Angola_North,Costs,2038,117.6357900225256100-249.13915631982272312.399687999999970.73463226771479640022.36057672360725000-29.0113473188652717.957030291874590000000.6764687279900161021.84795912978309
Angola,Angola_North,Costs,2040,127.6525011096029500-279.9469787175691313.7856880.79890240930090860041.46191239377955000-30.70554335228447217.957030291874590000000.277545609068724022.12555457224469
Angola,Angola_North,Costs,2042,131.7019214228883200-297.7171970663141315.171687999999960.61928002152026120077.56310006699638000-29.26057421212020818.9529443132146580000000.28180073496774216022.123519478094465
Angola,Angola_North,Costs,2045,141.7959309312000200-340.1833914833226336.22335916496380.650363999999999900100.73988247240689000-52.4120445488795418.9529443132146580000000023.446010349345894
Angola,Angola_North,Costs,2048,153.0394590748446700-354.5187394726526345.5496884.12184664149733400202.65788878100565000-84.6345736982915219.4107264606935960000000024.02810020913643
Angola,Angola_North,Costs,2050,162.4857431716772600-385.5180566000213346.9356879999999713.99564752297666100331.3565150922589000-80.5079946210952919.4107264606935960000000024.256710925574374
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974068316.0588832954154550000000-0.0025469435380744530000000000.617675928297407
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289922.2664320833311680007.42288779058819e-05000-0.00261489123677726730000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.244710191034262220.5174874947738180000000-5.6346002064563540000000000.7947101910342622
Angola,Angola_North,CostsPerMWh,2032,000-0.2350560846982055819.4018918678293380000000-4.9045447339961470000000000.7850560846982051
Angola,Angola_North,CostsPerMWh,2035,0.88362501335004200-12.9915598211818117.815452955408840000.00585332207752931000-1.67568786616992530.55628007524896520000000.01722745978830252400.8540113950575202
Angola,Angola_North,CostsPerMWh,2038,6.20048915959690700-13.1319272620719916.4663396958913740.038721883972415654001.178608258171368000-1.52916509951163280.94650081953800960000000.035656129940600801.151588591512805
Angola,Angola_North,CostsPerMWh,2040,6.35598261640912600-13.93892101430412315.623793978729520.03977838100770243002.064442076161688000-1.52886859307949160.89410369076506070000000.01381935372333089501.1016598892868816
Angola,Angola_North,CostsPerMWh,2042,6.19458728185030200-14.00309989869746714.8240702109057680.02912777660164573003.6481729956932694000-1.3762683104070210.8914499236444150000000.0132544706256948401.0405776233797173
Angola,Angola_North,CostsPerMWh,2045,6.12328358944186900-14.69040306580594214.5193939208366740.028085172700026428004.350328426877738000-2.26334994359583330.8184596844392025000000001.0124872375900056
Angola,Angola_North,CostsPerMWh,2048,6.06770372643966900-14.0559479861915613.7003433116048030.16342284779113653008.034973688370979000-3.35558895280470360.7695958806339708000000000.9526653717910817
Angola,Angola_North,CostsPerMWh,2050,6.0855957382861800-14.4388485813099212.9938190461512710.52418046813124050012.410330634166716000-3.01527444439510140.7269919927770385000000000.9084891618924887
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2035,8.413215054756069e-09
Angola,Angola_North,EmissionsIntensityZone,2038,5.257852045827334e-08
Angola,Angola_North,EmissionsIntensityZone,2040,5.402307358515107e-08
Angola,Angola_North,EmissionsIntensityZone,2042,5.3923439773898683e-08
Angola,Angola_North,EmissionsIntensityZone,2045,4.9745709280833374e-08
Angola,Angola_North,EmissionsIntensityZone,2048,4.859636382624804e-08
Angola,Angola_North,EmissionsIntensityZone,2050,4.953012864652717e-08
Angola,Angola_North,EmissionsZone,2035,0.2149655368560842
Angola,Angola_North,EmissionsZone,2038,1.5317160159183023
Angola,Angola_North,EmissionsZone,2040,1.58377792939954
Angola,Angola_North,EmissionsZone,2042,1.5829557863327923
Angola,Angola_North,EmissionsZone,2045,1.5825438719999998
Angola,Angola_North,EmissionsZone,2048,1.594161032029632
Angola,Angola_North,EmissionsZone,2050,1.6281136590348422
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898844
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.29874361370034
Angola,Angola_North,GenCostsPerMWh,2032,37.64245907627935
Angola,Angola_North,GenCostsPerMWh,2035,33.800850307818095
Angola,Angola_North,GenCostsPerMWh,2038,30.090475417066404
Angola,Angola_North,GenCostsPerMWh,2040,30.02976202433893
Angola,Angola_North,GenCostsPerMWh,2042,30.098933726575034
Angola,Angola_North,GenCostsPerMWh,2045,31.770786580043588
Angola,Angola_North,GenCostsPerMWh,2048,32.487774265728625
Angola,Angola_North,GenCostsPerMWh,2050,32.82454325548502
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,295229782.4942678
Angola,Angola_South,CapexInvestmentComponent,2035,26214000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,92104688.63219035
Angola,Angola_South,CapexInvestmentComponent,2042,113637998.41780262
Angola,Angola_South,CapexInvestmentComponent,2045,185103322.72527647
Angola,Angola_South,CapexInvestmentComponent,2048,404159445.9164962
Angola,Angola_South,CapexInvestmentComponent,2050,127187780.4731203
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12329969459.513683
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,13603645260.667109
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,13154876978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,13191185978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25613260126.31871
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25726898124.736515
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25912001447.461792
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,39919806154.045395
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,40046993934.51852
Angola,Angola_South,Costs,2025,36.55633084446865400023.573610239999997141.6648485726246300000000000000004.382397101633991
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997151.6366272741223300000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-118.360763629510924.142860239999997000163.16051141315558000-33.81620382817952518.267555805022212000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-105.6776925032832524.142860239999997000147.477460730521000-30.35389944685844218.267555805022212000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-55.94354740446424.662610239999996000103.6334057266283000-11.50333633279574618.2675558050222120000000.02278692522245209400.08041149600000003
Angola,Angola_South,Costs,2038,000-76.4117452557536226.741610239999996000148.07873330722435000-33.78745497851803518.2675558050222120000000.05136867293579771400.08041149600000003
Angola,Angola_South,Costs,2040,11.26515863930415200-113.5045798829541930.4657246251883040.3588869664802532600179.5519832743087000-38.6444706504036818.2675558050222120000000.02107584434740452500.8199934077330772
Angola,Angola_South,Costs,2042,13.9721365241959400-113.3790919437556434.9425147715993350.109860108671390400167.25915819252398000-38.00331774092562418.2675558050222120000000.02139896374732441800.9674342070917511
Angola,Angola_South,Costs,2045,16.12595741882565600-142.704524365914140.83527577359740.3166737502593343600184.56753910264058000-40.2140188045698318.267555805022212000000001.0320114785953984
Angola,Angola_South,Costs,2048,60.2374974682639900-191.1257552121644556.099769897789685000157.34094189327126000-55.5326999898981218.325932553912423000000003.3916851358959184
Angola,Angola_South,Costs,2050,66.466649738097300-212.6164331809088761.401759031002540.0457284710021232800163.87738611275358000-69.5335508950650318.655530037255417000000003.5935112145745
Angola,Angola_South,CostsPerMWh,2025,36.74207262165915500023.693387147573212142.3846440261468400000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.2825814941206800000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-103.0553599839728221.020911633047277000142.06198678714404000-29.4433809983931215.905351417017181000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-87.0093752815245619.87794336942296000121.42507488862452000-24.99178176271508515.04053107959363000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-42.294658183009118.645522466784900078.3493302607244000-8.69679705225419613.810708552793830000000.01722745978830252800.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-53.0390793087543318.561942036736273000102.78471789296516000-23.45261841943921512.6799137734223320000000.0356561299406007900.05581539460202871
Angola,Angola_South,CostsPerMWh,2040,7.38652314089388300-74.424536107080319.9762637308012640.235320865666508300117.73157590712775000-25.33903745757045211.9779692414257750000000.01381935372333089600.5376666654713832
Angola,Angola_South,CostsPerMWh,2042,8.65431033599972500-70.2267577757993621.643316054777650.0680471073512918400103.59995116204848000-23.5391706170364111.3148834999630350000000.0132544706256948400.5992265995493952
Angola,Angola_South,CostsPerMWh,2045,9.1705523063566100-81.1535880358698723.222313112962620.1800868695965352200104.96035847275255000-22.86901504933851510.388442166148554000000000.5868870293661445
Angola,Angola_South,CostsPerMWh,2048,31.45120174537278500-99.790577938292929.29081145600293500082.15085145094866000-28.9947329197685249.5683357733919000000001.77086661878749
Angola,Angola_South,CostsPerMWh,2050,32.78241963547376500-104.8658411609261130.284334156183820.0225540166622984140080.82696000899169000-34.295064564989589.201207171014541000000001.772377471486117
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2040,1.717799353492135e-07
