c,z,attribute,y,value
Angola,Angola_Central,EmissionsIntensityZone,2045,3.341604981370653e-09
Angola,Angola_Central,EmissionsZone,2040,0.0074246877599999
Angola,Angola_Central,EmissionsZone,2045,0.0084527730061035
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2028,22.359595161655307
Angola,Angola_Central,GenCostsPerMWh,2029,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,23.291801480441404
Angola,Angola_Central,GenCostsPerMWh,2031,25.669384457314134
Angola,Angola_Central,GenCostsPerMWh,2032,27.48064678982705
Angola,Angola_Central,GenCostsPerMWh,2033,28.88796795182167
Angola,Angola_Central,GenCostsPerMWh,2034,29.11272347345789
Angola,Angola_Central,GenCostsPerMWh,2035,30.589926388846965
Angola,Angola_Central,GenCostsPerMWh,2040,35.6975517905306
Angola,Angola_Central,GenCostsPerMWh,2045,49.377689552678056
Angola,Angola_Central,GenCostsPerMWh,2050,65.2109103189547
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,261612369.60809743
Angola,Angola_East,CapexInvestmentComponent,2040,175528759.57953197
Angola,Angola_East,CapexInvestmentComponent,2045,8252983.447665844
Angola,Angola_East,CapexInvestmentComponent,2050,7652313.641421867
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,3059236057.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,3064673857.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3069698257.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,3074659057.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3336271427.544719
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3511800187.1242514
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3520053170.571917
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3527705484.213339
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.7358563808960001
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999958.9410528524999200000000000000001.8061747557899976
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999963.4109349416725300000000000000001.887278294463335
Angola,Angola_East,Costs,2028,11.4820839456394540008.137771145.319998289725625000000000000.2980627721010132300001.3138813529955748
Angola,Angola_East,Costs,2029,11.9584755646305680008.36777109999999947.43804997686915000000000002.49966768201197700001.3389410466313696
Angola,Angola_East,Costs,2030,12.4385047326521540008.597771149.579499093798454000000000005.93827339837946900001.3635589269740511
Angola,Angola_East,Costs,2031,12.8814102709415030008.827771151.407906896990160000000000010.74065900249368600001.3859103939866817
Angola,Angola_East,Costs,2032,3.20062726086086300013.65181298441138212.76911290200743400000000000000000.4902086522470148
Angola,Angola_East,Costs,2033,3.67716085523026700013.65181298441138214.66569783029349400000000000000000.5314399251196017
Angola,Angola_East,Costs,2034,4.26440839039740700013.65181298441138216.68875036826443300000000000000000.5742730667866344
Angola,Angola_East,Costs,2035,4.82356104593130800013.65181298441138218.9043337081163800000000000000000.6261397000081904
Angola,Angola_East,Costs,2040,000-64.4286590510605513.65181298441138200071.87356204686408000-37.2856302516446410.587607318798877000000000.27554127815116514
Angola,Angola_East,Costs,2045,000-78.4173117448156913.65181298441138200092.9797857496193000-48.1747130853073111.085413764658488000000000.27554127815116514
Angola,Angola_East,Costs,2050,000-83.2674521745494513.651812984411382000104.79161574098835000-68.3500024392423311.546988791507308000000000.27554127815116514
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174136.4767269381807200000000000000004.182158394174863
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814142.1850977786658300000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2028,25.12773258171660400017.80893929883507599.17962653988056000000000000.652289398455734100002.8753368672866078
Angola,Angola_East,CostsPerMWh,2029,25.4252726726445200017.79096848339357100.85945731141334000000000005.31461824399481400002.8467626177944445
Angola,Angola_East,CostsPerMWh,2030,25.6999125331638300017.764351101633576102.439064625174710000000000012.26940940382835700002.8173277986586296
Angola,Angola_East,CostsPerMWh,2031,25.89444743010977500017.745747543625487103.341118296575570000000000021.5910699259546200002.7859825193897687
Angola,Angola_East,CostsPerMWh,2032,6.253432578126191500026.673112833589524.94848044058324300000000000000000.9577768687804967
Angola,Angola_East,CostsPerMWh,2033,6.983180459418659500025.92572841429578327.85116521801735300000000000000001.0092408373083595
Angola,Angola_East,CostsPerMWh,2034,7.87270669007009400025.20319574831934530.80981572238701800000000000000001.0601900664577013
Angola,Angola_East,CostsPerMWh,2035,8.65374194238671800024.4921263539250333.9154462740330100000000000000001.123330114858772
Angola,Angola_East,CostsPerMWh,2040,000-100.2495626105354821.241917815539917000111.83366633083297000-58.0156126084079516.474081851688332000000000.428736109406075
Angola,Angola_East,CostsPerMWh,2045,000-105.8236110300651818.42302566834745000125.47556734469431000-65.0114367043651114.959687959669264000000000.37184101817572995
Angola,Angola_East,CostsPerMWh,2050,000-97.4570218983426915.978212401465955000122.64910866521866000-79.9974961466275813.514706048107021000000000.32249614558139605
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.723814782916569e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.72775672217563e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.721106618323149e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.730518421041665e-07
Angola,Angola_East,EmissionsIntensityZone,2032,8.86357284269524e-08
Angola,Angola_East,EmissionsIntensityZone,2033,9.620983063035918e-08
Angola,Angola_East,EmissionsIntensityZone,2034,1.0449489368410161e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.1359206547602225e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1975676421923543
Angola,Angola_East,EmissionsZone,2032,0.048129733246028
Angola,Angola_East,EmissionsZone,2033,0.0542354108441042
Angola,Angola_East,EmissionsZone,2034,0.0605739828181449
Angola,Angola_East,EmissionsZone,2035,0.0673681710325601
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2026,154.10022764430096
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2028,123.44282913671759
Angola,Angola_East,GenCostsPerMWh,2029,126.57325111238931
Angola,Angola_East,GenCostsPerMWh,2030,129.27641594493417
Angola,Angola_East,GenCostsPerMWh,2031,132.10315903536474
Angola,Angola_East,GenCostsPerMWh,2032,99.9197335541005
Angola,Angola_East,GenCostsPerMWh,2033,99.68570698773874
Angola,Angola_East,GenCostsPerMWh,2034,100.50432911638725
Angola,Angola_East,GenCostsPerMWh,2035,102.058872660027
Angola,Angola_East,GenCostsPerMWh,2040,56.334424181249936
Angola,Angola_East,GenCostsPerMWh,2045,56.334424181249936
Angola,Angola_East,GenCostsPerMWh,2050,56.334424181249936
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,135040531.14990696
Angola,Angola_North,CapexInvestmentComponent,2034,15007451.771060722
Angola,Angola_North,CapexInvestmentComponent,2035,28824018.098792903
Angola,Angola_North,CapexInvestmentComponent,2040,181275028.6525659
Angola,Angola_North,CapexInvestmentComponent,2045,2011875846.231355
Angola,Angola_North,CapexInvestmentComponent,2050,132717520.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10912505484.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,26163234815.480267
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,26178242267.251328
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,26207066285.35012
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,26388341314.00268
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,39312722644.44738
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26028194284.33036
Angola,Angola_North,Costs,2025,000-0.8867119226344089210.408687999999980000000-0.0333708788088219050000000008.092989985134404
Angola,Angola_North,Costs,2026,000-0.9244190988172034210.408687999999980000000-0.034789966084518480000000008.347291616317197
Angola,Angola_North,Costs,2027,000-0.9673796016772748310.320687999999960000.0010345059493597662000-0.0364429669111358750000000008.634551438033062
Angola,Angola_North,Costs,2028,000-1.0034939509876308310.320687999999960000.0014696841647510162000-0.037817340327021260000000008.86906328751856
Angola,Angola_North,Costs,2029,000-3.754938813905739310.320687999999960000000-137.168055110002100000000011.838875669405734
Angola,Angola_North,Costs,2030,000-3.7635346950631514310.320687999999960000000-145.6634568269988400000000012.082115537063148
Angola,Angola_North,Costs,2031,000-3.75987103409231310.320687999999960000000-146.0570726154608400000000012.309937207092315
Angola,Angola_North,Costs,2032,000-3.752953505301448310.320687999999960000000-138.1886876145340200000000012.549847105301438
Angola,Angola_North,Costs,2033,000-228.89320673379376310.320687999999960000000-40.807615658967947.6836263045169220000000013.695961683721642
Angola,Angola_North,Costs,2034,000-109.03182626097957310.320687999999960000.8002223178433178000-22.3453329312561278.1331761498354830000000013.740961871999996
Angola,Angola_North,Costs,2035,000-241.11228722421563310.320687999999960002.210923673762145000-21.634482270536959.4222409627753890000000013.740961871999996
Angola,Angola_North,Costs,2040,12.67456752823367300-236.3777738636436312.273962218538132.4939262523863800155.78478452882527000-48.81492710746050517.4413173093580730000000014.475354586488042
Angola,Angola_North,Costs,2045,20.24404626676079400-362.73822724369245339.8753946069390448.66476601471419600249.69695964771358000-59.8910156822672219.4107264606935960000000016.729215320655033
Angola,Angola_North,Costs,2050,100.5823130405015600-369.3681499041624348.21639460693905189.224701659757300373.06428660541735000-86.0752498981130619.4107264606935960000000021.088785063560394
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.00254694353807445330000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2026,000-0.0684951146811154515.590295822428580000000-0.00257777313316026470000000000.6184951146811158
Angola,Angola_North,CostsPerMWh,2027,000-0.06941236286362922.2664320833311680007.42288779058819e-05000-0.0026148912367772660000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2028,000-0.070274428281892821.731679510156240000.00010292161136714402000-0.0026483388046411310000000000.6210982650297749
Angola,Angola_North,CostsPerMWh,2029,000-0.255471608025125421.1130271612498670000000-9.33238738241420000000000.8054716080251264
Angola,Angola_North,CostsPerMWh,2030,000-0.2488338000916832720.5174874947738180000000-9.6308376123910730000000000.7988338000916834
Angola,Angola_North,CostsPerMWh,2031,000-0.2418611770843388219.961995023965270000000-9.3954114872443310000000000.7918611770843385
Angola,Angola_North,CostsPerMWh,2032,000-0.2346424228566088619.4018918678293380000000-8.6398428404310470000000000.7846424228566081
Angola,Angola_North,CostsPerMWh,2033,000-13.90988433628585218.8582480836001030000000-2.47988667709135060.46693545301838074000000000.8323062340436165
Angola,Angola_North,CostsPerMWh,2034,000-6.44122614498752918.332681359401080000.04727438851805755000-1.32008558997023860.48048013735653494000000000.8117688743041692
Angola,Angola_North,CostsPerMWh,2035,000-13.84221154476828817.815452955408840000.12692871671484945000-1.2420316015327270.5409291004370649000000000.7888660642331476
Angola,Angola_North,CostsPerMWh,2040,0.631083058927206300-11.76955412955699415.548523202957571.6179144834907684007.756725279640976000-2.43055815921617760.8684256764414939000000000.7207465683659434
Angola,Angola_North,CostsPerMWh,2045,0.874214340814224200-15.66440602038325214.6771025979690042.10152831019186960010.78285734508301000-2.5863201508946780.8382284457343154000000000.7224306717723069
Angola,Angola_North,CostsPerMWh,2050,3.76712001704367400-13.83398441634624713.0417854862650277.0870527808855640013.972416215458091000-3.223785445584750.7269919927770385000000000.789840499254379
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,6.257040324587203e-09
Angola,Angola_North,EmissionsIntensityZone,2045,7.910542070808776e-09
Angola,Angola_North,EmissionsIntensityZone,2050,3.231237742288728e-08
Angola,Angola_North,EmissionsZone,2040,0.1572526988614599
Angola,Angola_North,EmissionsZone,2045,0.2259380163700982
Angola,Angola_North,EmissionsZone,2050,1.0078388080210576
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2026,14.413751707653581
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214749
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.89073777529704
Angola,Angola_North,GenCostsPerMWh,2030,39.09872119337862
Angola,Angola_North,GenCostsPerMWh,2031,38.38529480524851
Angola,Angola_North,GenCostsPerMWh,2032,37.66201414300004
Angola,Angola_North,GenCostsPerMWh,2033,34.5831866254385
Angola,Angola_North,GenCostsPerMWh,2034,34.498094318064076
Angola,Angola_North,GenCostsPerMWh,2035,34.52410287409245
Angola,Angola_North,GenCostsPerMWh,2040,35.88755459610224
Angola,Angola_North,GenCostsPerMWh,2045,38.245161503322144
Angola,Angola_North,GenCostsPerMWh,2050,40.26805437230641
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,38193500.0
Angola,Angola_South,CapexInvestmentComponent,2031,37700000.0
Angola,Angola_South,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,11329862.318840578
Angola,Angola_South,CapexInvestmentComponent,2035,8134076.604554866
Angola,Angola_South,CapexInvestmentComponent,2040,83857331.81165616
Angola,Angola_South,CapexInvestmentComponent,2045,280848333.3333333
Angola,Angola_South,CapexInvestmentComponent,2050,165447774.22984862
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13442535760.117018
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,14384960138.415253
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,27374968411.989826
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,27412668411.989826
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,13917816151.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,13925472151.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,13936802014.191648
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,13944936090.796204
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,27531403182.72488
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,27812251516.058212
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,27977699290.288063
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997141.6648485726246600000000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487500023.573610239999997151.3643496372001500000000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997151.6366272741223300000000000000004.436183292941598
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997161.0923549284751200000000000000004.585583579974735
Angola,Angola_South,Costs,2029,000-197.3583055552605624.142860239999997000264.0445753259898000-52.8932066548861718.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-201.1034151968793825.005360239999998000266.1118637427465000-49.6555256379979918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-202.341844316363725.86786024000265.15807428124594000-50.77434495744320518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-193.0037131004961625.86786024000255.53075784043642000-51.2397736635549518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-130.0525215033015625.86786024000185.86591476151347000-37.35169962005820618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2034,000-66.9258395450976926.37003415304347300095.9659446960473000-19.43862441174013318.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-90.5967322321418226.461860239999996000140.97650280088362000-20.42700440697453618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2040,000-161.8259631380033529.581394066955774000264.6157082901696000-81.4747422529697618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2045,0.3166546636099490400-227.4456292812568339.3613940669557751.08186496769069700334.3354520285083000-128.7493077869950818.655530037255417000000000.1004167684274369
Angola,Angola_South,Costs,2050,000-231.8431569183640647.333840559080876000353.02072909026424000-162.2661396309976618.655530037255417000000000.07271811250000003
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212142.3846440261468700000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324147.6942762525111200000000000000004.43895946910523
