c,z,attribute,y,uni,value
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,30178343.495760515
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,57702712.635740496
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,96368750.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,44859056.49934955
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14788055845.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16781226395.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,15042013045.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15144826045.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15466885045.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,17265651837.313538
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,15733866295.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16809310039.146038
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,17348795416.462933
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15915765495.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,16841181110.331432
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,16092136095.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16871359453.827192
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,16344351495.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16929062166.462933
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16583925945.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,17025430916.462933
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,17393654472.96228
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16738045145.211386
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,17065806916.462933
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,412608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,283350308.56930023
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,176059719.33083758
DRC,DRC,CapexInvestmentComponent,2038,Generation,896712319.4909409
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,56464200.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,14172879.555452948
DRC,DRC,CapexInvestmentComponent,2040,Generation,299603680.5090591
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,43772977.02065854
DRC,DRC,CapexInvestmentComponent,2042,Generation,167508000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,12799024.093050933
DRC,DRC,CapexInvestmentComponent,2045,Generation,1439112000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2093354480.9277787
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,413865088.70408034
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,17696054472.96228
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17974920072.96228
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24001761072.96228
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,18387528194.76112
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24020481972.96228
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18670878503.33042
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24051939972.96228
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24097274772.96228
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,24469694092.29312
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,19567590822.82136
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24153738972.96228
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,24483866971.84857
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19867194503.33042
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,24190314972.96228
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,24527639948.869232
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20034702503.33042
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,24217774572.96228
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,24540438972.962284
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21473814503.33042
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,24257111772.96228
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,23567168984.2582
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,24279296772.96228
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23981034072.96228
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,24293634372.96228
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24732981372.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26973828372.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,25029743772.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26998039272.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27261586772.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25179474972.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,27013768272.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25507384572.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,27036435672.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,25822204572.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,27058221072.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,26026252572.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27072333072.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26224410972.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27086062872.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26508321372.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27105731472.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,26778818172.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27124473972.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26953101372.962284
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27136586772.962284
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,49754721.42104821
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5609563.844602396
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,12935177.70300521
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,8987486.556145538
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27342026372.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27366948236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27388068236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27418428236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27442628236.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27461425036.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27479623436.962284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27529378158.38333
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27646468322.22793
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,27597140358.38333
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27659403499.93094
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27640858758.38333
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27668390986.487083
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,4730565.543574301
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1483842.381547371
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,3910442.221752106
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,105215639.9818298
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,130950706.81887814
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1122326.303016429
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,46163.69288148224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28509734687.25078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27781131466.487083
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28517804987.25078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27794667466.487083
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28521977987.25078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27814125466.487083
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28526449787.25078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28218613525.74554
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,28223344091.28912
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28527933629.632324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28227254533.510868
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,28530642229.632324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28332470173.4927
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28534522429.632324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28463420880.311577
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,28535644755.93534
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28502825687.25078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28535690919.628223
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.534615874
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,204319498.4345525
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,58723534.72327311
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,58080000.00000001
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,15342799.43418322
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,76766210.49119088
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,1506435.9778133284
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,99965413.09888804
Malawi,Malawi,CapexInvestmentComponent,2042,Transmission,482959.79628716153
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,156645034.84755987
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,199859.74885557184
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,174971098.12721297
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,12495000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,559062518.5076038
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,3958918.9382373737
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,30048994880.39312
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28582299872.16284
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30267367080.39312
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28786619370.59739
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30334422080.39312
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28845342905.320663
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28911582905.320663
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,28969662905.320663
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,30349764879.827305
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29046429115.81185
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,30351271315.80512
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29146394528.910744
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Transmission,30351754275.601406
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29303039563.758305
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,30351954135.35026
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29478010661.88552
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,30061489880.39312
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,30037073180.39312
