c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,3074659057.9366217
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3336271427.544719
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3511800187.1242514
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3520053170.571917
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3527705484.213339
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_North,CapexInvestmentComponent,2033,Transmission,127384531.14990696
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,7554500.0
Angola,Angola_North,CapexInvestmentComponent,2034,Transmission,7452951.771060722
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,21371018.098792903
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,48329172.07645436
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,132945856.57611153
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,41225603.82722715
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,32650242.404127914
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,82247520.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10912505484.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,StorageEnergy,12940409004.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,Transmission,13222825811.266926
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,12947963504.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,Transmission,13230278763.037989
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,12955416504.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,13251649781.13678
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13003745676.289791
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,13384595637.71289
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12850505484.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13044971280.11702
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,13417245880.117018
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,12932753004.21334
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13095441280.11702
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,30233000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,7960500.000000001
Angola,Angola_South,CapexInvestmentComponent,2031,Generation,29841000.0
Angola,Angola_South,CapexInvestmentComponent,2031,StorageEnergy,7859000.000000001
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,StorageEnergy,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,StorageEnergy,11329862.318840578
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,8134076.604554866
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,35571617.52594188
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,48285714.28571428
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,241080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,39768333.33333333
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,114977774.22984862
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13442535760.117018
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,14384960138.415253
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13472768760.117018
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,13902199651.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,Generation,13502609760.117018
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,13910058651.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,13917816151.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,13925472151.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,13936802014.191648
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,13944936090.796204
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13538181377.64296
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13993221805.08192
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13779261377.64296
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14032990138.415253
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13894239151.872808
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14083460138.415253
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,189181440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,103905150.0
Botswana,Botswana,CapexInvestmentComponent,2034,Transmission,168210193.99165517
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,117013000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,24983871.17629452
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,454748000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,89794434.83205032
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,544343000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,104251745.55477975
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,355192607.42752135
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,117588860.19676518
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,14455184138.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14644365578.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,17963186635.842773
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,16157037578.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,16172585978.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,16187932778.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,16239339278.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,16344803628.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,16448708778.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Transmission,18353237435.58597
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,16565721778.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,18378221306.762268
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,17020469778.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,18468015741.59432
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,17564812778.415253
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,18067438381.397552
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,17920005385.842773
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,18185027241.59432
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,139432800.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,449088400.0
DRC,DRC,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,198288000.0
DRC,DRC,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,33318000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,226086000.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,15934800.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,32400000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,15523200.0
DRC,DRC,CapexInvestmentComponent,2033,Transmission,127384531.14990696
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,15317400.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,7452951.771060722
DRC,DRC,CapexInvestmentComponent,2035,Generation,89355036.13012241
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,15111600.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,21371018.098792903
DRC,DRC,CapexInvestmentComponent,2040,Generation,1188540000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,91440000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,57945856.57611152
DRC,DRC,CapexInvestmentComponent,2045,Generation,1142611391.6742284
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,72029000.0
DRC,DRC,CapexInvestmentComponent,2045,Transmission,32650242.404127914
DRC,DRC,CapexInvestmentComponent,2050,Generation,2835598608.325772
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,35844000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,18770415741.59432
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,18815559741.59432
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,18954992541.59432
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,25153732477.72444
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,19404080941.59432
DRC,DRC,CapexInvestmentComponentCumulated,2028,StorageEnergy,25163346277.72444
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,19602368941.59432
DRC,DRC,CapexInvestmentComponentCumulated,2029,StorageEnergy,25172180977.72444
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,19635686941.59432
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,25180251277.72444
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,19861772941.59432
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,25196186077.72444
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,19894172941.59432
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,25211915077.72444
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,25227438277.72444
DRC,DRC,CapexInvestmentComponentCumulated,2033,Transmission,25584564808.874348
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,25242755677.72444
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,25592017760.64541
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,19983527977.72444
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,25257867277.72444
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,25613388778.7442
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,21172067977.72444
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,25349307277.72444
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,25671334635.320312
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,22314679369.39867
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,25421336277.72444
DRC,DRC,CapexInvestmentComponentCumulated,2045,Transmission,25703984877.72444
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,25150277977.72444
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,25457180277.72444
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,83203200.0
DRC,DRC_South,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,143344800.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2031,StorageEnergy,7967400.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,7864500.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2033,StorageEnergy,7761600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,StorageEnergy,7658700.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,109303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,7555800.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,35280000.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,30282000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,25740100077.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,25836371277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,27988878777.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,25926148077.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,27998492577.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,26009351277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,28007327277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,26152696077.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,28015397577.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,28277548577.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,26228425677.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,28023364977.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,26303291277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,28031229477.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,26377256877.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,28038991077.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,26450200077.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,28046649777.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,26559503277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,28054205577.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,27069623277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,28089485577.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,27542807277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,28122266577.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,27978515277.72444
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,28152548577.72444
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,14062664.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,Generation,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,Generation,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,Generation,5130400.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,10120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,43296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,109296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,21527000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,28357988177.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,28372050841.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,Generation,28377410041.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,28387970041.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,Generation,28398389241.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,Generation,28403519641.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,28413639641.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,28484127641.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,28527423641.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,28636719641.72444
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,28658246641.72444
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,39466350.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,28510560.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,26298960.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2690100.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,23155670.94653405
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2655800.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,6768000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,2621500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,6677760.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,418329876.829601
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1795501.513005176
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,85816215.88034508
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,6467000.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,190404685.67279983
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,3996936.6582763023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,29500191461.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,28697712991.72444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,29503396061.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,28726223551.72444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,29506340961.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,28752522511.72444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,29509031061.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,28775678182.67097
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,29511686861.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,28782446182.67097
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,29514308361.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,28789123942.67097
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,29515839561.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,28795700182.67097
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,29517350461.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,28802186182.67097
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,29518841061.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,29220516059.500576
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,29520636562.566723
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,29306332275.38092
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,29527103562.566723
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,29496736961.05372
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,29531100499.225
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,36348896.44555137
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,17621702.86396673
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,15805775.657882422
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,188144036.2521304
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,8492364.369829852
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,99139200.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,85886.0393930295
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,31215903410.44453
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,31433893410.44453
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,29567449395.67055
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,29585071098.53452
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,29600876874.1924
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,29789020910.44453
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,31500948410.44453
