c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,19294882.34160617
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,4587593.289706975
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3064720.351714917
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3050136805.943951
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3359890798.399804
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,3539630385.1118617
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3552578795.398111
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,3555628137.4792085
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3560206241.979857
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3379185680.7414103
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,3564793835.269564
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,3567858555.6212792
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,185584178.89567024
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,90676303.7577551
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,42269552.81835641
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,20895044.28290996
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,3274564.5282182274
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,77592000.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10952658555.62128
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13006029555.62128
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,13356544278.799858
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,13042338555.62128
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,13447220582.557611
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13065858555.62128
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,13489490135.375969
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,13086753599.904188
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,13492764699.904186
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12890658555.62128
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13119534599.904188
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,13150772099.904188
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,12968250555.62128
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13170960099.904188
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,17904642.29592483
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,18976021.865338475
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,103010044.34877951
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,87573446.71313031
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,55182377.2929429
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13518054579.904186
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,13608753579.904186
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,14084396948.25904
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14594615112.420303
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,14102301590.554964
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14140080590.554964
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14176389590.554964
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13713417579.904186
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14195365612.420303
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13814749579.904186
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14208908612.420303
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13917759624.252966
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14241689612.420303
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,14005333070.966097
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14272927112.420303
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14060515448.25904
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14293115112.420303
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,188217964.39412305
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,48411999.99999999
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,94770535.60587697
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,29973333.333333336
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,27086000.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,58979070.39998784
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,96229697.02794866
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,63689658.5166441
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,21320915.50484933
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14849484552.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16842655102.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,15103441752.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15206254752.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15528313752.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,17331929167.575695
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,15795295002.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16891067102.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,17426699703.181572
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15977194202.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,16921040435.753635
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,16153564802.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16948126435.753635
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,16405780202.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,17007105506.153624
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16645354652.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,17103335203.181574
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,17490389361.698215
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16799473852.420303
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,17143711203.181574
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,17511710277.203064
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,496234048.64422107
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,322800000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,185584178.89567024
DRC,DRC,CapexInvestmentComponent,2038,Generation,663978429.6338259
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,56464200.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,15676303.757755104
DRC,DRC,CapexInvestmentComponent,2040,Generation,374332039.1281696
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,42269552.81835641
DRC,DRC,CapexInvestmentComponent,2042,Generation,223344000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,3274564.5282182274
DRC,DRC,CapexInvestmentComponent,2045,Generation,1537755049.28896
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2382775361.647269
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,271167540.41954947
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,17814110277.203064
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,18177431877.203064
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24470545345.96506
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,18673665925.847286
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24489266245.96506
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18996465925.847286
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24520724245.96506
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24566059045.96506
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,24948002824.860733
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,19660444355.48112
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24622523245.96506
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,24963679128.61849
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,20034776394.609283
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,24659099245.96506
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,25005948681.436844
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20258120394.609283
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,24686558845.96506
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,25009223245.96506
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21795875443.898243
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,24725896045.96506
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,24178650805.54552
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,24748081045.96506
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,24449818345.96506
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,24762418645.96506
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,25201765645.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,27442612645.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,25498528045.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,27466823545.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27730371045.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25648259245.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,27482552545.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25976168845.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,27505219945.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,26290988845.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,27527005345.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,26495036845.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27541117345.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26693195245.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27554847145.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26977105645.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27574515745.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,27247602445.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27593258245.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,27421885645.96506
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27605371045.96506
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,2774.4599223198466
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,1552.2808695355568
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,57725319.53670448
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,6587884.267984228
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,12856250.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,8926666.666666666
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27810810645.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27835732509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27856852509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27887212509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27911412509.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,28117616403.96169
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27930209309.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27948407709.96506
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,28117617956.24256
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,28006133029.501766
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,28124205840.51054
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,28073895229.501766
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,28137062090.51054
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,28117613629.501766
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,28145988757.177208
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,5691966.519513357
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1113600.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,4746027.003350065
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,124738514.11216792
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,133167196.17201146
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,2071598.5806573867
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,1169506.733296998
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,29010868807.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,28258729237.177208
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,29018939107.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,28272265237.177208
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,29023112107.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,28291723237.177208
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,29027583907.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28696211296.435665
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,28701903262.955177
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,29028697507.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28706649289.958527
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,29031406107.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28831387804.07069
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,29035286307.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28964555000.242702
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,29037357905.76257
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,29003959807.181908
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,29038527412.49586
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461584
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,171338102.0619513
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,59524934.12998584
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,95040000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,17152651.2347437
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,1835976.589368777
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,92642148.4246622
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,4200870.969006859
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,107366400.0
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,67426250.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,8334402.896546715
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,469367420.0358322
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,8404800.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,2487156.2119097696
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,30374461869.682907
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,29085136365.03048
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30617812919.682907
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,29256474467.092422
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30684867919.682907
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,29315999401.22241
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,29382239401.22241
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,29477279401.22241
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,30702020570.91765
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29579807401.22241
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,30703856547.50702
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29672449549.64708
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29785806349.64708
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,30708057418.476025
