c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2429298096.704845
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2440328486.789721
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,2281893061.551964
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2467732759.161969
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2470797479.5136843
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,22359000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,160641527.01636815
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,137062681.1165046
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,16510959.232809654
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1402327868.7147205
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,535672131.2852795
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,7589432.634317602
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9855597479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11815956479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12143516506.530052
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11852265479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12280579187.646557
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11875785479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11898668479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12297090146.879366
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11257925348.228403
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11931449479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,11793597479.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11962686979.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,12304679579.513683
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11982874979.513683
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,295229782.4942678
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,26214000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,68584688.63219035
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,90754998.41780262
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,165702322.72527647
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,371978494.30964017
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2048,Transmission,943451.6068560216
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,101673014.57424413
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponent,2050,Transmission,5326765.898876179
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12329969459.513683
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13603645260.667109
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,13154876978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13191185978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12398554148.145874
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13214705978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12489309146.563677
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13237588978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12655011469.288954
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13256989978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13026989963.598597
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13288227478.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Transmission,13604588712.273962
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13128662978.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13308415478.172838
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Transmission,13609915478.172838
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,262357200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,355475496.7527008
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,156439847.0417041
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,125659243.32849056
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,23684495.219314203
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,889409.6298053196
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,35680513.581100024
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,87816435.66107415
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,84293516.98143356
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13864784918.172838
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15899771964.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14127142118.172838
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14229955118.172838
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14585430614.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16328062773.410166
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14852411864.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16453722016.738655
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15034311064.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15923456460.144854
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,16454611426.368462
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15210681664.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15959136973.725954
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15462897064.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16046953409.387028
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15702471514.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,16131246926.368462
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15856590714.92554
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16171622926.368462
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,272201382.3229544
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,193200000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,160641527.01636815
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,56464200.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,69652113.7508222
DRC,DRC,CapexInvestmentComponent,2040,Generation,694293075.049886
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,210935794.4151612
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32059796.87314845
DRC,DRC,CapexInvestmentComponent,2042,Transmission,16510959.232809654
DRC,DRC,CapexInvestmentComponent,2045,Generation,420598178.0108257
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,41410864.22821368
DRC,DRC,CapexInvestmentComponent,2048,Generation,402624000.0
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,978327836.491722
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16757011426.368462
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17120333026.368462
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,20295967792.65901
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17392534408.691418
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,20320178692.65901
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17585734408.691418
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,20351636692.65901
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,20396971492.65901
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,20760646480.776745
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,20453435692.65901
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,20830298594.52757
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18280027483.741302
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,20490011692.65901
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,18490963278.156464
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,20522071489.53216
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,20846809553.76038
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,18911561456.16729
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,20563482353.760376
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,19314185456.16729
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,20585667353.760376
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,20292513292.65901
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,20600004953.760376
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,21039351953.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,23280198953.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,21336114353.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,23304409853.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,23567957353.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,21485845553.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,23320138853.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,21813755153.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,23342806253.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,22128575153.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,23364591653.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,22332623153.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,23378703653.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,22530781553.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,23392433453.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,22814691953.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,23412102053.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,23085188753.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,23430844553.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,23259471953.76038
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,23442957353.76038
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,28195200.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,27297600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,25977600.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,24604800.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,12495000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,15804800.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,4037600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,23648396953.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,23673318817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,23683878817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,23699058817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,23728098817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,23756294017.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,23783591617.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,23809569217.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,23834174017.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,23862473817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,23849978817.76038
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,23866511417.76038
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,268954604.7504
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,67645189.68202351
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1483842.381543573
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,125557323.3473422
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,101195688.46213672
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,129307005.82769106
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,242245.50916531304
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,29462338.249452453
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,1368184.3805508
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,24741277048.079426
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,23979251897.76038
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,24749347348.079426
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,23992787897.76038
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,24753520348.079426
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,24012245897.76038
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,24757992148.079426
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,24281200502.51078
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,24348845692.1928
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,24759475990.460964
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,24474403015.540146
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,24762184590.460964
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,24575598704.00228
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,24766064790.460964
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,24704905709.82997
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,24766307035.97013
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,24734368048.079426
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,24767675220.35068
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,89953800.0
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,106617600.0
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,46080000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,83570014.07629754
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,87878124.72414847
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,11293585.25252821
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,98513621.08851106
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,7140949.739959453
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,99264000.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,107366400.0
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,12495000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,68966400.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,25681163680.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,24857629020.35068
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,25899535880.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,24964246620.35068
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,25966590880.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,25010326620.35068
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,25093896634.42698
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,25181774759.151127
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,25977884465.49217
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,25280288380.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,25985025415.23213
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,25379552380.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,25492909180.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,25600275580.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,25693658680.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,25669241980.23964
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,25732015880.23964
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,65395369.00598337
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Transmission,4032190.411234431
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Transmission,3315454.023413545
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,240083200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Transmission,34795344.43419045
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,82616000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,26475244615.23213
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,26655244615.23213
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,26720639984.23812
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,Transmission,26724672174.64935
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,Transmission,26727987628.672764
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,Generation,26225108615.23213
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,Transmission,26762782973.10696
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Generation,26307724615.23213
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,230000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Transmission,31505130.725806456
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Transmission,17411994.384933434
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,22315183.465711705
