c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,,6.25
Angola,Angola_Central,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,New_PV_2029_AGO_CE,,36.63688357186919
Angola,Angola_Central,CapacityPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,,13.02422501351568
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,New_PV_2029_AGO_CE,,76.63688357186919
Angola,Angola_Central,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,,21.42857142857143
Angola,Angola_Central,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,New_PV_2029_AGO_CE,,116.6368835718692
Angola,Angola_Central,CapacityPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,,25.0
Angola,Angola_Central,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,New_PV_2029_AGO_CE,,156.6368835718692
Angola,Angola_Central,CapacityPlant,2034,Storage,Battery,Battery,New_BESS_AGO_CE,,31.25
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,,196.6368835718692
Angola,Angola_Central,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,,31.25
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,,396.6368835718692
Angola,Angola_Central,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,,230.68752474116368
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,,596.6368835718692
Angola,Angola_Central,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,,400.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Baynes(Angola)_HY_AGO_SO,,430.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,New_PV_2029_AGO_CE,,796.6368835718692
Angola,Angola_Central,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_CE,,650.0
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,0.7538630680395898
Angola,Angola_Central,CostsPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.086625
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,1.710476073939319
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,0.6319862416147436
Angola,Angola_Central,CostsPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,1.5030683875631368
Angola,Angola_Central,CostsPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.1805157586873272
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,3.550368486292002
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,1.3219862416147437
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,2.2578046147308606
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.297
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,New_PV_2029_AGO_CE,Investment costs: $m,5.365728999813316
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,New_PV_2029_AGO_CE,Fixed O&M: $m,2.011986241614744
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,2.958170615862619
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.3465
Angola,Angola_Central,CostsPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
