c,z,y,q,d,t,value
Angola,Angola_Central,2025,Q1,d2,t18,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t19,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t2,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t20,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t21,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t22,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t23,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t24,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t3,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t4,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t5,0.5913978494623658
Angola,Angola_Central,2025,Q1,d2,t6,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t7,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t8,0.5913978494623657
Angola,Angola_Central,2025,Q1,d2,t9,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t1,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t10,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t11,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t12,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t13,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t14,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t15,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t16,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t17,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t18,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t19,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t2,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t20,0.5913978494623658
Angola,Angola_Central,2025,Q1,d3,t21,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t22,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t23,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t24,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t3,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t4,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t5,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t6,0.5913978494623658
Angola,Angola_Central,2025,Q1,d3,t7,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t8,0.5913978494623657
Angola,Angola_Central,2025,Q1,d3,t9,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t1,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t10,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t11,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t12,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t13,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t14,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t15,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t16,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t17,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t18,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t19,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t2,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t20,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t21,0.591397849462366
Angola,Angola_Central,2025,Q1,d4,t22,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t23,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t24,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t3,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t4,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t5,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t6,0.591397849462366
Angola,Angola_Central,2025,Q1,d4,t7,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t8,0.5913978494623657
Angola,Angola_Central,2025,Q1,d4,t9,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t1,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t10,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t11,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t12,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t13,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t14,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t15,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t16,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t17,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t18,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t19,0.5913978494623658
Angola,Angola_Central,2025,Q2,d1,t2,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t20,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t21,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t22,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t23,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t24,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t3,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t4,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t5,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t6,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t7,0.5913978494623658
Angola,Angola_Central,2025,Q2,d1,t8,0.5913978494623657
Angola,Angola_Central,2025,Q2,d1,t9,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t1,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t10,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t11,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t12,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t13,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t14,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t15,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t16,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t17,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t18,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t19,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t2,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t20,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t21,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t22,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t23,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t24,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t3,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t4,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t5,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t6,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t7,0.5913978494623657
Angola,Angola_Central,2025,Q2,d2,t8,0.5913978494623658
Angola,Angola_Central,2025,Q2,d2,t9,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t1,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t10,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t11,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t12,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t13,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t14,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t15,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t16,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t17,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t18,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t19,0.5913978494623658
Angola,Angola_Central,2025,Q2,d3,t2,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t20,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t21,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t22,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t23,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t24,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t3,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t4,0.5913978494623658
Angola,Angola_Central,2025,Q2,d3,t5,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t6,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t7,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t8,0.5913978494623657
Angola,Angola_Central,2025,Q2,d3,t9,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t1,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t10,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t11,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t12,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t13,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t14,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t15,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t16,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t17,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t18,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t19,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t2,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t20,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t21,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t22,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t23,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t24,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t3,0.5913978494623658
Angola,Angola_Central,2025,Q2,d4,t4,0.5913978494623658
Angola,Angola_Central,2025,Q2,d4,t5,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t6,0.5913978494623658
Angola,Angola_Central,2025,Q2,d4,t7,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t8,0.5913978494623657
Angola,Angola_Central,2025,Q2,d4,t9,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t1,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t10,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t11,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t12,0.5913978494623656
Angola,Angola_Central,2025,Q3,d1,t13,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t14,0.5913978494623656
Angola,Angola_Central,2025,Q3,d1,t15,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t16,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t17,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t18,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t19,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t2,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t20,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t21,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t22,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t23,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t24,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t3,0.5913978494623656
Angola,Angola_Central,2025,Q3,d1,t4,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t5,0.5913978494623656
Angola,Angola_Central,2025,Q3,d1,t6,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t7,0.5913978494623656
Angola,Angola_Central,2025,Q3,d1,t8,0.5913978494623657
Angola,Angola_Central,2025,Q3,d1,t9,0.5913978494623656
Angola,Angola_Central,2025,Q3,d2,t1,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t10,0.5913978494623656
Angola,Angola_Central,2025,Q3,d2,t11,0.5913978494623656
Angola,Angola_Central,2025,Q3,d2,t12,0.5913978494623656
Angola,Angola_Central,2025,Q3,d2,t13,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t14,0.5913978494623656
Angola,Angola_Central,2025,Q3,d2,t15,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t16,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t17,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t18,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t19,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t2,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t20,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t21,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t22,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t23,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t24,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t3,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t4,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t5,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t6,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t7,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t8,0.5913978494623657
Angola,Angola_Central,2025,Q3,d2,t9,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t1,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t10,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t11,0.5913978494623656
Angola,Angola_Central,2025,Q3,d3,t12,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t13,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t14,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t15,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t16,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t17,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t18,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t19,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t2,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t20,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t21,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t22,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t23,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t24,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t3,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t4,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t5,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t6,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t7,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t8,0.5913978494623657
Angola,Angola_Central,2025,Q3,d3,t9,0.5913978494623657
Angola,Angola_Central,2025,Q3,d4,t1,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t10,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t11,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t12,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t13,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t14,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t15,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t16,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t17,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t18,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t19,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t2,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t20,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t21,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t22,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t23,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t24,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t3,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t4,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t5,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t6,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t7,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t8,0.5913978494623656
Angola,Angola_Central,2025,Q3,d4,t9,0.5913978494623656
Angola,Angola_Central,2025,Q4,d1,t1,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t10,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t11,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t12,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t13,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t14,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t15,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t16,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t17,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t18,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t19,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t2,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t20,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t21,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t22,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t23,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t24,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t3,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t4,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t5,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t6,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t7,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t8,0.5913978494623657
Angola,Angola_Central,2025,Q4,d1,t9,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t1,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t10,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t11,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t12,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t13,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t14,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t15,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t16,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t17,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t18,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t19,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t2,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t20,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t21,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t22,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t23,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t24,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t3,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t4,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t5,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t6,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t7,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t8,0.5913978494623657
Angola,Angola_Central,2025,Q4,d2,t9,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t1,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t10,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t11,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t12,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t13,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t14,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t15,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t16,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t17,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t18,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t19,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t2,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t20,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t21,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t22,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t23,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t24,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t3,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t4,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t5,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t6,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t7,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t8,0.5913978494623657
Angola,Angola_Central,2025,Q4,d3,t9,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t1,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t10,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t11,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t12,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t13,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t14,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t15,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t16,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t17,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t18,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t19,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t2,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t20,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t21,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t22,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t23,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t24,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t3,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t4,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t5,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t6,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t7,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t8,0.5913978494623657
Angola,Angola_Central,2025,Q4,d4,t9,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t1,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t10,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t11,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t12,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t13,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t14,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t15,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t16,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t17,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t18,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t19,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t2,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t20,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t21,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t22,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t23,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t24,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t3,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t4,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t5,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t6,0.591397849462366
Angola,Angola_Central,2026,Q1,d1,t7,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t8,0.5913978494623657
Angola,Angola_Central,2026,Q1,d1,t9,0.5913978494623657
Angola,Angola_Central,2026,Q1,d2,t1,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t10,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t11,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t12,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t13,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t14,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t15,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t16,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t17,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t18,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t19,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t2,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t20,0.5913978494623658
Angola,Angola_Central,2026,Q1,d2,t21,0.5913978494623656
Angola,Angola_Central,2026,Q1,d2,t22,0.5913978494623658
