zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2050,0.010,0.010,0.010,57.580,72.909,101.019,136.714,129.315,88.180,76.473,81.912,81.683,79.664,89.540,102.922,128.842,175.043,208.448,184.690,138.603,126.266,76.473,76.473,75.843
Bulgaria,Q1,d1,2051,0.010,0.010,0.010,57.580,72.909,101.019,136.714,129.315,88.180,76.473,81.912,81.683,79.664,89.540,102.922,128.842,175.043,208.448,184.690,138.603,126.266,76.473,76.473,75.843
Bulgaria,Q1,d1,2052,0.010,0.010,0.010,57.580,72.909,101.019,136.714,129.315,88.180,76.473,81.912,81.683,79.664,89.540,102.922,128.842,175.043,208.448,184.690,138.603,126.266,76.473,76.473,75.843
Bulgaria,Q1,d1,2053,0.010,0.010,0.010,57.580,72.909,101.019,136.714,129.315,88.180,76.473,81.912,81.683,79.664,89.540,102.922,128.842,175.043,208.448,184.690,138.603,126.266,76.473,76.473,75.843
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,76.961,70.195,66.901,81.248,103.921,172.337,169.098,160.123,164.968,168.439,158.852,155.056,157.460,198.693,278.060,334.077,303.609,292.027,234.748,235.231,174.220,164.875,125.813,127.605
Bulgaria,Q1,d2,2026,16.722,10.057,6.811,20.946,43.282,110.683,107.492,98.651,103.423,106.843,97.398,93.659,96.027,136.648,214.837,270.023,240.007,228.597,172.168,172.643,112.539,103.332,64.850,66.614
Bulgaria,Q1,d2,2027,6.540,0.010,0.010,10.701,32.701,99.089,95.946,87.238,91.939,95.307,86.004,82.321,84.653,124.665,201.679,256.036,226.471,215.232,159.651,160.119,100.917,91.849,53.945,55.683
Bulgaria,Q1,d2,2028,0.010,0.010,0.010,0.459,22.125,87.504,84.409,75.833,80.463,83.779,74.618,70.991,73.288,112.691,188.535,242.066,212.950,201.882,147.145,147.607,89.305,80.374,43.046,44.758
Bulgaria,Q1,d2,2029,0.010,0.010,0.010,0.010,11.555,75.928,72.881,64.437,68.995,72.261,63.240,59.669,61.931,100.728,175.405,228.112,199.444,188.547,134.652,135.106,77.701,68.907,32.154,33.839
Bulgaria,Q1,d2,2030,0.010,0.010,0.010,0.010,0.991,64.362,61.362,53.050,57.537,60.752,51.872,48.356,50.583,88.776,162.291,214.178,185.957,175.229,122.172,122.619,66.107,57.451,21.269,22.928
Bulgaria,Q1,d2,2031,0.010,0.010,0.010,0.010,1.243,66.595,63.501,54.928,59.556,62.871,53.714,50.088,52.384,91.771,167.583,221.091,191.988,180.925,126.211,126.672,68.394,59.467,22.155,23.866
Bulgaria,Q1,d2,2032,0.010,0.010,0.010,0.010,1.673,69.119,65.926,57.079,61.855,65.276,55.825,52.084,54.453,95.102,173.344,228.567,198.531,187.113,130.646,131.122,70.976,61.763,23.255,25.021
Bulgaria,Q1,d2,2033,0.010,0.010,0.010,0.010,2.298,71.965,68.667,59.528,64.461,67.996,58.234,54.369,56.816,98.804,179.622,236.663,205.638,193.844,135.518,136.009,73.883,64.367,24.591,26.415
Bulgaria,Q1,d2,2034,0.010,0.010,0.010,0.010,3.136,75.161,71.751,62.303,67.403,71.057,60.965,56.969,59.499,102.907,186.461,245.433,213.358,201.165,140.864,141.372,77.144,67.305,26.183,28.069
Bulgaria,Q1,d2,2035,0.010,0.010,0.010,0.010,4.206,78.739,75.210,65.434,70.711,74.493,64.049,59.913,62.532,107.452,193.914,254.940,221.748,209.130,146.730,147.256,80.791,70.610,28.056,30.008
Bulgaria,Q1,d2,2036,0.010,0.010,0.010,0.010,6.515,84.353,80.668,70.458,75.970,79.919,69.012,64.693,67.428,114.340,204.638,268.370,233.706,220.529,155.361,155.910,86.497,75.864,31.423,33.461
Bulgaria,Q1,d2,2037,0.010,0.010,0.010,0.010,9.265,90.695,86.840,76.159,81.924,86.056,74.645,70.128,72.988,122.065,216.529,283.202,246.938,233.153,164.978,165.552,92.937,81.814,35.322,37.454
Bulgaria,Q1,d2,2038,0.010,0.010,0.010,0.010,12.519,97.864,93.824,82.629,88.672,93.002,81.043,76.308,79.306,130.743,229.749,299.628,261.620,247.172,175.719,176.321,100.214,88.556,39.829,42.063
Bulgaria,Q1,d2,2039,0.010,0.010,0.010,0.010,16.344,105.974,101.731,89.974,96.321,100.868,88.308,83.336,86.485,140.504,244.480,317.867,277.952,262.778,187.738,188.370,108.442,96.199,45.026,47.372
Bulgaria,Q1,d2,2040,0.010,0.010,0.010,0.010,20.830,115.170,110.704,98.329,105.009,109.795,96.576,91.341,94.656,151.513,260.954,338.197,296.184,280.214,201.230,201.895,117.767,104.881,51.018,53.488
Bulgaria,Q1,d2,2041,0.010,0.010,0.010,0.010,20.634,115.984,111.470,98.963,105.714,110.552,97.191,91.901,95.251,152.717,263.329,341.399,298.936,282.794,202.965,203.638,118.609,105.585,51.145,53.642
Bulgaria,Q1,d2,2042,0.010,0.010,0.010,0.010,20.472,116.854,112.291,99.648,106.473,111.363,97.857,92.510,95.896,153.984,265.793,344.707,301.785,285.469,204.776,205.456,119.508,106.342,51.314,53.837
Bulgaria,Q1,d2,2043,0.010,0.010,0.010,0.010,20.345,117.779,113.167,100.386,107.285,112.228,98.575,93.170,96.593,155.315,268.346,348.123,304.732,288.237,206.663,207.350,120.462,107.153,51.523,54.074
Bulgaria,Q1,d2,2044,0.010,0.010,0.010,0.010,20.254,118.766,114.102,101.180,108.156,113.153,99.349,93.884,97.345,156.717,270.997,351.656,307.786,291.108,208.632,209.327,121.478,108.022,51.777,54.356
Bulgaria,Q1,d2,2045,0.010,0.010,0.010,0.010,20.200,119.813,115.097,102.031,109.084,114.138,100.180,94.653,98.153,158.188,273.746,355.307,310.946,294.082,210.684,211.387,122.556,108.949,52.076,54.683
Bulgaria,Q1,d2,2046,0.010,0.010,0.010,0.010,20.185,120.925,116.156,102.941,110.075,115.185,101.069,95.480,99.019,159.734,276.598,359.081,314.219,297.164,212.823,213.534,123.699,109.938,52.421,55.059
Bulgaria,Q1,d2,2047,0.010,0.010,0.010,0.010,20.211,122.103,117.279,103.913,111.128,116.297,102.020,96.367,99.947,161.356,279.557,362.983,317.607,300.358,215.052,215.771,124.908,110.990,52.815,55.483
Bulgaria,Q1,d2,2048,0.010,0.010,0.010,0.010,20.276,123.346,118.467,104.947,112.245,117.474,103.031,97.313,100.934,163.053,282.621,367.012,321.112,303.663,217.370,218.097,126.184,112.105,53.258,55.956
Bulgaria,Q1,d2,2049,0.010,0.010,0.010,0.010,20.386,124.663,119.727,106.048,113.432,118.722,104.111,98.325,101.989,164.835,285.803,371.182,324.744,307.091,219.788,220.524,127.534,113.291,53.754,56.484
Bulgaria,Q1,d2,2050,0.010,0.010,0.010,0.010,20.540,126.051,121.056,107.216,114.687,120.040,105.255,99.401,103.108,166.699,289.099,375.489,328.501,310.639,222.303,223.047,128.957,114.544,54.303,57.065
Bulgaria,Q1,d2,2051,0.010,0.010,0.010,0.010,20.540,126.051,121.056,107.216,114.687,120.040,105.255,99.401,103.108,166.699,289.099,375.489,328.501,310.639,222.303,223.047,128.957,114.544,54.303,57.065
Bulgaria,Q1,d2,2052,0.010,0.010,0.010,0.010,20.540,126.051,121.056,107.216,114.687,120.040,105.255,99.401,103.108,166.699,289.099,375.489,328.501,310.639,222.303,223.047,128.957,114.544,54.303,57.065
Bulgaria,Q1,d2,2053,0.010,0.010,0.010,0.010,20.540,126.051,121.056,107.216,114.687,120.040,105.255,99.401,103.108,166.699,289.099,375.489,328.501,310.639,222.303,223.047,128.957,114.544,54.303,57.065
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,3.468,0.010,0.010,0.619,28.878,129.136,142.574,138.333,122.083,44.238,6.856,16.396,24.526,77.555,113.841,146.834,151.288,145.302,142.425,122.092,120.041,14.141,44.395,18.874
Bulgaria,Q1,d3,2026,0.010,0.010,0.010,0.010,0.010,68.123,81.362,77.183,61.175,0.010,0.010,0.010,0.010,17.307,53.056,85.558,89.947,84.050,81.216,61.184,59.163,0.010,0.010,0.010
Bulgaria,Q1,d3,2027,0.010,0.010,0.010,0.010,0.010,57.169,70.209,66.093,50.325,0.010,0.010,0.010,0.010,7.117,42.328,74.342,78.665,72.856,70.065,50.334,48.343,0.010,0.010,0.010
Bulgaria,Q1,d3,2028,0.010,0.010,0.010,0.010,0.010,46.221,59.063,55.010,39.481,0.010,0.010,0.010,0.010,0.010,31.606,63.133,67.390,61.670,58.921,39.490,37.530,0.010,0.010,0.010
Bulgaria,Q1,d3,2029,0.010,0.010,0.010,0.010,0.010,35.280,47.924,43.934,28.644,0.010,0.010,0.010,0.010,0.010,20.889,51.932,56.124,50.491,47.785,28.652,26.723,0.010,0.010,0.010
Bulgaria,Q1,d3,2030,0.010,0.010,0.010,0.010,0.010,24.347,36.794,32.866,17.814,0.010,0.010,0.010,0.010,0.010,10.180,40.740,44.866,39.322,36.657,17.822,15.922,0.010,0.010,0.010
Bulgaria,Q1,d3,2031,0.010,0.010,0.010,0.010,0.010,25.329,38.165,34.114,18.591,0.010,0.010,0.010,0.010,0.010,10.719,42.234,46.489,40.771,38.023,18.600,16.641,0.010,0.010,0.010
Bulgaria,Q1,d3,2032,0.010,0.010,0.010,0.010,0.010,26.530,39.778,35.597,19.577,0.010,0.010,0.010,0.010,0.010,11.453,43.977,48.369,42.468,39.632,19.586,17.564,0.010,0.010,0.010
Bulgaria,Q1,d3,2033,0.010,0.010,0.010,0.010,0.010,27.974,41.658,37.339,20.792,0.010,0.010,0.010,0.010,0.010,12.400,45.996,50.532,44.437,41.507,20.802,18.713,0.010,0.010,0.010
Bulgaria,Q1,d3,2034,0.010,0.010,0.010,0.010,0.010,29.681,43.828,39.363,22.256,0.010,0.010,0.010,0.010,0.010,13.580,48.312,53.002,46.700,43.672,22.265,20.106,0.010,0.010,0.010
Bulgaria,Q1,d3,2035,0.010,0.010,0.010,0.010,0.010,31.676,46.315,41.695,23.992,0.010,0.010,0.010,0.010,0.010,15.014,50.956,55.809,49.288,46.154,24.002,21.768,0.010,0.010,0.010
Bulgaria,Q1,d3,2036,0.010,0.010,0.010,0.010,0.010,35.203,50.492,45.666,27.178,0.010,0.010,0.010,0.010,0.010,17.802,55.338,60.406,53.596,50.323,27.189,24.855,0.010,0.010,0.010
Bulgaria,Q1,d3,2037,0.010,0.010,0.010,0.010,0.010,39.277,55.271,50.223,30.882,0.010,0.010,0.010,0.010,0.010,21.073,60.341,65.643,58.519,55.094,30.893,28.452,0.010,0.010,0.010
Bulgaria,Q1,d3,2038,0.010,0.010,0.010,0.010,0.010,43.973,60.737,55.446,35.175,0.010,0.010,0.010,0.010,0.010,24.895,66.051,71.608,64.141,60.552,35.186,32.628,0.010,0.010,0.010
Bulgaria,Q1,d3,2039,0.010,0.010,0.010,0.010,0.010,49.378,66.983,61.427,40.138,0.010,0.010,0.010,0.010,0.010,29.341,72.564,78.400,70.558,66.789,40.150,37.463,0.010,0.010,0.010
Bulgaria,Q1,d3,2040,0.010,0.010,0.010,0.010,0.010,55.599,74.129,68.281,45.874,0.010,0.010,0.010,0.010,0.010,34.510,80.003,86.146,77.892,73.925,45.886,43.058,0.010,0.010,0.010
Bulgaria,Q1,d3,2041,0.010,0.010,0.010,0.010,0.010,55.776,74.504,68.594,45.946,0.010,0.010,0.010,0.010,0.010,34.461,80.441,86.650,78.307,74.297,45.959,43.100,0.010,0.010,0.010
Bulgaria,Q1,d3,2042,0.010,0.010,0.010,0.010,0.010,55.994,74.926,68.951,46.058,0.010,0.010,0.010,0.010,0.010,34.449,80.927,87.202,78.769,74.716,46.071,43.182,0.010,0.010,0.010
Bulgaria,Q1,d3,2043,0.010,0.010,0.010,0.010,0.010,56.255,75.393,69.353,46.210,0.010,0.010,0.010,0.010,0.010,34.473,81.459,87.803,79.279,75.181,46.223,43.302,0.010,0.010,0.010
Bulgaria,Q1,d3,2044,0.010,0.010,0.010,0.010,0.010,56.561,75.911,69.804,46.405,0.010,0.010,0.010,0.010,0.010,34.539,82.044,88.459,79.839,75.697,46.419,43.465,0.010,0.010,0.010
Bulgaria,Q1,d3,2045,0.010,0.010,0.010,0.010,0.010,56.913,76.479,70.304,46.644,0.010,0.010,0.010,0.010,0.010,34.645,82.681,89.167,80.452,76.263,46.657,43.671,0.010,0.010,0.010
Bulgaria,Q1,d3,2046,0.010,0.010,0.010,0.010,0.010,57.313,77.101,70.856,46.928,0.010,0.010,0.010,0.010,0.010,34.793,83.373,89.932,81.118,76.882,46.941,43.922,0.010,0.010,0.010
Bulgaria,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,57.764,77.777,71.461,47.259,0.010,0.010,0.010,0.010,0.010,34.986,84.121,90.755,81.841,77.556,47.273,44.218,0.010,0.010,0.010
Bulgaria,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,58.263,78.508,72.119,47.638,0.010,0.010,0.010,0.010,0.010,35.222,84.926,91.637,82.619,78.285,47.652,44.562,0.010,0.010,0.010
Bulgaria,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,58.818,79.300,72.836,48.068,0.010,0.010,0.010,0.010,0.010,35.507,85.793,92.582,83.459,79.074,48.082,44.956,0.010,0.010,0.010
Bulgaria,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,59.427,80.151,73.610,48.549,0.010,0.010,0.010,0.010,0.010,35.840,86.721,93.591,84.359,79.922,48.563,45.400,0.010,0.010,0.010
Bulgaria,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,59.427,80.151,73.610,48.549,0.010,0.010,0.010,0.010,0.010,35.840,86.721,93.591,84.359,79.922,48.563,45.400,0.010,0.010,0.010
Bulgaria,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,59.427,80.151,73.610,48.549,0.010,0.010,0.010,0.010,0.010,35.840,86.721,93.591,84.359,79.922,48.563,45.400,0.010,0.010,0.010
Bulgaria,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,59.427,80.151,73.610,48.549,0.010,0.010,0.010,0.010,0.010,35.840,86.721,93.591,84.359,79.922,48.563,45.400,0.010,0.010,0.010
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,79.021,75.782,76.627,84.738,104.561,130.537,127.391,113.609,16.396,6.884,6.884,6.884,6.884,6.884,6.884,6.884,61.908,119.354,119.846,106.167,96.960,85.081,80.209,80.859
Bulgaria,Q1,d4,2026,18.752,15.561,16.393,24.384,43.913,69.504,66.404,52.827,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.893,58.486,58.971,45.495,36.425,24.722,19.922,20.562
Bulgaria,Q1,d4,2027,8.539,5.396,6.216,14.087,33.322,58.529,55.476,42.103,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,47.677,48.154,34.880,25.947,14.420,9.692,10.322
Bulgaria,Q1,d4,2028,0.010,0.010,0.010,3.794,22.737,47.560,44.554,31.384,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,36.874,37.344,24.271,15.474,4.122,0.010,0.087
Bulgaria,Q1,d4,2029,0.010,0.010,0.010,0.010,12.157,36.599,33.638,20.671,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,26.076,26.539,13.668,5.006,0.010,0.010,0.010
Bulgaria,Q1,d4,2030,0.010,0.010,0.010,0.010,1.584,25.645,22.731,9.965,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.286,15.742,3.071,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2031,0.010,0.010,0.010,0.010,1.855,26.667,23.662,10.498,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.985,16.455,3.388,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2032,0.010,0.010,0.010,0.010,2.304,27.912,24.810,11.224,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.887,17.372,3.887,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2033,0.010,0.010,0.010,0.010,2.950,29.401,26.198,12.164,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.014,18.515,4.585,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2034,0.010,0.010,0.010,0.010,3.810,31.156,27.844,13.336,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.383,19.901,5.500,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2035,0.010,0.010,0.010,0.010,4.904,33.202,29.775,14.761,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.020,21.555,6.653,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2036,0.010,0.010,0.010,0.010,7.243,36.797,33.218,17.538,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,24.074,24.634,9.070,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2037,0.010,0.010,0.010,0.010,10.027,40.945,37.200,20.797,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,27.634,28.220,11.938,0.981,0.010,0.010,0.010
Bulgaria,Q1,d4,2038,0.010,0.010,0.010,0.010,13.318,45.722,41.797,24.605,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,31.771,32.385,15.320,3.836,0.010,0.010,0.010
Bulgaria,Q1,d4,2039,0.010,0.010,0.010,0.010,17.183,51.214,47.092,29.037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,36.563,37.208,19.287,7.226,0.010,0.010,0.010
Bulgaria,Q1,d4,2040,0.010,0.010,0.010,0.010,21.713,57.532,53.193,34.190,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.111,42.789,23.927,11.232,0.010,0.010,0.010
Bulgaria,Q1,d4,2041,0.010,0.010,0.010,0.010,21.526,57.729,53.344,34.137,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.143,42.829,23.764,10.934,0.010,0.010,0.010
Bulgaria,Q1,d4,2042,0.010,0.010,0.010,0.010,21.375,57.969,53.536,34.122,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.215,42.907,23.636,10.667,0.010,0.010,0.010
Bulgaria,Q1,d4,2043,0.010,0.010,0.010,0.010,21.256,58.251,53.770,34.143,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.324,43.025,23.543,10.432,0.010,0.010,0.010
Bulgaria,Q1,d4,2044,0.010,0.010,0.010,0.010,21.176,58.579,54.049,34.205,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.476,43.185,23.488,10.232,0.010,0.010,0.010
Bulgaria,Q1,d4,2045,0.010,0.010,0.010,0.010,21.132,58.953,54.373,34.307,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.671,43.387,23.470,10.066,0.010,0.010,0.010
Bulgaria,Q1,d4,2046,0.010,0.010,0.010,0.010,21.128,59.377,54.744,34.452,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.910,43.635,23.492,9.936,0.010,0.010,0.010
Bulgaria,Q1,d4,2047,0.010,0.010,0.010,0.010,21.164,59.851,55.165,34.640,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,43.196,43.928,23.555,9.845,0.010,0.010,0.010
Bulgaria,Q1,d4,2048,0.010,0.010,0.010,0.010,21.241,60.375,55.635,34.873,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,43.527,44.268,23.660,9.790,0.010,0.010,0.010
Bulgaria,Q1,d4,2049,0.010,0.010,0.010,0.010,21.362,60.954,56.159,35.154,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,43.909,44.659,23.809,9.777,0.010,0.010,0.010
Bulgaria,Q1,d4,2050,0.010,0.010,0.010,0.010,21.527,61.588,56.736,35.482,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,44.341,45.100,24.003,9.805,0.010,0.010,0.010
Bulgaria,Q1,d4,2051,0.010,0.010,0.010,0.010,21.527,61.588,56.736,35.482,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,44.341,45.100,24.003,9.805,0.010,0.010,0.010
Bulgaria,Q1,d4,2052,0.010,0.010,0.010,0.010,21.527,61.588,56.736,35.482,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,44.341,45.100,24.003,9.805,0.010,0.010,0.010
Bulgaria,Q1,d4,2053,0.010,0.010,0.010,0.010,21.527,61.588,56.736,35.482,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,44.341,45.100,24.003,9.805,0.010,0.010,0.010
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,95.392,95.689,95.921,104.116,106.334,134.583,165.636,181.329,157.451,153.952,134.556,132.022,134.546,139.493,152.430,172.940,209.839,188.605,197.412,161.618,134.574,111.800,90.872,90.427
