zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m1,d17,0,0,0,0,0,0,0.0,0.0054050848,0.24683221760000001,0.5387068096000001,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.5531203696000001,0.394571208,0.059455936,0.0,0,0,0,0
Gambia,PV,m1,d18,0,0,0,0,0,0,0.0,0.0054050848,0.22341018240000002,0.52068986,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5477152848000001,0.5387068096000001,0.3639423936,0.0504474608,0.0,0,0,0,0
Gambia,PV,m1,d19,0,0,0,0,0,0,0.0,0.0054050848,0.19458306160000002,0.4648373144,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5062762992,0.3279084928,0.0486457656,0.0,0,0,0,0
Gambia,PV,m1,d20,0,0,0,0,0,0,0.0,0.0018016952,0.10810170079999999,0.2666508624,0.3639423936,0.42339832880000006,0.42339832880000006,0.4107864632,0.3279084928,0.3603390032,0.2990813728,0.16755763680000002,0.0234220352,0.0,0,0,0,0
Gambia,PV,m1,d21,0,0,0,0,0,0,0.0,0.0018016952,0.1044983112,0.1333254312,0.1657559408,0.30628815200000004,0.372950868,0.3765542584,0.372950868,0.37114917360000005,0.28646950720000003,0.1639542464,0.0234220352,0.0,0,0,0,0
Gambia,PV,m1,d22,0,0,0,0,0,0,0.0,0.0036033904,0.1495406864,0.394571208,0.4702423992,0.4702423992,0.4702423992,0.4702423992,0.4702423992,0.4702423992,0.41619154880000003,0.2630474728,0.0342322056,0.0,0,0,0,0
Gambia,PV,m1,d23,0,0,0,0,0,0,0.0,0.0036033904,0.1711610264,0.43781188880000005,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.4774491792,0.30628815200000004,0.0468440704,0.0,0,0,0,0
Gambia,PV,m1,d24,0,0,0,0,0,0,0.0,0.0036033904,0.18557458640000002,0.4558288392,0.518888164,0.518888164,0.518888164,0.518888164,0.518888164,0.518888164,0.4954661296,0.3315118832,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m1,d25,0,0,0,0,0,0,0.0,0.0036033904,0.1657559408,0.4306051088,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.5008712144,0.4756474848,0.30628815200000004,0.0468440704,0.0,0,0,0,0
Gambia,PV,m1,d26,0,0,0,0,0,0,0.0,0.0018016952,0.11530848160000001,0.3477271384,0.43961358400000006,0.4432169736,0.4432169736,0.4432169736,0.4432169736,0.4432169736,0.35133052800000003,0.20899662160000002,0.0342322056,0.0,0,0,0,0
Gambia,PV,m1,d27,0,0,0,0,0,0,0.0,0.0018016952,0.1044983112,0.3008830672,0.154945772,0.2216084864,0.2936762872,0.3243051032,0.2450305224,0.16035085680000002,0.19458306160000002,0.19458306160000002,0.027025425600000003,0.0,0,0,0,0
Gambia,PV,m1,d28,0,0,0,0,0,0,0.0,0.0018016952,0.0756711904,0.32610679760000005,0.4504237536,0.4558288392,0.4558288392,0.4558288392,0.4558288392,0.4558288392,0.4143898536,0.2450305224,0.0342322056,0.0,0,0,0,0
Gambia,PV,m1,d29,0,0,0,0,0,0,0.0,0.0036033904,0.17476441680000002,0.4432169736,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.5116813848,0.49006104400000006,0.3243051032,0.055852545600000005,0.0,0,0,0,0
Gambia,PV,m1,d30,0,0,0,0,0,0,0.0,0.0036033904,0.16935933120000002,0.4342084984000001,0.42880341360000007,0.5062762992,0.5062762992,0.5062762992,0.5062762992,0.5062762992,0.48285426400000003,0.315296628,0.0522491552,0.0,0,0,0,0
Gambia,PV,m1,d31,0,0,0,0,0,0,0.0,0.0036033904,0.154945772,0.4053813784,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.4954661296,0.46844070400000004,0.2954779832,0.0504474608,0.0,0,0,0,0
Gambia,PV,m2,d1,0,0,0,0,0,0,0.0,0.0036033904,0.16755763680000002,0.43781188880000005,0.48465595920000004,0.5062762992,0.5062762992,0.5062762992,0.5026729088,0.5062762992,0.49186273920000007,0.3315118832,0.0612576304,0.0,0,0,0,0
Gambia,PV,m2,d2,0,0,0,0,0,0,0.0,0.0036033904,0.15314407600000002,0.35133052800000003,0.4342084984000001,0.5152847744,0.5134830792,0.518888164,0.518888164,0.518888164,0.5080779944,0.35673561280000005,0.066662716,0.0,0,0,0,0
Gambia,PV,m2,d3,0,0,0,0,0,0,0.0,0.0054050848,0.2252118768,0.5260949448,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.5693356248,0.56393054,0.4089847688,0.08287797120000001,0.0,0,0,0,0
Gambia,PV,m2,d4,0,0,0,0,0,0,0.0,0.00720678,0.24683221760000001,0.5513186744,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5783441,0.43781188880000005,0.0918864456,0.0,0,0,0,0
Gambia,PV,m2,d5,0,0,0,0,0,0,0.0,0.0054050848,0.190979672,0.4702423992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.5423101992,0.52068986,0.35313222320000004,0.06305932560000001,0.0,0,0,0,0
Gambia,PV,m2,d6,0,0,0,0,0,0,0.0,0.0036033904,0.181971196,0.4558288392,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.4990695192,0.33511527280000003,0.0648610208,0.0,0,0,0,0
Gambia,PV,m2,d7,0,0,0,0,0,0,0.0,0.0054050848,0.20178984160000002,0.4702423992,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5224915544000001,0.5152847744,0.5008712144,0.3008830672,0.19458306160000002,0.0306288152,0.0,0,0,0,0
Gambia,PV,m2,d8,0,0,0,0,0,0,0.0,0.0054050848,0.19998814720000002,0.45943222959999996,0.5296983344,0.5260949448,0.5296983344,0.5296983344,0.5260949448,0.5296983344,0.4648373144,0.344123748,0.07927458080000001,0.0,0,0,0,0
Gambia,PV,m2,d9,0,0,0,0,0,0,0.0,0.0054050848,0.1963847568,0.43240680400000003,0.52789664,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.48465595920000004,0.3603390032,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m2,d10,0,0,0,0,0,0,0.0,0.0036033904,0.0648610208,0.2504356072,0.2504356072,0.3603390032,0.28466781280000003,0.2810644224,0.43240680400000003,0.44682036399999997,0.4504237536,0.3981745984,0.0972915304,0.0,0,0,0,0
Gambia,PV,m2,d11,0,0,0,0,0,0,0.0,0.00720678,0.24322882720000003,0.47384578880000006,0.43601019440000005,0.461233924,0.49186273920000007,0.4630356192,0.42339832880000006,0.48105256960000004,0.19998814720000002,0.35673561280000005,0.10089492080000001,0.0,0,0,0,0
Gambia,PV,m2,d12,0,0,0,0,0,0,0.0,0.0054050848,0.19998814720000002,0.4558288392,0.5044746048000001,0.5098796896,0.42880341360000007,0.5062762992,0.5134830792,0.518888164,0.5152847744,0.3315118832,0.08828305600000001,0.0,0,0,0,0
Gambia,PV,m2,d13,0,0,0,0,0,0,0.0,0.00720678,0.2306169624,0.5152847744,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5729390152,0.5585254544,0.4197949392,0.0918864456,0.0,0,0,0,0
Gambia,PV,m2,d14,0,0,0,0,0,0,0.0,0.00720678,0.181971196,0.42159663360000005,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.57113732,0.5585254544,0.4053813784,0.08828305600000001,0.0,0,0,0,0
Gambia,PV,m2,d15,0,0,0,0,0,0,0.0,0.00720678,0.227013572,0.5098796896,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5747407096,0.5621288448,0.4125881584,0.095489836,0.0,0,0,0,0
Gambia,PV,m2,d16,0,0,0,0,0,0,0.0,0.00720678,0.2071949272,0.48465595920000004,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.5351034192,0.372950868,0.07927458080000001,0.0,0,0,0,0
Gambia,PV,m2,d17,0,0,0,0,0,0,0.0,0.0054050848,0.1711610264,0.4197949392,0.5242932496,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.48645765360000004,0.31890001760000003,0.0648610208,0.0,0,0,0,0
Gambia,PV,m2,d18,0,0,0,0,0,0,0.0,0.00720678,0.2071949272,0.4792508744,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.5315000296,0.36934747840000004,0.0810762752,0.0,0,0,0,0
Gambia,PV,m2,d19,0,0,0,0,0,0,0.0,0.00720678,0.19998814720000002,0.4648373144,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5260949448,0.35853730800000005,0.07927458080000001,0.0,0,0,0,0
Gambia,PV,m2,d20,0,0,0,0,0,0,0.0,0.0054050848,0.12792034640000002,0.1657559408,0.2648491672,0.2810644224,0.32250340720000004,0.31890001760000003,0.2306169624,0.1207135656,0.10990339600000001,0.1207135656,0.00720678,0.0,0,0,0,0
Gambia,PV,m2,d21,0,0,0,0,0,0,0.0,0.0018016952,0.1207135656,0.27025425200000003,0.5116813848,0.52068986,0.52068986,0.49006104400000006,0.518888164,0.5098796896,0.5008712144,0.3315118832,0.07927458080000001,0.0,0,0,0,0
Gambia,PV,m2,d22,0,0,0,0,0,0,0.0,0.0054050848,0.0918864456,0.1873762816,0.24863391199999998,0.38556273360000004,0.35673561280000005,0.42700171840000006,0.4414152784,0.4306051088,0.43961358400000006,0.1801695016,0.0648610208,0.0,0,0,0,0
Gambia,PV,m2,d23,0,0,0,0,0,0,0.0,0.0036033904,0.131523736,0.3243051032,0.44501866879999996,0.4648373144,0.4648373144,0.4648373144,0.4648373144,0.4648373144,0.39096781840000006,0.227013572,0.018016950400000002,0.0,0,0,0,0
Gambia,PV,m2,d24,0,0,0,0,0,0,0.0,0.0018016952,0.07206780080000001,0.24322882720000003,0.38376103840000003,0.40177798800000003,0.40177798800000003,0.40177798800000003,0.40177798800000003,0.40177798800000003,0.32250340720000004,0.15314407600000002,0.0234220352,0.0,0,0,0,0
Gambia,PV,m2,d25,0,0,0,0,0,0,0.0,0.0018016952,0.08287797120000001,0.2576423872,0.4053813784,0.41799324320000003,0.41799324320000003,0.41799324320000003,0.41799324320000003,0.41799324320000003,0.3495288328,0.16035085680000002,0.0252237296,0.0,0,0,0,0
Gambia,PV,m2,d26,0,0,0,0,0,0,0.0,0.0036033904,0.1225152616,0.3170983224,0.4522254488,0.45943222959999996,0.45943222959999996,0.45943222959999996,0.45943222959999996,0.45943222959999996,0.39096781840000006,0.212600012,0.0414389848,0.0,0,0,0,0
Gambia,PV,m2,d27,0,0,0,0,0,0,0.0,0.0054050848,0.14233390640000002,0.3639423936,0.4792508744,0.48465595920000004,0.48465595920000004,0.48465595920000004,0.48465595920000004,0.4720440944,0.4107864632,0.16215255120000002,0.02882712,0.0,0,0,0,0
Gambia,PV,m2,d28,0,0,0,0,0,0,0.0,0.010810170400000001,0.17836780640000002,0.2594440824,0.31890001760000003,0.27385764240000005,0.30268476240000003,0.3315118832,0.28466781280000003,0.2972796776,0.17476441680000002,0.06305932560000001,0.021620340000000002,0.0,0,0,0,0
Gambia,PV,m3,d1,0,0,0,0,0,0,0.0,0.009008475200000001,0.0414389848,0.2594440824,0.255840692,0.344123748,0.2882712024,0.2594440824,0.1981864512,0.15314407600000002,0.17656611120000001,0.154945772,0.018016950400000002,0.0,0,0,0,0
Gambia,PV,m3,d2,0,0,0,0,0,0,0.0,0.0018016952,0.10990339600000001,0.2144017064,0.3963729032,0.3801576488,0.4306051088,0.38916612320000005,0.27205594720000004,0.4306051088,0.4053813784,0.2071949272,0.0414389848,0.0,0,0,0,0
Gambia,PV,m3,d3,0,0,0,0,0,0,0.0,0.00720678,0.1495406864,0.3621406976,0.48285426400000003,0.49006104400000006,0.49006104400000006,0.49006104400000006,0.49006104400000006,0.49006104400000006,0.44501866879999996,0.2612457768,0.054050850399999996,0.0,0,0,0,0
Gambia,PV,m3,d4,0,0,0,0,0,0,0.0,0.010810170400000001,0.17836780640000002,0.4071830736,0.5116813848,0.5116813848,0.48825934960000006,0.5116813848,0.5116813848,0.5116813848,0.4774491792,0.2594440824,0.059455936,0.0,0,0,0,0
Gambia,PV,m3,d5,0,0,0,0,0,0,0.0,0.010810170400000001,0.1729627216,0.39997629360000003,0.454027144,0.461233924,0.44682036399999997,0.42700171840000006,0.42880341360000007,0.454027144,0.4125881584,0.2144017064,0.039637290400000004,0.0,0,0,0,0
Gambia,PV,m3,d6,0,0,0,0,0,0,0.0,0.0162152552,0.2540389968,0.49726782399999997,0.5603271504,0.5603271504,0.5603271504,0.5603271504,0.5603271504,0.5603271504,0.5369051144,0.38556273360000004,0.0936881408,0.0,0,0,0,0
Gambia,PV,m3,d7,0,0,0,0,0,0,0.0,0.019818645600000004,0.26845255760000003,0.5170864696,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5801457952,0.5585254544,0.4089847688,0.102696616,0.0,0,0,0,0
Gambia,PV,m3,d8,0,0,0,0,0,0,0.0,0.019818645600000004,0.2612457768,0.45943222959999996,0.5585254544,0.5621288448,0.5621288448,0.5621288448,0.5621288448,0.5621288448,0.4504237536,0.3098915424,0.0702661056,0.0,0,0,0,0
Gambia,PV,m3,d9,0,0,0,0,0,0,0.0,0.0126118648,0.12972204080000002,0.3639423936,0.52789664,0.56393054,0.56393054,0.56393054,0.56393054,0.56393054,0.5441118952,0.38376103840000003,0.0936881408,0.0,0,0,0,0
Gambia,PV,m3,d10,0,0,0,0,0,0,0.0,0.0162152552,0.2360220472,0.4720440944,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.52068986,0.3459254432,0.07927458080000001,0.0,0,0,0,0
Gambia,PV,m3,d11,0,0,0,0,0,0,0.0,0.027025425600000003,0.2954779832,0.5441118952,0.5999644408,0.5999644408,0.5999644408,0.5999644408,0.5999644408,0.5999644408,0.5783441,0.42339832880000006,0.10990339600000001,0.0,0,0,0,0
Gambia,PV,m3,d12,0,0,0,0,0,0,0.0,0.0324305104,0.3279084928,0.5819474896,0.6179813904000001,0.6179813904000001,0.6179813904000001,0.6179813904000001,0.6179813904000001,0.6179813904000001,0.6107746104,0.45943222959999996,0.12431695599999999,0.0,0,0,0,0
Gambia,PV,m3,d13,0,0,0,0,0,0,0.0,0.0378355952,0.3621406976,0.6089729152000001,0.6323949504,0.6323949504,0.6323949504,0.6323949504,0.6323949504,0.6323949504,0.6269898648000001,0.4936644344000001,0.1351271264,0.0,0,0,0,0
Gambia,PV,m3,d14,0,0,0,0,0,0,0.0,0.0378355952,0.35133052800000003,0.6017661352000001,0.6251881704,0.6251881704,0.6251881704,0.6251881704,0.6251881704,0.6251881704,0.6179813904000001,0.4720440944,0.12972204080000002,0.0,0,0,0,0
Gambia,PV,m3,d15,0,0,0,0,0,0,0.0,0.0324305104,0.30448645760000004,0.5423101992,0.6089729152000001,0.6089729152000001,0.6089729152000001,0.6089729152000001,0.6089729152000001,0.6089729152000001,0.5909559648,0.425200024,0.10990339600000001,0.0,0,0,0,0
Gambia,PV,m3,d16,0,0,0,0,0,0,0.0,0.0234220352,0.2396254376,0.4558288392,0.5657322352,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5441118952,0.3873644288,0.095489836,0.0,0,0,0,0
Gambia,PV,m3,d17,0,0,0,0,0,0,0.0,0.0324305104,0.2972796776,0.5296983344,0.58555088,0.58555088,0.58555088,0.58555088,0.58555088,0.58555088,0.5549220648000001,0.3981745984,0.10089492080000001,0.0,0,0,0,0
Gambia,PV,m3,d18,0,0,0,0,0,0,0.0,0.0432406808,0.35673561280000005,0.5981627448000001,0.6269898648000001,0.6269898648000001,0.6269898648000001,0.6269898648000001,0.6269898648000001,0.6269898648000001,0.6161796960000001,0.46663900880000003,0.12792034640000002,0.0,0,0,0,0
Gambia,PV,m3,d19,0,0,0,0,0,0,0.0,0.045042375200000005,0.36754578320000003,0.6071712200000001,0.6341966456,0.6341966456,0.6341966456,0.6341966456,0.6341966456,0.6341966456,0.6233864752,0.47384578880000006,0.1333254312,0.0,0,0,0,0
Gambia,PV,m3,d20,0,0,0,0,0,0,0.0,0.0486457656,0.3801576488,0.6179813904000001,0.6432051200000001,0.6432051200000001,0.6432051200000001,0.6432051200000001,0.6432051200000001,0.6432051200000001,0.6287915608,0.4756474848,0.1333254312,0.0,0,0,0,0
Gambia,PV,m3,d21,0,0,0,0,0,0,0.0,0.02882712,0.212600012,0.52068986,0.5837491856,0.58555088,0.58555088,0.58555088,0.58555088,0.58555088,0.5513186744,0.3783559528,0.09008475040000001,0.0,0,0,0,0
Gambia,PV,m3,d22,0,0,0,0,0,0,0.0,0.021620340000000002,0.0702661056,0.12972204080000002,0.12972204080000002,0.21800509680000002,0.2324186568,0.21620340159999998,0.181971196,0.24683221760000001,0.1963847568,0.2252118768,0.06305932560000001,0.0,0,0,0,0
Gambia,PV,m3,d23,0,0,0,0,0,0,0.0,0.010810170400000001,0.1711610264,0.3747525632,0.4774491792,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.48825934960000006,0.4071830736,0.2360220472,0.0486457656,0.0,0,0,0,0
Gambia,PV,m3,d24,0,0,0,0,0,0,0.0,0.0252237296,0.20178984160000002,0.4342084984000001,0.4504237536,0.48285426400000003,0.46844070400000004,0.42159663360000005,0.43961358400000006,0.4792508744,0.344123748,0.16935933120000002,0.0378355952,0.0,0,0,0,0
Gambia,PV,m3,d25,0,0,0,0,0,0,0.0,0.0126118648,0.0864813608,0.39096781840000006,0.54951698,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.5513186744,0.52068986,0.3170983224,0.0774728856,0.0,0,0,0,0
Gambia,PV,m3,d26,0,0,0,0,0,0,0.0,0.0306288152,0.2594440824,0.4774491792,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.55672376,0.49186273920000007,0.2972796776,0.0684644104,0.0,0,0,0,0
Gambia,PV,m3,d27,0,0,0,0,0,0,0.0,0.027025425600000003,0.21980679200000003,0.4432169736,0.5351034192,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.46844070400000004,0.2756593376,0.059455936,0.0,0,0,0,0
Gambia,PV,m3,d28,0,0,0,0,0,0,0.0,0.02882712,0.2252118768,0.4486220592,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.5369051144,0.46844070400000004,0.2612457768,0.027025425600000003,0.0,0,0,0,0
Gambia,PV,m3,d29,0,0,0,0,0,0,0.0,0.0432406808,0.30448645760000004,0.5242932496,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5837491856,0.5423101992,0.36754578320000003,0.0918864456,0.0,0,0,0,0
Gambia,PV,m3,d30,0,0,0,0,0,0,0.0,0.059455936,0.372950868,0.5873525752000001,0.6233864752,0.6233864752,0.6233864752,0.6233864752,0.6233864752,0.6233864752,0.5999644408,0.4306051088,0.11530848160000001,0.0,0,0,0,0
Gambia,PV,m3,d31,0,0,0,0,0,0,0.0,0.066662716,0.39096781840000006,0.6035678304000001,0.6287915608,0.6287915608,0.6287915608,0.6287915608,0.6287915608,0.6287915608,0.6017661352000001,0.42880341360000007,0.0864813608,0.0,0,0,0,0
Gambia,PV,m4,d1,0,0,0,0,0,0,0.0,0.0522491552,0.35133052800000003,0.5531203696000001,0.6053695256,0.6053695256,0.6053695256,0.6053695256,0.6053695256,0.6053695256,0.56393054,0.394571208,0.10089492080000001,0.0,0,0,0,0
Gambia,PV,m4,d2,0,0,0,0,0,0,0.0,0.06305932560000001,0.3603390032,0.5621288448,0.6053695256,0.6053695256,0.6053695256,0.6053695256,0.6053695256,0.6053695256,0.5675339304000001,0.39997629360000003,0.10089492080000001,0.0,0,0,0,0
Gambia,PV,m4,d3,0,0,0,0,0,0,0.0,0.05765424,0.344123748,0.54951698,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5981627448000001,0.5549220648000001,0.3873644288,0.095489836,0.0,0,0,0,0
Gambia,PV,m4,d4,0,0,0,0,0,0,0.0,0.0522491552,0.2936762872,0.4954661296,0.57113732,0.5783441,0.5783441,0.5783441,0.5783441,0.5783441,0.5152847744,0.3495288328,0.08287797120000001,0.0,0,0,0,0
Gambia,PV,m4,d5,0,0,0,0,0,0,0.0,0.045042375200000005,0.2918745928,0.5026729088,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5531203696000001,0.5134830792,0.4990695192,0.31890001760000003,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m4,d6,0,0,0,0,0,0,0.0,0.054050850399999996,0.31890001760000003,0.5242932496,0.5783441,0.5783441,0.5783441,0.5783441,0.5783441,0.5783441,0.5296983344,0.35133052800000003,0.0864813608,0.0,0,0,0,0
Gambia,PV,m4,d7,0,0,0,0,0,0,0.0,0.0810762752,0.4107864632,0.6071712200000001,0.6359983408000001,0.6359983408000001,0.6359983408000001,0.6359983408000001,0.6359983408000001,0.6359983408000001,0.6017661352000001,0.4432169736,0.1189118712,0.0,0,0,0,0
Gambia,PV,m4,d8,0,0,0,0,0,0,0.0,0.08828305600000001,0.35313222320000004,0.5477152848000001,0.6089729152000001,0.6089729152000001,0.6089729152000001,0.5423101992,0.52789664,0.55672376,0.3603390032,0.2396254376,0.07386949520000001,0.0,0,0,0,0
Gambia,PV,m4,d9,0,0,0,0,0,0,0.0,0.0918864456,0.461233924,0.6359983408000001,0.6468085104000001,0.6468085104000001,0.6468085104000001,0.6468085104000001,0.6468085104000001,0.6468085104000001,0.6359983408000001,0.4432169736,0.1387305168,0.0,0,0,0,0
Gambia,PV,m4,d10,0,0,0,0,0,0,0.0,0.11530848160000001,0.49186273920000007,0.6359983408000001,0.6378000352000001,0.6378000352000001,0.6378000352000001,0.6359983408000001,0.6378000352000001,0.6378000352000001,0.5513186744,0.52068986,0.14593729600000002,0.0,0,0,0,0
Gambia,PV,m4,d11,0,0,0,0,0,0,0.0,0.0936881408,0.42700171840000006,0.6197830856000001,0.6251881704,0.6251881704,0.6251881704,0.6251881704,0.6197830856000001,0.6233864752,0.6017661352000001,0.44682036399999997,0.12792034640000002,0.0,0,0,0,0
Gambia,PV,m4,d12,0,0,0,0,0,0,0.0,0.0774728856,0.36754578320000003,0.5549220648000001,0.5927576600000001,0.5927576600000001,0.5927576600000001,0.5927576600000001,0.5927576600000001,0.5927576600000001,0.5477152848000001,0.3459254432,0.0522491552,0.0,0,0,0,0
Gambia,PV,m4,d13,0,0,0,0,0,0,0.0,0.06305932560000001,0.32610679760000005,0.5170864696,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5675339304000001,0.5585254544,0.4954661296,0.2828661176,0.07206780080000001,0.0,0,0,0,0
Gambia,PV,m4,d14,0,0,0,0,0,0,0.0,0.019818645600000004,0.24142713200000002,0.4504237536,0.5224915544000001,0.5260949448,0.5260949448,0.5260949448,0.5260949448,0.5224915544000001,0.44682036399999997,0.27025425200000003,0.0612576304,0.0,0,0,0,0
