zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Gambia,PV,m1,d13,0,0,0,0,0,0,0.0,0.0100278552,0.26740947119999997,0.3208913652,0.5481894156,0.5582172696,0.6852367692,0.6618384396,0.6183844008,0.5649025068,0.4512534816,0.36100278599999996,0.0200557104,0.0,0,0,0,0
Gambia,PV,m1,d14,0,0,0,0,0,0,0.0,0.0100278552,0.37437325920000003,0.9091922004,0.9459610032,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9660167136,0.6484679664,0.0802228416,0.0,0,0,0,0
Gambia,PV,m1,d15,0,0,0,0,0,0,0.0,0.0100278552,0.47465181,0.9793871867999999,1.0094707524,1.0094707524,1.0094707524,1.0094707524,1.0094707524,1.0094707524,1.0027855152,0.6986072424,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m1,d16,0,0,0,0,0,0,0.0,0.0100278552,0.43119777119999997,0.9091922004,0.9727019495999999,0.9693593315999999,0.9526462392,0.9727019495999999,0.9727019495999999,0.9727019495999999,0.9660167136,0.6651810587999999,0.09359331480000001,0.0,0,0,0,0
Gambia,PV,m1,d17,0,0,0,0,0,0,0.0,0.0100278552,0.45793871880000003,0.9994428972,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0261838436,0.732033426,0.1103064072,0.0,0,0,0,0
Gambia,PV,m1,d18,0,0,0,0,0,0,0.0,0.0100278552,0.41448468,0.9660167136,1.0161559884,1.0161559884,1.0161559884,1.0161559884,1.0161559884,1.0161559884,0.9994428972,0.6752089139999999,0.09359331480000001,0.0,0,0,0,0
Gambia,PV,m1,d19,0,0,0,0,0,0,0.0,0.0100278552,0.36100278599999996,0.8623955436,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.939275766,0.6083565456,0.0902506968,0.0,0,0,0,0
Gambia,PV,m1,d20,0,0,0,0,0,0,0.0,0.003342618,0.20055710279999997,0.4947075204,0.6752089139999999,0.78551532,0.78551532,0.7621169915999999,0.6083565456,0.6685236767999999,0.5548746516,0.31086350999999995,0.0434540388,0.0,0,0,0,0
Gambia,PV,m1,d21,0,0,0,0,0,0,0.0,0.003342618,0.19387186680000001,0.2473537608,0.3075208908,0.5682451248,0.6919220052,0.6986072424,0.6919220052,0.6885793872,0.5314763232,0.3041782728,0.0434540388,0.0,0,0,0,0
Gambia,PV,m1,d22,0,0,0,0,0,0,0.0,0.006685237199999999,0.27743732639999996,0.732033426,0.8724233988,0.8724233988,0.8724233988,0.8724233988,0.8724233988,0.8724233988,0.7721448468,0.48802228439999995,0.06350974919999999,0.0,0,0,0,0
Gambia,PV,m1,d23,0,0,0,0,0,0,0.0,0.006685237199999999,0.317548746,0.8122562675999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.8857938719999999,0.5682451248,0.0869080776,0.0,0,0,0,0
Gambia,PV,m1,d24,0,0,0,0,0,0,0.0,0.006685237199999999,0.3442896936,0.8456824512,0.9626740943999998,0.9626740943999998,0.9626740943999998,0.9626740943999998,0.9626740943999998,0.9626740943999998,0.9192200555999999,0.6150417828,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m1,d25,0,0,0,0,0,0,0.0,0.006685237199999999,0.3075208908,0.7988857944,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.9292479107999999,0.8824512539999999,0.5682451248,0.0869080776,0.0,0,0,0,0
Gambia,PV,m1,d26,0,0,0,0,0,0,0.0,0.003342618,0.2139275772,0.6451253484,0.8155988855999999,0.8222841228,0.8222841228,0.8222841228,0.8222841228,0.8222841228,0.6518105844,0.3877437324,0.06350974919999999,0.0,0,0,0,0
Gambia,PV,m1,d27,0,0,0,0,0,0,0.0,0.003342618,0.19387186680000001,0.5582172696,0.28746518159999995,0.4111420608,0.5448467964,0.6016713096,0.4545961008,0.2974930368,0.36100278599999996,0.36100278599999996,0.050139275999999997,0.0,0,0,0,0
Gambia,PV,m1,d28,0,0,0,0,0,0,0.0,0.003342618,0.1403899716,0.6050139276,0.835654596,0.8456824512,0.8456824512,0.8456824512,0.8456824512,0.8456824512,0.7688022287999999,0.4545961008,0.06350974919999999,0.0,0,0,0,0
Gambia,PV,m1,d29,0,0,0,0,0,0,0.0,0.006685237199999999,0.3242339832,0.8222841228,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9493036212,0.9091922004,0.6016713096,0.10362117,0.0,0,0,0,0
Gambia,PV,m1,d30,0,0,0,0,0,0,0.0,0.006685237199999999,0.314206128,0.8055710304,0.7955431752000001,0.939275766,0.939275766,0.939275766,0.939275766,0.939275766,0.8958217272,0.5849582172,0.0969359328,0.0,0,0,0,0
Gambia,PV,m1,d31,0,0,0,0,0,0,0.0,0.006685237199999999,0.28746518159999995,0.7520891364000001,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.9192200555999999,0.8690807796,0.5481894156,0.09359331480000001,0.0,0,0,0,0
Gambia,PV,m2,d1,0,0,0,0,0,0,0.0,0.006685237199999999,0.31086350999999995,0.8122562675999999,0.8991643452,0.939275766,0.939275766,0.939275766,0.9325905287999999,0.939275766,0.9125348184,0.6150417828,0.1136490252,0.0,0,0,0,0
Gambia,PV,m2,d2,0,0,0,0,0,0,0.0,0.006685237199999999,0.2841225624,0.6518105844,0.8055710304,0.9559888584,0.9526462392,0.9626740943999998,0.9626740943999998,0.9626740943999998,0.942618384,0.6618384396,0.1236768804,0.0,0,0,0,0
Gambia,PV,m2,d3,0,0,0,0,0,0,0.0,0.0100278552,0.417827298,0.9760445687999999,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.0562674092,1.046239554,0.7587743736,0.15376044599999997,0.0,0,0,0,0
Gambia,PV,m2,d4,0,0,0,0,0,0,0.0,0.0133704732,0.45793871880000003,1.0228412256,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0729805015999998,0.8122562675999999,0.1704735372,0.0,0,0,0,0
Gambia,PV,m2,d5,0,0,0,0,0,0,0.0,0.0100278552,0.35431754879999994,0.8724233988,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,1.0061281332,0.9660167136,0.6551532036,0.1169916432,0.0,0,0,0,0
Gambia,PV,m2,d6,0,0,0,0,0,0,0.0,0.006685237199999999,0.3376044564,0.8456824512,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9259052927999999,0.6217270199999999,0.1203342624,0.0,0,0,0,0
Gambia,PV,m2,d7,0,0,0,0,0,0,0.0,0.0100278552,0.37437325920000003,0.8724233988,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9693593315999999,0.9559888584,0.9292479107999999,0.5582172696,0.36100278599999996,0.056824512,0.0,0,0,0,0
Gambia,PV,m2,d8,0,0,0,0,0,0,0.0,0.0100278552,0.3710306412,0.8523676884,0.9827298047999999,0.9760445687999999,0.9827298047999999,0.9827298047999999,0.9760445687999999,0.9827298047999999,0.8623955436,0.6384401112,0.1470752088,0.0,0,0,0,0
Gambia,PV,m2,d9,0,0,0,0,0,0,0.0,0.0100278552,0.364345404,0.8022284124,0.9793871867999999,0.996100278,0.996100278,0.996100278,0.996100278,0.996100278,0.8991643452,0.6685236767999999,0.1370473536,0.0,0,0,0,0
Gambia,PV,m2,d10,0,0,0,0,0,0,0.0,0.006685237199999999,0.1203342624,0.46462395599999995,0.46462395599999995,0.6685236767999999,0.5281337052,0.521448468,0.8022284124,0.8289693588,0.835654596,0.7387186632,0.1805013924,0.0,0,0,0,0
Gambia,PV,m2,d11,0,0,0,0,0,0,0.0,0.0133704732,0.4512534816,0.8791086348,0.8089136496,0.8557103064,0.9125348184,0.8590529243999999,0.78551532,0.8924791092,0.3710306412,0.6618384396,0.18718662960000002,0.0,0,0,0,0
Gambia,PV,m2,d12,0,0,0,0,0,0,0.0,0.0100278552,0.3710306412,0.8456824512,0.9359331479999999,0.9459610032,0.7955431752000001,0.939275766,0.9526462392,0.9626740943999998,0.9559888584,0.6150417828,0.1637883012,0.0,0,0,0,0
Gambia,PV,m2,d13,0,0,0,0,0,0,0.0,0.0133704732,0.4278551532,0.9559888584,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0629526464,1.0362116987999999,0.778830084,0.1704735372,0.0,0,0,0,0
Gambia,PV,m2,d14,0,0,0,0,0,0,0.0,0.0133704732,0.3376044564,0.782172702,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0596100284,1.0362116987999999,0.7520891364000001,0.1637883012,0.0,0,0,0,0
Gambia,PV,m2,d15,0,0,0,0,0,0,0.0,0.0133704732,0.42116991600000003,0.9459610032,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.0662952644,1.042896936,0.7654596095999999,0.17715877439999997,0.0,0,0,0,0
Gambia,PV,m2,d16,0,0,0,0,0,0,0.0,0.0133704732,0.38440111439999997,0.8991643452,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,0.99275766,0.6919220052,0.1470752088,0.0,0,0,0,0
Gambia,PV,m2,d17,0,0,0,0,0,0,0.0,0.0100278552,0.317548746,0.778830084,0.9727019495999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9025069632,0.5916434544,0.1203342624,0.0,0,0,0,0
Gambia,PV,m2,d18,0,0,0,0,0,0,0.0,0.0133704732,0.38440111439999997,0.88913649,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,0.9860724228,0.6852367692,0.1504178268,0.0,0,0,0,0
Gambia,PV,m2,d19,0,0,0,0,0,0,0.0,0.0133704732,0.3710306412,0.8623955436,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,0.9760445687999999,0.6651810587999999,0.1470752088,0.0,0,0,0,0
Gambia,PV,m2,d20,0,0,0,0,0,0,0.0,0.0100278552,0.2373259056,0.3075208908,0.49136490239999997,0.521448468,0.5983286904,0.5916434544,0.4278551532,0.22395543119999997,0.203899722,0.22395543119999997,0.0133704732,0.0,0,0,0,0
Gambia,PV,m2,d21,0,0,0,0,0,0,0.0,0.003342618,0.22395543119999997,0.5013927576,0.9493036212,0.9660167136,0.9660167136,0.9091922004,0.9626740943999998,0.9459610032,0.9292479107999999,0.6150417828,0.1470752088,0.0,0,0,0,0
Gambia,PV,m2,d22,0,0,0,0,0,0,0.0,0.0100278552,0.1704735372,0.3476323116,0.46128133679999994,0.7153203347999999,0.6618384396,0.7922005572,0.8189415036,0.7988857944,0.8155988855999999,0.33426183839999996,0.1203342624,0.0,0,0,0,0
Gambia,PV,m2,d23,0,0,0,0,0,0,0.0,0.006685237199999999,0.24401114159999998,0.6016713096,0.8256267408,0.8623955436,0.8623955436,0.8623955436,0.8623955436,0.8623955436,0.72534819,0.42116991600000003,0.0334261836,0.0,0,0,0,0
Gambia,PV,m2,d24,0,0,0,0,0,0,0.0,0.003342618,0.13370473559999999,0.4512534816,0.7119777155999999,0.7454038992,0.7454038992,0.7454038992,0.7454038992,0.7454038992,0.5983286904,0.2841225624,0.0434540388,0.0,0,0,0,0
Gambia,PV,m2,d25,0,0,0,0,0,0,0.0,0.003342618,0.15376044599999997,0.4779944292,0.7520891364000001,0.7754874648,0.7754874648,0.7754874648,0.7754874648,0.7754874648,0.6484679664,0.2974930368,0.0467966568,0.0,0,0,0,0
Gambia,PV,m2,d26,0,0,0,0,0,0,0.0,0.006685237199999999,0.2272980504,0.5883008352,0.838997214,0.8523676884,0.8523676884,0.8523676884,0.8523676884,0.8523676884,0.72534819,0.3944289696,0.07688022239999999,0.0,0,0,0,0
Gambia,PV,m2,d27,0,0,0,0,0,0,0.0,0.0100278552,0.26406685199999996,0.6752089139999999,0.88913649,0.8991643452,0.8991643452,0.8991643452,0.8991643452,0.8757660168,0.7621169915999999,0.3008356548,0.053481893999999995,0.0,0,0,0,0
Gambia,PV,m2,d28,0,0,0,0,0,0,0.0,0.0200557104,0.33091922039999994,0.4813370471999999,0.5916434544,0.5080779948,0.5615598888,0.6150417828,0.5281337052,0.5515320336,0.3242339832,0.1169916432,0.0401114208,0.0,0,0,0,0
Gambia,PV,m3,d1,0,0,0,0,0,0,0.0,0.0167130924,0.07688022239999999,0.4813370471999999,0.47465181,0.6384401112,0.5348189412,0.4813370471999999,0.367688022,0.2841225624,0.3275766012,0.28746518159999995,0.0334261836,0.0,0,0,0,0
Gambia,PV,m3,d2,0,0,0,0,0,0,0.0,0.003342618,0.203899722,0.39777158760000003,0.735376044,0.7052924796000001,0.7988857944,0.7220055707999999,0.5047353755999999,0.7988857944,0.7520891364000001,0.38440111439999997,0.07688022239999999,0.0,0,0,0,0
Gambia,PV,m3,d3,0,0,0,0,0,0,0.0,0.0133704732,0.27743732639999996,0.6718662947999999,0.8958217272,0.9091922004,0.9091922004,0.9091922004,0.9091922004,0.9091922004,0.8256267408,0.48467966519999994,0.10027855199999999,0.0,0,0,0,0
Gambia,PV,m3,d4,0,0,0,0,0,0,0.0,0.0200557104,0.33091922039999994,0.7554317543999999,0.9493036212,0.9493036212,0.9058495824,0.9493036212,0.9493036212,0.9493036212,0.8857938719999999,0.4813370471999999,0.1103064072,0.0,0,0,0,0
Gambia,PV,m3,d5,0,0,0,0,0,0,0.0,0.0200557104,0.3208913652,0.7420612812,0.8423398331999999,0.8557103064,0.8289693588,0.7922005572,0.7955431752000001,0.8423398331999999,0.7654596095999999,0.39777158760000003,0.0735376044,0.0,0,0,0,0
Gambia,PV,m3,d6,0,0,0,0,0,0,0.0,0.0300835656,0.471309192,0.9225626735999999,1.039554318,1.039554318,1.039554318,1.039554318,1.039554318,1.039554318,0.996100278,0.7153203347999999,0.1738161564,0.0,0,0,0,0
Gambia,PV,m3,d7,0,0,0,0,0,0,0.0,0.0367688028,0.4980501396,0.9593314764,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0763231195999998,1.0362116987999999,0.7587743736,0.19052924759999998,0.0,0,0,0,0
Gambia,PV,m3,d8,0,0,0,0,0,0,0.0,0.0367688028,0.48467966519999994,0.8523676884,1.0362116987999999,1.042896936,1.042896936,1.042896936,1.042896936,1.042896936,0.835654596,0.574930362,0.1303621164,0.0,0,0,0,0
Gambia,PV,m3,d9,0,0,0,0,0,0,0.0,0.0233983284,0.24066852359999996,0.6752089139999999,0.9793871867999999,1.046239554,1.046239554,1.046239554,1.046239554,1.046239554,1.0094707524,0.7119777155999999,0.1738161564,0.0,0,0,0,0
Gambia,PV,m3,d10,0,0,0,0,0,0,0.0,0.0300835656,0.4378830084,0.8757660168,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,0.9660167136,0.6417827304,0.1470752088,0.0,0,0,0,0
Gambia,PV,m3,d11,0,0,0,0,0,0,0.0,0.050139275999999997,0.5481894156,1.0094707524,1.1130919224,1.1130919224,1.1130919224,1.1130919224,1.1130919224,1.1130919224,1.0729805015999998,0.78551532,0.203899722,0.0,0,0,0,0
Gambia,PV,m3,d12,0,0,0,0,0,0,0.0,0.0601671312,0.6083565456,1.0796657375999998,1.146518106,1.146518106,1.146518106,1.146518106,1.146518106,1.146518106,1.1331476327999999,0.8523676884,0.23064066839999997,0.0,0,0,0,0
Gambia,PV,m3,d13,0,0,0,0,0,0,0.0,0.0701949864,0.6718662947999999,1.1298050136,1.1732590524,1.1732590524,1.1732590524,1.1732590524,1.1732590524,1.1732590524,1.1632311972,0.9158774376000001,0.2506963788,0.0,0,0,0,0
Gambia,PV,m3,d14,0,0,0,0,0,0,0.0,0.0701949864,0.6518105844,1.1164345404,1.1598885792,1.1598885792,1.1598885792,1.1598885792,1.1598885792,1.1598885792,1.146518106,0.8757660168,0.24066852359999996,0.0,0,0,0,0
Gambia,PV,m3,d15,0,0,0,0,0,0,0.0,0.0601671312,0.5649025068,1.0061281332,1.1298050136,1.1298050136,1.1298050136,1.1298050136,1.1298050136,1.1298050136,1.09637883,0.7888579392,0.203899722,0.0,0,0,0,0
Gambia,PV,m3,d16,0,0,0,0,0,0,0.0,0.0434540388,0.44456824559999997,0.8456824512,1.0495821732,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0094707524,0.7186629527999999,0.17715877439999997,0.0,0,0,0,0
Gambia,PV,m3,d17,0,0,0,0,0,0,0.0,0.0601671312,0.5515320336,0.9827298047999999,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0295264627999998,0.7387186632,0.18718662960000002,0.0,0,0,0,0
Gambia,PV,m3,d18,0,0,0,0,0,0,0.0,0.0802228416,0.6618384396,1.1097493032,1.1632311972,1.1632311972,1.1632311972,1.1632311972,1.1632311972,1.1632311972,1.143175488,0.8657381616,0.2373259056,0.0,0,0,0,0
Gambia,PV,m3,d19,0,0,0,0,0,0,0.0,0.08356545959999999,0.68189415,1.1264623956,1.1766016716,1.1766016716,1.1766016716,1.1766016716,1.1766016716,1.1766016716,1.1565459612,0.8791086348,0.2473537608,0.0,0,0,0,0
Gambia,PV,m3,d20,0,0,0,0,0,0,0.0,0.0902506968,0.7052924796000001,1.146518106,1.1933147628,1.1933147628,1.1933147628,1.1933147628,1.1933147628,1.1933147628,1.1665738164,0.8824512539999999,0.2473537608,0.0,0,0,0,0
Gambia,PV,m3,d21,0,0,0,0,0,0,0.0,0.053481893999999995,0.3944289696,0.9660167136,1.0830083568,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0863509748,1.0228412256,0.7019498604,0.16713091919999998,0.0,0,0,0,0
Gambia,PV,m3,d22,0,0,0,0,0,0,0.0,0.0401114208,0.1303621164,0.24066852359999996,0.24066852359999996,0.4044568248,0.43119777119999997,0.40111420559999994,0.3376044564,0.45793871880000003,0.364345404,0.417827298,0.1169916432,0.0,0,0,0,0
Gambia,PV,m3,d23,0,0,0,0,0,0,0.0,0.0200557104,0.317548746,0.6952646244,0.8857938719999999,0.9058495824,0.9058495824,0.9058495824,0.9058495824,0.9058495824,0.7554317543999999,0.4378830084,0.0902506968,0.0,0,0,0,0
Gambia,PV,m3,d24,0,0,0,0,0,0,0.0,0.0467966568,0.37437325920000003,0.8055710304,0.835654596,0.8958217272,0.8690807796,0.782172702,0.8155988855999999,0.88913649,0.6384401112,0.314206128,0.0701949864,0.0,0,0,0,0
Gambia,PV,m3,d25,0,0,0,0,0,0,0.0,0.0233983284,0.16044568199999998,0.72534819,1.0194986076,1.0228412256,1.0228412256,1.0228412256,1.0228412256,1.0228412256,0.9660167136,0.5883008352,0.14373259079999998,0.0,0,0,0,0
Gambia,PV,m3,d26,0,0,0,0,0,0,0.0,0.056824512,0.4813370471999999,0.8857938719999999,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,1.0328690807999998,0.9125348184,0.5515320336,0.12701949839999999,0.0,0,0,0,0
Gambia,PV,m3,d27,0,0,0,0,0,0,0.0,0.050139275999999997,0.40779944279999997,0.8222841228,0.99275766,0.996100278,0.996100278,0.996100278,0.996100278,0.996100278,0.8690807796,0.5114206128,0.1103064072,0.0,0,0,0,0
Gambia,PV,m3,d28,0,0,0,0,0,0,0.0,0.053481893999999995,0.417827298,0.832311978,0.996100278,0.996100278,0.996100278,0.996100278,0.996100278,0.996100278,0.8690807796,0.48467966519999994,0.050139275999999997,0.0,0,0,0,0
Gambia,PV,m3,d29,0,0,0,0,0,0,0.0,0.0802228416,0.5649025068,0.9727019495999999,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0830083568,1.0061281332,0.68189415,0.1704735372,0.0,0,0,0,0
Gambia,PV,m3,d30,0,0,0,0,0,0,0.0,0.1103064072,0.6919220052,1.0896935928,1.1565459612,1.1565459612,1.1565459612,1.1565459612,1.1565459612,1.1565459612,1.1130919224,0.7988857944,0.2139275772,0.0,0,0,0,0
Gambia,PV,m3,d31,0,0,0,0,0,0,0.0,0.1236768804,0.72534819,1.1197771583999998,1.1665738164,1.1665738164,1.1665738164,1.1665738164,1.1665738164,1.1665738164,1.1164345404,0.7955431752000001,0.16044568199999998,0.0,0,0,0,0
Gambia,PV,m4,d1,0,0,0,0,0,0,0.0,0.0969359328,0.6518105844,1.0261838436,1.1231197776,1.1231197776,1.1231197776,1.1231197776,1.1231197776,1.1231197776,1.046239554,0.732033426,0.18718662960000002,0.0,0,0,0,0
Gambia,PV,m4,d2,0,0,0,0,0,0,0.0,0.1169916432,0.6685236767999999,1.042896936,1.1231197776,1.1231197776,1.1231197776,1.1231197776,1.1231197776,1.1231197776,1.0529247912,0.7420612812,0.18718662960000002,0.0,0,0,0,0
Gambia,PV,m4,d3,0,0,0,0,0,0,0.0,0.10696378799999999,0.6384401112,1.0194986076,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.1097493032,1.0295264627999998,0.7186629527999999,0.17715877439999997,0.0,0,0,0,0
Gambia,PV,m4,d4,0,0,0,0,0,0,0.0,0.0969359328,0.5448467964,0.9192200555999999,1.0596100284,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,0.9559888584,0.6484679664,0.15376044599999997,0.0,0,0,0,0
Gambia,PV,m4,d5,0,0,0,0,0,0,0.0,0.08356545959999999,0.5415041784,0.9325905287999999,1.0261838436,1.0261838436,1.0261838436,1.0261838436,1.0261838436,0.9526462392,0.9259052927999999,0.5916434544,0.1370473536,0.0,0,0,0,0
Gambia,PV,m4,d6,0,0,0,0,0,0,0.0,0.10027855199999999,0.5916434544,0.9727019495999999,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,1.0729805015999998,0.9827298047999999,0.6518105844,0.16044568199999998,0.0,0,0,0,0
Gambia,PV,m4,d7,0,0,0,0,0,0,0.0,0.1504178268,0.7621169915999999,1.1264623956,1.1799442895999999,1.1799442895999999,1.1799442895999999,1.1799442895999999,1.1799442895999999,1.1799442895999999,1.1164345404,0.8222841228,0.2206128132,0.0,0,0,0,0
Gambia,PV,m4,d8,0,0,0,0,0,0,0.0,0.1637883012,0.6551532036,1.0161559884,1.1298050136,1.1298050136,1.1298050136,1.0061281332,0.9793871867999999,1.0328690807999998,0.6685236767999999,0.44456824559999997,0.1370473536,0.0,0,0,0,0
Gambia,PV,m4,d9,0,0,0,0,0,0,0.0,0.1704735372,0.8557103064,1.1799442895999999,1.2,1.2,1.2,1.2,1.2,1.2,1.1799442895999999,0.8222841228,0.257381616,0.0,0,0,0,0
Gambia,PV,m4,d10,0,0,0,0,0,0,0.0,0.2139275772,0.9125348184,1.1799442895999999,1.1832869075999999,1.1832869075999999,1.1832869075999999,1.1799442895999999,1.1832869075999999,1.1832869075999999,1.0228412256,0.9660167136,0.2707520892,0.0,0,0,0,0
Gambia,PV,m4,d11,0,0,0,0,0,0,0.0,0.1738161564,0.7922005572,1.149860724,1.1598885792,1.1598885792,1.1598885792,1.1598885792,1.149860724,1.1565459612,1.1164345404,0.8289693588,0.2373259056,0.0,0,0,0,0
Gambia,PV,m4,d12,0,0,0,0,0,0,0.0,0.14373259079999998,0.68189415,1.0295264627999998,1.099721448,1.099721448,1.099721448,1.099721448,1.099721448,1.099721448,1.0161559884,0.6417827304,0.0969359328,0.0,0,0,0,0
Gambia,PV,m4,d13,0,0,0,0,0,0,0.0,0.1169916432,0.6050139276,0.9593314764,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0529247912,1.0362116987999999,0.9192200555999999,0.524791086,0.13370473559999999,0.0,0,0,0,0
Gambia,PV,m4,d14,0,0,0,0,0,0,0.0,0.0367688028,0.4479108636,0.835654596,0.9693593315999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9760445687999999,0.9693593315999999,0.8289693588,0.5013927576,0.1136490252,0.0,0,0,0,0
