zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2034,32.244,50.311,37.536,76.939,82.982,94.064,108.136,105.219,89.002,84.387,86.531,86.441,85.645,89.539,94.814,105.033,123.247,136.417,127.050,108.881,104.017,84.387,84.387,84.139
Bulgaria,Q1,d1,2035,29.941,46.799,34.879,71.645,77.283,87.624,100.755,98.033,82.901,78.594,80.595,80.511,79.769,83.401,88.324,97.859,114.854,127.143,118.403,101.450,96.911,78.594,78.594,78.363
Bulgaria,Q1,d1,2036,28.250,44.220,32.928,67.756,73.098,82.894,95.333,92.754,78.420,74.340,76.235,76.155,75.452,78.894,83.557,92.589,108.689,120.330,112.051,95.991,91.692,74.340,74.340,74.120
Bulgaria,Q1,d1,2037,26.559,41.641,30.977,63.869,68.914,78.165,89.912,87.477,73.940,70.087,71.877,71.801,71.137,74.387,78.791,87.322,102.527,113.520,105.701,90.534,86.474,70.087,70.087,69.879
Bulgaria,Q1,d1,2038,24.868,39.062,29.026,59.982,64.730,73.436,84.492,82.200,69.460,65.834,67.518,67.447,66.822,69.881,74.026,82.054,96.364,106.710,99.352,85.077,81.256,65.834,65.834,65.638
Bulgaria,Q1,d1,2039,23.176,36.483,27.074,56.093,60.544,68.706,79.070,76.922,64.978,61.579,63.158,63.092,62.506,65.373,69.259,76.784,90.199,99.898,93.000,79.619,76.036,61.579,61.579,61.396
Bulgaria,Q1,d1,2040,21.486,33.904,25.123,52.206,56.360,63.977,73.650,71.645,60.498,57.326,58.800,58.737,58.191,60.867,64.493,71.517,84.036,93.088,86.650,74.162,70.819,57.326,57.326,57.155
Bulgaria,Q1,d1,2041,21.586,34.057,25.239,52.437,56.608,64.258,73.972,71.958,60.764,57.578,59.058,58.996,58.447,61.134,64.776,71.829,84.402,93.493,87.027,74.486,71.128,57.578,57.578,57.407
Bulgaria,Q1,d1,2042,21.687,34.211,25.356,52.669,56.858,64.540,74.295,72.273,61.032,57.832,59.319,59.256,58.704,61.403,65.061,72.144,84.770,93.899,87.406,74.812,71.440,57.832,57.832,57.660
Bulgaria,Q1,d1,2043,21.788,34.365,25.472,52.901,57.108,64.823,74.619,72.588,61.299,58.086,59.579,59.516,58.962,61.672,65.345,72.459,85.138,94.306,87.785,75.137,71.751,58.086,58.086,57.913
Bulgaria,Q1,d1,2044,21.888,34.518,25.588,53.132,57.356,65.103,74.941,72.901,61.565,58.339,59.838,59.774,59.218,61.940,65.628,72.771,85.504,94.710,88.162,75.461,72.061,58.339,58.339,58.165
Bulgaria,Q1,d1,2045,21.989,34.672,25.705,53.364,57.606,65.386,75.264,73.216,61.833,58.593,60.098,60.034,59.476,62.209,65.912,73.086,85.872,95.117,88.541,75.787,72.373,58.593,58.593,58.418
Bulgaria,Q1,d1,2046,22.090,34.825,25.820,53.595,57.855,65.666,75.586,73.530,62.099,58.845,60.357,60.293,59.732,62.477,66.195,73.399,86.238,95.521,88.918,76.111,72.683,58.845,58.845,58.670
Bulgaria,Q1,d1,2047,22.191,34.979,25.937,53.827,58.105,65.949,75.910,73.845,62.366,59.099,60.617,60.553,59.990,62.746,66.480,73.713,86.606,95.928,89.298,76.437,72.994,59.099,59.099,58.923
Bulgaria,Q1,d1,2048,22.291,35.133,26.053,54.059,58.354,66.231,76.233,74.160,62.634,59.353,60.877,60.813,60.247,63.015,66.764,74.028,86.974,96.334,89.677,76.763,73.306,59.353,59.353,59.176
Bulgaria,Q1,d1,2049,22.392,35.286,26.169,54.290,58.603,66.512,76.555,74.473,62.900,59.605,61.136,61.071,60.504,63.282,67.047,74.340,87.340,96.739,90.054,77.087,73.615,59.605,59.605,59.428
Bulgaria,Q1,d1,2050,22.493,35.440,26.286,54.522,58.853,66.794,76.879,74.788,63.167,59.859,61.396,61.331,60.761,63.551,67.332,74.655,87.707,97.145,90.433,77.413,73.927,59.859,59.859,59.682
Bulgaria,Q1,d1,2051,22.493,35.440,26.286,54.522,58.853,66.794,76.879,74.788,63.167,59.859,61.396,61.331,60.761,63.551,67.332,74.655,87.707,97.145,90.433,77.413,73.927,59.859,59.859,59.682
Bulgaria,Q1,d1,2052,22.493,35.440,26.286,54.522,58.853,66.794,76.879,74.788,63.167,59.859,61.396,61.331,60.761,63.551,67.332,74.655,87.707,97.145,90.433,77.413,73.927,59.859,59.859,59.682
Bulgaria,Q1,d1,2053,22.493,35.440,26.286,54.522,58.853,66.794,76.879,74.788,63.167,59.859,61.396,61.331,60.761,63.551,67.332,74.655,87.707,97.145,90.433,77.413,73.927,59.859,59.859,59.682
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,74.920,68.329,65.119,79.097,101.184,167.836,164.680,155.938,160.657,164.039,154.699,151.001,153.343,193.513,270.833,325.405,295.723,284.440,228.638,229.108,169.671,160.567,122.513,124.257
Bulgaria,Q1,d2,2026,71.700,65.385,62.309,75.703,96.868,160.735,157.712,149.334,153.857,157.097,148.147,144.604,146.848,185.340,259.430,311.723,283.281,272.469,218.998,219.448,162.494,153.770,117.305,118.977
Bulgaria,Q1,d2,2027,68.481,62.440,59.499,72.309,92.551,153.635,150.743,142.731,147.056,150.155,141.595,138.207,140.352,177.167,248.028,298.041,270.839,260.498,209.357,209.788,155.317,146.973,112.098,113.697
Bulgaria,Q1,d2,2028,65.261,59.496,56.688,68.915,88.234,146.534,143.774,136.127,140.255,143.213,135.044,131.809,133.857,168.994,236.625,284.360,258.397,248.527,199.717,200.129,148.140,140.176,106.890,108.416
Bulgaria,Q1,d2,2029,62.041,56.552,53.878,65.521,83.918,139.434,136.805,129.523,133.454,136.271,128.492,125.412,127.362,160.821,225.223,270.678,245.954,236.556,190.077,190.469,140.962,133.379,101.683,103.136
Bulgaria,Q1,d2,2030,58.822,53.607,51.068,62.127,79.601,132.333,129.837,122.920,126.654,129.329,121.940,119.014,120.867,152.648,213.820,256.996,233.512,224.585,180.437,180.809,133.785,126.582,96.475,97.856
Bulgaria,Q1,d2,2031,55.602,50.663,48.258,58.732,75.285,125.233,122.868,116.316,119.853,122.387,115.388,112.617,114.372,144.475,202.418,243.314,221.070,212.615,170.797,171.149,126.608,119.785,91.268,92.575
Bulgaria,Q1,d2,2032,52.382,47.718,45.447,55.338,70.968,118.132,115.899,109.713,113.052,115.445,108.836,106.219,107.876,136.302,191.015,229.632,208.628,200.644,161.157,161.490,119.431,112.988,86.060,87.295
Bulgaria,Q1,d2,2033,49.163,44.774,42.637,51.944,66.651,111.032,108.930,103.109,106.252,108.503,102.284,99.822,101.381,128.129,179.613,215.950,196.186,188.673,151.517,151.830,112.254,106.191,80.853,82.015
Bulgaria,Q1,d2,2034,45.944,41.831,39.827,48.551,62.336,103.933,101.963,96.507,99.453,101.563,95.734,93.426,94.888,119.958,168.213,202.272,183.747,176.705,141.879,142.173,105.078,99.396,75.647,76.736
Bulgaria,Q1,d2,2035,42.724,38.886,37.017,45.157,58.019,96.832,94.995,89.903,92.652,94.621,89.182,87.029,88.392,111.785,156.811,188.590,171.305,164.734,132.239,132.513,97.901,92.599,70.439,71.455
Bulgaria,Q1,d2,2036,40.359,36.723,34.953,42.664,54.848,91.617,89.876,85.053,87.657,89.522,84.370,82.330,83.622,105.782,148.435,178.541,162.166,155.942,125.158,125.418,92.629,87.607,66.614,67.577
Bulgaria,Q1,d2,2037,37.995,34.562,32.889,40.172,51.679,86.403,84.759,80.204,82.663,84.425,79.559,77.633,78.853,99.781,140.063,168.494,153.030,147.152,118.080,118.325,87.359,82.616,62.790,63.700
Bulgaria,Q1,d2,2038,35.631,32.400,30.826,37.679,48.509,81.189,79.642,75.356,77.670,79.328,74.748,72.935,74.083,93.779,131.691,158.448,143.895,138.362,111.002,111.232,82.089,77.625,58.967,59.822
Bulgaria,Q1,d2,2039,33.266,30.237,28.762,35.186,45.339,75.974,74.524,70.505,72.674,74.229,69.936,68.236,69.313,87.776,123.315,148.399,134.756,129.570,103.921,104.137,76.818,72.633,55.142,55.944
Bulgaria,Q1,d2,2040,30.902,28.075,26.698,32.694,42.169,70.760,69.407,65.656,67.681,69.132,65.125,63.539,64.543,81.775,114.943,138.353,125.620,120.780,96.843,97.044,71.548,67.642,51.318,52.067
Bulgaria,Q1,d2,2041,31.043,28.203,26.821,32.842,42.357,71.070,69.711,65.944,67.978,69.434,65.411,63.818,64.826,82.131,115.440,138.949,126.163,121.302,97.263,97.465,71.861,67.939,51.545,52.297
Bulgaria,Q1,d2,2042,31.184,28.332,26.944,32.991,42.546,71.381,70.016,66.234,68.276,69.739,65.698,64.098,65.111,82.490,115.940,139.549,126.708,121.827,97.686,97.889,72.175,68.237,51.773,52.528
Bulgaria,Q1,d2,2043,31.325,28.462,27.067,33.140,42.736,71.693,70.322,66.523,68.574,70.043,65.985,64.379,65.396,82.848,116.440,140.149,127.254,122.351,98.108,98.312,72.490,68.534,52.002,52.760
Bulgaria,Q1,d2,2044,31.465,28.590,27.190,33.288,42.924,72.002,70.626,66.811,68.870,70.346,66.271,64.658,65.679,83.204,116.937,140.745,127.796,122.873,98.528,98.734,72.803,68.831,52.229,52.990
Bulgaria,Q1,d2,2045,31.607,28.719,27.313,33.437,43.113,72.313,70.931,67.101,69.168,70.650,66.558,64.938,65.964,83.563,117.437,141.345,128.341,123.398,98.951,99.157,73.118,69.129,52.457,53.221
Bulgaria,Q1,d2,2046,31.747,28.847,27.435,33.584,43.301,72.623,71.235,67.389,69.465,70.952,66.844,65.217,66.247,83.919,117.934,141.942,128.884,123.920,99.371,99.578,73.430,69.425,52.684,53.452
Bulgaria,Q1,d2,2047,31.888,28.976,27.558,33.733,43.490,72.934,71.540,67.678,69.763,71.257,67.131,65.497,66.532,84.277,118.434,142.542,129.429,124.445,99.794,100.001,73.745,69.723,52.912,53.683
Bulgaria,Q1,d2,2048,32.029,29.105,27.682,33.882,43.680,73.246,71.846,67.968,70.061,71.561,67.418,65.778,66.817,84.635,118.934,143.141,129.975,124.970,100.216,100.425,74.060,70.021,53.141,53.915
Bulgaria,Q1,d2,2049,32.169,29.234,27.804,34.030,43.868,73.555,72.150,68.255,70.358,71.864,67.704,66.057,67.100,84.992,119.431,143.738,130.517,125.492,100.637,100.846,74.373,70.317,53.368,54.145
Bulgaria,Q1,d2,2050,32.311,29.363,27.927,34.179,44.057,73.866,72.455,68.545,70.656,72.168,67.991,66.337,67.385,85.350,119.931,144.338,131.063,126.016,101.059,101.270,74.687,70.615,53.596,54.376
Bulgaria,Q1,d2,2051,32.311,29.363,27.927,34.179,44.057,73.866,72.455,68.545,70.656,72.168,67.991,66.337,67.385,85.350,119.931,144.338,131.063,126.016,101.059,101.270,74.687,70.615,53.596,54.376
Bulgaria,Q1,d2,2052,32.311,29.363,27.927,34.179,44.057,73.866,72.455,68.545,70.656,72.168,67.991,66.337,67.385,85.350,119.931,144.338,131.063,126.016,101.059,101.270,74.687,70.615,53.596,54.376
Bulgaria,Q1,d2,2053,32.311,29.363,27.927,34.179,44.057,73.866,72.455,68.545,70.656,72.168,67.991,66.337,67.385,85.350,119.931,144.338,131.063,126.016,101.059,101.270,74.687,70.615,53.596,54.376
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,3.323,0.010,0.010,0.547,28.078,125.749,138.841,134.709,118.878,43.041,6.623,15.918,23.838,75.499,110.850,142.991,147.331,141.499,138.696,118.887,116.889,13.720,43.195,18.331
Bulgaria,Q1,d3,2026,3.094,0.010,0.010,0.434,26.815,120.407,132.951,128.992,113.822,41.153,6.256,15.162,22.752,72.255,106.129,136.928,141.087,135.499,132.813,113.831,111.916,13.057,41.300,17.475
Bulgaria,Q1,d3,2027,2.865,0.010,0.010,0.321,25.552,115.064,127.062,123.275,108.767,39.265,5.889,14.407,21.666,69.011,101.409,130.865,134.842,129.498,126.929,108.775,106.944,12.393,39.406,16.619
Bulgaria,Q1,d3,2028,2.635,0.010,0.010,0.208,24.288,109.721,121.172,117.558,103.711,37.377,5.522,13.652,20.579,65.767,96.689,124.802,128.598,123.498,121.046,103.719,101.971,11.730,37.511,15.763
Bulgaria,Q1,d3,2029,2.406,0.010,0.010,0.094,23.025,104.379,115.283,111.841,98.655,35.488,5.155,12.896,19.493,62.523,91.968,118.740,122.354,117.497,115.162,98.663,96.999,11.066,35.616,14.907
Bulgaria,Q1,d3,2030,2.177,0.010,0.010,0.010,21.762,99.036,109.394,106.125,93.600,33.600,4.788,12.141,18.407,59.279,87.248,112.677,116.110,111.496,109.279,93.607,92.026,10.403,33.722,14.051
Bulgaria,Q1,d3,2031,1.948,0.010,0.010,0.010,20.499,93.693,103.504,100.408,88.544,31.712,4.421,11.386,17.321,56.036,82.527,106.614,109.866,105.496,103.396,88.551,87.053,9.740,31.827,13.195
Bulgaria,Q1,d3,2032,1.719,0.010,0.010,0.010,19.236,88.351,97.615,94.691,83.488,29.824,4.054,10.631,16.235,52.792,77.807,100.551,103.622,99.496,97.512,83.495,82.081,9.076,29.933,12.339
Bulgaria,Q1,d3,2033,1.489,0.010,0.010,0.010,17.973,83.008,91.725,88.974,78.433,27.936,3.687,9.876,15.149,49.548,73.087,94.488,97.378,93.495,91.629,78.439,77.108,8.413,28.038,11.483
Bulgaria,Q1,d3,2034,1.260,0.010,0.010,0.010,16.710,77.666,85.837,83.258,73.378,26.048,3.320,9.120,14.063,46.305,68.368,88.427,91.135,87.496,85.747,73.384,72.137,7.749,26.144,10.627
Bulgaria,Q1,d3,2035,1.031,0.010,0.010,0.010,15.447,72.324,79.948,77.541,68.323,24.160,2.953,8.365,12.977,43.061,63.647,82.364,84.891,81.496,79.863,68.328,67.164,7.086,24.250,9.771
Bulgaria,Q1,d3,2036,0.863,0.010,0.010,0.010,14.519,68.400,75.622,73.342,64.609,22.773,2.683,7.810,12.180,40.679,60.180,77.911,80.305,77.088,75.542,64.614,63.512,6.598,22.858,9.142
Bulgaria,Q1,d3,2037,0.694,0.010,0.010,0.010,13.591,64.477,71.297,69.145,60.897,21.387,2.414,7.256,11.382,38.297,56.714,73.459,75.720,72.682,71.222,60.902,59.861,6.111,21.467,8.514
Bulgaria,Q1,d3,2038,0.526,0.010,0.010,0.010,12.664,60.554,66.973,64.947,57.185,20.000,2.144,6.701,10.585,35.915,53.248,69.008,71.135,68.276,66.902,57.189,56.209,5.624,20.076,7.885
Bulgaria,Q1,d3,2039,0.358,0.010,0.010,0.010,11.736,56.630,62.647,60.748,53.471,18.613,1.875,6.146,9.787,33.532,49.781,64.554,66.549,63.869,62.580,53.475,52.557,5.137,18.684,7.256
Bulgaria,Q1,d3,2040,0.189,0.010,0.010,0.010,10.808,52.707,58.322,56.550,49.759,17.227,1.605,5.592,8.989,31.151,46.315,60.103,61.964,59.463,58.260,49.763,48.906,4.649,17.293,6.628
Bulgaria,Q1,d3,2041,0.199,0.010,0.010,0.010,10.864,52.940,58.579,56.799,49.979,17.309,1.621,5.625,9.037,31.292,46.521,60.367,62.236,59.724,58.517,49.983,49.123,4.678,17.376,6.665
Bulgaria,Q1,d3,2042,0.209,0.010,0.010,0.010,10.919,53.174,58.837,57.050,50.201,17.392,1.637,5.658,9.084,31.434,46.728,60.633,62.510,59.987,58.775,50.205,49.340,4.707,17.459,6.702
Bulgaria,Q1,d3,2043,0.220,0.010,0.010,0.010,10.974,53.408,59.096,57.301,50.423,17.475,1.653,5.691,9.132,31.576,46.935,60.899,62.784,60.251,59.033,50.427,49.559,4.737,17.542,6.740
Bulgaria,Q1,d3,2044,0.230,0.010,0.010,0.010,11.029,53.641,59.352,57.550,50.643,17.557,1.669,5.724,9.179,31.718,47.140,61.163,63.056,60.512,59.289,50.647,49.775,4.766,17.624,6.777
Bulgaria,Q1,d3,2045,0.239,0.010,0.010,0.010,11.085,53.875,59.611,57.800,50.865,17.640,1.685,5.757,9.227,31.860,47.347,61.429,63.330,60.775,59.547,50.869,49.993,4.795,17.707,6.815
Bulgaria,Q1,d3,2046,0.249,0.010,0.010,0.010,11.140,54.108,59.867,58.050,51.085,17.722,1.701,5.790,9.274,32.001,47.553,61.693,63.602,61.037,59.804,51.089,50.210,4.824,17.790,6.852
Bulgaria,Q1,d3,2047,0.260,0.010,0.010,0.010,11.195,54.342,60.126,58.300,51.307,17.805,1.717,5.823,9.322,32.144,47.760,61.959,63.876,61.300,60.062,51.311,50.428,4.853,17.873,6.890
Bulgaria,Q1,d3,2048,0.270,0.010,0.010,0.010,11.251,54.576,60.384,58.551,51.528,17.888,1.734,5.856,9.370,32.286,47.967,62.225,64.150,61.563,60.320,51.532,50.646,4.882,17.956,6.927
Bulgaria,Q1,d3,2049,0.280,0.010,0.010,0.010,11.306,54.809,60.641,58.800,51.749,17.970,1.750,5.889,9.417,32.427,48.173,62.489,64.422,61.824,60.576,51.753,50.863,4.911,18.039,6.964
Bulgaria,Q1,d3,2050,0.290,0.010,0.010,0.010,11.361,55.044,60.899,59.051,51.971,18.053,1.766,5.922,9.464,32.569,48.380,62.755,64.696,62.087,60.834,51.974,51.081,4.940,18.122,7.002
Bulgaria,Q1,d3,2051,0.290,0.010,0.010,0.010,11.361,55.044,60.899,59.051,51.971,18.053,1.766,5.922,9.464,32.569,48.380,62.755,64.696,62.087,60.834,51.974,51.081,4.940,18.122,7.002
Bulgaria,Q1,d3,2052,0.290,0.010,0.010,0.010,11.361,55.044,60.899,59.051,51.971,18.053,1.766,5.922,9.464,32.569,48.380,62.755,64.696,62.087,60.834,51.974,51.081,4.940,18.122,7.002
Bulgaria,Q1,d3,2053,0.290,0.010,0.010,0.010,11.361,55.044,60.899,59.051,51.971,18.053,1.766,5.922,9.464,32.569,48.380,62.755,64.696,62.087,60.834,51.974,51.081,4.940,18.122,7.002
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,76.927,73.772,74.594,82.496,101.808,127.115,124.049,110.624,15.918,6.650,6.650,6.650,6.650,6.650,6.650,6.650,60.255,116.220,116.699,103.373,94.404,82.831,78.084,78.717
Bulgaria,Q1,d4,2026,73.624,70.600,71.388,78.960,97.466,121.715,118.778,105.913,15.162,6.282,6.282,6.282,6.282,6.282,6.282,6.282,57.648,111.275,111.734,98.965,90.370,79.281,74.733,75.339
Bulgaria,Q1,d4,2027,70.320,67.428,68.182,75.424,93.123,116.315,113.506,101.202,14.407,5.914,5.914,5.914,5.914,5.914,5.914,5.914,55.041,106.331,106.770,94.556,86.337,75.731,71.381,71.961
Bulgaria,Q1,d4,2028,67.017,64.257,64.976,71.888,88.780,110.915,108.234,96.491,13.652,5.546,5.546,5.546,5.546,5.546,5.546,5.546,52.434,101.386,101.805,90.148,82.303,72.181,68.029,68.582
Bulgaria,Q1,d4,2029,63.713,61.085,61.770,68.352,84.438,105.516,102.963,91.780,12.896,5.178,5.178,5.178,5.178,5.178,5.178,5.178,49.827,96.441,96.841,85.740,78.270,68.631,64.677,65.204
Bulgaria,Q1,d4,2030,60.410,57.913,58.564,64.816,80.095,100.116,97.691,87.069,12.141,4.809,4.809,4.809,4.809,4.809,4.809,4.809,47.219,91.497,91.876,81.332,74.237,65.081,61.325,61.826
Bulgaria,Q1,d4,2031,57.106,54.742,55.358,61.280,75.752,94.716,92.419,82.358,11.386,4.441,4.441,4.441,4.441,4.441,4.441,4.441,44.612,86.552,86.911,76.924,70.203,61.531,57.973,58.448
Bulgaria,Q1,d4,2032,53.803,51.570,52.152,57.744,71.409,89.317,87.148,77.647,10.631,4.073,4.073,4.073,4.073,4.073,4.073,4.073,42.005,81.607,81.947,72.516,66.170,57.980,54.622,55.069
Bulgaria,Q1,d4,2033,50.499,48.398,48.946,54.208,67.067,83.917,81.876,72.936,9.876,3.705,3.705,3.705,3.705,3.705,3.705,3.705,39.398,76.663,76.982,68.108,62.136,54.430,51.270,51.691
Bulgaria,Q1,d4,2034,47.197,45.227,45.741,50.672,62.725,78.519,76.606,68.227,9.120,3.337,3.337,3.337,3.337,3.337,3.337,3.337,36.792,71.719,72.018,63.701,58.104,50.881,47.919,48.314
Bulgaria,Q1,d4,2035,43.893,42.056,42.535,47.136,58.382,73.119,71.334,63.516,8.365,2.969,2.969,2.969,2.969,2.969,2.969,2.969,34.184,66.775,67.054,59.293,54.070,47.331,44.567,44.935
Bulgaria,Q1,d4,2036,41.467,39.726,40.180,44.539,55.193,69.153,67.462,60.055,7.810,2.698,2.698,2.698,2.698,2.698,2.698,2.698,32.270,63.143,63.407,56.055,51.108,44.724,42.105,42.454
Bulgaria,Q1,d4,2037,39.041,37.397,37.826,41.943,52.004,65.188,63.591,56.596,7.256,2.428,2.428,2.428,2.428,2.428,2.428,2.428,30.355,59.512,59.762,52.819,48.146,42.117,39.644,39.974
Bulgaria,Q1,d4,2038,36.615,35.068,35.472,39.346,48.815,61.223,59.720,53.137,6.701,2.157,2.157,2.157,2.157,2.157,2.157,2.157,28.441,55.881,56.116,49.582,45.184,39.510,37.183,37.493
Bulgaria,Q1,d4,2039,34.189,32.739,33.117,36.749,45.625,57.257,55.848,49.677,6.146,1.887,1.887,1.887,1.887,1.887,1.887,1.887,26.526,52.249,52.470,46.344,42.222,36.903,34.721,35.012
Bulgaria,Q1,d4,2040,31.763,30.410,30.763,34.152,42.437,53.292,51.977,46.218,5.592,1.617,1.617,1.617,1.617,1.617,1.617,1.617,24.612,48.619,48.824,43.108,39.260,34.296,32.260,32.531
Bulgaria,Q1,d4,2041,31.907,30.548,30.902,34.307,42.626,53.528,52.207,46.423,5.625,1.633,1.633,1.633,1.633,1.633,1.633,1.633,24.725,48.834,49.041,43.300,39.436,34.451,32.406,32.678
Bulgaria,Q1,d4,2042,32.052,30.687,31.043,34.462,42.816,53.764,52.438,46.630,5.658,1.649,1.649,1.649,1.649,1.649,1.649,1.649,24.840,49.051,49.258,43.493,39.613,34.606,32.553,32.827
Bulgaria,Q1,d4,2043,32.197,30.826,31.184,34.617,43.007,54.001,52.669,46.837,5.691,1.665,1.665,1.665,1.665,1.665,1.665,1.665,24.954,49.268,49.476,43.686,39.790,34.762,32.700,32.975
Bulgaria,Q1,d4,2044,32.341,30.964,31.323,34.771,43.196,54.236,52.899,47.042,5.724,1.681,1.681,1.681,1.681,1.681,1.681,1.681,25.067,49.483,49.693,43.878,39.966,34.917,32.846,33.122
Bulgaria,Q1,d4,2045,32.486,31.103,31.464,34.926,43.386,54.473,53.130,47.248,5.757,1.697,1.697,1.697,1.697,1.697,1.697,1.697,25.182,49.700,49.910,44.072,40.142,35.072,32.993,33.270
Bulgaria,Q1,d4,2046,32.630,31.242,31.604,35.080,43.576,54.709,53.360,47.454,5.790,1.713,1.713,1.713,1.713,1.713,1.713,1.713,25.295,49.916,50.127,44.264,40.318,35.227,33.139,33.417
Bulgaria,Q1,d4,2047,32.775,31.381,31.744,35.235,43.766,54.945,53.591,47.660,5.823,1.729,1.729,1.729,1.729,1.729,1.729,1.729,25.410,50.133,50.344,44.457,40.495,35.383,33.286,33.566
Bulgaria,Q1,d4,2048,32.919,31.520,31.885,35.390,43.956,55.182,53.822,47.867,5.856,1.746,1.746,1.746,1.746,1.746,1.746,1.746,25.524,50.349,50.562,44.650,40.672,35.538,33.433,33.714
Bulgaria,Q1,d4,2049,33.063,31.658,32.025,35.544,44.146,55.417,54.052,48.072,5.889,1.762,1.762,1.762,1.762,1.762,1.762,1.762,25.638,50.565,50.778,44.843,40.848,35.693,33.579,33.861
Bulgaria,Q1,d4,2050,33.208,31.797,32.165,35.699,44.336,55.654,54.283,48.279,5.922,1.778,1.778,1.778,1.778,1.778,1.778,1.778,25.752,50.782,50.996,45.036,41.025,35.849,33.726,34.009
Bulgaria,Q1,d4,2051,33.208,31.797,32.165,35.699,44.336,55.654,54.283,48.279,5.922,1.778,1.778,1.778,1.778,1.778,1.778,1.778,25.752,50.782,50.996,45.036,41.025,35.849,33.726,34.009
Bulgaria,Q1,d4,2052,33.208,31.797,32.165,35.699,44.336,55.654,54.283,48.279,5.922,1.778,1.778,1.778,1.778,1.778,1.778,1.778,25.752,50.782,50.996,45.036,41.025,35.849,33.726,34.009
Bulgaria,Q1,d4,2053,33.208,31.797,32.165,35.699,44.336,55.654,54.283,48.279,5.922,1.778,1.778,1.778,1.778,1.778,1.778,1.778,25.752,50.782,50.996,45.036,41.025,35.849,33.726,34.009
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,92.876,93.165,93.391,101.374,103.535,131.056,161.308,176.597,153.334,149.925,131.029,128.561,131.020,135.839,148.443,168.423,204.371,183.685,192.265,157.393,131.047,108.861,88.473,88.039
