zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2046,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2047,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2048,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2049,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2050,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2051,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2052,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d1,2053,92.527,142.249,107.093,215.528,232.159,262.656,301.384,293.356,248.727,236.025,241.926,241.677,239.488,250.203,264.721,292.843,342.969,379.212,353.435,303.434,290.048,236.025,236.025,235.342
Bulgaria,Q1,d2,2024,77.727,70.896,67.570,82.056,104.948,174.026,170.756,161.695,166.586,170.091,160.411,156.579,159.006,200.638,280.774,337.334,306.570,294.876,237.042,237.530,175.929,166.493,127.053,128.861
Bulgaria,Q1,d2,2025,86.478,78.898,75.207,91.281,116.680,193.324,189.696,179.642,185.069,188.958,178.218,173.966,176.658,222.851,311.764,374.518,340.386,327.411,263.242,263.783,195.435,184.965,141.206,143.212
Bulgaria,Q1,d2,2026,95.228,86.900,82.845,100.505,128.412,212.622,208.636,197.589,203.552,207.825,196.025,191.352,194.311,245.064,342.753,411.703,374.201,359.945,289.442,290.036,214.941,203.438,155.359,157.563
Bulgaria,Q1,d2,2027,103.978,94.903,90.483,109.730,140.143,231.920,227.575,215.537,222.035,226.691,213.831,208.739,211.964,267.276,373.743,448.887,408.016,392.479,315.642,316.289,234.447,221.911,169.512,171.914
Bulgaria,Q1,d2,2028,112.729,102.906,98.122,118.955,151.876,251.220,246.517,233.486,240.520,245.560,231.639,226.128,229.618,289.491,404.735,486.075,441.834,425.016,341.844,342.545,253.955,240.385,183.666,186.267
Bulgaria,Q1,d2,2029,121.480,110.908,105.760,128.180,163.608,270.518,265.456,251.433,259.003,264.427,249.446,243.515,247.271,311.704,435.725,523.260,475.649,457.551,368.044,368.798,273.461,258.858,197.819,200.618
Bulgaria,Q1,d2,2030,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2031,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2032,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2033,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2034,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2035,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2036,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2037,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2038,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2039,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2040,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2041,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2042,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2043,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2044,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2045,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2046,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2047,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2048,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2049,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2050,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2051,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2052,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d2,2053,130.230,118.910,113.397,137.404,175.340,289.815,284.396,269.380,277.486,283.293,267.253,260.901,264.923,333.916,466.715,560.444,509.464,490.085,394.244,395.051,292.968,277.331,211.972,214.969
Bulgaria,Q1,d3,2024,3.523,0.010,0.010,0.646,29.179,130.407,143.976,139.693,123.286,44.687,6.943,16.576,24.784,78.327,114.965,148.277,152.774,146.731,143.826,123.295,121.224,14.299,44.846,19.078
Bulgaria,Q1,d3,2025,4.146,0.010,0.010,0.954,32.612,144.928,159.982,155.231,137.026,49.819,7.941,18.629,27.736,87.143,127.794,164.754,169.745,163.039,159.816,137.037,134.739,16.102,49.995,21.404
Bulgaria,Q1,d3,2026,4.769,0.010,0.010,1.262,36.045,159.448,175.989,170.768,150.767,54.950,8.938,20.681,30.688,95.959,140.623,181.232,186.715,179.347,175.806,150.778,148.254,17.905,55.144,23.731
Bulgaria,Q1,d3,2027,5.392,0.010,0.010,1.570,39.478,173.968,191.995,186.306,164.507,60.082,9.936,22.734,33.639,104.775,153.452,197.709,203.685,195.655,191.796,164.519,161.768,19.709,60.294,26.058
Bulgaria,Q1,d3,2028,6.015,0.010,0.010,1.878,42.912,188.490,208.003,201.845,178.249,65.214,10.934,24.787,36.592,113.592,166.282,214.188,220.657,211.965,207.787,178.262,175.284,21.512,65.443,28.385
Bulgaria,Q1,d3,2029,6.638,0.010,0.010,2.186,46.345,203.010,224.009,217.382,191.989,70.346,11.931,26.839,39.543,122.408,179.111,230.666,237.627,228.273,223.777,192.003,188.798,23.315,70.592,30.711
Bulgaria,Q1,d3,2030,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2031,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2032,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2033,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2034,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2035,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2036,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2037,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2038,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2039,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2040,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2041,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2042,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2043,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2044,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2045,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2046,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2047,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2048,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2049,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2050,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2051,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2052,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d3,2053,7.261,0.010,0.010,2.494,49.778,217.531,240.016,232.919,205.729,75.477,12.929,28.892,42.495,131.224,191.940,247.143,254.597,244.581,239.767,205.745,202.313,25.119,75.741,33.038
Bulgaria,Q1,d4,2024,79.807,76.537,77.390,85.579,105.595,131.822,128.646,114.731,16.576,6.971,6.971,6.971,6.971,6.971,6.971,6.971,62.528,120.531,121.028,107.216,97.920,85.926,81.007,81.663
Bulgaria,Q1,d4,2025,88.786,85.157,86.103,95.190,117.397,146.498,142.973,127.534,18.629,7.972,7.972,7.972,7.972,7.972,7.972,7.972,69.614,133.970,134.521,119.196,108.882,95.575,90.116,90.844
Bulgaria,Q1,d4,2026,97.764,93.777,94.817,104.800,129.200,161.173,157.300,140.337,20.681,8.973,8.973,8.973,8.973,8.973,8.973,8.973,76.700,147.408,148.014,131.176,119.844,105.223,99.226,100.025
Bulgaria,Q1,d4,2027,106.742,102.397,103.530,114.411,141.002,175.848,171.628,153.141,22.734,9.973,9.973,9.973,9.973,9.973,9.973,9.973,83.785,160.847,161.507,143.156,130.807,114.871,108.335,109.207
Bulgaria,Q1,d4,2028,115.721,111.018,112.244,124.022,152.806,190.525,185.957,165.945,24.787,10.974,10.974,10.974,10.974,10.974,10.974,10.974,90.872,174.287,175.001,155.138,141.770,124.521,117.446,118.389
Bulgaria,Q1,d4,2029,124.699,119.638,120.958,133.633,164.609,205.200,200.284,178.748,26.839,11.975,11.975,11.975,11.975,11.975,11.975,11.975,97.957,187.725,188.494,167.118,152.732,134.169,126.555,127.571
Bulgaria,Q1,d4,2030,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2031,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2032,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2033,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2034,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2035,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2036,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2037,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2038,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2039,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2040,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2041,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2042,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2043,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2044,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2045,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2046,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2047,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2048,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2049,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2050,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2051,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2052,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d4,2053,133.678,128.258,129.671,143.243,176.412,219.876,214.611,191.552,28.892,12.975,12.975,12.975,12.975,12.975,12.975,12.975,105.043,201.164,201.987,179.098,163.694,143.817,135.665,136.752
Bulgaria,Q1,d5,2024,96.337,96.636,96.871,105.145,107.384,135.908,167.261,183.106,158.996,155.464,135.880,133.321,135.870,140.865,153.927,174.636,211.892,190.453,199.345,163.204,135.898,112.903,91.773,91.323
Bulgaria,Q1,d5,2025,107.125,107.458,107.718,116.898,119.383,151.031,185.818,203.399,176.648,172.728,150.999,148.161,150.989,156.530,171.024,194.000,235.337,211.550,221.416,181.316,151.020,125.507,102.062,101.563
