zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Eswatini,Q1,d2,2038,38.474179072,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,40.06057795918367,41.38834485630987,41.38834485630987,40.06057795918367,40.06057795918367,40.06057795918367,38.47417907199999,38.47417907199999
Eswatini,Q1,d2,2040,46.5427261734401,46.54272617344009,46.54272617344009,46.542726173440265,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,46.54272617344009,48.46181400816336,49.96103470220751,49.96103470220751,49.96103470220751,48.46181400816336,48.46181400816336,46.54272617344009,46.54272617344009
Eswatini,Q1,d2,2042,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.641909176191994,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.641909176192094,45.64190917619192,47.523853786122544,50.713232417991016,50.713232417991016,50.713232417991016,49.00393243481892,49.00393243481892,47.523853786122366,45.64190917619192
Eswatini,Q1,d3,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808
Eswatini,Q1,d3,2025,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144480000001,64.27144479999998,64.27144480000001,64.27144479999998,64.27144479999998,64.27144480000001,64.27144479999998,64.27144480000001,64.27144480000001,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998
Eswatini,Q1,d3,2028,55.03212659849998,55.03212659849998,55.032126598499985,55.03212659849998,55.03212659849998,55.032126598499985,55.03212659849998,55.03212659849999,55.032126598499985,55.032126598499985,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.032126598499985,55.032126598499985,55.03212659849999,55.03212659849999,55.032126598499985,55.03212659849998,55.03212659849999,55.032126598499985,55.032126598499985,55.03212659849998
Eswatini,Q1,d3,2030,48.372800000000005,48.372800000000005,48.3728,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.3728,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005
Eswatini,Q1,d3,2032,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768
Eswatini,Q1,d3,2035,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538
Eswatini,Q1,d3,2038,38.474179072,38.474179072000005,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072000005,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072000005,38.474179072,40.06057795918367,40.06057795918367,38.474179072,38.474179072,38.474179072,38.474179072,38.474179072
Eswatini,Q1,d3,2040,46.5427261734401,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.54272617344009,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.54272617344009,46.54272617344009,48.461814008163536,48.461814008163536,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094
Eswatini,Q1,d3,2042,45.641909176192094,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619208,45.64190917619192,45.641909176192094,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619193,47.523853786122544,47.523853786122544,47.523853786122366,47.523853786122544,47.52385378612244,45.64190917619191,45.64190917619208
Eswatini,Q1,d4,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808
Eswatini,Q1,d4,2025,64.2714448,64.27144479999998,64.27144479999998,64.2714448,64.27144479999998,64.27144479999998,64.27144479999998,64.2714448,64.27144480000001,65.58310693877552,65.5831069387755,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.5831069387755,65.58310693877552,64.2714448,64.27144479999998,64.27144479999998,64.27144479999998,64.27144479999998
Eswatini,Q1,d4,2028,55.032126598499985,55.032126598499985,55.032126598499985,55.03212659849999,55.03212659849999,55.032126598499985,55.032126598499985,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.032126598499985,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,56.15523122295918,57.811460431591,57.811460431591,55.03212659849999,55.03212659849999,55.03212659849999,55.03212659849999,55.032126598499985
Eswatini,Q1,d4,2030,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.3728,48.372800000000005,48.3728,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,48.372800000000005,50.36734693877551,51.90545605997501,51.90545605997501,50.367346938775526,48.3728,48.372800000000005,48.372800000000005,48.372800000000005
Eswatini,Q1,d4,2032,46.278768282768006,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768006,46.278768282768006,46.278768282768006,46.278768282768006,46.278768282768,46.278768282768006,46.278768282768,46.278768282768006,46.278768282768006,46.278768282768006,46.278768282768006,49.654476386122454,49.68058407080384,49.68058407080384,49.654476386122454,46.278768282768006,46.278768282768006,46.278768282768,46.278768282768006
Eswatini,Q1,d4,2035,42.624222878537985,42.624222878537985,42.624222878538,42.624222878537985,42.624222878537985,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,44.707098161632665,49.31304419285715,45.79769364650145,44.707098161632665,44.38173977357141,44.38173977357142,42.624222878538,42.624222878538
Eswatini,Q1,d4,2038,38.474179072,38.47417907199999,38.47417907199999,38.474179072,38.474179072,38.47417907199999,38.47417907199999,38.47417907199999,38.474179072,38.47417907199999,38.47417907199999,38.474179072,38.47417907199999,38.47417907199999,38.47417907199999,38.47417907199999,40.060577959183675,42.74908785777777,42.74908785777777,41.388344856309864,40.06057795918367,40.06057795918367,38.47417907199999,38.47417907199999
Eswatini,Q1,d4,2040,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,46.542726173440094,49.96103470220751,66.61445868140001,66.61445868140001,49.96103470220751,48.46181400816336,48.46181400816336,48.46181400816336,46.542726173440094
Eswatini,Q1,d4,2042,45.64190917619191,45.64190917619191,45.64190917619191,45.64190917619191,45.64190917619208,45.64190917619192,45.64190917619192,45.64190917619192,45.64190917619191,45.64190917619192,45.64190917619208,45.64190917619191,45.64190917619192,45.64190917619192,45.64190917619191,45.64190917619191,49.00393243481892,82.39706174956677,82.39706174956677,82.39706174956677,47.523853786122366,47.52385378612244,47.523853786122366,45.64190917619192
Eswatini,Q2,d1,2024,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,68.3637018491,68.3637018491,68.3637018491,68.3637018491
Eswatini,Q2,d1,2025,65.70749428750001,65.7074942875,65.7074942875,65.7074942875,65.7074942875,65.7074942875,65.7074942875,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867346,67.04846355867348,67.04846355867346,67.04846355867346,67.04846355867346,65.7074942875,65.7074942875,65.70749428750001
Eswatini,Q2,d1,2028,56.72422827649999,56.72422827649999,56.72422827650001,56.72422827649999,56.72422827649999,56.72422827649999,56.72422827649999,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,58.31352417959183,57.8818655882653,57.8818655882653,57.8818655882653,57.8818655882653,56.72422827649999,56.72422827650001
Eswatini,Q2,d1,2030,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,50.367346938775526,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,50.36734693877551,50.367346938775526,51.99289899826531,51.90545605997501,50.367346938775526,50.367346938775526,50.367346938775526,49.36000000000002,49.36000000000003
Eswatini,Q2,d1,2032,46.278768282768,46.278768282768,46.27876828276802,46.27876828276802,46.278768282768,46.278768282768,46.27876828276802,46.27876828276802,46.27876828276802,46.27876828276802,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,48.18697238938776,49.654476386122454,50.02135238530613,49.68058407080385,49.654476386122454,48.18697238938776,48.18697238938776,46.278768282768,46.278768282768
Eswatini,Q2,d1,2035,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878537985,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878537985,44.70709816163265,50.36734693877552,45.797693646501465,44.70709816163265,44.38173977357143,44.38173977357143,42.624222878538,42.624222878538
Eswatini,Q2,d1,2038,38.196568298,38.196568298,38.196568298,38.196568298,38.196568298,38.196568298,39.77152051020408,38.196568298,38.196568298,38.196568298,38.196568298,38.196568298,38.196568298,38.196568298,38.196568298,38.196568297999995,40.06057795918367,49.40518953142857,49.40518953142857,41.093388275718446,39.77152051020408,39.77152051020408,39.77152051020408,38.196568298
Eswatini,Q2,d1,2040,46.54272617340982,46.54272617340982,46.54272617344,46.54272617340982,46.54272617340982,46.54272617340982,48.461814008163266,46.54272617340982,46.54272617344013,46.54272617340982,46.542726173439995,46.54272617340982,46.542726173439995,46.54272617340982,46.54272617340982,46.54272617340982,48.461814008163266,119.081878950113,119.081878950113,54.28070565430474,48.461814008163266,48.461814008163266,48.461814008163266,46.542726173439995
Eswatini,Q2,d1,2042,45.64190917619201,45.64190917619201,45.641909176192016,45.641909176192016,45.641909176192016,45.641909176192016,47.52385378612245,45.641909176192016,45.641909176192016,45.64190917619201,45.64190917619201,45.641909176192016,45.641909176192016,45.641909176192016,45.641909176192016,45.641909176192016,49.00393243481881,116.93694290843548,85.79452493707362,68.04215408061225,47.52385378612245,47.52385378612245,47.52385378612245,45.64190917619201
Eswatini,Q2,d2,2024,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,68.36370184910001,68.36370184910001,68.36370184910001,68.36370184910001
Eswatini,Q2,d2,2025,65.7074942875,65.7074942875,65.70749428750001,65.7074942875,65.7074942875,65.7074942875,65.7074942875,67.04846355867346,67.04846355867346,67.04846355867348,67.04846355867346,67.04846355867348,67.04846355867346,67.04846355867348,67.04846355867346,67.04846355867348,67.04846355867348,67.04846355867346,67.04846355867346,67.04846355867346,65.7074942875,65.7074942875,65.7074942875,65.7074942875
Eswatini,Q2,d2,2028,56.724228276500014,56.72422827649999,56.724228276500014,56.724228276500014,56.724228276500014,56.724228276500014,56.72422827649999,56.72422827649999,56.72422827649999,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,58.31352417959183,57.881865588265306,57.881865588265306,57.881865588265306,56.72422827649999,56.72422827649999,56.724228276500014
Eswatini,Q2,d2,2030,49.36000000000003,49.36000000000003,49.36000000000003,49.36000000000001,49.36000000000001,49.36000000000002,49.36000000000003,49.36000000000003,49.36000000000003,49.36000000000003,49.36000000000001,49.36000000000003,49.36000000000001,49.36000000000003,49.36000000000003,49.36000000000003,50.36734693877551,51.99289899826532,51.99289899826532,51.90545605997502,50.367346938775526,49.36000000000003,49.36000000000003,49.36000000000003
Eswatini,Q2,d2,2032,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.27876828276799,46.278768282768,46.278768282768,46.278768282768,46.27876828276799,46.278768282768,46.278768282768,46.27876828276799,46.278768282768,46.27876828276799,46.278768282768,49.654476386122454,50.02135238530613,50.02135238530613,49.68058407080384,48.18697238938776,46.27876828276802,46.278768282768,46.27876828276802
Eswatini,Q2,d2,2035,42.62422287853798,42.624222878538,42.62422287853798,42.624222878538,42.62422287853798,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878537985,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,44.70709816163265,50.36734693877551,50.36734693877551,45.797693646501465,44.38173977357142,44.38173977357142,42.624222878537985,42.624222878537985
Eswatini,Q2,d2,2038,38.196568297999995,38.196568298,38.196568297999995,38.196568297999995,38.196568298,38.196568298,38.196568297999995,38.196568298,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568298,38.196568297999995,40.06057795918366,49.40518953142857,49.40518953142857,49.40518953142857,40.06057795918366,39.77152051020407,39.77152051020408,38.196568297999995
Eswatini,Q2,d2,2040,46.54272617344001,46.54272617344001,46.54272617344013,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617340981,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344013,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,49.96103470220732,258.851487802285,258.851487802285,123.99196058945542,48.46181400816328,48.46181400816328,48.46181400816328,46.54272617344013
Eswatini,Q2,d2,2042,45.64190917619096,45.64190917619201,45.64190917619201,45.64190917619201,45.641909176191994,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,45.64190917619201,49.00393243481883,314.5814531862091,314.5814531862091,201.05454997889214,47.523853786122466,47.52385378612245,47.52385378612245,45.641909176192016
Eswatini,Q2,d3,2024,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.36370184909998,68.3637018491,69.75887943785713,69.75887943785713,69.75887943785715,69.75887943785713,68.3637018491,68.3637018491,68.36370184910001,68.36370184910001,68.36370184910001,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491
Eswatini,Q2,d3,2025,65.70749428750001,65.70749428750001,65.70749428750001,65.70749428750001,65.70749428750001,65.70749428750001,65.7074942875,65.7074942875,65.70749428750001,67.04846355867348,67.04846355867348,67.04846355867346,67.04846355867348,67.04846355867346,67.04846355867348,67.04846355867346,67.04846355867346,67.04846355867346,65.7074942875,65.70749428750001,65.70749428750001,65.70749428750001,65.70749428750001,65.70749428750001
Eswatini,Q2,d3,2028,56.72422827650001,56.72422827650001,56.72422827650001,56.72422827650001,56.72422827650001,56.72422827650001,56.72422827650001,56.72422827650001,56.72422827650001,57.8818655882653,57.881865588265306,57.881865588265306,57.881865588265306,56.72422827650001,56.72422827650001,57.881865588265306,57.8818655882653,57.8818655882653,57.8818655882653,56.72422827649999,56.72422827649999,56.72422827649999,56.72422827650001,56.72422827650001
Eswatini,Q2,d3,2030,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000003,49.36000000000002,49.36000000000002,49.36000000000002,50.36734693877551,50.36734693877551,50.36734693877551,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000003,49.36000000000001
Eswatini,Q2,d3,2032,46.27876828276801,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.27876828276802,48.18697238938776,48.18697238938776,48.18697238938775,46.27876828276802,46.278768282768,46.278768282768,46.278768282768,46.278768282768
Eswatini,Q2,d3,2035,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878537985,42.624222878537985,44.38173977357142,44.38173977357142,44.38173977357142,44.38173977357142,42.624222878537985,42.624222878537985,42.624222878538,42.624222878538
Eswatini,Q2,d3,2038,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,39.77152051020408,39.77152051020408,39.77152051020408,39.77152051020408,39.77152051020408,39.77152051020408,39.77152051020408,38.19656829799999,38.196568297999995
Eswatini,Q2,d3,2040,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344001,46.54272617344,46.542726173439924,48.46181400816327,48.46181400816327,48.46181400816327,48.46181400816327,48.46181400816327,48.46181400816327,48.46181400816327,46.54272617340982,46.54272617344014
Eswatini,Q2,d3,2042,45.641909176191994,45.641909176191994,45.64190917619094,45.641909176191994,45.641909176191994,45.641909176191994,45.64190917619094,45.641909176191994,45.641909176191994,45.641909176191994,45.64190917619199,45.64190917619199,45.64190917619094,45.64190917619199,45.64190917619199,47.52385378612244,47.52385378612245,47.52385378612245,47.52385378612244,47.52385378612245,47.52385378612244,47.52385378612244,47.52385378612244,45.641909176191994
Eswatini,Q2,d4,2024,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,68.3637018491,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,69.75887943785715,68.3637018491,68.3637018491,68.3637018491,68.3637018491
Eswatini,Q2,d4,2025,65.7074942875,65.7074942875,65.7074942875,65.7074942875,65.7074942875,65.7074942875,65.7074942875,67.04846355867346,67.04846355867346,67.04846355867348,67.04846355867348,67.04846355867348,67.04846355867348,67.04846355867348,67.04846355867346,67.04846355867348,67.04846355867348,67.04846355867348,67.04846355867348,67.04846355867348,67.04846355867346,65.7074942875,65.7074942875,65.7074942875
Eswatini,Q2,d4,2028,56.72422827649999,56.72422827649999,56.72422827649999,56.72422827649999,56.72422827649999,56.72422827649999,56.72422827649999,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.881865588265306,57.8818655882653,57.881865588265306,57.881865588265306,57.8818655882653,57.881865588265306,57.881865588265306,56.72422827649999,56.72422827649999
Eswatini,Q2,d4,2030,49.36000000000001,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000003,49.36000000000002,49.36000000000002,50.36734693877553,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,49.36000000000002,50.367346938775526,50.367346938775526,51.99289899826532,50.367346938775526,50.367346938775526,50.367346938775526,49.36000000000002,49.36000000000002,49.36000000000002
Eswatini,Q2,d4,2032,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.27876828276802,47.688159121232,47.688159121232,47.688159121232,46.278768282768,46.278768282768,46.278768282768,46.278768282768,46.278768282768,48.18697238938776,48.18697238938776,49.68058407080384,49.65447638612244,48.18697238938776,48.18697238938776,48.18697238938776,46.278768282768,46.278768282768
Eswatini,Q2,d4,2035,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,44.707098161632665,42.936697074432004,42.936697074432004,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878538,42.624222878537985,44.38173977357142,49.31304419285714,45.79769364650145,44.707098161632665,44.38173977357142,44.38173977357143,42.624222878538,42.624222878538
