c,z,attribute,y,uni,value
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,3315422.84130324
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,700611767.6597089
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,4333581.418842589
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,269527252.4180782
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponent,2050,Transmission,2191635.185860008
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9672853897.354628
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11473612897.354626
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,11861727939.320316
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11509921897.354626
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,11918291400.345243
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11526990458.842268
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,11927239095.039087
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11546810170.894917
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,11928815056.633598
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,10481114877.27684
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11579591170.894917
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,11932130479.4749
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,11181726644.936548
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11610828670.894917
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,11936464060.893744
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,11451253897.354626
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11631016670.894917
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Transmission,11938655696.079603
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,74040000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,303000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,66000000.00000001
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,24782333.33333333
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,132455998.50430146
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,18720000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,153700000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13940498.646274004
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,220260000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,209925000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,135280000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,11959300496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12033340496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13512610826.563513
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12081340496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12150340496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,12216340496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13092743827.917238
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12348796494.583904
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13111463827.917238
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12502496494.583904
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13125404326.563513
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12722756494.583904
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13158185326.563513
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12932681494.583904
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13189422826.563513
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13067961494.583904
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13209610826.563513
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Transmission,42166099.33802071
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,315710000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,93870468.71368836
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,254062500.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,146951931.9482909
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,173104000.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,9792000.0
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,60435673.11070479
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,167842000.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,9526800.0
Botswana,Botswana,CapexInvestmentComponent,2042,Transmission,18431579.237694595
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,240018000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,49996600.0
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,227986500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,146664000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13700290826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13892794826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Transmission,15725488625.901531
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14057764826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14373474826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,15819359094.61522
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14627537326.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,15966311026.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14800641326.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15592943826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,16026746699.674215
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14968483326.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15602470626.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Transmission,16045178278.911913
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15208501326.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15652467226.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15436487826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15671209726.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15583151826.563513
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15683322526.563513
DRC,DRC,CapexInvestmentComponent,2025,Generation,325640930.22
DRC,DRC,CapexInvestmentComponent,2027,Generation,268718000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,397421481.1007786
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,306587375.7962744
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,230711268.425402
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,27086610.305278093
DRC,DRC,CapexInvestmentComponent,2038,Transmission,16093331.574597985
DRC,DRC,CapexInvestmentComponent,2040,Generation,9819534882.5
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,24225600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16370819209.13191
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16639537209.13191
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,27183807948.528965
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17036958690.232689
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,27202528848.528965
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17343546066.028965
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,27233986848.528965
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,27516010327.259647
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,27261073458.834244
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,27532103658.834244
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,27163080948.528965
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,27285299058.834244
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,142361000.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,219508000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,242598000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,232912500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,150960000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,8352000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,146602000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,8125800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,210042000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,12271208.300170695
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,200116500.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,128936000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,27674464658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,29337572658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,27893972658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,29361783558.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,29606569667.13441
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,28004678658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,29377512558.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,28247276658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,29400179958.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,28480189158.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,29421965358.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,28631149158.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,29430317358.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,28777751158.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,29438443158.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,28987793158.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,29450714367.13441
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,29187909658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,29469456867.13441
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,29316845658.834244
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,29481569667.13441
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,162363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,123812000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,107292000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5664200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,95154000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,14343750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,52316000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,7622000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,29681905667.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,29807518907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,29875654907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,30038017907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,30107617907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,30168777907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,30292589907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,30399881907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,30553016107.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,30495035907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,30567359857.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,30547351907.13441
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,30574981857.13441
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,95821600.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,17899257.489963796
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,16559999.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,463959449.20772654
Lesotho,Lesotho,CapexInvestmentComponent,2038,StorageEnergy,4297800.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,43063140.75357497
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,2784000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,53762179.668343686
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,63320070.51379662
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,1331888.8472351364
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,142474359.85655823
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,17241600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,31495992514.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,30670803457.13441
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,31504062814.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,30688702714.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,31508235814.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,30705262714.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,31512707614.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,31169222163.832104
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,StorageEnergy,31517005414.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,31212285304.58568
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,31519789414.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,31266047484.25402
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,31522498014.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,31329367554.76782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,31523829903.47161
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,31471841914.62438
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,31489083514.62438
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,38639313.51160355
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,181781311.7019461
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,43753702.17688575
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,79200000.00000001
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,76403205.06257169
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,95653267.0067381
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,982926467.2331609
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,2343869.037654953
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,520816186.3410826
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,48938750.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,7693862.678477407
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,666627374.6344622
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,3028200.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,6473605.085117867
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,34304352431.140068
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,31562469216.98322
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,34523839381.14007
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,31744250528.685165
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,34590894381.14007
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,31788004230.862053
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,31870804230.862053
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,31950004230.862053
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,32026407435.924625
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,32122060702.93136
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,33104987170.164524
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,34593238250.17773
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,33625803356.505608
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,34353291181.140068
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Transmission,34600932112.8562
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,34292430731.140068
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,34356319381.140068
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,34607405717.94132
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,90000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,153166534.48970068
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Generation,259617347.2210661
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Transmission,19236337.92267707
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,44756614.414458826
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,101998638.35952972
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,8845000.004548006
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,35181298317.93638
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,35271298317.93638
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,35424464852.42608
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,Generation,34867023065.16239
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2038,Transmission,35443701190.348755
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2048,Generation,34911779679.57685
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Generation,35013778317.93638
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Transmission,35452546190.3533
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,395648742.5753478
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,16565404.332837583
