c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1387999619.5983756
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61056639.77099326
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,292074099.4248876
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,159512984.67263186
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,8290688.781672163
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,23231159.73484033
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3481350.493025351
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,9170870.384392558
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,66585100.57511238
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3286291.221407346
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1699056259.3693688
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,1991130358.7942564
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2240459603.776841
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2248750292.558513
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,2014361518.5290968
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2252231643.0515385
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2261402513.435931
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,2080946619.1042087
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2264688804.6573386
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,36878346.24129194
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,182100449.9669398
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,75000000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1126404396.5846517
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,32630363.81035321
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,811595603.4153485
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,32073786.22270697
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9649488804.65734
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11624367150.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,11973386100.86557
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11660676150.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12048386100.86557
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11684196150.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11707079150.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,10775893201.241993
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11739860150.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,12081016464.675922
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,11587488804.65734
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11771097650.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,12113090250.89863
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11791285650.89863
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90097121.19102035
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,28172894.061725736
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,115389878.42340314
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,137004000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,167984903.2579317
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12138380130.89863
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12228477252.089651
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13278881999.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12795404499.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12833183499.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12869492499.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12256650146.151377
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12893012499.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12357982146.151377
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12906555499.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12473372024.57478
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12925956499.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12610376024.57478
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,12957193999.261282
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12778360927.83271
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,12977381999.261282
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,190836470.8324605
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,24197370.34544133
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,92152029.16753948
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,34241521.10466208
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,28816246.257995248
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,65020300.41081133
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,106102519.63774128
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,61171543.86041068
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13533751439.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15526921989.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13787708639.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13890521639.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14212580639.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16016512417.850391
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14479561889.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15551119359.606724
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16108664447.017933
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14661461089.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15585360880.711386
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14837831689.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15614177126.96938
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15090047089.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15679197427.380192
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15329621539.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15785299947.017933
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16169835990.878344
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15483740739.261282
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15825675947.017933
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,9957864.74071993
DRC,DRC,CapexInvestmentComponent,2030,Generation,508459144.019657
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,22143829.66122146
DRC,DRC,CapexInvestmentComponent,2032,Generation,196219463.44975984
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,182100449.9669398
DRC,DRC,CapexInvestmentComponent,2038,Generation,790203742.1600009
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,1029420141.6549808
DRC,DRC,CapexInvestmentComponent,2042,Generation,1231848606.352611
DRC,DRC,CapexInvestmentComponent,2045,Generation,1106194329.864812
DRC,DRC,CapexInvestmentComponent,2045,Transmission,32630363.81035321
DRC,DRC,CapexInvestmentComponent,2048,Generation,1318807602.5123878
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,20715279.978519127
DRC,DRC,CapexInvestmentComponent,2048,Transmission,32073786.22270697
DRC,DRC,CapexInvestmentComponent,2050,Generation,1109444053.76
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,24225600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16472235990.878344
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16835557590.878344
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24136112539.393265
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17344016734.898
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24158256369.054485
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17540236198.34776
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24189714369.054485
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24235049169.054485
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,24505661298.999943
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18330439940.50776
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24278619969.054485
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19359860082.16274
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20591708688.51535
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21697903018.38016
DRC,DRC,CapexInvestmentComponentCumulated,2045,Transmission,24538291662.81029
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,23016710620.892548
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,24299335249.033005
DRC,DRC,CapexInvestmentComponentCumulated,2048,Transmission,24570365449.033
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,24126154674.652542
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,24323560849.033005
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24762907849.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,27003754849.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,25059670249.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,27027965749.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27291513249.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25209401449.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,27043694749.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25537311049.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,27066362149.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,25852131049.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,27088147549.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,26056179049.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27102259549.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26254337449.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27115989349.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26538247849.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27135657949.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,26808744649.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27154400449.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26983027849.033
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27166513249.033
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,2774.4599223198466
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,3512361.3398458734
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,25977600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,9820191.16166108
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,13564583.333333332
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,7622000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27371952849.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27396874713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27417994713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27448354713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27472554713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,27647010887.492924
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27491351513.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27509549913.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,27650523248.83277
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27535527513.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27660343439.99443
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,27603289713.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27673908023.327763
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27647008113.033
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27681530023.327763
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584578
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,2094840.331032941
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1483842.3815473863
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,6639095.723267246
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,131518810.92916392
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,130950706.81887814
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1741493.4522742208
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,37707145.66623217
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28547572162.054794
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27794270503.327763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28555642462.054794
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27807806503.327763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28559815462.054794
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27827264503.327763
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28564287262.054794
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28231752562.58622
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,28233847402.91725
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28565771104.43634
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28240486498.64052
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,28568479704.43634
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28372005309.569683
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28572359904.43634
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28502956016.38856
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,28574101397.88861
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28540663162.054794
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28576490997.88861
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461584
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,171258706.93389523
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,61460319.376038015
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,95040000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,22798202.849328205
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,195997.9677955749
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,90974491.47098055
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,2141042.74659366
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,107366400.0
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,67426250.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,7627699.448353427
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,68966400.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,8404800.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,3470531.485171516
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29512212768.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28623099950.42323
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29755563818.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28794358657.357124
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29822618818.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28855818976.73316
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28922058976.73316
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,29017098976.73316
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,29845417021.05347
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29119626976.73316
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,29845613019.021267
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29210601468.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29323958268.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,29847754061.76786
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29431324668.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,29579639018.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Transmission,29855381761.216213
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,29500291068.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,29588043818.204144
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,29858852292.701385
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,128290118.27927443
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Transmission,956180.7836798842
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,144459812.0056925
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Transmission,10794309.912511803
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,174750981.13614607
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,5601357.940364101
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,30345583085.843224
