c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,159693112.8316607
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,8207747.425647233
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,23231159.73484033
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,7992813.025033746
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,461481.78771128616
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,5270548.004745422
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,68279567.21075767
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3250555.05897609
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1583158776.7236228
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,1873538409.512865
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2124742249.290124
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2132949996.7157712
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,1896769569.2477047
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2140942809.740805
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2141404291.5285163
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2146674839.5332613
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,1965049136.4584632
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2149925394.592238
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,9602405.134515924
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,182090977.90018985
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,75000000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,1779585.7876168676
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1081756335.7620316
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,32430293.043382164
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,856243664.2379684
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,30503743.268811148
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9534725394.592236
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11482327799.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,11831337277.626944
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11518636799.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,11906337277.626944
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11542156799.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11565039799.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,11908116863.41456
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,10616481730.354267
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11597820799.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,11940547156.457945
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,11472725394.592236
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11629058299.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,11971050899.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11649246299.726751
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,297509895.1973913
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,58800000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,35777857.77052
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,55116529.19564761
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,21505880.56065632
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,116806629.83017506
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,20778852.323443502
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,137004000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,20612500.0
Angola,Angola_South,CapexInvestmentComponent,2048,Transmission,3990104.802608752
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,212796661.1278436
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,11996340779.726751
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13159936585.732431
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12055140779.726751
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12693711599.88042
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12729489457.65094
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12765798457.65094
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12110257308.9224
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12787304338.211596
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12211589308.9224
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12800847338.211596
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12328395938.752577
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12821626190.53504
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12465399938.752577
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,12842238690.53504
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Transmission,13163926690.53504
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12678196599.88042
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,12862426690.53504
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,164318129.81543368
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,118670370.18456632
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,37626820.43512694
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,37983093.92299913
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,69645815.53112333
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,93781913.60999754
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,67710883.13932876
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13418796130.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15411966680.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13672753330.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13775566330.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14097625330.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,15855698453.84972
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14364606580.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,15974368824.034286
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14546505780.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15449593500.970167
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14722876380.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15487576594.893166
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,14975091780.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15557222410.42429
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15214666230.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15651004324.034286
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16042079707.173616
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15368785430.53504
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15691380324.034286
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,9904832.901624918
DRC,DRC,CapexInvestmentComponent,2030,Generation,508542042.24837697
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,22160685.634394515
DRC,DRC,CapexInvestmentComponent,2032,Generation,196178014.33539987
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,182090977.90018985
DRC,DRC,CapexInvestmentComponent,2038,Generation,790203742.1600009
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,1059703533.7234484
DRC,DRC,CapexInvestmentComponent,2042,Generation,1197960216.781475
DRC,DRC,CapexInvestmentComponent,2042,Transmission,1779585.7876168676
DRC,DRC,CapexInvestmentComponent,2045,Generation,1091879717.8553083
DRC,DRC,CapexInvestmentComponent,2045,Transmission,32430293.043382164
DRC,DRC,CapexInvestmentComponent,2048,Generation,1378697641.1565166
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,17585736.92473226
DRC,DRC,CapexInvestmentComponent,2048,Transmission,30503743.268811148
DRC,DRC,CapexInvestmentComponent,2050,Generation,1109444053.7600012
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,24225600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16344479707.173616
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16707801307.173616
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24050315102.09577
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17216343349.421993
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24072475787.730167
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17412521363.757393
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24103933787.730167
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24149268587.730167
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,24416741702.555088
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18202725105.9174
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24192839387.730167
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19262428639.64084
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20460388856.42232
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,24418521288.342705
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21552268574.277622
DRC,DRC,CapexInvestmentComponentCumulated,2045,Transmission,24450951581.38609
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22930966215.434143
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,24210425124.6549
DRC,DRC,CapexInvestmentComponentCumulated,2048,Transmission,24481455324.654896
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,24040410269.194145
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,24234650724.6549
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24673997724.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26914844724.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24970760124.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26939055624.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27202603124.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25120491324.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,26954784624.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25448400924.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,26977452024.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,25763220924.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,26999237424.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25967268924.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27013349424.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26165427324.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27027079224.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26449337724.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27046747824.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,26719834524.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27065490324.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26894117724.654896
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27077603124.654896
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,25300000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,4576600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,26353365.92626465
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5175642.738166448
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,14343750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,5974000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27283042724.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27307964588.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27329084588.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27354384588.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27383424588.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27402221388.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27420419788.654896
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,27562830354.58116
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27446773154.58116
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27568005997.31933
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,27514535354.58116
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27582349747.31933
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27558253754.58116
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27588323747.31933
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,274039448.65337694
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,121281640.21883485
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1483842.3815473863
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,51475394.34463297
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,116556323.02507716
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,125402408.05438466
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,480812.9384114481
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,31941260.16755188
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28461663701.783188
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27701064227.31933
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28469734001.783188
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27714600227.31933
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28473907001.783188
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27734058227.31933
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28478378801.783188
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28008097675.972706
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,28129379316.19154
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28479862644.164734
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28180854710.53617
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,28482571244.164734
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28297411033.56125
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28486451444.164734
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28422813441.615635
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,28486932257.103146
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28454754701.783188
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28489321857.103146
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,89953800.0
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,153312263.99377203
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,60885930.504791856
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,79200000.00000001
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,22576689.98489743
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,950768.4849207628
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,99264000.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,107366400.0
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,64961250.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,6132968.165548612
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,68966400.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,8404800.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,7811366.35648768
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29445197151.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28579275657.103146
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29686083201.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28732587921.09692
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29753138201.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28801707921.09692
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28862593851.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,28941793851.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,29775714891.586605
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29044321851.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,29776665660.07153
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29143585851.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29256942651.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29364309051.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,29510158401.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Transmission,29782798628.23708
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,29433275451.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,29518563201.601707
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,29790609994.593563
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,117231772.62020668
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,132705093.53392494
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Transmission,16496281.300940236
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,186076879.40615383
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,30276911967.53364
