c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1377528363.5197637
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,292768048.64095646
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,159785766.89487374
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,13111009.098894613
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,8344399.677064052
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,10510424.711274885
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,4360086.692358091
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,9015896.180550188
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,65891151.35904355
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,2236036.1082832487
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,1688617366.0746334
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,1981385414.7155893
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2230683766.7796764
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,1994496423.8144844
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2239028166.4567404
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,2005006848.5257592
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2243388253.1490984
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2252404149.3296485
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,2070897999.8848028
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2254640185.4379315
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,23131715.36661671
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,176059719.33083758
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,75000000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.000000004
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,5274979.212878767
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1110748305.3417363
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.000000007
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,39203565.91785665
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,827251694.6582637
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,26266335.538427
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9639440185.437931
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11600571900.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,11943550120.135386
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11636880900.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12018550120.135386
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11660400900.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11683283900.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12023825099.348265
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,10750188490.779669
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11716064900.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,12063028665.26612
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,11577440185.437931
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11747302400.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,12089295000.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11767490400.804548
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90097121.19102035
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,17043571.42857143
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,15751734.46999158
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,118295996.05388568
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,21481818.35788461
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,137004000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,165596000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12114584880.804548
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12204682001.99557
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13221743622.305904
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12743953569.478027
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12781732569.478027
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12818041569.478027
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12833793303.94802
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12306014001.99557
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12847336303.94802
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12424309998.049456
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12868818122.305904
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12561313998.049456
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,12900055622.305904
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12726909998.049456
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,12920243622.305904
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,209756612.7347484
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,34478223.64131862
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,73231887.26525158
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,28314655.86454159
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,32084904.35105682
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,53395471.126653954
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,100764264.05000012
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,44572560.722151615
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13476613062.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15469783612.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13730570262.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13833383262.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14155442262.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,15968953744.074224
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14422423512.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15504261835.947224
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16042185631.339476
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14604322712.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15532576491.811766
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14780693312.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15564661396.162825
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15032908712.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15618056867.289476
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15272483162.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15718821131.339476
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16086758192.061626
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15426602362.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15759197131.339476
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,265350308.5693001
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,176059719.33083758
DRC,DRC,CapexInvestmentComponent,2038,Generation,790203742.1600009
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,1099506006.278147
DRC,DRC,CapexInvestmentComponent,2042,Generation,1187615276.8626566
DRC,DRC,CapexInvestmentComponent,2042,Transmission,5274979.212878767
DRC,DRC,CapexInvestmentComponent,2045,Generation,1137007422.270335
DRC,DRC,CapexInvestmentComponent,2045,Transmission,39203565.91785665
DRC,DRC,CapexInvestmentComponent,2048,Generation,1289569558.1971345
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,30873267.41280614
DRC,DRC,CapexInvestmentComponent,2048,Transmission,26266335.538427
DRC,DRC,CapexInvestmentComponent,2050,Generation,1067989686.4395752
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,24225600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16389158192.061626
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16668023792.061626
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23939328414.63762
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17098631913.860468
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23963539314.63762
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17363982222.429768
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23994997314.63762
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24040332114.63762
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,24315061501.381264
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18154185964.589767
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24083902914.63762
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19253691970.86792
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20441307247.73057
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,24320336480.594143
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21578314670.000908
DRC,DRC,CapexInvestmentComponentCumulated,2045,Transmission,24359540046.512
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22867884228.198044
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,24114776182.050423
DRC,DRC,CapexInvestmentComponentCumulated,2048,Transmission,24385806382.050423
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23935873914.63762
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,24139001782.050423
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,10052527.998692796
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,17093143.880791932
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24578348782.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26819195782.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24875111182.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26843406682.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27100701453.92991
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25024842382.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,26859135682.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25352751982.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,26881803082.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,25667571982.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,26903588482.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25871619982.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,26917700482.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26069778382.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,26927753010.04912
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26353688782.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,26944846153.92991
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,26624185582.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,26963588653.92991
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26798468782.050423
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,26975701453.92991
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,35590501.514053896
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5664200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,13706250.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,8240000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27181141053.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27206062917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27227182917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27257542917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27281742917.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27300539717.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27318738117.92991
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27354328619.44396
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27471473419.44396
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,27422090819.44396
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27485179669.44396
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27465809219.44396
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27493419669.44396
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584578
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1483842.381547371
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,8641007.765326492
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,102295739.78841025
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,130950706.81887814
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1161233.68266949
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,18780.02068147356
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28331843470.01424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27606160149.44396
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28339913770.01424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27619696149.44396
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28344086770.01424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27639154149.44396
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28348558570.01424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28043642208.70242
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28350042412.395782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28052283216.467747
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,28352751012.395782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28154578956.25616
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28356631212.395782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28285529663.075035
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,28357792446.078453
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28324934470.01424
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28357811226.099136
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461585
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,204319829.54720232
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,49091405.4521123
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,58080000.00000001
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,11830965.968376927
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,85797074.53103243
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,4334615.047689109
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,101130399.1140706
Malawi,Malawi,CapexInvestmentComponent,2042,Transmission,881534.3455326218
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,157695374.4794515
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,1825153.088804043
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,174174601.09267896
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,12495000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,143512373.56929892
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,9373064.529205834
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29456382936.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28404420178.63375
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29674755136.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28608740008.18096
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29741810136.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28657831413.633068
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28724071413.633068
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,28782151413.633068
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,29753641102.387974
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,28867948488.1641
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,29757975717.43566
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,28969078887.27817
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Transmission,29758857251.7812
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29126774261.75762
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,29760682404.869995
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29300948862.8503
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,29468877936.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,29444461236.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,29507235136.4196
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,29770055469.3992
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Generation,51087600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,147874495.61571908
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Generation,91080000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Generation,103991041.31943332
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Generation,99088334.9023464
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Generation,117686400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,77169600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,49569600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,1824686.285040995
