c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,Generation,3386226861.20741
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3391251261.20741
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,Generation,3391659242.2781487
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3654879602.1631455
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,3809794456.137277
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,3848162225.682278
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2034,StorageEnergy,6949563.428626675
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,7453000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,321804600.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,54635000.0
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,602518172.3920531
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,47395269.3815276
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,11232962225.682278
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,StorageEnergy,13780429961.502958
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,13787882961.502958
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,13846682961.502958
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,14270517830.884483
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,13170962225.682278
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,13901317961.502958
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,13773480398.074331
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,13948713230.884483
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2033,StorageEnergy,8307851.851851852
Angola,Angola_South,CapexInvestmentComponent,2034,StorageEnergy,8647956.790123457
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,7942523.80952381
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,143129214.15080336
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,51434551.7470057
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,241080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,54635000.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,220010000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,50078993.45302511
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,14295807710.884483
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,15371073802.68682
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,14908334776.88714
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,14916982733.677263
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14924925257.486788
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,14438936925.035288
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14976359809.233791
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,14680016925.035288
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,15030994809.233791
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14900026925.035288
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,15081073802.68682
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,1449181440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,Generation,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,145246750.0
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,137518533.5961863
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,31948826.8274714
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,688610154.9908001
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,73040124.84413129
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,432757400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,121860029.27554832
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,57082875.1558687
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,385298000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,101633373.02209218
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,15441297802.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,16890479242.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,20517879458.10128
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,18403151242.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,Generation,18448309642.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,18505320442.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,18561592042.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,18653318542.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,18798565292.68682
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,18936083826.28301
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,18968032653.11048
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,19656642808.10128
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,20814412985.24305
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,20089400208.10128
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,20639739487.376827
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,20871495860.39892
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,20474698208.10128
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,20741372860.39892
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,139432800.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,449088400.0
DRC,DRC,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,282556800.0
DRC,DRC,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,33318000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,5874300.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,226086000.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,20650200.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,32400000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,20383500.0
DRC,DRC,CapexInvestmentComponent,2033,Generation,140247133.52580273
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,20116800.0
DRC,DRC,CapexInvestmentComponent,2034,Generation,193482000.0
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,13598100.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,173296918.8427223
DRC,DRC,CapexInvestmentComponent,2035,Generation,279056091.78327864
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,13415400.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,71665079.57637589
DRC,DRC,CapexInvestmentComponent,2040,Generation,4364692178.270845
DRC,DRC,CapexInvestmentComponent,2040,Transmission,441842601.58090174
DRC,DRC,CapexInvestmentComponent,2045,Generation,2177696167.241444
DRC,DRC,CapexInvestmentComponent,2050,Generation,3620111138.0153046
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,21173895860.39892
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,21219039860.39892
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,21358472660.39892
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,33167570069.23559
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,21807561060.39892
DRC,DRC,CapexInvestmentComponentCumulated,2028,StorageEnergy,33177183869.23559
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,22090117860.39892
DRC,DRC,CapexInvestmentComponentCumulated,2029,StorageEnergy,33186018569.23559
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,22123435860.39892
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,33191892869.23559
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,22349521860.39892
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,33212543069.23559
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,22381921860.39892
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,33232926569.23559
DRC,DRC,CapexInvestmentComponentCumulated,2033,Generation,22522168993.92472
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,33253043369.23559
DRC,DRC,CapexInvestmentComponentCumulated,2034,Generation,22715650993.92472
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,33266641469.23559
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,33453353788.07832
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,22994707085.708
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,33280056869.23559
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,33525018867.65469
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,27359399263.978844
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,33966861469.23559
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,29537095431.220287
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,33157206569.23559
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,83203200.0
DRC,DRC_South,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,143344800.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2031,StorageEnergy,7967400.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,7864500.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2033,StorageEnergy,7761600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,StorageEnergy,4532700.0
DRC,DRC_South,CapexInvestmentComponent,2034,Transmission,173296918.8427223
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,109303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
DRC,DRC_South,CapexInvestmentComponent,2035,Transmission,71665079.57637589
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,20880000.0
DRC,DRC_South,CapexInvestmentComponent,2040,Transmission,195038001.58090177
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19955375.6407758
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,17922000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,34002976669.23559
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,34099247869.23559
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,36251755369.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,34189024669.23559
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,36261369169.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,34272227869.23559
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,36270203869.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,34415572669.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,36278274169.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,36494629544.87637
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,34491302269.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,36286241569.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,34566167869.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,36294106069.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,34640133469.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,36301867669.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,34713076669.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,36306400369.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Transmission,36667926463.71909
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,34822379869.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,36310872169.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Transmission,36739591543.29547
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,35332499869.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,36331752169.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Transmission,36934629544.87637
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,35805683869.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,36351707544.87637
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,36241391869.2356
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,36369629544.87637
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,39512000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,19017920.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,37015069144.87637
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,37052213544.87637
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,37122701544.87637
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,37187645544.87637
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,37227157544.87637
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,37246175464.87637
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,39466350.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,28510560.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,17755161.171872884
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2690100.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,6869520.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2655800.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,6768000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,2621500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,6677760.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,367470266.0737204
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,166090307.3711102
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,6467000.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,153764977.30822667
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,4198627.113689378
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,38056065106.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,37285641814.87637
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,38059269706.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,37314152374.87637
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,38062214606.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,37331907536.04825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,38064904706.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,37338777056.04825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,38067560506.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,37345545056.04825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,38070182006.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,37352222816.04825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,38071713206.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,37358799056.04825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,38073224106.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,37365285056.04825
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,38074714706.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,37732755322.12197
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,37898845629.49308
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,38081181706.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,38052610606.80131
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,38085380333.91499
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,36348896.445551366
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,17621702.86396672
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,15805775.657882432
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,164352694.54230314
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,99139200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,39848919903.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,40016439903.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,38121729230.36054
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,38139350933.22451
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,38155156708.88239
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,38319509403.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,40083494903.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,Generation,38342895003.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,38365935003.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,Generation,39493635003.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,39596163003.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,39737859003.4247
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,39836998203.4247
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,5864893.761562481
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,Generation,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,Transmission,174135106.2384375
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,Transmission,174262805.0161295
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Transmission,6166155.752204641
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,1196019329.5507364
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,25635251.11677848
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,Transmission,45197034232.97543
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,45202899126.737
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,Generation,43833494903.4247
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,Transmission,45377034232.97543
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,Transmission,45551297037.99156
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,Transmission,45557463193.74377
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Generation,45029514232.97543
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Transmission,45583098444.86054
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,Generation,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,Generation,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,17029200.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,Generation,16808400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,Generation,149948206.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,Transmission,79277129.97444475
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Transmission,39307282.590762205
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,135792000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Transmission,6180705.969789349
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,123924000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Transmission,34967077.74537154
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,Generation,45662886344.45054
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,Generation,45699980744.45054
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,45717009944.45054
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,Generation,45733818344.45054
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,45900579137.77054
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,Generation,46050527344.110535
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,Transmission,46785520474.08498
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,46446527344.110535
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Transmission,46824827756.675735
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Generation,46582319344.110535
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Transmission,46831008462.64552
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,Generation,46706243344.110535
