c,z,attribute,uni,y,value
Angola,Angola_East,CongestionShare,Angola_North,2040,0.0061643835616438
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0214611872146118
Angola,Angola_East,CongestionShare,Angola_North,2042,0.0053652968036529
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,0.0265981735159817
Angola,Angola_East,CongestionShare,Angola_North,2045,0.0050228310502283
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.0341324200913242
Angola,Angola_East,CongestionShare,Angola_North,2048,0.0510273972602739
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,0.002283105022831
Angola,Angola_East,CongestionShare,Angola_North,2050,0.0093607305936073
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,0.0041095890410958
Angola,Angola_East,Interchange,Angola_North,2038,1039.2015604109224
Angola,Angola_East,Interchange,Zambia,2038,592.2931365586143
Angola,Angola_East,Interchange,Angola_North,2040,88.58116449495473
Angola,Angola_East,Interchange,Zambia,2040,1725.9979404365736
Angola,Angola_East,Interchange,Angola_North,2042,92.35533959070754
Angola,Angola_East,Interchange,Zambia,2042,1728.714626260078
Angola,Angola_East,Interchange,Angola_North,2045,120.0519786048814
Angola,Angola_East,Interchange,Zambia,2045,1713.523149369083
Angola,Angola_East,Interchange,Angola_North,2048,144.66421134472077
Angola,Angola_East,Interchange,Zambia,2048,1372.8339753443902
Angola,Angola_East,Interchange,Angola_North,2050,149.82835233240422
Angola,Angola_East,Interchange,Zambia,2050,980.679032967998
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.5931515755770105
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2042451709039338
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.0505600253966636
Angola,Angola_East,InterconUtilization,Zambia,2040,0.5951896494573328
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.0527142349262029
Angola,Angola_East,InterconUtilization,Zambia,2042,0.5961264659187524
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.0685228188384026
Angola,Angola_East,InterconUtilization,Zambia,2045,0.5892902641232614
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.0825708968862561
Angola,Angola_East,InterconUtilization,Zambia,2048,0.4274181855783864
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.0855184659431531
Angola,Angola_East,InterconUtilization,Zambia,2050,0.3053246499095402
Angola,Angola_East,NetImport,Angola_North,2038,-1.0392015604109224
Angola,Angola_East,NetImport,Zambia,2038,-0.5922931365586143
Angola,Angola_East,NetImport,Angola_North,2040,-0.0885811644949547
Angola,Angola_East,NetImport,Zambia,2040,-1.7259979404365735
Angola,Angola_East,NetImport,Angola_North,2042,-0.0923553395907075
Angola,Angola_East,NetImport,Zambia,2042,-1.728714626260078
Angola,Angola_East,NetImport,Angola_North,2045,-0.1200519786048814
Angola,Angola_East,NetImport,Zambia,2045,-1.713523149369083
Angola,Angola_East,NetImport,Angola_North,2048,-0.1446642113447207
Angola,Angola_East,NetImport,Zambia,2048,-1.37283397534439
Angola,Angola_East,NetImport,Angola_North,2050,-0.1498283523324042
Angola,Angola_East,NetImport,Zambia,2050,-0.980679032967998
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,331.0402466507688
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,0.8974712480918079
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,34.720071869780696
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,331.0402466507688
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,331.0402466507688
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,331.0402466507688
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,331.93771789886057
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,366.6577897686413
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,366.6577897686413
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.3405251141552511
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4834474885844749
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2310502283105023
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.053310502283105
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.098972602739726
Angola,Angola_North,CongestionShare,Angola_East,2038,0.230593607305936
Angola,Angola_North,CongestionShare,DRC,2038,0.1679223744292237
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.5485159817351598
Angola,Angola_North,CongestionShare,Angola_East,2040,0.894406392694064
Angola,Angola_North,CongestionShare,DRC,2040,0.0994292237442922
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.5579908675799087
Angola,Angola_North,CongestionShare,Angola_East,2042,0.8700913242009133
Angola,Angola_North,CongestionShare,DRC,2042,0.1711187214611872
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.4759132420091324
Angola,Angola_North,CongestionShare,Angola_East,2045,0.876027397260274
Angola,Angola_North,CongestionShare,DRC,2045,0.2440639269406392
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.3318493150684931
Angola,Angola_North,CongestionShare,Angola_East,2048,0.6898401826484019
Angola,Angola_North,CongestionShare,DRC,2048,0.2473744292237442
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.2976027397260274
Angola,Angola_North,CongestionShare,Angola_East,2050,0.4583333333333333
Angola,Angola_North,CongestionShare,DRC,2050,0.2546803652968036
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698924
Angola,Angola_North,Interchange,Angola_Central,2027,1764.22901830175
Angola,Angola_North,Interchange,Angola_Central,2030,5579.037163676488
Angola,Angola_North,Interchange,Angola_Central,2032,6493.820557412762
Angola,Angola_North,Interchange,Angola_Central,2035,4473.962595765208
Angola,Angola_North,Interchange,DRC,2035,3106.790034547454
Angola,Angola_North,Interchange,Angola_Central,2038,2357.489767300365
Angola,Angola_North,Interchange,Angola_East,2038,438.4302618060709
Angola,Angola_North,Interchange,DRC,2038,4521.709628833888
Angola,Angola_North,Interchange,Angola_Central,2040,5465.426690905562
Angola,Angola_North,Interchange,Angola_East,2040,1607.892220994036
Angola,Angola_North,Interchange,DRC,2040,1277.680527184593
Angola,Angola_North,Interchange,Angola_Central,2042,5390.924401456158
Angola,Angola_North,Interchange,Angola_East,2042,1578.587351407734
Angola,Angola_North,Interchange,DRC,2042,1994.754119222565
Angola,Angola_North,Interchange,Angola_Central,2045,4971.651022533699
Angola,Angola_North,Interchange,Angola_East,2045,1582.9293914717225
Angola,Angola_North,Interchange,DRC,2045,2208.1080324089653
Angola,Angola_North,Interchange,Angola_Central,2048,4063.741924704001
Angola,Angola_North,Interchange,Angola_East,2048,1220.244417276788
Angola,Angola_North,Interchange,DRC,2048,2257.000906939258
Angola,Angola_North,Interchange,Angola_Central,2050,3640.7875724383166
Angola,Angola_North,Interchange,Angola_East,2050,865.7143906819985
Angola,Angola_North,Interchange,DRC,2050,2270.807898703431
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784994
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.7960954856844302
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.926629645749538
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6384079046468618
Angola,Angola_North,InterconUtilization,DRC,2035,0.3805539239137097
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.3363997955622667
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2502455832226432
Angola,Angola_North,InterconUtilization,DRC,2038,0.5161768982687087
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.779883945620086
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.917746701480614
Angola,Angola_North,InterconUtilization,DRC,2040,0.1458539414594284
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.7692529111666893
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.9010201777441406
Angola,Angola_North,InterconUtilization,DRC,2042,0.2277116574454982
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.7094250888318634
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.9034985111139968
Angola,Angola_North,InterconUtilization,DRC,2045,0.2520671269873248
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.5798718499863016
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.6964865395415457
Angola,Angola_North,InterconUtilization,DRC,2048,0.2576485053583628
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.5195187746059241
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.4941292184257982
Angola,Angola_North,InterconUtilization,DRC,2050,0.2592246459707112
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989242
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017502
Angola,Angola_North,NetImport,Angola_Central,2030,-5.579037163676488
Angola,Angola_North,NetImport,Angola_Central,2032,-6.4938205574127625
Angola,Angola_North,NetImport,Angola_Central,2035,-4.473962595765208
Angola,Angola_North,NetImport,DRC,2035,-3.106790034547454
Angola,Angola_North,NetImport,Angola_Central,2038,-2.357489767300365
Angola,Angola_North,NetImport,Angola_East,2038,-0.4384302618060709
Angola,Angola_North,NetImport,DRC,2038,-4.5217096288338885
Angola,Angola_North,NetImport,Angola_Central,2040,-5.465426690905562
Angola,Angola_North,NetImport,Angola_East,2040,-1.607892220994036
Angola,Angola_North,NetImport,DRC,2040,-1.277680527184593
Angola,Angola_North,NetImport,Angola_Central,2042,-5.390924401456158
Angola,Angola_North,NetImport,Angola_East,2042,-1.5785873514077342
Angola,Angola_North,NetImport,DRC,2042,-1.9947541192225648
Angola,Angola_North,NetImport,Angola_Central,2045,-4.971651022533699
Angola,Angola_North,NetImport,Angola_East,2045,-1.5829293914717224
Angola,Angola_North,NetImport,DRC,2045,-2.208108032408965
Angola,Angola_North,NetImport,Angola_Central,2048,-4.063741924704002
Angola,Angola_North,NetImport,Angola_East,2048,-1.220244417276788
Angola,Angola_North,NetImport,DRC,2048,-2.257000906939258
Angola,Angola_North,NetImport,Angola_Central,2050,-3.6407875724383167
Angola,Angola_North,NetImport,Angola_East,2050,-0.8657143906819985
Angola,Angola_North,NetImport,DRC,2050,-2.270807898703431
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,931.9478117331294
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,68.05218826687064
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,931.9478117331294
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0125570776255707
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.0087899543378995
Angola,Angola_South,CongestionShare,Namibia,2035,0.080593607305936
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.3007990867579909
Angola,Angola_South,CongestionShare,Namibia,2038,0.1210045662100456
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0408675799086758
Angola,Angola_South,CongestionShare,Namibia,2040,0.1309360730593607
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0136986301369863
Angola,Angola_South,CongestionShare,Namibia,2042,0.1971461187214611
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.0327625570776255
Angola,Angola_South,CongestionShare,Namibia,2045,0.2342465753424657
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.0844748858447488
Angola,Angola_South,CongestionShare,Namibia,2048,0.2464611872146118
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0937214611872146
Angola,Angola_South,CongestionShare,Namibia,2050,0.2630136986301369
Angola,Angola_South,Interchange,Namibia,2030,2500.882678173788
Angola,Angola_South,Interchange,Namibia,2032,3258.6188298235097
Angola,Angola_South,Interchange,Angola_Central,2035,240.2173587053656
Angola,Angola_South,Interchange,Namibia,2035,1702.6108608532852
Angola,Angola_South,Interchange,Angola_Central,2038,2267.560878856287
Angola,Angola_South,Interchange,Namibia,2038,1281.3482841419525
Angola,Angola_South,Interchange,Angola_Central,2040,458.8959038168143
Angola,Angola_South,Interchange,Namibia,2040,2390.406481165073
Angola,Angola_South,Interchange,Angola_Central,2042,393.6568158496734
Angola,Angola_South,Interchange,Namibia,2042,2485.2661362139006
Angola,Angola_South,Interchange,Angola_Central,2045,451.24500814860926
Angola,Angola_South,Interchange,Namibia,2045,2570.3209219301293
Angola,Angola_South,Interchange,Angola_Central,2048,679.8730255057235
Angola,Angola_South,Interchange,Namibia,2048,2470.269350542042
Angola,Angola_South,Interchange,Angola_Central,2050,773.6402200641504
Angola,Angola_South,Interchange,Namibia,2050,2496.8167797562014
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4567822243239795
Angola,Angola_South,InterconUtilization,Namibia,2032,0.5951815214289515
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0548441458231428
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3109791526672667
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.517707963209198
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2340362162816351
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1047707542960763
Angola,Angola_South,InterconUtilization,Namibia,2040,0.4366039235004699
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.0898759853538067
Angola,Angola_South,InterconUtilization,Namibia,2042,0.4539298878929498
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1030239744631528
Angola,Angola_South,InterconUtilization,Namibia,2045,0.4694650085717131
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.155222151941946
Angola,Angola_South,InterconUtilization,Namibia,2048,0.4511907489574506
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.176630187229258
Angola,Angola_South,InterconUtilization,Namibia,2050,0.4560395944760185
Angola,Angola_South,NetImport,Namibia,2030,-2.500882678173788
Angola,Angola_South,NetImport,Namibia,2032,-3.2586188298235097
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2402173587053655
Angola,Angola_South,NetImport,Namibia,2035,-1.7026108608532853
Angola,Angola_South,NetImport,Angola_Central,2038,-2.267560878856288
Angola,Angola_South,NetImport,Namibia,2038,-1.2813482841419526
Angola,Angola_South,NetImport,Angola_Central,2040,-0.4588959038168143
Angola,Angola_South,NetImport,Namibia,2040,-2.3904064811650727
Angola,Angola_South,NetImport,Angola_Central,2042,-0.3936568158496734
Angola,Angola_South,NetImport,Namibia,2042,-2.485266136213901
Angola,Angola_South,NetImport,Angola_Central,2045,-0.4512450081486093
Angola,Angola_South,NetImport,Namibia,2045,-2.5703209219301293
Angola,Angola_South,NetImport,Angola_Central,2048,-0.6798730255057235
Angola,Angola_South,NetImport,Namibia,2048,-2.470269350542042
Angola,Angola_South,NetImport,Angola_Central,2050,-0.7736402200641505
Angola,Angola_South,NetImport,Namibia,2050,-2.4968167797562013
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
