c,z,attribute,uni,y,value
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,229.7572897839364
Angola,Angola_East,Interchange,Angola_North,2040,200.42571198052275
Angola,Angola_East,Interchange,Angola_North,2042,205.73145904683943
Angola,Angola_East,Interchange,Angola_North,2045,185.00859010677613
Angola,Angola_East,Interchange,Angola_North,2048,168.4510428466203
Angola,Angola_East,Interchange,Angola_North,2050,164.24591315131633
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.2430311084352874
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.1736188906730154
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.1727072674273514
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.1458295652284179
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.1229663384552241
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.115577241470434
Angola,Angola_East,NetImport,Angola_North,2038,-0.2297572897839364
Angola,Angola_East,NetImport,Angola_North,2040,-0.2004257119805227
Angola,Angola_East,NetImport,Angola_North,2042,-0.2057314590468394
Angola,Angola_East,NetImport,Angola_North,2045,-0.1850085901067761
Angola,Angola_East,NetImport,Angola_North,2048,-0.1684510428466203
Angola,Angola_East,NetImport,Angola_North,2050,-0.1642459131513163
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,107.92034520087576
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,23.86051918358394
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2042,4.20256425202814
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2045,8.841127576808638
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2048,11.556217116913569
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2050,5.844360495626688
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,107.92034520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,131.7808643844597
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,135.98342863648784
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,144.8245562132965
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,156.38077333021005
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,162.22513382583674
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.4377853881278539
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4213470319634703
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.1728310502283105
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.0842465753424657
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.0796803652968036
Angola,Angola_North,CongestionShare,Angola_East,2038,0.0380136986301369
Angola,Angola_North,CongestionShare,DRC,2038,0.1553652968036529
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.4819634703196347
Angola,Angola_North,CongestionShare,Angola_East,2040,0.0363013698630136
Angola,Angola_North,CongestionShare,DRC,2040,0.1416666666666666
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.4191780821917808
Angola,Angola_North,CongestionShare,Angola_East,2042,0.0422374429223744
Angola,Angola_North,CongestionShare,DRC,2042,0.2440639269406392
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.3506849315068493
Angola,Angola_North,CongestionShare,Angola_East,2045,0.0397260273972602
Angola,Angola_North,CongestionShare,DRC,2045,0.2473744292237442
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.2832191780821917
Angola,Angola_North,CongestionShare,Angola_East,2048,0.035958904109589
Angola,Angola_North,CongestionShare,DRC,2048,0.2513698630136986
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1778538812785388
Angola,Angola_North,CongestionShare,Angola_East,2050,0.0551369863013698
Angola,Angola_North,CongestionShare,DRC,2050,0.2553652968036529
Angola,Angola_North,Interchange,Angola_Central,2025,1607.6285279569895
Angola,Angola_North,Interchange,Angola_Central,2027,1759.6540505598148
Angola,Angola_North,Interchange,Angola_Central,2030,6437.591461266106
Angola,Angola_North,Interchange,Angola_Central,2032,6315.055589235168
Angola,Angola_North,Interchange,Angola_Central,2035,3488.412558854085
Angola,Angola_North,Interchange,DRC,2035,3027.364199840008
Angola,Angola_North,Interchange,Angola_Central,2038,1519.2116002972364
Angola,Angola_North,Interchange,Angola_East,2038,155.1695454808629
Angola,Angola_North,Interchange,DRC,2038,4477.698967741218
Angola,Angola_North,Interchange,Angola_Central,2040,5050.138607705462
Angola,Angola_North,Interchange,Angola_East,2040,199.9562090691467
Angola,Angola_North,Interchange,DRC,2040,1911.654381948389
Angola,Angola_North,Interchange,Angola_Central,2042,4941.430646666113
Angola,Angola_North,Interchange,Angola_East,2042,219.0208392579366
Angola,Angola_North,Interchange,DRC,2042,2339.410899092265
Angola,Angola_North,Interchange,Angola_Central,2045,4469.027549464013
Angola,Angola_North,Interchange,Angola_East,2045,253.53359552438653
Angola,Angola_North,Interchange,DRC,2045,2310.6066556307023
Angola,Angola_North,Interchange,Angola_Central,2048,3654.629627091013
Angola,Angola_North,Interchange,Angola_East,2048,284.53990102285786
Angola,Angola_North,Interchange,DRC,2048,2345.836423140643
Angola,Angola_North,Interchange,Angola_Central,2050,2311.8457488653644
Angola,Angola_North,Interchange,Angola_East,2050,311.02998344794827
Angola,Angola_North,Interchange,DRC,2050,2334.2151950908587
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2293990479390681
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2510921875798822
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.918606087509433
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9011209459525068
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.4977757646766673
Angola,Angola_North,InterconUtilization,DRC,2035,0.3696962179638745
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.2167824772113636
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.1641341899056926
Angola,Angola_North,InterconUtilization,DRC,2038,0.5111528501987692
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.7206248013278341
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.1732121835003908
Angola,Angola_North,InterconUtilization,DRC,2040,0.2182253860671677
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.7051128205859178
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.1838634248409784
Angola,Angola_North,InterconUtilization,DRC,2042,0.2670560387091627
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.6377037028344766
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.1998431207155321
Angola,Angola_North,InterconUtilization,DRC,2045,0.2637678830628655
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.5214939536374161
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2077091906462763
Angola,Angola_North,InterconUtilization,DRC,2048,0.2677895460206214
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.3298866650778203
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2188668613531375
Angola,Angola_North,InterconUtilization,DRC,2050,0.266462921814025
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6076285279569895
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7596540505598148
Angola,Angola_North,NetImport,Angola_Central,2030,-6.4375914612661065
Angola,Angola_North,NetImport,Angola_Central,2032,-6.315055589235167
Angola,Angola_North,NetImport,Angola_Central,2035,-3.488412558854085
Angola,Angola_North,NetImport,DRC,2035,-3.027364199840008
Angola,Angola_North,NetImport,Angola_Central,2038,-1.5192116002972365
Angola,Angola_North,NetImport,Angola_East,2038,-0.1551695454808629
Angola,Angola_North,NetImport,DRC,2038,-4.477698967741219
Angola,Angola_North,NetImport,Angola_Central,2040,-5.050138607705462
Angola,Angola_North,NetImport,Angola_East,2040,-0.1999562090691467
Angola,Angola_North,NetImport,DRC,2040,-1.911654381948389
Angola,Angola_North,NetImport,Angola_Central,2042,-4.941430646666113
Angola,Angola_North,NetImport,Angola_East,2042,-0.2190208392579365
Angola,Angola_North,NetImport,DRC,2042,-2.339410899092265
Angola,Angola_North,NetImport,Angola_Central,2045,-4.469027549464013
Angola,Angola_North,NetImport,Angola_East,2045,-0.2535335955243865
Angola,Angola_North,NetImport,DRC,2045,-2.3106066556307026
Angola,Angola_North,NetImport,Angola_Central,2048,-3.654629627091013
Angola,Angola_North,NetImport,Angola_East,2048,-0.2845399010228578
Angola,Angola_North,NetImport,DRC,2048,-2.3458364231406432
Angola,Angola_North,NetImport,Angola_Central,2050,-2.3118457488653643
Angola,Angola_North,NetImport,Angola_East,2050,-0.3110299834479483
Angola,Angola_North,NetImport,DRC,2050,-2.334215195090859
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,934.793226809395
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,107.92034520087576
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,65.20677319060498
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,23.86051918358394
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2042,4.20256425202814
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2045,8.841127576808638
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2048,11.556217116913569
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2050,5.844360495626688
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,934.793226809395
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,107.92034520087576
Angola,Angola_North,TransmissionCapacity,DRC,2038,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,131.7808643844597
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,135.98342863648784
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,144.8245562132965
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,156.38077333021005
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,162.22513382583674
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.0597031963470319
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.6705479452054794
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1178082191780822
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0530821917808219
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.084931506849315
Angola,Angola_South,CongestionShare,Namibia,2045,0.054337899543379
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1478310502283105
Angola,Angola_South,CongestionShare,Namibia,2048,0.096917808219178
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2803652968036529
Angola,Angola_South,CongestionShare,Namibia,2050,0.1007990867579908
Angola,Angola_South,Interchange,Namibia,2030,3241.043764058576
Angola,Angola_South,Interchange,Namibia,2032,3143.423064291072
Angola,Angola_South,Interchange,Angola_Central,2035,724.9302488877591
Angola,Angola_South,Interchange,Namibia,2035,1561.897072582445
Angola,Angola_South,Interchange,Angola_Central,2038,3015.679143354844
Angola,Angola_South,Interchange,Namibia,2038,1518.9528870573736
Angola,Angola_South,Interchange,Angola_Central,2040,761.496880569551
Angola,Angola_South,Interchange,Namibia,2040,3054.491314313289
Angola,Angola_South,Interchange,Angola_Central,2042,561.9994466662267
Angola,Angola_South,Interchange,Namibia,2042,3199.193509259884
Angola,Angola_South,Interchange,Angola_Central,2045,658.8877003135063
Angola,Angola_South,Interchange,Namibia,2045,3333.9380769057243
Angola,Angola_South,Interchange,Angola_Central,2048,1064.2142230881143
Angola,Angola_South,Interchange,Namibia,2048,3471.4642172891067
Angola,Angola_South,Interchange,Angola_Central,2050,1592.6606843179836
Angola,Angola_South,Interchange,Namibia,2050,3231.0474520159087
Angola,Angola_South,InterconUtilization,Namibia,2030,0.2959857318774955
Angola,Angola_South,InterconUtilization,Namibia,2032,0.2870705994786367
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.1655091892437806
Angola,Angola_South,InterconUtilization,Namibia,2035,0.1426390020623237
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.6885112199440284
Angola,Angola_South,InterconUtilization,Namibia,2038,0.1387171586353766
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1738577352898518
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2789489784760994
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.1283103759511933
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2921637907999894
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1504309818067365
Angola,Angola_South,InterconUtilization,Namibia,2045,0.304469230767646
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.2429712838100718
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3170286956428408
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.3636211608031926
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2950728266681195
Angola,Angola_South,NetImport,Namibia,2030,-3.2410437640585763
Angola,Angola_South,NetImport,Namibia,2032,-3.143423064291072
Angola,Angola_South,NetImport,Angola_Central,2035,-0.7249302488877591
Angola,Angola_South,NetImport,Namibia,2035,-1.561897072582445
Angola,Angola_South,NetImport,Angola_Central,2038,-3.0156791433548444
Angola,Angola_South,NetImport,Namibia,2038,-1.5189528870573736
Angola,Angola_South,NetImport,Angola_Central,2040,-0.761496880569551
Angola,Angola_South,NetImport,Namibia,2040,-3.054491314313289
Angola,Angola_South,NetImport,Angola_Central,2042,-0.5619994466662267
Angola,Angola_South,NetImport,Namibia,2042,-3.199193509259884
Angola,Angola_South,NetImport,Angola_Central,2045,-0.6588877003135064
Angola,Angola_South,NetImport,Namibia,2045,-3.3339380769057243
Angola,Angola_South,NetImport,Angola_Central,2048,-1.0642142230881146
Angola,Angola_South,NetImport,Namibia,2048,-3.471464217289107
Angola,Angola_South,NetImport,Angola_Central,2050,-1.5926606843179836
Angola,Angola_South,NetImport,Namibia,2050,-3.231047452015909
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,1250.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.0223744292237442
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0700913242009132
