c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2650881498099486
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-35.73528904368209
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3581096427064182
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0843441446450324
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,14.7252844612143
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.0894888766808488
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0123287671232876
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.0105022831050228
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_South,2029,4166.330248751863
Angola,Angola_Central,Interchange,Angola_South,2030,4131.057517434597
Angola,Angola_Central,Interchange,Angola_South,2031,3917.314615101428
Angola,Angola_Central,Interchange,Angola_South,2032,3586.125621854108
Angola,Angola_Central,Interchange,Angola_North,2033,23.685956226131413
Angola,Angola_Central,Interchange,Angola_South,2033,3131.717337576408
Angola,Angola_Central,Interchange,Angola_South,2034,3167.637260182195
Angola,Angola_Central,Interchange,Angola_South,2035,3229.201484763459
Angola,Angola_Central,Interchange,Angola_North,2040,65.09046601345177
Angola,Angola_Central,Interchange,Angola_South,2040,1007.667801372016
Angola,Angola_Central,Interchange,Angola_North,2045,185.33366747738188
Angola,Angola_Central,Interchange,Angola_South,2045,1384.6475881686267
Angola,Angola_Central,Interchange,Angola_North,2050,754.3894547549121
Angola,Angola_Central,Interchange,Angola_South,2050,1046.3844160878696
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0001186943433695
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0001395742947751
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.528453862094351
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5239798982032721
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4968689263193084
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4548611899865687
Angola,Angola_Central,InterconUtilization,Angola_North,2033,0.0033798453519023
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.3972244213059879
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4017804744015975
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4095892294220521
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0092880231183578
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.1278117454809761
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0264460141948318
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.1756275479665939
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1076468970826073
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1327225286767972
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0008318099583335
Angola,Angola_Central,NetImport,Angola_North,2028,-0.0009781366577839
Angola,Angola_Central,NetImport,Angola_South,2029,-4.166330248751863
Angola,Angola_Central,NetImport,Angola_South,2030,-4.131057517434597
Angola,Angola_Central,NetImport,Angola_South,2031,-3.917314615101428
Angola,Angola_Central,NetImport,Angola_South,2032,-3.586125621854108
Angola,Angola_Central,NetImport,Angola_North,2033,-0.0236859562261314
Angola,Angola_Central,NetImport,Angola_South,2033,-3.131717337576408
Angola,Angola_Central,NetImport,Angola_South,2034,-3.167637260182195
Angola,Angola_Central,NetImport,Angola_South,2035,-3.22920148476346
Angola,Angola_Central,NetImport,Angola_North,2040,-0.0650904660134517
Angola,Angola_Central,NetImport,Angola_South,2040,-1.007667801372016
Angola,Angola_Central,NetImport,Angola_North,2045,-0.1853336674773819
Angola,Angola_Central,NetImport,Angola_South,2045,-1.3846475881686269
Angola,Angola_Central,NetImport,Angola_North,2050,-0.7543894547549121
Angola,Angola_Central,NetImport,Angola_South,2050,-1.0463844160878697
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.1889269406392694
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0226027397260273
Angola,Angola_East,CongestionShare,Angola_North,2045,0.2948630136986301
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.3323059360730593
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,532.183658861989
Angola,Angola_East,Interchange,Zambia,2040,586.9866007945294
Angola,Angola_East,Interchange,Angola_North,2045,582.2541344389383
Angola,Angola_East,Interchange,Zambia,2045,591.8214418039119
Angola,Angola_East,Interchange,Angola_North,2050,629.0909784089685
Angola,Angola_East,Interchange,Zambia,2050,566.4642442648177
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.3037577961541033
Angola,Angola_East,InterconUtilization,Zambia,2040,0.2096218647040138
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.3323368347254214
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1427925829467951
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.3590701931558039
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1366744880669225
Angola,Angola_East,NetImport,Angola_North,2040,-0.532183658861989
Angola,Angola_East,NetImport,Zambia,2040,-0.5869866007945295
Angola,Angola_East,NetImport,Angola_North,2045,-0.5822541344389384
Angola,Angola_East,NetImport,Zambia,2045,-0.5918214418039118
Angola,Angola_East,NetImport,Angola_North,2050,-0.6290909784089684
Angola,Angola_East,NetImport,Zambia,2050,-0.5664642442648177
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,319.659415896527
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,153.47107818000416
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,319.659415896527
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,473.1304940765312
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,473.1304940765312
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.6184931506849315
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.6428082191780822
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.6568493150684932
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.60662100456621
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.5289954337899543
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.5941780821917808
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.5829908675799087
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1807077625570776
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2312785388127854
Angola,Angola_North,CongestionShare,DRC,2040,0.2570776255707762
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1886986301369863
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2687214611872146
Angola,Angola_North,CongestionShare,DRC,2045,0.2866438356164383
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0799086757990867
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2578767123287671
Angola,Angola_North,CongestionShare,DRC,2050,0.2632420091324201
Angola,Angola_North,Interchange,Angola_Central,2025,1789.590355483872
Angola,Angola_North,Interchange,Angola_Central,2026,1894.81191218996
Angola,Angola_North,Interchange,Angola_Central,2027,2049.338026958103
Angola,Angola_North,Interchange,Angola_Central,2028,2160.0659739753364
Angola,Angola_North,Interchange,Angola_Central,2029,6569.42195687139
Angola,Angola_North,Interchange,Angola_Central,2030,6602.14208350515
Angola,Angola_North,Interchange,Angola_Central,2031,6617.5238011843285
Angola,Angola_North,Interchange,Angola_Central,2032,5998.145762006487
Angola,Angola_North,Interchange,Angola_Central,2033,5615.373577748916
Angola,Angola_North,Interchange,Angola_Central,2034,5705.671586049747
Angola,Angola_North,Interchange,Angola_Central,2035,6067.143641469574
Angola,Angola_North,Interchange,Angola_Central,2040,2960.794950340928
Angola,Angola_North,Interchange,Angola_East,2040,442.5913542139407
Angola,Angola_North,Interchange,DRC,2040,2885.8765379041124
Angola,Angola_North,Interchange,Angola_Central,2045,3023.2448203930435
Angola,Angola_North,Interchange,Angola_East,2045,483.9243912982296
Angola,Angola_North,Interchange,DRC,2045,3088.4333823395013
Angola,Angola_North,Interchange,Angola_Central,2050,1595.8282559706895
Angola,Angola_North,Interchange,Angola_East,2050,470.0833525819278
Angola,Angola_North,Interchange,DRC,2050,2620.588245408721
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.255363920588452
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2703784121275628
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2924283714266699
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.308228592176846
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9374175166768536
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9420864845184288
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9442813643242478
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.8558997948068617
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.8012804762769571
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.8141654660459113
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8657453826297907
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4224878639185114
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2526206359668611
Angola,Angola_North,InterconUtilization,DRC,2040,0.3294379609479581
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4313990896679571
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2762125521108616
Angola,Angola_North,InterconUtilization,DRC,2045,0.3525608883949202
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.2277152191738997
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2683124158572647
Angola,Angola_North,InterconUtilization,DRC,2050,0.299153909293233
Angola,Angola_North,NetImport,Angola_Central,2025,-1.789590355483872
Angola,Angola_North,NetImport,Angola_Central,2026,-1.89481191218996
Angola,Angola_North,NetImport,Angola_Central,2027,-2.049338026958103
Angola,Angola_North,NetImport,Angola_Central,2028,-2.1600659739753363
Angola,Angola_North,NetImport,Angola_Central,2029,-6.56942195687139
Angola,Angola_North,NetImport,Angola_Central,2030,-6.60214208350515
Angola,Angola_North,NetImport,Angola_Central,2031,-6.617523801184329
Angola,Angola_North,NetImport,Angola_Central,2032,-5.998145762006486
Angola,Angola_North,NetImport,Angola_Central,2033,-5.615373577748915
Angola,Angola_North,NetImport,Angola_Central,2034,-5.705671586049747
Angola,Angola_North,NetImport,Angola_Central,2035,-6.067143641469574
Angola,Angola_North,NetImport,Angola_Central,2040,-2.960794950340928
Angola,Angola_North,NetImport,Angola_East,2040,-0.4425913542139407
Angola,Angola_North,NetImport,DRC,2040,-2.8858765379041125
Angola,Angola_North,NetImport,Angola_Central,2045,-3.023244820393044
Angola,Angola_North,NetImport,Angola_East,2045,-0.4839243912982296
Angola,Angola_North,NetImport,DRC,2045,-3.0884333823395016
Angola,Angola_North,NetImport,Angola_Central,2050,-1.5958282559706898
Angola,Angola_North,NetImport,Angola_East,2050,-0.4700833525819278
Angola,Angola_North,NetImport,DRC,2050,-2.620588245408721
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.5933789954337899
Angola,Angola_South,CongestionShare,Namibia,2030,0.5926940639269407
Angola,Angola_South,CongestionShare,Namibia,2031,0.4015981735159817
Angola,Angola_South,CongestionShare,Namibia,2032,0.4702054794520548
Angola,Angola_South,CongestionShare,Namibia,2033,0.3448630136986301
Angola,Angola_South,CongestionShare,Namibia,2034,0.3819634703196347
Angola,Angola_South,CongestionShare,Namibia,2035,0.3515981735159817
Angola,Angola_South,CongestionShare,Namibia,2040,0.2562785388127854
Angola,Angola_South,CongestionShare,Namibia,2045,0.2997716894977169
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0170091324200913
Angola,Angola_South,CongestionShare,Namibia,2050,0.3215753424657534
Angola,Angola_South,Interchange,Namibia,2029,2999.3893597957035
Angola,Angola_South,Interchange,Namibia,2030,2933.1042594213
Angola,Angola_South,Interchange,Namibia,2031,2623.8200672374924
Angola,Angola_South,Interchange,Angola_Central,2032,214.5244120150205
Angola,Angola_South,Interchange,Namibia,2032,2462.9807002833736
Angola,Angola_South,Interchange,Angola_Central,2033,342.96234441505635
Angola,Angola_South,Interchange,Namibia,2033,2067.489364106058
Angola,Angola_South,Interchange,Angola_Central,2034,287.6469788829372
Angola,Angola_South,Interchange,Namibia,2034,2109.264531676149
Angola,Angola_South,Interchange,Angola_Central,2035,79.00947106731
Angola,Angola_South,Interchange,Namibia,2035,1967.9174902998416
Angola,Angola_South,Interchange,Angola_Central,2040,937.2559748243312
Angola,Angola_South,Interchange,Namibia,2040,962.4001611042968
Angola,Angola_South,Interchange,Angola_Central,2045,1125.9753711029457
Angola,Angola_South,Interchange,Namibia,2045,1093.8869854849193
Angola,Angola_South,Interchange,Angola_Central,2050,1465.5796129681091
Angola,Angola_South,Interchange,Namibia,2050,1171.959600686084
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8559901140969474
Angola,Angola_South,InterconUtilization,Namibia,2030,0.8370731333964898
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7488070968143528
Angola,Angola_South,InterconUtilization,Angola_Central,2032,0.0272100979217428
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7029054509941135
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0435010583986626
Angola,Angola_South,InterconUtilization,Namibia,2033,0.5900369189800394
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.036484903460545
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6019590558436498
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0100214955691666
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5616202883275804
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1188807679888801
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2746575802238289
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.1428177791860661
Angola,Angola_South,InterconUtilization,Namibia,2045,0.3121823588712669
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.1858928986514598
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3344633563601838
Angola,Angola_South,NetImport,Namibia,2029,-2.999389359795704
Angola,Angola_South,NetImport,Namibia,2030,-2.9331042594213
Angola,Angola_South,NetImport,Namibia,2031,-2.6238200672374923
Angola,Angola_South,NetImport,Angola_Central,2032,-0.2145244120150204
Angola,Angola_South,NetImport,Namibia,2032,-2.462980700283373
Angola,Angola_South,NetImport,Angola_Central,2033,-0.3429623444150563
Angola,Angola_South,NetImport,Namibia,2033,-2.067489364106058
Angola,Angola_South,NetImport,Angola_Central,2034,-0.2876469788829372
Angola,Angola_South,NetImport,Namibia,2034,-2.109264531676149
Angola,Angola_South,NetImport,Angola_Central,2035,-0.07900947106731
Angola,Angola_South,NetImport,Namibia,2035,-1.9679174902998413
Angola,Angola_South,NetImport,Angola_Central,2040,-0.9372559748243312
Angola,Angola_South,NetImport,Namibia,2040,-0.9624001611042968
Angola,Angola_South,NetImport,Angola_Central,2045,-1.1259753711029454
Angola,Angola_South,NetImport,Namibia,2045,-1.0938869854849194
Angola,Angola_South,NetImport,Angola_Central,2050,-1.4655796129681091
Angola,Angola_South,NetImport,Namibia,2050,-1.1719596006860842
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
