c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,61.74103709466838
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.71777289602432
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3490518981236821
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0672952395760394
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.545125381958314
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.008643817555773
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1437088565572322
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.2147260273972602
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3432648401826484
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2095890410958904
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2644977168949771
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2108447488584474
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1784246575342465
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1821917808219178
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1716894977168949
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1708904109589041
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3726.389197011161
Angola,Angola_Central,Interchange,Angola_South,2032,4388.0853279392495
Angola,Angola_Central,Interchange,Angola_North,2035,50.70325480317386
Angola,Angola_Central,Interchange,Angola_South,2035,1992.2087197975504
Angola,Angola_Central,Interchange,Angola_North,2038,36.07076097150944
Angola,Angola_Central,Interchange,Angola_South,2038,1700.0071066638764
Angola,Angola_Central,Interchange,Angola_North,2040,302.02397493784827
Angola,Angola_Central,Interchange,Angola_South,2040,1647.588644669995
Angola,Angola_Central,Interchange,Angola_North,2042,344.73772448067274
Angola,Angola_Central,Interchange,Angola_South,2042,1539.110759827969
Angola,Angola_Central,Interchange,Angola_North,2045,474.7026059988861
Angola,Angola_Central,Interchange,Angola_South,2045,1487.4276225494634
Angola,Angola_Central,Interchange,Angola_North,2048,427.8555843439978
Angola,Angola_Central,Interchange,Angola_South,2048,1313.0386614259835
Angola,Angola_Central,Interchange,Angola_North,2050,339.0560635746805
Angola,Angola_Central,Interchange,Angola_South,2050,1222.0339112951358
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7204772771007507
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8484126594439448
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.007235053482188
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3851828239002412
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0051470834719619
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3286872160974243
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.04309702838725
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3185523888503262
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0491920268950731
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2975787741888951
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0677372440066903
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2875861180143044
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.0610524521038809
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2498170969227518
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0483812876105423
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2325026467456498
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.726389197011161
Angola,Angola_Central,NetImport,Angola_South,2032,-4.388085327939249
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0507032548031738
Angola,Angola_Central,NetImport,Angola_South,2035,-1.9922087197975504
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0360707609715094
Angola,Angola_Central,NetImport,Angola_South,2038,-1.7000071066638764
Angola,Angola_Central,NetImport,Angola_North,2040,-0.3020239749378482
Angola,Angola_Central,NetImport,Angola_South,2040,-1.647588644669995
Angola,Angola_Central,NetImport,Angola_North,2042,-0.3447377244806727
Angola,Angola_Central,NetImport,Angola_South,2042,-1.5391107598279692
Angola,Angola_Central,NetImport,Angola_North,2045,-0.4747026059988861
Angola,Angola_Central,NetImport,Angola_South,2045,-1.4874276225494634
Angola,Angola_Central,NetImport,Angola_North,2048,-0.4278555843439978
Angola,Angola_Central,NetImport,Angola_South,2048,-1.3130386614259837
Angola,Angola_Central,NetImport,Angola_North,2050,-0.3390560635746805
Angola,Angola_Central,NetImport,Angola_South,2050,-1.2220339112951355
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,590.423748473739
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2048,9.576251526261004
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,590.423748473739
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3786529680365297
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0356164383561643
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4062785388127853
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.4439497716894977
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.4401826484018264
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.4485159817351598
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.428310502283105
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,830.7859469796957
Angola,Angola_East,Interchange,Zambia,2038,576.4691235242234
Angola,Angola_East,Interchange,Angola_North,2040,846.9829968091129
Angola,Angola_East,Interchange,Zambia,2040,575.2251102382011
Angola,Angola_East,Interchange,Angola_North,2042,888.9137344523847
Angola,Angola_East,Interchange,Zambia,2042,587.5630882689159
Angola,Angola_East,Interchange,Angola_North,2045,877.7042951244127
Angola,Angola_East,Interchange,Zambia,2045,599.4601300805032
Angola,Angola_East,Interchange,Angola_North,2048,879.2778131219379
Angola,Angola_East,Interchange,Zambia,2048,657.2399029484062
Angola,Angola_East,Interchange,Angola_North,2050,794.3732614626574
Angola,Angola_East,Interchange,Zambia,2050,659.9873619014744
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4741928921116984
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2185326743002601
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.4834377835668453
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1987954890375435
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.5073708529979364
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1869730428476393
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.5009727711897333
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1898903461245113
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.5018708979006495
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1979021169848218
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.453409395812019
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1928502398260006
Angola,Angola_East,NetImport,Angola_North,2038,-0.8307859469796958
Angola,Angola_East,NetImport,Zambia,2038,-0.5764691235242234
Angola,Angola_East,NetImport,Angola_North,2040,-0.8469829968091129
Angola,Angola_East,NetImport,Zambia,2040,-0.5752251102382011
Angola,Angola_East,NetImport,Angola_North,2042,-0.8889137344523848
Angola,Angola_East,NetImport,Zambia,2042,-0.5875630882689159
Angola,Angola_East,NetImport,Angola_North,2045,-0.8777042951244127
Angola,Angola_East,NetImport,Zambia,2045,-0.5994601300805031
Angola,Angola_East,NetImport,Angola_North,2048,-0.879277813121938
Angola,Angola_East,NetImport,Zambia,2048,-0.6572399029484062
Angola,Angola_East,NetImport,Angola_North,2050,-0.7943732614626574
Angola,Angola_East,NetImport,Zambia,2050,-0.6599873619014744
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,301.1310678459046
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,29.183101957856827
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,28.41889075567554
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,1.640824134084573
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,18.73972623909484
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,11.557529098581654
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,301.1310678459046
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,330.31416980376144
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,358.733060559437
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,360.3738846935216
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,379.1136109326164
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,390.6711400311981
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.5510273972602739
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7993150684931507
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2878995433789954
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.23162100456621
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1673515981735159
Angola,Angola_North,CongestionShare,Angola_East,2038,0.230593607305936
Angola,Angola_North,CongestionShare,DRC,2038,0.2646118721461187
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1452054794520547
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2398401826484018
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1573059360730593
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.2113013698630137
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1736301369863013
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2535388127853881
Angola,Angola_North,CongestionShare,DRC,2045,0.2514840182648402
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1780821917808219
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2963470319634703
Angola,Angola_North,CongestionShare,DRC,2048,0.2335616438356164
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.146917808219178
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2795662100456621
Angola,Angola_North,CongestionShare,DRC,2050,0.244634703196347
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698926
Angola,Angola_North,Interchange,Angola_Central,2027,1759.484318180566
Angola,Angola_North,Interchange,Angola_Central,2030,5971.150075280823
Angola,Angola_North,Interchange,Angola_Central,2032,6844.953983095091
Angola,Angola_North,Interchange,Angola_Central,2035,4302.905970170168
Angola,Angola_North,Interchange,DRC,2035,3305.9726154883065
Angola,Angola_North,Interchange,Angola_Central,2038,2917.254975184821
Angola,Angola_North,Interchange,Angola_East,2038,461.8098507251626
Angola,Angola_North,Interchange,DRC,2038,3169.7716603192694
Angola,Angola_North,Interchange,Angola_Central,2040,2941.591318223295
Angola,Angola_North,Interchange,Angola_East,2040,468.3966821474157
Angola,Angola_North,Interchange,DRC,2040,2413.3754938402053
Angola,Angola_North,Interchange,Angola_Central,2042,2783.165697689616
Angola,Angola_North,Interchange,Angola_East,2042,452.7954236481333
Angola,Angola_North,Interchange,DRC,2042,2314.8894881749607
Angola,Angola_North,Interchange,Angola_Central,2045,2776.4281061738984
Angola,Angola_North,Interchange,Angola_East,2045,466.7433711686318
Angola,Angola_North,Interchange,DRC,2045,2533.508424742336
Angola,Angola_North,Interchange,Angola_Central,2048,2444.1054934080657
Angola,Angola_North,Interchange,Angola_East,2048,595.7064908988876
Angola,Angola_North,Interchange,DRC,2048,2593.084375476664
Angola,Angola_North,Interchange,Angola_Central,2050,2069.255875643413
Angola,Angola_North,Interchange,Angola_East,2050,572.0068636075631
Angola,Angola_North,Interchange,DRC,2050,2308.493743898154
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784997
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2510679677769072
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.8520476705594783
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.976734301240738
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6139991395790765
Angola,Angola_North,InterconUtilization,DRC,2035,0.5115168769191349
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4162749679202085
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2635900974458691
Angola,Angola_North,InterconUtilization,DRC,2038,0.4904431732547207
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4197476196094884
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2673497044220408
Angola,Angola_North,InterconUtilization,DRC,2040,0.3734097159966882
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3971412239853904
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2584448765114915
Angola,Angola_North,InterconUtilization,DRC,2042,0.354704909063218
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.396179809670933
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2664060337720501
Angola,Angola_North,InterconUtilization,DRC,2045,0.3299994810662387
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.3487593455205573
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.3400151203760774
Angola,Angola_North,InterconUtilization,DRC,2048,0.2960141981137744
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.2952705302002587
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.3264879358490656
Angola,Angola_North,InterconUtilization,DRC,2050,0.2635266830933966
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698926
Angola,Angola_North,NetImport,Angola_Central,2027,-1.759484318180566
Angola,Angola_North,NetImport,Angola_Central,2030,-5.971150075280823
Angola,Angola_North,NetImport,Angola_Central,2032,-6.844953983095091
Angola,Angola_North,NetImport,Angola_Central,2035,-4.302905970170168
Angola,Angola_North,NetImport,DRC,2035,-3.3059726154883067
Angola,Angola_North,NetImport,Angola_Central,2038,-2.9172549751848216
Angola,Angola_North,NetImport,Angola_East,2038,-0.4618098507251626
Angola,Angola_North,NetImport,DRC,2038,-3.1697716603192694
Angola,Angola_North,NetImport,Angola_Central,2040,-2.9415913182232947
Angola,Angola_North,NetImport,Angola_East,2040,-0.4683966821474157
Angola,Angola_North,NetImport,DRC,2040,-2.413375493840205
Angola,Angola_North,NetImport,Angola_Central,2042,-2.783165697689616
Angola,Angola_North,NetImport,Angola_East,2042,-0.4527954236481332
Angola,Angola_North,NetImport,DRC,2042,-2.314889488174961
Angola,Angola_North,NetImport,Angola_Central,2045,-2.7764281061738987
Angola,Angola_North,NetImport,Angola_East,2045,-0.4667433711686318
Angola,Angola_North,NetImport,DRC,2045,-2.533508424742336
Angola,Angola_North,NetImport,Angola_Central,2048,-2.444105493408066
Angola,Angola_North,NetImport,Angola_East,2048,-0.5957064908988876
Angola,Angola_North,NetImport,DRC,2048,-2.593084375476664
Angola,Angola_North,NetImport,Angola_Central,2050,-2.0692558756434134
Angola,Angola_North,NetImport,Angola_East,2050,-0.5720068636075631
Angola,Angola_North,NetImport,DRC,2050,-2.308493743898154
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,737.794100677985
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,7.210504940413864
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,131.40068314521758
Angola,Angola_North,NewTransmissionCapacity,DRC,2048,123.59471123638356
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,737.794100677985
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,737.794100677985
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,737.794100677985
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,745.0046056183988
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,876.4052887636165
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2035,0.0324200913242009
Angola,Angola_South,CongestionShare,Namibia,2038,0.1473744292237443
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0158675799086757
Angola,Angola_South,CongestionShare,Namibia,2040,0.1889269406392694
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0829908675799086
Angola,Angola_South,CongestionShare,Namibia,2042,0.1982876712328767
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1605022831050228
Angola,Angola_South,CongestionShare,Namibia,2045,0.1928082191780822
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1468036529680365
Angola,Angola_South,CongestionShare,Namibia,2048,0.1852739726027397
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0988584474885844
Angola,Angola_South,CongestionShare,Namibia,2050,0.223972602739726
Angola,Angola_South,Interchange,Namibia,2030,2594.9260854203785
Angola,Angola_South,Interchange,Namibia,2032,3312.2259981052366
Angola,Angola_South,Interchange,Angola_Central,2035,268.91497255007283
Angola,Angola_South,Interchange,Namibia,2035,1421.3395472843458
Angola,Angola_South,Interchange,Angola_Central,2038,1614.7699740214848
Angola,Angola_South,Interchange,Namibia,2038,1496.8147290149757
Angola,Angola_South,Interchange,Angola_Central,2040,1908.1769463134
Angola,Angola_South,Interchange,Namibia,2040,1502.3277249179812
Angola,Angola_South,Interchange,Angola_Central,2042,2022.011891058388
Angola,Angola_South,Interchange,Namibia,2042,1501.4589910203215
Angola,Angola_South,Interchange,Angola_Central,2045,2145.91456652173
Angola,Angola_South,Interchange,Namibia,2045,1516.77506795748
Angola,Angola_South,Interchange,Angola_Central,2048,2047.0501520166747
Angola,Angola_South,Interchange,Namibia,2048,1490.352170773581
Angola,Angola_South,Interchange,Angola_Central,2050,1898.3847547554071
Angola,Angola_South,Interchange,Namibia,2050,1574.1520011311316
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4739591023598865
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6049727850420524
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0519932612916275
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2596053967642641
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.3122070756753444
Angola,Angola_South,InterconUtilization,Namibia,2038,0.273390818084927
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.3689357331781106
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2743977579758869
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.3909451065131788
Angola,Angola_South,InterconUtilization,Namibia,2042,0.274239085117867
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4149010213475518
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2770365420926904
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.3894692070046945
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2722104421504258
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.3611843140706634
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2875163472385628
Angola,Angola_South,NetImport,Namibia,2030,-2.5949260854203784
Angola,Angola_South,NetImport,Namibia,2032,-3.312225998105237
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2689149725500728
Angola,Angola_South,NetImport,Namibia,2035,-1.4213395472843458
Angola,Angola_South,NetImport,Angola_Central,2038,-1.614769974021485
Angola,Angola_South,NetImport,Namibia,2038,-1.4968147290149756
Angola,Angola_South,NetImport,Angola_Central,2040,-1.9081769463134
Angola,Angola_South,NetImport,Namibia,2040,-1.5023277249179812
Angola,Angola_South,NetImport,Angola_Central,2042,-2.022011891058388
Angola,Angola_South,NetImport,Namibia,2042,-1.5014589910203218
Angola,Angola_South,NetImport,Angola_Central,2045,-2.1459145665217307
Angola,Angola_South,NetImport,Namibia,2045,-1.51677506795748
Angola,Angola_South,NetImport,Angola_Central,2048,-2.047050152016675
Angola,Angola_South,NetImport,Namibia,2048,-1.4903521707735812
