c,z,attribute,uni,y,value
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4797945205479452
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.4849315068493151
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.45
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,949.5143956103296
Angola,Angola_East,Interchange,Zambia,2040,570.0799495164271
Angola,Angola_East,Interchange,Angola_North,2045,936.1923585597472
Angola,Angola_East,Interchange,Zambia,2045,563.8190870737874
Angola,Angola_East,Interchange,Angola_North,2050,842.6273446197787
Angola,Angola_East,Interchange,Zambia,2050,664.0245051646987
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5419602714670831
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1825904710838818
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.5343563690409516
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1681960494557643
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.4809516807190517
Angola,Angola_East,InterconUtilization,Zambia,2050,0.193309930089915
Angola,Angola_East,NetImport,Angola_North,2040,-0.9495143956103296
Angola,Angola_East,NetImport,Zambia,2040,-0.570079949516427
Angola,Angola_East,NetImport,Angola_North,2045,-0.9361923585597473
Angola,Angola_East,NetImport,Zambia,2045,-0.5638190870737874
Angola,Angola_East,NetImport,Angola_North,2050,-0.8426273446197787
Angola,Angola_East,NetImport,Zambia,2050,-0.6640245051646987
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,356.41301225360644
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,26.25298787879524
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,9.460178362222038
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,356.41301225360644
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,382.6660001324017
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,392.1261784946237
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.7393835616438356
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7872146118721461
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8075342465753425
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.4634703196347032
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,0.4687214611872146
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.3523972602739726
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,0.2020547945205479
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2804794520547945
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.234931506849315
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1834474885844748
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2400684931506849
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2277397260273972
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.2654109589041096
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1476027397260274
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2681506849315068
Angola,Angola_North,CongestionShare,DRC,2050,0.2495433789954338
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2026,1680.76199784946
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017506
Angola,Angola_North,Interchange,Angola_Central,2028,1848.408825985052
Angola,Angola_North,Interchange,Angola_Central,2029,6827.161479828615
Angola,Angola_North,Interchange,Angola_Central,2030,6833.604758399026
Angola,Angola_North,Interchange,Angola_Central,2031,6839.802738649094
Angola,Angola_North,Interchange,Angola_Central,2032,6856.257280147064
Angola,Angola_North,Interchange,Angola_Central,2033,5573.642407616948
Angola,Angola_North,Interchange,DRC,2033,3020.4517891271885
Angola,Angola_North,Interchange,Angola_Central,2034,5028.946423899307
Angola,Angola_North,Interchange,DRC,2034,3054.923560166142
Angola,Angola_North,Interchange,Angola_Central,2035,4058.44213585458
Angola,Angola_North,Interchange,DRC,2035,3599.9038961192364
Angola,Angola_North,Interchange,Angola_Central,2040,2977.3876389647226
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,2653.284073189742
Angola,Angola_North,Interchange,Angola_Central,2045,2857.7062589710754
Angola,Angola_North,Interchange,Angola_East,2045,442.69790795378975
Angola,Angola_North,Interchange,DRC,2045,2805.6955875398457
Angola,Angola_North,Interchange,Angola_Central,2050,2290.35245770062
Angola,Angola_North,Interchange,Angola_East,2050,535.9300502310206
Angola,Angola_North,Interchange,DRC,2050,2388.6694054805857
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2398347599671033
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.2637569671782322
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.974195416642211
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9751148342464364
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9759992492364574
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9783472146328572
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.7953256860184
Angola,Angola_North,InterconUtilization,DRC,2033,0.64043601445823
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.7176008024970473
Angola,Angola_North,InterconUtilization,DRC,2034,0.5225322610973354
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5791156015774229
Angola,Angola_North,InterconUtilization,DRC,2035,0.5450338140452643
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4248555420897149
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.4017133734361947
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.407777719602037
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2526814543115238
Angola,Angola_North,InterconUtilization,DRC,2045,0.3300092582948695
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.3268197000143578
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.305896147392135
Angola,Angola_North,InterconUtilization,DRC,2050,0.2726791558767791
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2026,-1.68076199784946
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017506
Angola,Angola_North,NetImport,Angola_Central,2028,-1.848408825985052
Angola,Angola_North,NetImport,Angola_Central,2029,-6.827161479828614
Angola,Angola_North,NetImport,Angola_Central,2030,-6.833604758399026
Angola,Angola_North,NetImport,Angola_Central,2031,-6.839802738649095
Angola,Angola_North,NetImport,Angola_Central,2032,-6.856257280147064
Angola,Angola_North,NetImport,Angola_Central,2033,-5.573642407616948
Angola,Angola_North,NetImport,DRC,2033,-3.0204517891271885
Angola,Angola_North,NetImport,Angola_Central,2034,-5.028946423899307
Angola,Angola_North,NetImport,DRC,2034,-3.054923560166142
Angola,Angola_North,NetImport,Angola_Central,2035,-4.05844213585458
Angola,Angola_North,NetImport,DRC,2035,-3.5999038961192364
Angola,Angola_North,NetImport,Angola_Central,2040,-2.9773876389647227
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-2.653284073189742
Angola,Angola_North,NetImport,Angola_Central,2045,-2.857706258971076
Angola,Angola_North,NetImport,Angola_East,2045,-0.4426979079537897
Angola,Angola_North,NetImport,DRC,2045,-2.8056955875398457
Angola,Angola_North,NetImport,Angola_Central,2050,-2.29035245770062
Angola,Angola_North,NetImport,Angola_East,2050,-0.5359300502310206
Angola,Angola_North,NetImport,DRC,2050,-2.3886694054805857
Angola,Angola_North,NewTransmissionCapacity,DRC,2033,538.3838896699875
Angola,Angola_North,NewTransmissionCapacity,DRC,2034,129.01139324834455
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,86.59084190000077
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,216.5469022768558
Angola,Angola_North,NewTransmissionCapacity,DRC,2050,29.46697290481137
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2033,538.3838896699875
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2034,667.3952829183321
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,753.9861248183329
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,753.9861248183329
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,970.5330270951886
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2031,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2032,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2033,0.0036529680365296
Angola,Angola_South,CongestionShare,Namibia,2034,0.00662100456621
Angola,Angola_South,CongestionShare,Namibia,2035,0.0011415525114155
Angola,Angola_South,CongestionShare,Namibia,2040,0.1496575342465753
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1498858447488584
Angola,Angola_South,CongestionShare,Namibia,2045,0.1681506849315068
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.1401826484018264
Angola,Angola_South,CongestionShare,Namibia,2050,0.2179223744292237
Angola,Angola_South,Interchange,Namibia,2029,3431.9243969137688
Angola,Angola_South,Interchange,Namibia,2030,3421.3039853089435
Angola,Angola_South,Interchange,Namibia,2031,3411.5086006885103
Angola,Angola_South,Interchange,Namibia,2032,3323.0014160425912
Angola,Angola_South,Interchange,Angola_Central,2033,74.77401875074206
Angola,Angola_South,Interchange,Namibia,2033,2197.0884668552653
Angola,Angola_South,Interchange,Angola_Central,2034,173.0580995306922
Angola,Angola_South,Interchange,Namibia,2034,1728.9273951081027
Angola,Angola_South,Interchange,Angola_Central,2035,421.93496880976136
Angola,Angola_South,Interchange,Namibia,2035,1389.3711039024392
Angola,Angola_South,Interchange,Angola_Central,2040,1845.791760271304
Angola,Angola_South,Interchange,Namibia,2040,1466.5360956305904
Angola,Angola_South,Interchange,Angola_Central,2045,2131.674469458632
Angola,Angola_South,Interchange,Namibia,2045,1408.1194105503855
Angola,Angola_South,Interchange,Angola_Central,2050,1874.822498224315
Angola,Angola_South,Interchange,Namibia,2050,1658.385674750765
Angola,Angola_South,InterconUtilization,Namibia,2029,0.6268355062856199
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6248957050792591
Angola,Angola_South,InterconUtilization,Namibia,2031,0.6231065937330613
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6069408979073226
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0142264114822568
Angola,Angola_South,InterconUtilization,Namibia,2033,0.4012946971425142
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0329258180233432
Angola,Angola_South,InterconUtilization,Namibia,2034,0.315785825590521
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0802768205498023
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2537664116716784
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.3511780365812982
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2678604740877791
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4055697240218097
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2571907599178786
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.3567013885510492
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3029014931051625
Angola,Angola_South,NetImport,Namibia,2029,-3.431924396913769
Angola,Angola_South,NetImport,Namibia,2030,-3.421303985308944
Angola,Angola_South,NetImport,Namibia,2031,-3.4115086006885105
Angola,Angola_South,NetImport,Namibia,2032,-3.323001416042591
Angola,Angola_South,NetImport,Angola_Central,2033,-0.074774018750742
Angola,Angola_South,NetImport,Namibia,2033,-2.197088466855265
Angola,Angola_South,NetImport,Angola_Central,2034,-0.1730580995306922
Angola,Angola_South,NetImport,Namibia,2034,-1.7289273951081028
Angola,Angola_South,NetImport,Angola_Central,2035,-0.4219349688097614
Angola,Angola_South,NetImport,Namibia,2035,-1.3893711039024392
Angola,Angola_South,NetImport,Angola_Central,2040,-1.845791760271304
Angola,Angola_South,NetImport,Namibia,2040,-1.4665360956305904
Angola,Angola_South,NetImport,Angola_Central,2045,-2.131674469458632
Angola,Angola_South,NetImport,Namibia,2045,-1.4081194105503858
Angola,Angola_South,NetImport,Angola_Central,2050,-1.8748224982243151
Angola,Angola_South,NetImport,Namibia,2050,-1.658385674750765
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
