c,z,attribute,uni,y,value
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.366324200913242
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0356164383561643
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4158675799086758
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0084474885844748
Angola,Angola_East,CongestionShare,Angola_North,2042,0.4111872146118721
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,0.0029680365296803
Angola,Angola_East,CongestionShare,Angola_North,2045,0.4093607305936073
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.0029680365296803
Angola,Angola_East,CongestionShare,Angola_North,2048,0.4507990867579908
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.4252283105022831
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,809.7861691096629
Angola,Angola_East,Interchange,Zambia,2038,590.5559300884468
Angola,Angola_East,Interchange,Angola_North,2040,855.4914878396812
Angola,Angola_East,Interchange,Zambia,2040,609.0007021390816
Angola,Angola_East,Interchange,Angola_North,2042,842.1644174185279
Angola,Angola_East,Interchange,Zambia,2042,617.2872704699132
Angola,Angola_East,Interchange,Angola_North,2045,867.902923549026
Angola,Angola_East,Interchange,Zambia,2045,600.2007092116911
Angola,Angola_East,Interchange,Angola_North,2048,878.1829167792674
Angola,Angola_East,Interchange,Zambia,2048,757.9832099508834
Angola,Angola_East,Interchange,Angola_North,2050,803.4167594852398
Angola,Angola_East,Interchange,Zambia,2050,647.9801207070817
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4622067175283464
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2236281685417326
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.4882942282189961
Angola,Angola_East,InterconUtilization,Zambia,2040,0.2099499804660869
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.4806874528644566
Angola,Angola_East,InterconUtilization,Zambia,2042,0.2032893126645034
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.4953783810211336
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1976622481515098
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.5012459570657919
Angola,Angola_East,InterconUtilization,Zambia,2048,0.2284932247153031
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.4585712097518492
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1913163338301411
Angola,Angola_East,NetImport,Angola_North,2038,-0.8097861691096628
Angola,Angola_East,NetImport,Zambia,2038,-0.5905559300884468
Angola,Angola_East,NetImport,Angola_North,2040,-0.8554914878396812
Angola,Angola_East,NetImport,Zambia,2040,-0.6090007021390815
Angola,Angola_East,NetImport,Angola_North,2042,-0.842164417418528
Angola,Angola_East,NetImport,Zambia,2042,-0.6172872704699133
Angola,Angola_East,NetImport,Angola_North,2045,-0.867902923549026
Angola,Angola_East,NetImport,Zambia,2045,-0.6002007092116911
Angola,Angola_East,NetImport,Angola_North,2048,-0.8781829167792674
Angola,Angola_East,NetImport,Zambia,2048,-0.7579832099508834
Angola,Angola_East,NetImport,Angola_North,2050,-0.8034167594852398
Angola,Angola_East,NetImport,Zambia,2050,-0.6479801207070818
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,301.4605045151065
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,29.668976629561072
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,15.502530461717656
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,32.056519753067334
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,7.950350607229328
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,301.4605045151065
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,331.12948114466764
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,346.6320116063853
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,346.6320116063853
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,378.6885313594526
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,386.63888196668194
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8179223744292238
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.3057077625570776
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2808219178082192
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.2329908675799086
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.2928082191780822
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2091324200913242
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2454337899543379
Angola,Angola_North,CongestionShare,DRC,2040,0.2613013698630137
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1961187214611872
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2490867579908675
Angola,Angola_North,CongestionShare,DRC,2042,0.2271689497716895
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2423515981735159
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2509132420091324
Angola,Angola_North,CongestionShare,DRC,2045,0.2563926940639269
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.2051369863013698
Angola,Angola_North,CongestionShare,Angola_East,2048,0.3474885844748858
Angola,Angola_North,CongestionShare,DRC,2048,0.2517123287671233
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.138013698630137
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2681506849315068
Angola,Angola_North,CongestionShare,DRC,2050,0.2510273972602739
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989244
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017508
Angola,Angola_North,Interchange,Angola_Central,2030,6827.161495554163
Angola,Angola_North,Interchange,Angola_Central,2032,6860.593009756013
Angola,Angola_North,Interchange,Angola_Central,2035,4186.704622552201
Angola,Angola_North,Interchange,DRC,2035,3432.210979478404
Angola,Angola_North,Interchange,Angola_Central,2038,3186.207822869434
Angola,Angola_North,Interchange,Angola_East,2038,476.5437463921452
Angola,Angola_North,Interchange,DRC,2038,3377.335785547235
Angola,Angola_North,Interchange,Angola_Central,2040,3054.602960866085
Angola,Angola_North,Interchange,Angola_East,2040,484.4424608822072
Angola,Angola_North,Interchange,DRC,2040,2520.1356716362925
Angola,Angola_North,Interchange,Angola_Central,2042,2835.090849703361
Angola,Angola_North,Interchange,Angola_East,2042,459.8524019683432
Angola,Angola_North,Interchange,DRC,2042,2376.035694483532
Angola,Angola_North,Interchange,Angola_Central,2045,2877.9254758871857
Angola,Angola_North,Interchange,Angola_East,2045,444.14142750408354
Angola,Angola_North,Interchange,DRC,2045,2632.542595192935
Angola,Angola_North,Interchange,Angola_Central,2048,2481.969562310649
Angola,Angola_North,Interchange,Angola_East,2048,698.7011906025514
Angola,Angola_North,Interchange,DRC,2048,2674.7948879359224
Angola,Angola_North,Interchange,Angola_Central,2050,2010.4111096085628
Angola,Angola_North,Interchange,Angola_East,2050,545.7077295528672
Angola,Angola_North,Interchange,DRC,2050,2424.367629189439
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9741954188861536
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9789658975108466
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5974178970536816
Angola,Angola_North,InterconUtilization,DRC,2035,0.5492412094777976
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4546529427610494
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2719998552466582
Angola,Angola_North,InterconUtilization,DRC,2038,0.5404597802284615
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4358737101692473
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2765082539282004
Angola,Angola_North,InterconUtilization,DRC,2040,0.4032859205374406
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.4045506349462558
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2624728321737118
Angola,Angola_North,InterconUtilization,DRC,2042,0.3691655697408792
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4106628818332171
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2535053809954815
Angola,Angola_North,InterconUtilization,DRC,2045,0.3363106327363495
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.3541623233890767
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.39880204943068
Angola,Angola_North,InterconUtilization,DRC,2048,0.305341882184466
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.2868737313939159
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.3114770145849699
Angola,Angola_North,InterconUtilization,DRC,2050,0.2767542955695706
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989244
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017508
Angola,Angola_North,NetImport,Angola_Central,2030,-6.827161495554162
Angola,Angola_North,NetImport,Angola_Central,2032,-6.8605930097560135
Angola,Angola_North,NetImport,Angola_Central,2035,-4.186704622552201
Angola,Angola_North,NetImport,DRC,2035,-3.432210979478404
Angola,Angola_North,NetImport,Angola_Central,2038,-3.186207822869434
Angola,Angola_North,NetImport,Angola_East,2038,-0.4765437463921452
Angola,Angola_North,NetImport,DRC,2038,-3.3773357855472352
Angola,Angola_North,NetImport,Angola_Central,2040,-3.0546029608660854
Angola,Angola_North,NetImport,Angola_East,2040,-0.4844424608822071
Angola,Angola_North,NetImport,DRC,2040,-2.5201356716362926
Angola,Angola_North,NetImport,Angola_Central,2042,-2.835090849703361
Angola,Angola_North,NetImport,Angola_East,2042,-0.4598524019683432
Angola,Angola_North,NetImport,DRC,2042,-2.376035694483532
Angola,Angola_North,NetImport,Angola_Central,2045,-2.877925475887186
Angola,Angola_North,NetImport,Angola_East,2045,-0.4441414275040835
Angola,Angola_North,NetImport,DRC,2045,-2.632542595192936
Angola,Angola_North,NetImport,Angola_Central,2048,-2.481969562310649
Angola,Angola_North,NetImport,Angola_East,2048,-0.6987011906025514
Angola,Angola_North,NetImport,DRC,2048,-2.6747948879359225
Angola,Angola_North,NetImport,Angola_Central,2050,-2.010411109608563
Angola,Angola_North,NetImport,Angola_East,2050,-0.5457077295528673
Angola,Angola_North,NetImport,DRC,2050,-2.424367629189439
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,713.3567175443147
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,21.37309925697806
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,158.8445511868768
Angola,Angola_North,NewTransmissionCapacity,DRC,2048,106.42563201183042
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,713.3567175443147
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,713.3567175443147
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,713.3567175443147
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,734.7298168012928
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,893.5743679881696
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0214611872146118
Angola,Angola_South,CongestionShare,Namibia,2035,0.0521689497716894
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0077625570776255
Angola,Angola_South,CongestionShare,Namibia,2038,0.1828767123287671
Angola,Angola_South,CongestionShare,Namibia,2040,0.1697488584474885
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0601598173515981
Angola,Angola_South,CongestionShare,Namibia,2042,0.1906392694063927
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1355022831050228
Angola,Angola_South,CongestionShare,Namibia,2045,0.1667808219178082
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.194634703196347
Angola,Angola_South,CongestionShare,Namibia,2048,0.1910958904109589
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.1368721461187214
Angola,Angola_South,CongestionShare,Namibia,2050,0.2049086757990867
Angola,Angola_South,Interchange,Namibia,2030,3577.5014558606167
Angola,Angola_South,Interchange,Namibia,2032,3399.532735249616
Angola,Angola_South,Interchange,Angola_Central,2035,344.65466089818284
Angola,Angola_South,Interchange,Namibia,2035,1434.3452156954609
Angola,Angola_South,Interchange,Angola_Central,2038,1873.0809496038923
Angola,Angola_South,Interchange,Namibia,2038,1552.218531445826
Angola,Angola_South,Interchange,Angola_Central,2040,1923.9908713533769
Angola,Angola_South,Interchange,Namibia,2040,1490.644226838221
Angola,Angola_South,Interchange,Angola_Central,2042,2081.3668175961407
Angola,Angola_South,Interchange,Namibia,2042,1496.6711158611831
Angola,Angola_South,Interchange,Angola_Central,2045,2127.698427248824
Angola,Angola_South,Interchange,Namibia,2045,1421.5156155975212
Angola,Angola_South,Interchange,Angola_Central,2048,2335.5843748253374
Angola,Angola_South,Interchange,Namibia,2048,1559.9062722921433
Angola,Angola_South,Interchange,Angola_Central,2050,1944.290985439824
Angola,Angola_South,Interchange,Namibia,2050,1590.2990723962323
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6534249234448615
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6209192210501582
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0655735656198978
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2619808613142394
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.35637004368415
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2835102340540321
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.3660561018556653
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2722637857238759
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.3959982529673022
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2733645873719055
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4048132471934596
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2596375553602778
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.4443653681174538
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2849143876332681
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.3699183762252329
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2904655839993118
Angola,Angola_South,NetImport,Namibia,2030,-3.5775014558606166
Angola,Angola_South,NetImport,Namibia,2032,-3.399532735249616
Angola,Angola_South,NetImport,Angola_Central,2035,-0.3446546608981828
Angola,Angola_South,NetImport,Namibia,2035,-1.4343452156954608
Angola,Angola_South,NetImport,Angola_Central,2038,-1.8730809496038925
Angola,Angola_South,NetImport,Namibia,2038,-1.552218531445826
Angola,Angola_South,NetImport,Angola_Central,2040,-1.9239908713533769
Angola,Angola_South,NetImport,Namibia,2040,-1.490644226838221
Angola,Angola_South,NetImport,Angola_Central,2042,-2.0813668175961406
Angola,Angola_South,NetImport,Namibia,2042,-1.4966711158611832
Angola,Angola_South,NetImport,Angola_Central,2045,-2.127698427248824
Angola,Angola_South,NetImport,Namibia,2045,-1.4215156155975213
