c,z,attribute,y,value
Angola,Angola_Central,Costs,2048,0.0807855551999999800-44.4418195485928233.018619805550.1891211271547500255.6966108079709000-34.0230489388233715.468930379150429000000000.35125439706609146
Angola,Angola_Central,Costs,2050,4.06727994510604200-70.4222735263158342.504052599143565.08425138320307200336.65101872282173000-36.9633559842641915.468930379150429000000000.7106516050946463
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634665000-0.0157311218538721540000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080147000-0.0161507988106172270000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-46.6545391873863765.58217094070808200077.55075546204169000-48.157967043137656.216224313595021000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-67.443225538165075.345145349271381000113.39252290687385000-71.326700372946265.878230070369032000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-25.517636589526885.41106314769504900058.37748687517932000-9.0010229218626865.3975834956159060000000.02395392453597355500.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.00951846194527407500-10.3174400467742855.6448482202006930.0280205035155716220059.98701823964442000-10.3683313604674374.9556395355697950000000.0343194521226329500.041442725297185436
Angola,Angola_Central,CostsPerMWh,2040,0.0459106663194581100-13.7810442389493136.18299656344500550.13031324842367310071.09621876113476000-8.558913480593344.6813013849405270000000.0154380785044836500.04221597480581021
Angola,Angola_Central,CostsPerMWh,2042,0.2264660635115688400-21.7879354851300856.6442632685060630.62271570908322250099.15355557796373000-9.9063309643087284.4221502601364890000000.02093956803017658200.05468214786084433
Angola,Angola_Central,CostsPerMWh,2045,0.251426511553344600-14.150072376119757.6895086272772890.6419675513266190070.16481845375466000-8.9087581427067844.060072933325741000000000.06843980726545457
Angola,Angola_Central,CostsPerMWh,2048,0.01978313144956022500-10.8831133958394488.0857486747364520.046312835371730090062.61614035204565000-8.3317178152111463.7881015030126135000000000.08601676242975811
Angola,Angola_Central,CostsPerMWh,2050,0.940875762614974400-16.290644165980879.8323777667591891.17612973831647820077.87680913310841000-8.5506594628063193.578396831236961000000000.16439361930361257
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,4.792593079014077e-10
Angola,Angola_Central,EmissionsIntensityZone,2040,1.9799782222737536e-09
Angola,Angola_Central,EmissionsIntensityZone,2042,8.050288103187484e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,7.1030183154846085e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,4.1352451556777454e-10
Angola,Angola_Central,EmissionsIntensityZone,2050,1.5524828807380324e-08
Angola,Angola_Central,EmissionsZone,2038,0.0003806963395303
Angola,Angola_Central,EmissionsZone,2040,0.0018521868822615
Angola,Angola_Central,EmissionsZone,2042,0.009369559244412
Angola,Angola_Central,EmissionsZone,2045,0.0105206379927291
Angola,Angola_Central,EmissionsZone,2048,0.0008415161999999
Angola,Angola_Central,EmissionsZone,2050,0.0407543080671947
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,24.264140067213788
Angola,Angola_Central,GenCostsPerMWh,2035,28.10005135180039
Angola,Angola_Central,GenCostsPerMWh,2038,31.53949746945147
Angola,Angola_Central,GenCostsPerMWh,2040,35.803216577366804
Angola,Angola_Central,GenCostsPerMWh,2042,37.11293261446644
Angola,Angola_Central,GenCostsPerMWh,2045,43.510869918457914
Angola,Angola_Central,GenCostsPerMWh,2048,45.98215197295231
Angola,Angola_Central,GenCostsPerMWh,2050,52.621854204973744
Angola,Angola_East,CapexInvestmentComponent,2030,61056639.77099326
Angola,Angola_East,CapexInvestmentComponent,2032,290379632.7892423
Angola,Angola_East,CapexInvestmentComponent,2038,159693112.8316607
Angola,Angola_East,CapexInvestmentComponent,2040,8207747.425647233
Angola,Angola_East,CapexInvestmentComponent,2042,31223972.759874076
Angola,Angola_East,CapexInvestmentComponent,2045,461481.78771128616
Angola,Angola_East,CapexInvestmentComponent,2048,5270548.004745422
Angola,Angola_East,CapexInvestmentComponent,2050,71530122.26973376
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1583158776.7236228
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,1873538409.512865
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2124742249.290124
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2132949996.7157712
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,4037712378.98851
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2141404291.5285163
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2146674839.5332615
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,4114974531.050701
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922600000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.691678470337300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.2748212240484160007.80683140587377144.66113801225932000000000005.93827339837946900001.4608235307251884
Angola,Angola_East,Costs,2032,2.62970949526357600013.161331703599548.6210911963286700000000000000000.45577533912205204
Angola,Angola_East,Costs,2035,4.11873026802192200013.1613317035995412.773072248666946000000000000000.01335182144997418600.594169456337715
Angola,Angola_East,Costs,2038,000-51.6629824017979713.1613317035995400058.542020365107675000-16.23237714780239.6324270406080070000000.02083549608626879300.2982554680009798
Angola,Angola_East,Costs,2040,000-61.81184052732853513.1613317035995400071.48882300669061000-21.44288280281116210.1275049237013540000000.00992178589579555100.29858159425719133
Angola,Angola_East,Costs,2042,000-98.226804675092313.952271397725768000107.39411184215136000-31.8905723863873410.6096183157423580000000.01424614731809773100.2985815942571913
Angola,Angola_East,Costs,2045,000-61.5430836689810813.95227139772576800075.3892436433566000-23.35743901999291310.637454141419976000000000.29858159425719133
Angola,Angola_East,Costs,2048,000-68.729254069906913.95227139772576800086.50197603239623000-31.08877705176219310.9553649656222000000000.2985815942571913
Angola,Angola_East,Costs,2050,000-111.206940286214215.528246099999999000130.42996272619507000-35.9473462651270511.151433123427307000000000.34705365023999996
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890800000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.8763601427206700000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.42787430516884600016.13014494945106592.276954924781380000000000012.26940940382835700003.018291810226287
Angola,Angola_East,CostsPerMWh,2032,5.137965057594974500025.7148032991125416.84401467342942400000000000000000.8905005555710207
Angola,Angola_East,CostsPerMWh,2035,7.38923557312983900023.61217513297028622.91561566213857000000000000000.02395392453597356201.0659736854645836
Angola,Angola_East,CostsPerMWh,2038,000-85.0973379136109621.6788547487214600096.4282327026805000-26.73736627407007315.8661745934028070000000.0343194521226329500.4912752838709184
Angola,Angola_East,CostsPerMWh,2040,000-96.1778511035898320.478739835519036000111.235020928854000-33.3646494239027215.7581727431651830000000.0154380785044836500.4645863295729587
Angola,Angola_East,CostsPerMWh,2042,000-144.3777614364588320.507617223431648000157.85224318874992000-46.8740632183210815.594449470171520000000.02093956803017658200.43886739803431163
Angola,Angola_East,CostsPerMWh,2045,000-83.0519588451408218.828492185291577000101.73725441044361000-31.52069978570274214.355169596670155000000000.40293376281798765
Angola,Angola_East,CostsPerMWh,2048,000-85.1554791769650417.286850738579695000107.17586446232507000-38.5189646344175713.573686573947088000000000.3699423058852313
Angola,Angola_East,CostsPerMWh,2050,000-130.1576658308496818.17440765496489000152.656475028931000-42.0731176547104613.051743913451133000000000.4061949093919475
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.3067418316743947e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.725769474867199e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0318752378123665e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2074190816257565
Angola,Angola_East,EmissionsZone,2032,0.039544503688174
Angola,Angola_East,EmissionsZone,2035,0.0575241657544961
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.71754722272357
Angola,Angola_East,GenCostsPerMWh,2032,93.8281962884117
Angola,Angola_East,GenCostsPerMWh,2035,93.8459927330322
Angola,Angola_East,GenCostsPerMWh,2038,56.80599425173958
Angola,Angola_East,GenCostsPerMWh,2040,56.757754942847164
Angola,Angola_East,GenCostsPerMWh,2042,54.61264311179315
Angola,Angola_East,GenCostsPerMWh,2045,54.61264311179315
Angola,Angola_East,GenCostsPerMWh,2048,54.61264311179315
Angola,Angola_East,GenCostsPerMWh,2050,55.62878892949271
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,191693383.03470576
Angola,Angola_North,CapexInvestmentComponent,2038,111309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,24662585.787616868
Angola,Angola_North,CapexInvestmentComponent,2045,1146967628.8054137
Angola,Angola_North,CapexInvestmentComponent,2048,917984907.5067796
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9534725394.592236
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23313665077.353695
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,23424974077.353695
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,11542156799.726751
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,23473156663.14131
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,34154849686.538963
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,35072834594.04574
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11649246299.726751
Angola,Angola_North,Costs,2025,000-0.8867119226344091210.408687999999980000000-0.03337087880882190000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772754310.320687999999960000.0010345059493597662000-0.036442966911135870000000008.63455143803306
Angola,Angola_North,Costs,2030,000-3.2841325414044507310.320687999999960000000-93.3095171937850300000000011.602713383404447
Angola,Angola_North,Costs,2032,000-3.7647246907022995310.320687999999960000000-144.9361078525574300000000012.561618290702288
Angola,Angola_North,Costs,2035,000-220.72231483999792310.84911385231630001.4307223374168663000-18.8280659532337810.9834295811209270000000.4172444203865491013.740961872000002
Angola,Angola_North,Costs,2038,8.8753413547513500-157.94617953871307312.928113852316316.057625575499470057.397685329337286000-27.0309057893780615.5073067555056920000000.6511092527816996014.172515811813284
Angola,Angola_North,Costs,2040,11.0017357680302600-158.9395293126023314.314113852316319.1036611850988700100.9561352943399000-34.04520096189407515.5073067555056920000000.3100558092050144014.268534748389797
Angola,Angola_North,Costs,2042,12.78662902150438500-232.02506226940784315.700113852316326.96210398517637300183.64788149747775000-37.7856589078522415.6146484558318170000000.44519210366437856014.882656631327105
Angola,Angola_North,Costs,2045,12.30178045082076600-143.80276350946747332.4146407479202621.0905517618770300169.00711546181662000-50.6437931270654917.570790621932690000000015.607171750781
Angola,Angola_North,Costs,2048,13.3693116058467500-138.8149413644157346.078113852316321.12523463647210800205.08109180521637000-61.892723181021419.4107264606935960000000016.443342763068863
Angola,Angola_North,Costs,2050,32.1689404621992200-217.1234702747138347.464113852316348.72332480437225400311.37002829515495000-70.6562326835218119.4107264606935960000000017.624525619434035
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067916.0588832954154550000000-0.0025469435380744530000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636290522.2664320833311680007.42288779058819e-05000-0.00261489123677726560000000000.6195547399823781
Angola,Angola_North,CostsPerMWh,2030,000-0.2171371453953646620.5174874947738180000000-6.169349728197520000000000.7671371453953647
Angola,Angola_North,CostsPerMWh,2032,000-0.2353783817376470819.4018918678293380000000-9.0617055228343980000000000.7853783817376464
Angola,Angola_North,CostsPerMWh,2035,000-12.67162702423797817.845789785263910000.08213750317059995000-1.08091576295799950.63055664851937210000000.0239539245359735600.7888660642331479
Angola,Angola_North,CostsPerMWh,2038,0.467812201093902800-8.32521780864485816.4941926033127540.8463847039296899003.025386454261595000-1.4247775977789580.81737783555196090000000.0343194521226329500.7470220639359578
Angola,Angola_North,CostsPerMWh,2040,0.547790608754993200-7.91380408993140515.6501049832314990.9511959213239723005.026736142049635000-1.69515445138172470.77212879738792110000000.0154380785044836500.7104487419680704
Angola,Angola_North,CostsPerMWh,2042,0.60141787347214500-10.91327661947695514.8489246703456511.2681599830438983008.637860547304975000-1.77724485397095270.7344334971733320000000.02093956803017658200.7000043316949058
Angola,Angola_North,CostsPerMWh,2045,0.531237320145503400-6.20994619613701414.3549190813491880.9107696437243805007.298365262035455000-2.1869901719007290.7587730703006076000000000.6739765946141825
Angola,Angola_North,CostsPerMWh,2048,0.530066051860891800-5.50373048947098213.7212943234067880.8375726476068261008.131048766712262000-2.4539207688999970.7695958806339708000000000.6519451438325007
Angola,Angola_North,CostsPerMWh,2050,1.204826732245056500-8.13194831493390813.0136102355324771.82483984131049340011.661774628565293000-2.6462953617283720.7269919927770385000000000.6600932235982105
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.626894754616292e-09
Angola,Angola_North,EmissionsIntensityZone,2040,5.454506716156648e-09
Angola,Angola_North,EmissionsIntensityZone,2042,5.996206273641119e-09
Angola,Angola_North,EmissionsIntensityZone,2045,5.003523372476729e-09
Angola,Angola_North,EmissionsIntensityZone,2048,4.805999862792195e-09
Angola,Angola_North,EmissionsIntensityZone,2050,1.0914705024631893e-08
Angola,Angola_North,EmissionsZone,2038,0.1155643405566582
Angola,Angola_North,EmissionsZone,2040,0.1364979623825093
Angola,Angola_North,EmissionsZone,2042,0.1536854449700046
Angola,Angola_North,EmissionsZone,2045,0.137296656817196
Angola,Angola_North,EmissionsZone,2048,0.1392636625609036
Angola,Angola_North,EmissionsZone,2050,0.3223340727675272
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898849
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2030,40.69148138232951
Angola,Angola_North,GenCostsPerMWh,2032,37.627237381840246
Angola,Angola_North,GenCostsPerMWh,2035,34.49427398737132
Angola,Angola_North,GenCostsPerMWh,2038,35.379389481037215
Angola,Angola_North,GenCostsPerMWh,2040,35.57419797668542
Angola,Angola_North,GenCostsPerMWh,2042,35.1960681389327
Angola,Angola_North,GenCostsPerMWh,2045,36.2647606174322
Angola,Angola_North,GenCostsPerMWh,2048,37.08341788821591
Angola,Angola_North,GenCostsPerMWh,2050,37.46748228401485
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,297509895.1973913
Angola,Angola_South,CapexInvestmentComponent,2032,74315000.0
Angola,Angola_South,CapexInvestmentComponent,2035,35777857.77052
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,76622409.75630394
Angola,Angola_South,CapexInvestmentComponent,2042,114875000.0
Angola,Angola_South,CapexInvestmentComponent,2045,137585482.15361857
Angola,Angola_South,CapexInvestmentComponent,2048,161606604.80260876
Angola,Angola_South,CapexInvestmentComponent,2050,232984661.12784356
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,11996340779.726751
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,13159936585.732431
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,24748852379.60717
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12729489457.65094
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12765798457.65094
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,24897561647.133995
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25012436647.133995
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25150022129.287617
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,38471565319.822655
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25540623290.41546
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.1127844014572200000000000000004.38239710163399
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997133.1773186792576700000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-117.1942879100576724.142860239999997000163.48130300104367000-29.02831084900488518.408639423667143000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-191.636593083999625.86786024000254.51409763610297000-46.9924016400215518.408639423667143000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-71.1528070920612427.677056433574000114.2453893959326000-13.73865500483175618.4086394236671430000000.0316840842406791600.08041149600000003
Angola,Angola_South,Costs,2038,000-117.5112795232862529.756056433573995000185.96847189593953000-40.670610715091918.4086394236671430000000.0494429629452263400.08041149600000003
Angola,Angola_South,Costs,2040,000-127.5771100917386532.66805332632782000206.9080555977059000-52.8815048628299518.4086394236671430000000.0235445554182605100.08041149600000003
Angola,Angola_South,Costs,2042,000-203.2940894228571636.118053326327825000301.99230570070586000-82.4472336949479318.4086394236671430000000.0338063337130744200.08041149600000003
Angola,Angola_South,Costs,2045,000-140.832061637121140.511078687557614000214.51003482206116000-63.28213249267215418.408639423667143000000000.07881687010576494
Angola,Angola_South,Costs,2048,0.693723966792653400-144.8536743580788846.032578687557611.62402620380940300210.84039309559287000-70.1743300944140918.655530037255417000000000.12939437448617955
Angola,Angola_South,Costs,2050,4.275795649586200-247.807897277208657.077692135097737.31661590219965200289.97124097640955000-85.0788989920523918.655530037255417000000000.33685752750894943
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.7637221653370400000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286200000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-102.0397229477240721.020911633047277000142.34129634510802000-25.27461747065803616.028191306364345000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-157.783349071522321.298216359921565000209.55333250648192000-38.6910369901361415.156691805949107000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-53.7932218163230520.92451579637329200086.37224340729196000-10.38675136423829713.9173711386085660000000.02395392453597356200.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-81.567173390002820.65433568901848000129.08482193153262000-28.23036877424032212.7778430277984580000000.03431945212263294600.05581539460202871
Angola,Angola_South,CostsPerMWh,2040,000-83.6518424741156521.42032257059996000135.66885204594132000-34.6742084955417712.070477251946450000000.01543807850448365200.052725522561712014
Angola,Angola_South,CostsPerMWh,2042,000-125.9199075455020422.37144202512837000187.05336353478043000-51.0676334650139711.4022703800557570000000.02093956803017658200.04980670205740409
Angola,Angola_South,CostsPerMWh,2045,000-80.0887509567359923.037947852787404000121.98813648593558000-35.9874512259564710.468673973212796000000000.04482178708251036
Angola,Angola_South,CostsPerMWh,2048,0.3622071525579401700-75.6309994151848224.0345296536411050.84793654986566400110.08398452835497000-36.6394207247502459.740425209027055000000000.06755938987713118
Angola,Angola_South,CostsPerMWh,2050,2.10889111776495800-122.2228367088806228.1516348841132143.608672526185847700143.01847530099184000-41.962280028729939.201207171014541000000000.1661435451866458
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2048,3.377696056230845e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.5498344283720993e-08
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
