c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2048,0.03522693557258875500-8.6724361477716178.7155811117235430.082467190393162540049.635073202909176000-20.789301070070183.0304812024100913000000000.11916176339301349
Angola,Angola_Central,CostsPerMWh,2050,000-23.27667793856600312.85711845067401700079.42309756345308000-20.9649557687395252.8627174649895695000000000.18682058515928987
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.324692703256243e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.5373174360002538e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,3.4156831940332076e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,6.021017972349181e-10
Angola,Angola_Central,EmissionsZone,2038,0.0171477717018439
Angola,Angola_Central,EmissionsZone,2042,0.0020445227725026
Angola,Angola_Central,EmissionsZone,2045,0.0055465194204878
Angola,Angola_Central,EmissionsZone,2048,0.001498450184
Angola,Angola_Central,GenCostsPerMWh,2025,22.03048465219577
Angola,Angola_Central,GenCostsPerMWh,2027,22.03048465219577
Angola,Angola_Central,GenCostsPerMWh,2030,24.172590097987488
Angola,Angola_Central,GenCostsPerMWh,2032,26.336846615054384
Angola,Angola_Central,GenCostsPerMWh,2035,30.153232326018973
Angola,Angola_Central,GenCostsPerMWh,2038,32.895911979556324
Angola,Angola_Central,GenCostsPerMWh,2040,30.843814539412485
Angola,Angola_Central,GenCostsPerMWh,2042,32.89703322640627
Angola,Angola_Central,GenCostsPerMWh,2045,36.75338116373413
Angola,Angola_Central,GenCostsPerMWh,2048,44.45148804249665
Angola,Angola_Central,GenCostsPerMWh,2050,61.31221963708672
Angola,Angola_East,CapexInvestmentComponent,2030,54410658.27114039
Angola,Angola_East,CapexInvestmentComponent,2032,346166827.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,6129108.249703986
Angola,Angola_East,CapexInvestmentComponent,2038,56589659.35449826
Angola,Angola_East,CapexInvestmentComponent,2040,8947694.693843978
Angola,Angola_East,CapexInvestmentComponent,2042,1575961.5945105527
Angola,Angola_East,CapexInvestmentComponent,2045,3315422.84130324
Angola,Angola_East,CapexInvestmentComponent,2048,4333581.418842589
Angola,Angola_East,CapexInvestmentComponent,2050,27415699.361232556
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2450832036.349768
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2796998863.924692
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,2803127972.174396
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,5704189197.782832
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2893889390.3981104
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2895465351.992621
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2898780774.8339243
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2903114356.252767
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,5749777557.692566
Angola,Angola_East,Costs,2025,14.1058787629842470005.80499609999999949.4344854368428500000000000000001.7384638363200005
Angola,Angola_East,Costs,2027,16.0758352674587460005.80499609999999955.4345966039146800000000000000001.8922468636016365
Angola,Angola_East,Costs,2030,13.029374795408240007.96581225716606843.8353704452915000000000007.55345344327105900001.4417344248081596
Angola,Angola_East,Costs,2032,2.418777104992724700013.8989119701689627.92958235245831900000000000000000.4284046286622559
Angola,Angola_East,Costs,2035,3.657129831270895500014.00396134954489811.34154958392377700000000000000000.5426965408933403
Angola,Angola_East,Costs,2038,1.569123407722969700-13.95794506006348414.635920192378834.6191945941746550024.395013079240286000-3.8766104751669662.4410919315298316000000000.3969123823465567
Angola,Angola_East,Costs,2040,0.1212147053512318300-1.220092579270681814.635920192378830.34405691046010180015.917098531873378000-3.58381813332405262.9808022220477577000000000.2605772245969572
Angola,Angola_East,Costs,2042,0.509761298884096900-3.755301005075218214.635920192378831.4016950874477440022.244862584074276000-3.9957603674076043.075861644515935000000000.30164063393737955
Angola,Angola_East,Costs,2045,0.999038970950693200-3.577541217125418614.635920192378832.55084715569069060027.061166093885372000-4.3576219819609993.2758425207186765000000000.33719695786477344
Angola,Angola_East,Costs,2048,2.094210294785297400-1.308217719827219114.635920192378834.9026018385137830029.23272194761983000-4.609616323281123.5372370549058756000000000.4114687944081553
Angola,Angola_East,Costs,2050,1.268045043907705100-7.48838227615098615.06824612.82129941853309330049.23706850806595000-5.6745511362631613.6694329001310835000000000.36480362350810264
Angola,Angola_East,CostsPerMWh,2025,33.6435520716894400013.84534007755687117.9048617159487500000000000000004.146363341464531
Angola,Angola_East,CostsPerMWh,2027,36.0465306414398300013.016429088176814124.299910507526900000000000000004.242948090420885
Angola,Angola_East,CostsPerMWh,2030,26.92074327268460700016.45862446209975390.570788894383340000000000015.60662611686768200002.9788507067376897
Angola,Angola_East,CostsPerMWh,2032,4.72584225365841400027.1558984632859615.49293453198298600000000000000000.8370232592395163
Angola,Angola_East,CostsPerMWh,2035,6.56109822354538200025.12390048268189720.3473828550064800000000000000000.9736283573892531
Angola,Angola_East,CostsPerMWh,2038,2.584601558939641400-22.9910065609085324.107741914724587.6085650691262770040.18255576625059000-6.3854082019323474.020875592508456000000000.6537792739093943
Angola,Angola_East,CostsPerMWh,2040,0.1886073895127248800-1.898436956747938922.7731667754542530.53534491163974660024.766651818478852000-5.57634142372435454.638062057941917000000000.4054523744070105
Angola,Angola_East,CostsPerMWh,2042,0.749267936010648700-5.519694490991895521.5124720887326972.0602685754828720032.69640577206598000-5.8731314633623474.521026823507006000000000.44336369924895225
Angola,Angola_East,CostsPerMWh,2045,1.348196069380715600-4.82786672714696119.751071428532743.44235030753660040036.51885343963782000-5.88058023636074454.420726456887243000000000.4550449245916946
Angola,Angola_East,CostsPerMWh,2048,2.59472452543113700-1.620880486879323818.1338909325300336.0743189260845770036.21931415936174000-5.7113101566867524.382633282570623000000000.5098094374566524
Angola,Angola_East,CostsPerMWh,2050,1.484132039408912400-8.76447419022950117.636019258268643.3020758055306610057.627535591480914000-6.6415488874426664.294739338882733000000000.4269696477598066
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.840894456890511e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.997758842169687e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.2167095403347946e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.078139039938465e-08
Angola,Angola_East,EmissionsIntensityZone,2035,9.126047533972142e-08
Angola,Angola_East,EmissionsIntensityZone,2038,2.8715805316392337e-08
Angola,Angola_East,EmissionsIntensityZone,2040,2.228928650533779e-09
Angola,Angola_East,EmissionsIntensityZone,2042,8.783782644124336e-09
Angola,Angola_East,EmissionsIntensityZone,2045,1.5791786587921662e-08
Angola,Angola_East,EmissionsIntensityZone,2048,3.0228743099743145e-08
Angola,Angola_East,EmissionsIntensityZone,2050,1.7199842424200143e-08
Angola,Angola_East,EmissionsZone,2025,0.244893728524032
Angola,Angola_East,EmissionsZone,2027,0.2674847798246047
Angola,Angola_East,EmissionsZone,2030,0.2035839811782537
Angola,Angola_East,EmissionsZone,2032,0.0363725880450033
Angola,Angola_East,EmissionsZone,2035,0.0510772322803197
Angola,Angola_East,EmissionsZone,2038,0.0204312943713928
Angola,Angola_East,EmissionsZone,2040,0.0015039045328936
Angola,Angola_East,EmissionsZone,2042,0.0061269386885107
Angola,Angola_East,EmissionsZone,2045,0.0111499885150747
Angola,Angola_East,EmissionsZone,2048,0.0218146905706801
Angola,Angola_East,EmissionsZone,2050,0.0127058621634038
Angola,Angola_East,GenCostsPerMWh,2025,135.89656513496982
Angola,Angola_East,GenCostsPerMWh,2027,141.55928768612466
Angola,Angola_East,GenCostsPerMWh,2030,118.95234544145804
Angola,Angola_East,GenCostsPerMWh,2032,94.20014090066665
Angola,Angola_East,GenCostsPerMWh,2035,93.67212258289427
Angola,Angola_East,GenCostsPerMWh,2038,66.69261877206777
Angola,Angola_East,GenCostsPerMWh,2040,63.789826145707195
Angola,Angola_East,GenCostsPerMWh,2042,63.27917029091477
Angola,Angola_East,GenCostsPerMWh,2045,64.19223795396876
Angola,Angola_East,GenCostsPerMWh,2048,66.16711812813539
Angola,Angola_East,GenCostsPerMWh,2050,64.50950397126124
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,253070268.425402
Angola,Angola_North,CapexInvestmentComponent,2038,92872461.0249264
Angola,Angola_North,CapexInvestmentComponent,2040,26016256.181486942
Angola,Angola_North,CapexInvestmentComponent,2042,21395673.64715792
Angola,Angola_North,CapexInvestmentComponent,2045,844357402.7635163
Angola,Angola_North,CapexInvestmentComponent,2048,736182849.0785514
Angola,Angola_North,CapexInvestmentComponent,2050,291906887.6039382
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9672853897.354628
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23335340836.674942
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,23428213297.699867
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,23454229553.881355
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,23475625227.528515
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,33992836527.646656
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,34729019376.725204
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,35020926264.32915
Angola,Angola_North,Costs,2025,000-21.22934084274041210.408687999999980.24318593012306322000000-0.79895368763001780000000008.105276318400662
Angola,Angola_North,Costs,2027,000-0.9648633694192107310.320687999999960000.0010345059493597662000-0.036348269998197930000000008.632035205774997
Angola,Angola_North,Costs,2030,000-3.5406753036963874310.320687999999960000000-86.9314341301870100000000011.859256145696357
Angola,Angola_North,Costs,2032,000-96.74250436012254310.320687999999961.7735827467185754000000-52.22330628498437500000000012.360138174079342
Angola,Angola_North,Costs,2035,000-198.79552384929454310.320687999999961.900267228627045005.132802032560059000-15.14307473656858213.916125881373770000000013.195038101803963
Angola,Angola_North,Costs,2038,52.3875093413209800-394.9349553364889312.3996879999999799.0586506639609900114.51401342298945000-23.97571582162873617.3279412178386640000000015.469896608764948
Angola,Angola_North,Costs,2040,4.48189054948721800-77.94715680547787312.85426156477847.970838989758024500120.58917395933949000-102.7147122274384717.8676515083565870000000013.027377476713294
Angola,Angola_North,Costs,2042,12.89369271773606200-161.36008293625224313.78568821.48858148004617500233.30292355624553000-160.2616418766112417.9627109308247630000000013.836675449888574
Angola,Angola_North,Costs,2045,16.21693317160894700-159.91669377292237327.781356293724925.09426362698595600268.61876534862137000-168.481263973179718.1626918070275070000000014.684809121061253
Angola,Angola_North,Costs,2048,18.07633932187758700-92.04901089769814340.189888765630926.46528005536753600255.74803591804266000-154.3798415982712718.4240863412147040000000015.305732344382136
Angola,Angola_North,Costs,2050,19.0201180241062300-165.06666287915044345.54968829.57400582234625500528.627933103906000-181.9506459894137718.5562821864399120000000015.709855680294416
Angola,Angola_North,CostsPerMWh,2025,000-1.620272956752456316.0588832954154550.018560519092887126000000-0.0609780145014367160000000000.6186136499947706
Angola,Angola_North,CostsPerMWh,2027,000-0.0692318157172522522.2664320833311680007.42288779058819e-05000-0.00260809645169856770000000000.6193741928360013
Angola,Angola_North,CostsPerMWh,2030,000-0.2340989952517929820.5174874947738180000000-5.7476497108979930000000000.7840989952517913
Angola,Angola_North,CostsPerMWh,2032,000-6.0485416577128319.4018918678293380.11088806515691134000000-3.2651092263684310000000000.7727814277239453
Angola,Angola_North,CostsPerMWh,2035,000-11.41281403347160517.815452955408840.10909398800479025000.29467320960728416000-0.86936110289101240.7989221974177945000000000.7575246821685175
Angola,Angola_North,CostsPerMWh,2038,2.761304053017728400-20.8167081535379616.4663396958913745.2213028831495425006.035942791859667000-1.26374095857322420.9133420335662088000000000.8154059763985476
Angola,Angola_North,CostsPerMWh,2040,0.2231591090936025600-3.881089436929675315.5774170556040640.39687835033956015006.004290450639975000-5.1142979549340960.8896534058949783000000000.6486499211503545
Angola,Angola_North,CostsPerMWh,2042,0.60645360418783500-7.589556072957230414.758879833423911.0107133753491650010.973380702924578000-7.5378910027410880.8448743911818337000000000.6508067068342268
Angola,Angola_North,CostsPerMWh,2045,0.700308394667331900-6.90580653638541714.154836367569791.0836650364163640011.599972346691862000-7.2756570096215240.7843335979508747000000000.6341454942646404
Angola,Angola_North,CostsPerMWh,2048,0.716690140744055600-3.64955632890664413.4878381578101521.04929460273829740010.13989019531634000-6.1208471711526620.7304776037803579000000000.6068412012386742
Angola,Angola_North,CostsPerMWh,2050,0.71236249365524100-6.1822591972830912.9419090414417951.10763837050223370019.798757934332528000-6.81461680389816850.69499040092964000000000.5883828876978989
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,2.8085204411828162e-08
Angola,Angola_North,EmissionsIntensityZone,2040,2.364349232920334e-09
Angola,Angola_North,EmissionsIntensityZone,2042,6.3209426327681444e-09
Angola,Angola_North,EmissionsIntensityZone,2045,6.965334450543991e-09
Angola,Angola_North,EmissionsIntensityZone,2048,6.942832577060584e-09
Angola,Angola_North,EmissionsIntensityZone,2050,6.901099583399045e-09
Angola,Angola_North,EmissionsZone,2038,0.6821290278817838
Angola,Angola_North,EmissionsZone,2040,0.0556065824998414
Angola,Angola_North,EmissionsZone,2042,0.1549722682420199
Angola,Angola_North,EmissionsZone,2045,0.1809925577188498
Angola,Angola_North,EmissionsZone,2048,0.1882952012695582
Angola,Angola_North,EmissionsZone,2050,0.1905823449309242
Angola,Angola_North,GenCostsPerMWh,2025,14.871370492230195
Angola,Angola_North,GenCostsPerMWh,2027,47.67974458136039
Angola,Angola_North,GenCostsPerMWh,2030,34.85447993259009
Angola,Angola_North,GenCostsPerMWh,2032,33.789183029509324
Angola,Angola_North,GenCostsPerMWh,2035,31.7587048264097
Angola,Angola_North,GenCostsPerMWh,2038,35.466526843031296
Angola,Angola_North,GenCostsPerMWh,2040,32.73206165932821
Angola,Angola_North,GenCostsPerMWh,2042,32.091834349611695
Angola,Angola_North,GenCostsPerMWh,2045,33.072892756640925
Angola,Angola_North,GenCostsPerMWh,2048,33.95787825658804
Angola,Angola_North,GenCostsPerMWh,2050,34.35290390662598
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,377040000.0
Angola,Angola_South,CapexInvestmentComponent,2032,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2038,90782333.33333334
Angola,Angola_South,CapexInvestmentComponent,2040,151175998.50430146
Angola,Angola_South,CapexInvestmentComponent,2042,167640498.646274
Angola,Angola_South,CapexInvestmentComponent,2045,253041000.0
Angola,Angola_South,CapexInvestmentComponent,2048,241162500.0
Angola,Angola_South,CapexInvestmentComponent,2050,155468000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,11959300496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25545951322.643116
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12081340496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12150340496.079603
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,25309084323.99684
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25460260322.501144
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25627900821.147415
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25880941821.147415
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26122104321.147415
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26277572321.147415
Angola,Angola_South,Costs,2025,40.1641029507182500023.573610239999997140.7563325732913600000000000000004.395166863233989
Angola,Angola_South,Costs,2027,42.4537550140958500024.142860239999997146.3940594297871500000000000000004.451088452525586
Angola,Angola_South,Costs,2030,000-227.769749212298726.730360239999996000292.6941363153911000-106.6066359406690118.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2032,000-195.1852726260988828.455360239999997000247.84929415647844000-78.0868376742103318.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2035,000-114.5872283528987631.042860239999996000152.9602687521206000-34.3473857603406318.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2038,000-206.6588618819051234.09236023999999000254.2172954826751000-127.8679953640879218.74834361953032000000000.0709051706485095
Angola,Angola_South,Costs,2040,000-158.7492575409673341.20615135428278000186.11352546019504000-54.9534754851794618.74834361953032000000000.06973362000000002
Angola,Angola_South,Costs,2042,000-225.4142278439464349.315137770100314000235.77292561212192000-40.8193280523635718.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2045,000-219.1982857974692863.46913777010031000213.02166202270232000-45.40364906801810518.74834361953032000000000.07868737312637973
Angola,Angola_South,Costs,2048,000-166.8513612831174877.62313777010031000168.07687462678052000-75.7468011196288318.74834361953032000000000.07778848000000002
Angola,Angola_South,Costs,2050,000-384.178316568092887.0591377701003000323.64747233657397000-66.6770344470604818.74834361953032000000000.07580408000000001
Angola,Angola_South,CostsPerMWh,2025,40.3681757252280400023.693387147573212141.4715118803780700000000000000004.417498593070311
Angola,Angola_South,CostsPerMWh,2027,40.1148701463943900022.812768933362495138.328839987878400000000000000004.2058667183596405
Angola,Angola_South,CostsPerMWh,2030,000-198.3165094473938823.273818219500253000254.84542899366636000-92.8211757566486716.323967855274823000000000.06879762879609651
Angola,Angola_South,CostsPerMWh,2032,000-160.705142524031623.42862584566947000204.06588881425478000-64.2925370794954515.436386121394623000000000.06505690110077983
Angola,Angola_South,CostsPerMWh,2035,000-86.6306818243982523.469143874293486000115.64161699792253000-25.96744410415493614.174195625327128000000000.05973737866675636
Angola,Angola_South,CostsPerMWh,2038,000-143.446478398370823.66425989276599000176.45783709864116000-88.755998498236413.013639209728316000000000.04921684430632581
Angola,Angola_South,CostsPerMWh,2040,000-104.0913050558256327.01872208560274000122.0339550167214000-36.03279202190588412.293220045381013000000000.04572407849021802
Angola,Angola_South,CostsPerMWh,2042,000-139.6210721626573830.545686823625577000146.0372265573252000-25.28340115059553711.612682404612634000000000.04894183941567502
Angola,Angola_South,CostsPerMWh,2045,000-124.654263505787236.09379788393645000121.14172468827424000-25.8202677747143310.66185785779972000000000.04474814439624228
Angola,Angola_South,CostsPerMWh,2048,000-87.1164315544505740.5285921348659400087.7562965726396000-39.548919256401729.788885035937637000000000.04061492061875333
Angola,Angola_South,CostsPerMWh,2050,000-189.482918699997542.938965612495636000159.6281337167586000-32.8861847543912169.246984321119092000000000.037387790274265184
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
