c,z,attribute,y,value
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,3.3214356376427152e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,5.406738747527554e-09
Angola,Angola_Central,EmissionsIntensityZone,2050,5.658289420760584e-09
Angola,Angola_Central,EmissionsZone,2040,0.0037123438799999
Angola,Angola_Central,EmissionsZone,2045,0.0083725202399999
Angola,Angola_Central,EmissionsZone,2050,0.0152113327761249
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2028,22.359595161655307
Angola,Angola_Central,GenCostsPerMWh,2029,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2031,22.325660810174885
Angola,Angola_Central,GenCostsPerMWh,2032,23.389422528961386
Angola,Angola_Central,GenCostsPerMWh,2033,24.131891812490057
Angola,Angola_Central,GenCostsPerMWh,2034,24.906932119215735
Angola,Angola_Central,GenCostsPerMWh,2035,26.18605908628862
Angola,Angola_Central,GenCostsPerMWh,2040,32.8984947323113
Angola,Angola_Central,GenCostsPerMWh,2045,36.77964378756291
Angola,Angola_Central,GenCostsPerMWh,2050,46.79192132184899
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,238020847.8988745
Angola,Angola_East,CapexInvestmentComponent,2040,175241159.69632682
Angola,Angola_East,CapexInvestmentComponent,2045,7383652.840911162
Angola,Angola_East,CapexInvestmentComponent,2050,134937827.2655005
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,1536461860.7273674
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,1541899660.7273674
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1546924060.7273674
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,1551884860.7273674
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,1789905708.626242
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2097424020.423694
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2104807673.2646053
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,4029651209.156348
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922500000000000000001.7358563808960001
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999952.5129154323827800000000000000001.8061747557899976
Angola,Angola_East,Costs,2027,16.150388091652450005.80499609999999955.691678470337300000000000000001.887278294463335
Angola,Angola_East,Costs,2028,11.4820839456394490008.137771139.25889217740545000000000000.2980627721010132300001.3138813529955748
Angola,Angola_East,Costs,2029,11.9584755646305720008.36777109999999940.553324427477435000000000002.49966768201197700001.3389410466313696
Angola,Angola_East,Costs,2030,12.4385047326521560008.597771141.847477051122404000000000005.93827339837946800001.3635589269740511
Angola,Angola_East,Costs,2031,12.8814102709415030008.827771142.805816795925930000000000010.7406590024936900001.3857165695866815
Angola,Angola_East,Costs,2032,3.844211928185207400013.21679345910079712.6026474295319100000000000000000.5487699465007609
Angola,Angola_East,Costs,2033,4.37195863037869700013.21679345910079714.14474263342961400000000000000000.5921673144703038
Angola,Angola_East,Costs,2034,5.03513176957379700013.21679345910079715.78494688638304500000000000000000.6411661445179426
Angola,Angola_East,Costs,2035,5.64817473413207500013.21679345910079717.516209913598600000000000000000.697988423917965
Angola,Angola_East,Costs,2040,000-48.6365896976012913.21679345910079700056.13967292789524000-25.16660100368826710.570259764839046000000000.25664632404378424
Angola,Angola_East,Costs,2045,000-62.6250933433090513.21679345910079700076.06380876506337000-24.47662288717249611.015629612180101000000000.25664632404378424
Angola,Angola_East,Costs,2050,000-106.2218026249979516.4482461000118.92991396482047000-35.8312089140112711.176117180774346000000000.34705365024000007
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890600000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174121.5925144419796300000000000000004.182158394174863
Angola,Angola_East,CostsPerMWh,2027,36.2136989793204800013.016429088176814124.8763601427206700000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2028,25.1277325817165900017.80893929883507585.91532240651556000000000000.652289398455734100002.8753368672866078
Angola,Angola_East,CostsPerMWh,2029,25.42527267264452800017.7909684833935786.22163634305026000000000005.31461824399481400002.8467626177944445
Angola,Angola_East,CostsPerMWh,2030,25.69991253316383300017.76435110163357686.463487618749480000000000012.26940940382835500002.8173277986586296
Angola,Angola_East,CostsPerMWh,2031,25.89444743010977500017.74574754362548786.04903884052740000000000021.59106992595462400002.7855928900222606
Angola,Angola_East,CostsPerMWh,2032,7.51087775915176100025.82316529206711724.6232377541132100000000000000001.0721947860999637
Angola,Angola_East,CostsPerMWh,2033,8.30264904882314700025.0995965239017126.8618355981836200000000000000001.124566311325127
Angola,Angola_East,CostsPerMWh,2034,9.29557207911177100024.40008759973402529.14126546478536300000000000000001.1836842378322145
Angola,Angola_East,CostsPerMWh,2035,10.133145642660900023.7116766662170731.42507350017207600000000000000001.2522307983339893
Angola,Angola_East,CostsPerMWh,2040,000-75.6774534169409520.56503709534881400087.35208429000163000-39.15867224574934416.447089442992418000000000.3993359804462298
Angola,Angola_East,CostsPerMWh,2045,000-84.512123295555317.835969876550376000102.64757530088994000-33.03103054808527614.865514736389597000000000.3463424104142544
Angola,Angola_East,CostsPerMWh,2050,000-124.3230130640402819.251184448357396000139.19670804074576000-41.93718938891963413.0806343701012000000000.4061949093919477
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.765653008081148e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.729161682579213e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.760110626828801e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.735334858030989e-07
Angola,Angola_East,EmissionsIntensityZone,2032,1.0673531170180597e-07
Angola,Angola_East,EmissionsIntensityZone,2033,1.1478050405012629e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.2342065267056524e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.3329005909930397e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1975676421923543
Angola,Angola_East,EmissionsZone,2032,0.0578076981681986
Angola,Angola_East,EmissionsZone,2033,0.0644831656398037
Angola,Angola_East,EmissionsZone,2034,0.0715217580905369
Angola,Angola_East,EmissionsZone,2035,0.0788851219850848
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,112.6246902024092
Angola,Angola_East,GenCostsPerMWh,2029,113.1595760782254
Angola,Angola_East,GenCostsPerMWh,2030,115.67236807404984
Angola,Angola_East,GenCostsPerMWh,2031,116.00971127317484
Angola,Angola_East,GenCostsPerMWh,2032,96.01241818458624
Angola,Angola_East,GenCostsPerMWh,2033,95.3829116080104
Angola,Angola_East,GenCostsPerMWh,2034,95.38444120357093
Angola,Angola_East,GenCostsPerMWh,2035,96.41776653463378
Angola,Angola_East,GenCostsPerMWh,2040,56.0015062843178
Angola,Angola_East,GenCostsPerMWh,2045,56.0015062843178
Angola,Angola_East,GenCostsPerMWh,2050,57.60953500512624
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,132875620.5364454
Angola,Angola_North,CapexInvestmentComponent,2034,31840605.306100376
Angola,Angola_North,CapexInvestmentComponent,2035,28824018.09879293
Angola,Angola_North,CapexInvestmentComponent,2040,119718602.76189977
Angola,Angola_North,CapexInvestmentComponent,2045,1169182329.0519853
Angola,Angola_North,CapexInvestmentComponent,2050,934640027.006676
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9492268348.42898
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,11720420571.727324
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,11752261177.033426
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23211353543.5612
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,23331072146.323097
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,33992522823.804066
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,34927162850.810745
Angola,Angola_North,Costs,2025,000-0.8867119226344089210.408687999999980000000-0.0333708788088218840000000008.092989985134404
Angola,Angola_North,Costs,2026,000-0.9244190988172035210.408687999999980000000-0.034789966084518480000000008.347291616317198
Angola,Angola_North,Costs,2027,000-0.9673796016772754310.320687999999960000.0010345059493597662000-0.0364429669111358340000000008.634551438033062
Angola,Angola_North,Costs,2028,000-1.0034939509876302310.320687999999960000.0014696841647510162000-0.037817340327021250000000008.86906328751856
Angola,Angola_North,Costs,2029,000-3.754938813905739310.320687999999960000000-137.168055110002100000000011.838875669405734
Angola,Angola_North,Costs,2030,000-3.7584826171194634310.320687999999960000000-142.5635390795864600000000012.07706345911946
Angola,Angola_North,Costs,2031,000-3.7618915062570015310.320687999999960000000-148.509757606663400000000012.311957679257008
Angola,Angola_North,Costs,2032,000-3.770941504080886310.320687999999960000000-144.3385752361292300000000012.567835104080878
Angola,Angola_North,Costs,2033,000-343.82887989991036310.320687999999961.6658975375999998000.8434135224503517000-31.617382168186658.0148398236938260000000013.851121872
Angola,Angola_North,Costs,2034,000-171.3545148264242310.320687999999960000.5077439473111313000-22.0870087134962579.9354129911986520000000013.740961871999994
Angola,Angola_North,Costs,2035,000-262.74532389550427310.320687999999961.7433811439999993001.7915258682228423000-20.67832396614193511.2244778041385570000000013.851121872
Angola,Angola_North,Costs,2040,10.95137755828345200-154.06818788843813311.752686273749318.93438160402985600105.5273628749784000-39.5684613857968315.7483549785233220000000014.235108487569457
Angola,Angola_North,Costs,2045,12.03711867517862700-162.3488605732137329.573779698131120.89340012345298400182.51782201937627000-52.10902237007011518.972056076135920000000015.587187582535995
Angola,Angola_North,Costs,2050,32.3069748360144200-193.2910385311926344.902686273749352.1147551974249900313.4023944011454000-79.1422425353286819.4107264606935960000000017.681443499917997
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.00254694353807445160000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2026,000-0.0684951146811154715.590295822428580000000-0.00257777313316026470000000000.618495114681116
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636290522.2664320833311680007.42288779058819e-05000-0.0026148912367772630000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2028,000-0.0702744282818927621.731679510156240000.00010292161136714402000-0.00264833880464113030000000000.6210982650297749
Angola,Angola_North,CostsPerMWh,2029,000-0.255471608025125421.1130271612498670000000-9.33238738241420000000000.8054716080251264
Angola,Angola_North,CostsPerMWh,2030,000-0.248499771617138820.5174874947738180000000-9.4258802051770210000000000.7984997716171388
Angola,Angola_North,CostsPerMWh,2031,000-0.2419911479720600619.961995023965270000000-9.553185324062260000000000.7919911479720598
Angola,Angola_North,CostsPerMWh,2032,000-0.2357670697806879319.4018918678293380000000-9.024346546589020000000000.7857670697806873
Angola,Angola_North,CostsPerMWh,2033,000-20.8945473704893818.8582480836001030.10123691478126438000.05125440248905274000-1.9213944146761430.4870633624837023000000000.8417353486221824
Angola,Angola_North,CostsPerMWh,2034,000-10.1230367206700818.332681359401080000.029995770047466192000-1.30482468164301730.5869501054396311000000000.8117688743041691
Angola,Angola_North,CostsPerMWh,2035,000-15.08416015471715917.815452955408840.10008718707880294000.10285116673794571000-1.18713873119379290.6443951821499609000000000.7951903293352148
Angola,Angola_North,CostsPerMWh,2040,0.545283208563363800-7.67125371965705415.5225682015699750.9427672727253534005.254343457109147000-1.97016470919159330.7841308992026039000000000.7087844053443545
Angola,Angola_North,CostsPerMWh,2045,0.519808225552313900-7.01083668046081614.2322399767245340.9022558917128416007.881808575269955000-2.25026430198005970.8192850025106911000000000.6731136027874096
Angola,Angola_North,CostsPerMWh,2050,1.20999654825863300-7.23934972615722912.9176768173027521.95185944280777450011.737893051460926000-2.96412278696066880.7269919927770385000000000.6622249750007905
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,5.438112735896216e-09
Angola,Angola_North,EmissionsIntensityZone,2045,4.902685559883196e-09
Angola,Angola_North,EmissionsIntensityZone,2050,1.0966782682323026e-08
Angola,Angola_North,EmissionsZone,2040,0.1358731706983058
Angola,Angola_North,EmissionsZone,2045,0.1343428423569043
Angola,Angola_North,EmissionsZone,2050,0.3237171827255954
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898849
Angola,Angola_North,GenCostsPerMWh,2026,14.413751707653585
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.89073777529704
Angola,Angola_North,GenCostsPerMWh,2030,39.114846896846004
Angola,Angola_North,GenCostsPerMWh,2031,38.37908578780479
Angola,Angola_North,GenCostsPerMWh,2032,37.608896731800876
Angola,Angola_North,GenCostsPerMWh,2033,34.46544748278397
Angola,Angola_North,GenCostsPerMWh,2034,34.445014599632636
Angola,Angola_North,GenCostsPerMWh,2035,34.49451469965425
Angola,Angola_North,GenCostsPerMWh,2040,35.4595105269683
Angola,Angola_North,GenCostsPerMWh,2045,36.090647047636985
Angola,Angola_North,GenCostsPerMWh,2050,37.45861175014936
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,30233000.0
Angola,Angola_South,CapexInvestmentComponent,2031,29841000.0
Angola,Angola_South,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,9819717.391304344
Angola,Angola_South,CapexInvestmentComponent,2035,8073772.946859906
Angola,Angola_South,CapexInvestmentComponent,2040,46998138.02739917
Angola,Angola_South,CapexInvestmentComponent,2045,284962665.5398775
Angola,Angola_South,CapexInvestmentComponent,2050,390288444.2980812
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,11934639431.190882
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,13051769669.394402
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,11964872431.190882
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,11994713431.190882
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12583369375.488962
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,12591025375.488962
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,12600845092.880266
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12608918865.827126
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,12655917003.854525
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,24935593100.58528
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25325881544.88336
Angola,Angola_South,Costs,2025,36.55633084446865400023.573610239999997128.1127844014572200000000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487400023.573610239999997134.8564863927228400000000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997133.177318679257700000000000000004.436183292941598
Angola,Angola_South,Costs,2028,40.8136807610787600024.142860239999997139.5478294661608600000000000000004.585583579974735
Angola,Angola_South,Costs,2029,000-197.3583055552604724.142860239999997000264.0445753259897000-52.89320665488618518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-200.683339600031525.005360239999998000265.66016955258755000-51.9487027562719618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-199.7289563815572525.86786024000262.38583308146815000-48.8018774509937618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-188.6807982483544225.86786024000250.95427323815613000-46.4306347979488318.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-125.0265952033084725.86786024000181.5525694686587000-19.02288225768196418.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2034,000-73.8457982808822926.16916458782608000111.99730920899887000-18.46493426734952718.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-88.3740404324938726.252860239999997000139.9597176926207000-19.75674676030340418.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2040,000-124.5452352229518528.01396641770575000206.07619068202618000-47.45754501005130518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2045,000-147.0403116370012538.43325615293784000227.01485596697614000-65.7169902455742718.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2050,2.26599793037538600-217.081176255061357.6260353540303855.04166525793431500273.8318820441783000-91.5156047172086518.655530037255417000000000.23360391067381336
Angola,Angola_South,CostsPerMWh,2025,36.74207262165915500023.693387147573212128.7637221653370400000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.8898178393219900023.002029945629324131.5866728425117500000000000000004.43895946910523
