c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080148000-0.0161507988106172240000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-26.6625233354009985.58217094070808200050.04020955696133000-50.4354900946611055.053637625923382000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-35.9055772664377245.36315689349315100069.02512927191589000-66.090462457274244.778856611155832000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-27.1805313830423075.228009327297300066.53758582015513000-12.8342624044176334.388102756017226000000000.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.3037651038941169300-16.558887742369475.5329553882342320.89422547576597920094.55032500727947000-14.4221032632775224.028813175659892000000000.06761899386390424
Angola,Angola_Central,CostsPerMWh,2040,000-14.8865176659588935.2288796485794100055.88512380543525000-30.806826851001923.8057830000572834000000000.038354907331085646
Angola,Angola_Central,CostsPerMWh,2042,0.0890452152712187500-27.439643991941925.4029263736258370.244848404693767950089.24089746696313000-27.9821649640004643.595099503284844000000000.04354196825816559
Angola,Angola_Central,CostsPerMWh,2045,0.032432265582623200-21.7056582592031166.9556858699100330.082809334590134360076.5991936559255000-16.7039185096754473.3007395333167846000000000.06547610196596203
Angola,Angola_Central,CostsPerMWh,2048,0.01963240282899215300-10.568675552024297.9362584730812420.045959975673659770053.26637352548677000-14.2814378805630293.0304812024100913000000000.11800024675543226
Angola,Angola_Central,CostsPerMWh,2050,000-21.2651793778284810.88286480868897500074.21214578687068000-13.8640774183034912.8627174649895695000000000.16289563514774363
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.339992588915482e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,3.677313120784268e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,9.196075769102371e-10
Angola,Angola_Central,EmissionsIntensityZone,2048,3.8206499062953555e-10
Angola,Angola_Central,EmissionsZone,2038,0.0121492593860676
Angola,Angola_Central,EmissionsZone,2042,0.0036840593552
Angola,Angola_Central,EmissionsZone,2045,0.0013570888899933
Angola,Angola_Central,EmissionsZone,2048,0.0008351046479999
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2032,23.833681698963655
Angola,Angola_Central,GenCostsPerMWh,2035,27.46620391289255
Angola,Angola_Central,GenCostsPerMWh,2038,31.647588856409183
Angola,Angola_Central,GenCostsPerMWh,2040,29.064008472986067
Angola,Angola_Central,GenCostsPerMWh,2042,32.354183220174285
Angola,Angola_Central,GenCostsPerMWh,2045,40.114287714689155
Angola,Angola_Central,GenCostsPerMWh,2048,45.67725836256631
Angola,Angola_Central,GenCostsPerMWh,2050,59.03643443044045
Angola,Angola_East,CapexInvestmentComponent,2030,51682226.58997637
Angola,Angola_East,CapexInvestmentComponent,2032,334295738.47192645
Angola,Angola_East,CapexInvestmentComponent,2035,17354380.707901523
Angola,Angola_East,CapexInvestmentComponent,2038,186656750.69226778
Angola,Angola_East,CapexInvestmentComponent,2042,32967880.820172016
Angola,Angola_East,CapexInvestmentComponent,2045,10470413.788525822
Angola,Angola_East,CapexInvestmentComponent,2048,19573520.21337582
Angola,Angola_East,CapexInvestmentComponent,2050,6344000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2021848276.1256423
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2356144014.597569
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,2373498395.3054705
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,5011543603.44512
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2425017957.447381
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,5054981898.053818
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,5074555418.267193
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2451388457.447381
Angola,Angola_East,Costs,2025,14.0814863270697440005.80499609999999949.3490013958805100000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.0273375157160520005.80499609999999955.267360920087100000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.0644572918529660007.87046086636363943.9534002243061000000000005.93827339837946900001.448302126017854
Angola,Angola_East,Costs,2032,2.160424490961900400013.6000969608464167.0826137232689600000000000000000.4074993648001145
Angola,Angola_East,Costs,2035,3.09788997196709400013.897541034037139.6072259787384300000000000000000.4977288420275128
Angola,Angola_East,Costs,2038,0.03064680299936591400-85.1008770328898814.6248512676734920.090218236530443650087.93806944760368000-31.69686038397035310.139822482982698000000000.3305205938652408
Angola,Angola_East,Costs,2040,000-65.2066192932470314.62485126767349200068.753353436731000-32.7607258058703710.139822482982698000000000.3267082285021681
Angola,Angola_East,Costs,2042,0.0436750640487029300-113.1567112604995915.5282460999999990.1200937043574029800115.8999388486765000-23.9761858027178410.139822482982698000000000.3506392403520241
Angola,Angola_East,Costs,2045,000-113.3353374819717216.218246099999998000121.79450154063052000-20.73254965893877610.155047669334857000000000.34689963353655345
Angola,Angola_East,Costs,2048,0.0701492614625300900-93.484574934937316.90824610.1642212814410039200105.94917640754616000-33.2009423009441410.744057696677482000000000.3520448193791525
Angola,Angola_East,Costs,2050,000-114.6847465080569517.3682461000121.91472290506867000-19.04591290731366410.744057696677482000000000.34705365023999996
Angola,Angola_East,CostsPerMWh,2025,33.58537432880408600013.84534007755687117.700976028871800000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,35.9377850823351900013.016429088176814123.924921208299900000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,26.99322924342252600016.2616134502290890.814657033052850000000000012.26940940382835700002.992420613270748
Angola,Angola_East,CostsPerMWh,2032,4.22106911966033800026.57206930673866613.83811477737055600000000000000000.7961782474855773
Angola,Angola_East,CostsPerMWh,2035,5.55779021516142900024.93297640417180717.23590799629739200000000000000000.8929537566073128
Angola,Angola_East,CostsPerMWh,2038,0.0504802709709253100-140.1749909304588524.0895095947500050.1486041146500682600144.84830846685472000-52.2098863344250516.701937443479434000000000.5444211959118124
Angola,Angola_East,CostsPerMWh,2040,000-101.4600514699384522.755943774438514000106.97869102905663000-50.9749617827584715.777338591850713000000000.5083507478038394
Angola,Angola_East,CostsPerMWh,2042,0.0641953894235210800-166.3223467091500822.824049080779240.1765186219289735200170.35445443780705000-35.2411752110957614.903924405344526000000000.5153838482403847
Angola,Angola_East,CostsPerMWh,2045,000-152.9452413350073521.8864091192177000164.36082377547783000-27.97843004244654713.70416545326815000000000.4681386172138369
Angola,Angola_East,CostsPerMWh,2048,0.0869148669600867300-115.8272977347077620.9493005296267220.2034700085343566800131.2709268779878000-41.1359353309433713.3118770725336000000000.43618318999225025
Angola,Angola_East,CostsPerMWh,2050,000-134.228123473889220.327961241749907000142.69015695332158000-22.2915185082284412.574947820274415000000000.4061949093919475
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.830794154306249e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.979664739157264e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.220184187712849e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.322491639510013e-08
Angola,Angola_East,EmissionsIntensityZone,2035,7.745528756884388e-08
Angola,Angola_East,EmissionsIntensityZone,2038,4.86629897265235e-10
Angola,Angola_East,EmissionsIntensityZone,2042,6.023882952885421e-10
Angola,Angola_East,EmissionsIntensityZone,2048,7.939108991703566e-10
Angola,Angola_East,EmissionsZone,2025,0.2444702487338497
Angola,Angola_East,EmissionsZone,2027,0.2666778288804667
Angola,Angola_East,EmissionsZone,2030,0.2041321451852026
Angola,Angola_East,EmissionsZone,2032,0.0324875863302541
Angola,Angola_East,EmissionsZone,2035,0.0432666197202108
Angola,Angola_East,EmissionsZone,2038,0.0003990469140542
Angola,Angola_East,EmissionsZone,2042,0.0005249406736622
Angola,Angola_East,EmissionsZone,2048,0.000730721473568
Angola,Angola_East,GenCostsPerMWh,2025,135.68646047608647
Angola,Angola_East,GenCostsPerMWh,2027,141.17315746160753
Angola,Angola_East,GenCostsPerMWh,2030,118.34988300985405
Angola,Angola_East,GenCostsPerMWh,2032,90.05413937114733
Angola,Angola_East,GenCostsPerMWh,2035,90.02285200674677
Angola,Angola_East,GenCostsPerMWh,2038,52.170845622401046
Angola,Angola_East,GenCostsPerMWh,2040,52.21308418364871
Angola,Angola_East,GenCostsPerMWh,2042,52.66220949954399
Angola,Angola_East,GenCostsPerMWh,2045,52.74506647305046
Angola,Angola_East,GenCostsPerMWh,2048,52.98956891939773
Angola,Angola_East,GenCostsPerMWh,2050,52.92380843698774
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,252368006.8956703
Angola,Angola_North,CapexInvestmentComponent,2038,128104593.1043297
Angola,Angola_North,CapexInvestmentComponent,2040,17379042.291238725
Angola,Angola_North,CapexInvestmentComponent,2042,19517640.10414899
Angola,Angola_North,CapexInvestmentComponent,2045,798748509.3641659
Angola,Angola_North,CapexInvestmentComponent,2048,665704440.6653335
Angola,Angola_North,CapexInvestmentComponent,2050,398153549.9705006
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9397058866.735811
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,22783056922.76268
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,22911161515.867012
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,11251505909.027052
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,11271023549.1312
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,21466830925.23118
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,22132535365.896515
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,22530688915.867012
Angola,Angola_North,Costs,2025,000-0.8867119226344164210.408687999999980000000-0.033370878808822190000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772749310.320687999999960000.0010345059493597662000-0.036442966911135860000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.068470440022054310.320687999999960000000-59.7339897768929300000000011.387051282022064
Angola,Angola_North,Costs,2032,000-3.5716013065770325310.320687999999960000000-87.5866167259286900000000012.368494906577018
Angola,Angola_North,Costs,2035,000-238.91157121426863310.320687999999960000.6895384334378857000-19.79223614827871513.8737666159764130000000013.740961872000005
Angola,Angola_North,Costs,2038,14.73172414257344600-308.8354839908414312.3996879999999730.03759237605818600125.6729449730002000-37.50159466542219.4107264606935960000000014.39778813076309
Angola,Angola_North,Costs,2040,5.135857309029649500-40.73501527607103312.89908723079769.0386086597916830067.51480437702466000-121.4125095831138219.4107264606935960000000013.524805173776674
Angola,Angola_North,Costs,2042,11.53296220319991500-213.4185535340985313.78568819.2996667595788800201.4282306894123000-177.0470349190748319.4107264606935960000000014.296786161369678
Angola,Angola_North,Costs,2045,12.80234911112745300-258.357832248767327.1577987149844419.9561342149677400285.0877895792077000-179.710138882112319.4107264606935960000000015.099704597113064
Angola,Angola_North,Costs,2048,14.58371980766485600-137.46248971247056338.5911189940246720.44443035668710400265.2952298656399000-131.220896310747819.4107264606935960000000015.738742415478226
Angola,Angola_North,Costs,2050,19.79492965065480800-257.0328263732249345.54968827.95705138084414200446.1613924832964000-223.5000173164718519.4107264606935960000000016.32953986859826
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974073516.0588832954154550000000-0.0025469435380744750000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.06941236286362922.2664320833311680007.42288779058819e-05000-0.0026148912367772650000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.202878204115207520.5174874947738180000000-3.94943500595857170000000000.7528782041152084
Angola,Angola_North,CostsPerMWh,2032,000-0.223303907940567519.4018918678293380000000-5.476096607472980000000000.7733039079405665
Angola,Angola_North,CostsPerMWh,2035,000-13.71586884813368517.815452955408840000.03958627315836244000-1.13626859444833970.7964903598732984000000000.7888660642331481
Angola,Angola_North,CostsPerMWh,2038,0.77649749137322600-16.278473330415816.4663396958913741.5832576622512218006.62412122034029000-1.97667930096801681.0231239912307724000000000.7588959891362566
Angola,Angola_North,CostsPerMWh,2040,0.2557209572299914400-2.02824893146093315.579648983310220.45004397891769293003.3616491587750787000-6.0452853928987790.9664850973042158000000000.6734174875354475
Angola,Angola_North,CostsPerMWh,2042,0.542451774538701700-10.03812126011594214.758879833423910.9077579807583528009.474157571534066000-8.3273903596094940.9129816631816507000000000.6724479701566661
Angola,Angola_North,CostsPerMWh,2045,0.55285376458728400-11.15686651953533514.1279087973362940.86178121152504640012.311166984951264000-7.7605622181576130.8382284457343154000000000.6520622471866575
Angola,Angola_North,CostsPerMWh,2048,0.578214870578206600-5.45010852832484713.4244501834959620.81058014063901670010.518417044816948000-5.2026420267343460.7695958806339708000000000.624009171106437
Angola,Angola_North,CostsPerMWh,2050,0.741381595518945200-9.62667765333643812.9419090414417951.0470784046484210016.710129859303578000-8.3707698062527120.7269919927770385000000000.6115919851966299
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,7.676340439394283e-09
Angola,Angola_North,EmissionsIntensityZone,2040,2.6130741400389203e-09
Angola,Angola_North,EmissionsIntensityZone,2042,5.449507169999753e-09
Angola,Angola_North,EmissionsIntensityZone,2045,5.302354870348944e-09
Angola,Angola_North,EmissionsIntensityZone,2048,5.403897057401252e-09
Angola,Angola_North,EmissionsIntensityZone,2050,6.876885096524075e-09
Angola,Angola_North,EmissionsZone,2038,0.1918193247730917
Angola,Angola_North,EmissionsZone,2040,0.063720314007812
Angola,Angola_North,EmissionsZone,2042,0.1386173341730759
Angola,Angola_North,EmissionsZone,2045,0.1428833606152617
Angola,Angola_North,EmissionsZone,2048,0.1519137479965089
Angola,Angola_North,EmissionsZone,2050,0.1983459884835151
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898849
Angola,Angola_North,GenCostsPerMWh,2027,47.666010297132544
Angola,Angola_North,GenCostsPerMWh,2030,36.277038053107276
Angola,Angola_North,GenCostsPerMWh,2032,33.44208731849456
Angola,Angola_North,GenCostsPerMWh,2035,30.234804164026947
Angola,Angola_North,GenCostsPerMWh,2038,31.66720717465053
Angola,Angola_North,GenCostsPerMWh,2040,31.636202966943852
Angola,Angola_North,GenCostsPerMWh,2042,30.863947494418007
Angola,Angola_North,GenCostsPerMWh,2045,31.593762506511485
Angola,Angola_North,GenCostsPerMWh,2048,32.26034827522806
Angola,Angola_North,GenCostsPerMWh,2050,32.857895101968694
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,325540000.0
Angola,Angola_South,CapexInvestmentComponent,2032,63515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,96499000.0
Angola,Angola_South,CapexInvestmentComponent,2038,31652969.372097764
Angola,Angola_South,CapexInvestmentComponent,2040,13920000.0
Angola,Angola_South,CapexInvestmentComponent,2042,131454413.78361729
Angola,Angola_South,CapexInvestmentComponent,2045,164205711.08130687
Angola,Angola_South,CapexInvestmentComponent,2048,229752287.7162073
Angola,Angola_South,CapexInvestmentComponent,2050,155468000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,11697679449.1312
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,24681406280.21563
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,24302677468.586952
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,24399176468.586952
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,24430829437.95905
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,12554300944.817114
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,24576203851.742664
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,24740409562.823975
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,24970161850.54018
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25125629850.54018
Angola,Angola_South,Costs,2025,40.03228019743115600023.573610239999997140.2943556849945700000000000000004.38239710163399
Angola,Angola_South,Costs,2027,42.29321022737039500024.142860239999997145.840449907114200000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-145.9651580281246526.730360239999996000192.830927975836000-69.2637196781995115.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-205.6566479812701728.455360239999997000260.35099291803436000-93.7009715196923915.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-89.6746265893677231.735860239999997000125.57876897440636000-28.19956523049206315.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2038,1.276943719675710300-181.1422241718122232.986926639779923.75907433281544400261.0273871175977000-82.2357540807164815.561743961425334000000000.17815346986673883
Angola,Angola_South,Costs,2040,000-100.494482602369232.98692663977992000157.24566327726237000-54.0862364785846915.561743961425334000000000.07414970377257475
Angola,Angola_South,Costs,2042,0.01214250247201419500-153.1060150870491739.2304983860276050.03338834490104003500220.30626982864214000-42.9201219983745715.561743961425334000000000.08131486666322138
Angola,Angola_South,Costs,2045,000-154.0783829096494647.38563859410176000211.34363203954658000-46.929229070211815.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2048,0.510549015661239400-125.5655700116681360.736962703209481.195208785414174200185.8545101936415000-79.5369216372549615.561743961425334000000000.10535478296890757
Angola,Angola_South,Costs,2050,000-206.4407618375526970.17296270320949000238.2657488810131000-52.5017613766111215.561743961425334000000000.07169749950000001
Angola,Angola_South,CostsPerMWh,2025,40.23568318392053600023.693387147573212141.0071876993888800000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,39.9631701785108900022.812768933362495137.805730215693100000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-127.090189725299523.273818219500253000167.89567834148855000-60.3071266725598813.54943206469181000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-169.3267144604504323.42862584566947000214.3591207483926000-77.1483820480567612.812709932444713000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-67.796159794179323.99306842825351200094.94054909345577000-21.3195449282138211.765050164256678000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,0.88635482665665200-125.7348168381152522.896954026417922.609256482735400300181.18487204746464000-57.0816524096328310.80175003711773000000000.12366025649283599
Angola,Angola_South,CostsPerMWh,2040,000-65.8938631085633821.62940663095305000103.10540382007896000-35.4641465908022310.203778354499423000000000.04861968839884724
Angola,Angola_South,CostsPerMWh,2042,0.00752103906703717300-94.8335257515551124.2992835834859730.02068066668820522200136.45721431091454000-26.5846282556473779.638909652673526000000000.050366247840142236
Angola,Angola_South,CostsPerMWh,2045,000-87.6217041291605226.947390843908494000120.18745813947388000-26.6878386633312358.849693898470726000000000.045728623172445824
Angola,Angola_South,CostsPerMWh,2048,0.2665678483891687500-65.5602945124061231.711982530254270.62404240245384990097.03835552709127000-41.527816953835768.125097645340977000000000.05500783852683797
Angola,Angola_South,CostsPerMWh,2050,000-101.8199008238335834.61043274282108000117.5164957968496000-25.8947123080743477.675302167529543000000000.03536235878722138
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.985361663875097e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.649445953163212e-07
Angola,Angola_South,EmissionsIntensityZone,2038,1.4852579374296074e-08
Angola,Angola_South,EmissionsIntensityZone,2042,9.277601006123835e-11
Angola,Angola_South,EmissionsIntensityZone,2048,1.8351910789211598e-09
Angola,Angola_South,EmissionsZone,2025,0.6950048645387351
Angola,Angola_South,EmissionsZone,2027,0.7037139804886922
Angola,Angola_South,EmissionsZone,2038,0.0166268713499441
Angola,Angola_South,EmissionsZone,2042,0.000145943539327
