c,z,attribute,y,value
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.288529774644988e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.546937376902067e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0131571284635153e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0386948416334039
Angola,Angola_East,EmissionsZone,2035,0.0565172333809273
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.2138500901626
Angola,Angola_East,GenCostsPerMWh,2032,93.7303439068845
Angola,Angola_East,GenCostsPerMWh,2035,93.77155096687808
Angola,Angola_East,GenCostsPerMWh,2038,56.841247094154014
Angola,Angola_East,GenCostsPerMWh,2040,55.60950483195863
Angola,Angola_East,GenCostsPerMWh,2042,54.69393427001486
Angola,Angola_East,GenCostsPerMWh,2045,54.69393427001486
Angola,Angola_East,GenCostsPerMWh,2048,54.69393427001486
Angola,Angola_East,GenCostsPerMWh,2050,55.66675617940291
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,199191434.69745427
Angola,Angola_North,CapexInvestmentComponent,2038,111309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.000000004
Angola,Angola_North,CapexInvestmentComponent,2042,28157979.212878767
Angola,Angola_North,CapexInvestmentComponent,2045,1182732871.259593
Angola,Angola_North,CapexInvestmentComponent,2048,884755530.1966907
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9639440185.437931
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23544122020.939934
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,23655431020.939934
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,11660400900.804548
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,23707109000.152813
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,34529282056.85034
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,35414037587.04703
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11767490400.804548
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,176.1058691306182
Angola,Angola_North,Costs,2032,188.3113001796736
Angola,Angola_North,Costs,2035,111.15784578761038
Angola,Angola_North,Costs,2038,228.91430490974085
Angola,Angola_North,Costs,2040,279.90621466504007
Angola,Angola_North,Costs,2042,305.9626829312679
Angola,Angola_North,Costs,2045,363.5876736499252
Angola,Angola_North,Costs,2048,419.77865146853287
Angola,Angola_North,Costs,2050,499.0631579914572
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,11.643600015619109
Angola,Angola_North,CostsPerMWh,2032,11.773612346387862
Angola,Angola_North,CostsPerMWh,2035,6.381551243060421
Angola,Angola_North,CostsPerMWh,2038,12.06589139068746
Angola,Angola_North,CostsPerMWh,2040,13.936891319570396
Angola,Angola_North,CostsPerMWh,2042,14.390925537988734
Angola,Angola_North,CostsPerMWh,2045,15.70108832293761
Angola,Angola_North,CostsPerMWh,2048,16.643370952780025
Angola,Angola_North,CostsPerMWh,2050,18.691465282585167
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.573088894794888e-09
Angola,Angola_North,EmissionsIntensityZone,2040,5.334183658500983e-09
Angola,Angola_North,EmissionsIntensityZone,2042,5.677910294897782e-09
Angola,Angola_North,EmissionsIntensityZone,2045,5.010021373686155e-09
Angola,Angola_North,EmissionsIntensityZone,2048,4.3953121985110344e-09
Angola,Angola_North,EmissionsIntensityZone,2050,1.0530509965591172e-08
Angola,Angola_North,EmissionsZone,2038,0.1145251281428636
Angola,Angola_North,EmissionsZone,2040,0.1337034008005598
Angola,Angola_North,EmissionsZone,2042,0.1455090615252285
Angola,Angola_North,EmissionsZone,2045,0.1378430371006014
Angola,Angola_North,EmissionsZone,2048,0.1273361672096678
Angola,Angola_North,EmissionsZone,2050,0.3109257242766018
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.1261663710853
Angola,Angola_North,GenCostsPerMWh,2032,37.601866421477816
Angola,Angola_North,GenCostsPerMWh,2035,34.562151831214216
Angola,Angola_North,GenCostsPerMWh,2038,35.36073699714971
Angola,Angola_North,GenCostsPerMWh,2040,35.57538603971101
Angola,Angola_North,GenCostsPerMWh,2042,35.23004458888055
Angola,Angola_North,GenCostsPerMWh,2045,36.33278061810999
Angola,Angola_North,GenCostsPerMWh,2048,37.09859722613471
Angola,Angola_North,GenCostsPerMWh,2050,37.47547124840197
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,391597121.1910204
Angola,Angola_South,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,15751734.46999158
Angola,Angola_South,CapexInvestmentComponent,2042,114875000.0
Angola,Angola_South,CapexInvestmentComponent,2045,139777814.41177028
Angola,Angola_South,CapexInvestmentComponent,2048,168241500.0
Angola,Angola_South,CapexInvestmentComponent,2050,185784000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12114584880.804548
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25426425624.30148
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12743953569.478027
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12781732569.478027
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12818041569.478027
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,12833793303.94802
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25153350305.94359
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25293128120.35536
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25461369620.35536
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25647153620.35536
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,49.24007006387894
Angola,Angola_South,Costs,2032,55.47258916998141
Angola,Angola_South,Costs,2035,69.36858865138821
Angola,Angola_South,Costs,2038,73.73100123989097
Angola,Angola_South,Costs,2040,78.04297391082481
Angola,Angola_South,Costs,2042,74.4916522558144
Angola,Angola_South,Costs,2045,70.51433602846008
Angola,Angola_South,Costs,2048,59.17372912679881
Angola,Angola_South,Costs,2050,45.71032130189568
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,42.87276450794956
Angola,Angola_South,CostsPerMWh,2032,45.67317107892746
Angola,Angola_South,CostsPerMWh,2035,52.444310054855706
Angola,Angola_South,CostsPerMWh,2038,51.17831570509743
Angola,Angola_South,CostsPerMWh,2040,51.17249132783571
Angola,Angola_South,CostsPerMWh,2042,46.139963988098174
Angola,Angola_South,CostsPerMWh,2045,40.10027994629854
Angola,Angola_South,CostsPerMWh,2048,30.895787026569312
Angola,Angola_South,CostsPerMWh,2050,22.54506493851715
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2048,1.472990005816188e-09
Angola,Angola_South,EmissionsIntensityZone,2050,8.079624182073171e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2048,0.0030157059895006
Angola,Angola_South,EmissionsZone,2050,0.0213131690504124
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,68.70363114745105
Angola,Angola_South,GenCostsPerMWh,2032,68.33908065702533
Angola,Angola_South,GenCostsPerMWh,2035,67.09129996368266
Angola,Angola_South,GenCostsPerMWh,2038,69.76990441269523
Angola,Angola_South,GenCostsPerMWh,2040,68.38258571384965
Angola,Angola_South,GenCostsPerMWh,2042,57.01315253219828
Angola,Angola_South,GenCostsPerMWh,2045,51.83947510315468
Angola,Angola_South,GenCostsPerMWh,2048,48.546934464847375
Angola,Angola_South,GenCostsPerMWh,2050,48.25370733046072
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,531815612.7347484
Botswana,Botswana,CapexInvestmentComponent,2038,374691360.9065702
Botswana,Botswana,CapexInvestmentComponent,2040,210213855.8645416
Botswana,Botswana,CapexInvestmentComponent,2042,208455504.3510568
Botswana,Botswana,CapexInvestmentComponent,2045,305610871.126654
Botswana,Botswana,CapexInvestmentComponent,2048,384911274.7721517
Botswana,Botswana,CapexInvestmentComponent,2050,194495200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,28946396674.61181
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13730570262.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13833383262.305904
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30124396006.380127
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,45968870979.592606
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30136899204.11767
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30345354708.468727
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30650965579.595383
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47078062485.70701
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31185799493.64538
Botswana,Botswana,Costs,2025,2924.9489157463663
Botswana,Botswana,Costs,2027,3020.068115135922
Botswana,Botswana,Costs,2030,410.0173245927848
Botswana,Botswana,Costs,2032,385.0077785562063
Botswana,Botswana,Costs,2035,267.48803275765005
Botswana,Botswana,Costs,2038,164.16903753399467
Botswana,Botswana,Costs,2040,154.59887720835616
Botswana,Botswana,Costs,2042,152.43112234413584
Botswana,Botswana,Costs,2045,192.3946988551995
Botswana,Botswana,Costs,2048,180.26141463161136
Botswana,Botswana,Costs,2050,212.48012946899945
Botswana,Botswana,CostsPerMWh,2025,673.626366136746
Botswana,Botswana,CostsPerMWh,2027,640.214390281603
Botswana,Botswana,CostsPerMWh,2030,77.44373155974979
Botswana,Botswana,CostsPerMWh,2032,67.28230204573805
Botswana,Botswana,CostsPerMWh,2035,41.57782923273675
Botswana,Botswana,CostsPerMWh,2038,22.679094221632
Botswana,Botswana,CostsPerMWh,2040,19.742044261154145
Botswana,Botswana,CostsPerMWh,2042,17.993297707333934
Botswana,Botswana,CostsPerMWh,2045,20.18399912159493
Botswana,Botswana,CostsPerMWh,2048,16.807142823341284
Botswana,Botswana,CostsPerMWh,2050,18.31305376766701
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106606e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029791e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.959451241240253e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.2074561426397224e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.567102849694878e-08
Botswana,Botswana,EmissionsZone,2025,2.2688861871
Botswana,Botswana,EmissionsZone,2027,1.8014534850000004
Botswana,Botswana,EmissionsZone,2030,1.3115329168265315
Botswana,Botswana,EmissionsZone,2032,1.1656173430940682
Botswana,Botswana,EmissionsZone,2035,0.4067194508969225
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.808179303239854
Botswana,Botswana,GenCostsPerMWh,2032,42.24486209723693
Botswana,Botswana,GenCostsPerMWh,2035,35.96102226764308
Botswana,Botswana,GenCostsPerMWh,2038,33.31674828809214
Botswana,Botswana,GenCostsPerMWh,2040,32.26620895672194
Botswana,Botswana,GenCostsPerMWh,2042,31.374402392013067
Botswana,Botswana,GenCostsPerMWh,2045,31.10513814315759
Botswana,Botswana,GenCostsPerMWh,2048,30.780961488589515
Botswana,Botswana,GenCostsPerMWh,2050,30.459946505633
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,282320100.0
DRC,DRC,CapexInvestmentComponent,2030,454819021.79884064
DRC,DRC,CapexInvestmentComponent,2032,296808308.56930006
DRC,DRC,CapexInvestmentComponent,2035,221394519.3308376
DRC,DRC,CapexInvestmentComponent,2038,833774542.1600009
DRC,DRC,CapexInvestmentComponent,2040,1099506006.278147
DRC,DRC,CapexInvestmentComponent,2042,1192890256.0755353
DRC,DRC,CapexInvestmentComponent,2045,1176210988.1881917
DRC,DRC,CapexInvestmentComponent,2048,1346709161.1483676
DRC,DRC,CapexInvestmentComponent,2050,1092215286.4395752
DRC,DRC,CapexInvestmentComponentCumulated,2025,16389158192.061626
DRC,DRC,CapexInvestmentComponentCumulated,2027,40607352206.69925
DRC,DRC,CapexInvestmentComponentCumulated,2030,41062171228.498085
DRC,DRC,CapexInvestmentComponentCumulated,2032,41358979537.06738
DRC,DRC,CapexInvestmentComponentCumulated,2035,48355393616.01888
DRC,DRC,CapexInvestmentComponentCumulated,2038,42238088879.22739
DRC,DRC,CapexInvestmentComponentCumulated,2040,19253691970.86792
DRC,DRC,CapexInvestmentComponentCumulated,2042,44761643728.32472
DRC,DRC,CapexInvestmentComponentCumulated,2045,45937854716.51291
DRC,DRC,CapexInvestmentComponentCumulated,2048,71368466792.29889
DRC,DRC,CapexInvestmentComponentCumulated,2050,48074875696.68804
DRC,DRC,Costs,2025,-7731.203668199511
DRC,DRC,Costs,2027,-6796.104589010591
DRC,DRC,Costs,2030,-1190.4607311313823
DRC,DRC,Costs,2032,-1823.8599217351791
DRC,DRC,Costs,2035,-2274.9951685621854
DRC,DRC,Costs,2038,-3203.355548960061
DRC,DRC,Costs,2040,-4068.8902883591454
DRC,DRC,Costs,2042,-4194.831152116299
DRC,DRC,Costs,2045,-5428.961079322165
DRC,DRC,Costs,2048,-5806.895025082482
DRC,DRC,Costs,2050,-5809.126534533125
DRC,DRC,CostsPerMWh,2025,-1085.3680262709245
DRC,DRC,CostsPerMWh,2027,-882.1110949466837
DRC,DRC,CostsPerMWh,2030,-137.36569476069633
DRC,DRC,CostsPerMWh,2032,-194.57543688845604
