c,z,attribute,y,uni,value
Angola,Angola_East,InterconUtilization,2042,Zambia,0.2039619199072965
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.4871481616868171
Angola,Angola_East,InterconUtilization,2045,Zambia,0.2014982909911529
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.5016872673509031
Angola,Angola_East,InterconUtilization,2048,Zambia,0.1999924526822885
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.4533160594187198
Angola,Angola_East,InterconUtilization,2050,Zambia,0.1925966446631564
Angola,Angola_East,NetImport,2038,Angola_North,-0.8426662746975704
Angola,Angola_East,NetImport,2038,Zambia,-0.5603205353608537
Angola,Angola_East,NetImport,2040,Angola_North,-0.8893213104365862
Angola,Angola_East,NetImport,2040,Zambia,-0.5629143256392385
Angola,Angola_East,NetImport,2042,Angola_North,-0.8221173704227012
Angola,Angola_East,NetImport,2042,Zambia,-0.6116731387780531
Angola,Angola_East,NetImport,2045,Angola_North,-0.8534835792753037
Angola,Angola_East,NetImport,2045,Zambia,-0.6042848202497372
Angola,Angola_East,NetImport,2048,Angola_North,-0.8789560923987824
Angola,Angola_East,NetImport,2048,Zambia,-0.656895127840421
Angola,Angola_East,NetImport,2050,Angola_North,-0.7942097361015971
Angola,Angola_East,NetImport,2050,Zambia,-0.6523164779407322
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2038,Zambia,300.4906121693578
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,29.47800455705658
Angola,Angola_East,NewTransmissionCapacity,2042,Zambia,12.378135086312358
Angola,Angola_East,NewTransmissionCapacity,2048,Zambia,32.60753914450687
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,11.684591009448342
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2038,Zambia,300.4906121693578
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,329.9686167264144
Angola,Angola_East,TransmissionCapacity,2042,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2042,Zambia,342.3467518127267
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,342.3467518127267
Angola,Angola_East,TransmissionCapacity,2048,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2048,Zambia,374.9542909572336
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,386.63888196668194
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.756392694063927
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8212328767123288
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.3254566210045662
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.2406392694063927
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.2539954337899543
Angola,Angola_North,CongestionShare,2038,Angola_East,0.230593607305936
Angola,Angola_North,CongestionShare,2038,DRC,0.232648401826484
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.2093607305936073
Angola,Angola_North,CongestionShare,2040,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2040,DRC,0.2434931506849315
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.20662100456621
Angola,Angola_North,CongestionShare,2042,Angola_East,0.2388127853881278
Angola,Angola_North,CongestionShare,2042,DRC,0.2398401826484018
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.2513698630136986
Angola,Angola_North,CongestionShare,2045,Angola_East,0.2417808219178082
Angola,Angola_North,CongestionShare,2045,DRC,0.2873287671232877
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.1994292237442922
Angola,Angola_North,CongestionShare,2048,Angola_East,0.2928082191780822
Angola,Angola_North,CongestionShare,2048,DRC,0.251255707762557
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.165296803652968
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2690639269406392
Angola,Angola_North,CongestionShare,2050,DRC,0.2424657534246575
Angola,Angola_North,Interchange,2025,Angola_Central,1612.2034956989237
Angola,Angola_North,Interchange,2027,Angola_Central,1764.2290183017517
Angola,Angola_North,Interchange,2030,Angola_Central,6827.161495554163
Angola,Angola_North,Interchange,2032,Angola_Central,6860.785335315701
Angola,Angola_North,Interchange,2035,Angola_Central,4371.403794579752
Angola,Angola_North,Interchange,2035,DRC,3241.832214553284
Angola,Angola_North,Interchange,2038,Angola_Central,3291.8873987969687
Angola,Angola_North,Interchange,2038,Angola_East,439.4090599886658
Angola,Angola_North,Interchange,2038,DRC,3184.241412130707
Angola,Angola_North,Interchange,2040,Angola_Central,3091.6316262994874
Angola,Angola_North,Interchange,2040,Angola_East,446.0976577020877
Angola,Angola_North,Interchange,2040,DRC,2469.9995354780217
Angola,Angola_North,Interchange,2042,Angola_Central,2890.427678619488
Angola,Angola_North,Interchange,2042,Angola_East,479.7866559233737
Angola,Angola_North,Interchange,2042,DRC,2308.5026882164766
Angola,Angola_North,Interchange,2045,Angola_Central,2938.627083573135
Angola,Angola_North,Interchange,2045,Angola_East,467.1323071757554
Angola,Angola_North,Interchange,2045,DRC,2591.979176637449
Angola,Angola_North,Interchange,2048,Angola_Central,2503.5008464075413
Angola,Angola_North,Interchange,2048,Angola_East,594.8791563413455
Angola,Angola_North,Interchange,2048,DRC,2653.743599926995
Angola,Angola_North,Interchange,2050,Angola_Central,2077.749863349557
Angola,Angola_North,Interchange,2050,Angola_East,570.3106822899992
Angola,Angola_North,Interchange,2050,DRC,2386.777050383588
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784994
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193139
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9741954188861536
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9789933412265556
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.623773372514234
Angola,Angola_North,InterconUtilization,2035,DRC,0.5015666576078629
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.469732790924225
Angola,Angola_North,InterconUtilization,2038,Angola_East,0.2508042579843983
Angola,Angola_North,InterconUtilization,2038,DRC,0.4926563796019955
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.4411574809217305
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.2546219507432007
Angola,Angola_North,InterconUtilization,2040,DRC,0.3821509965078184
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.4124468719491279
Angola,Angola_North,InterconUtilization,2042,Angola_East,0.2738508310064918
Angola,Angola_North,InterconUtilization,2042,DRC,0.3571646836654857
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.419324640920824
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.266628029209906
Angola,Angola_North,InterconUtilization,2045,DRC,0.3400840641251167
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.3572347098184276
Angola,Angola_North,InterconUtilization,2048,Angola_East,0.3395428974551059
Angola,Angola_North,InterconUtilization,2048,DRC,0.3029387671149537
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.2964825718249939
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.3255197958276251
Angola,Angola_North,InterconUtilization,2050,DRC,0.2724631336054324
Angola,Angola_North,NetImport,2025,Angola_Central,-1.6122034956989235
Angola,Angola_North,NetImport,2027,Angola_Central,-1.7642290183017515
Angola,Angola_North,NetImport,2030,Angola_Central,-6.827161495554162
Angola,Angola_North,NetImport,2032,Angola_Central,-6.8607853353157005
Angola,Angola_North,NetImport,2035,Angola_Central,-4.371403794579752
Angola,Angola_North,NetImport,2035,DRC,-3.241832214553284
Angola,Angola_North,NetImport,2038,Angola_Central,-3.291887398796969
Angola,Angola_North,NetImport,2038,Angola_East,-0.4394090599886658
Angola,Angola_North,NetImport,2038,DRC,-3.184241412130707
Angola,Angola_North,NetImport,2040,Angola_Central,-3.0916316262994874
Angola,Angola_North,NetImport,2040,Angola_East,-0.4460976577020876
Angola,Angola_North,NetImport,2040,DRC,-2.469999535478021
Angola,Angola_North,NetImport,2042,Angola_Central,-2.8904276786194885
Angola,Angola_North,NetImport,2042,Angola_East,-0.4797866559233737
Angola,Angola_North,NetImport,2042,DRC,-2.3085026882164765
Angola,Angola_North,NetImport,2045,Angola_Central,-2.9386270835731354
Angola,Angola_North,NetImport,2045,Angola_East,-0.4671323071757554
Angola,Angola_North,NetImport,2045,DRC,-2.5919791766374494
Angola,Angola_North,NetImport,2048,Angola_Central,-2.503500846407541
Angola,Angola_North,NetImport,2048,Angola_East,-0.5948791563413455
Angola,Angola_North,NetImport,2048,DRC,-2.653743599926995
Angola,Angola_North,NetImport,2050,Angola_Central,-2.077749863349557
Angola,Angola_North,NetImport,2050,Angola_East,-0.5703106822899993
Angola,Angola_North,NetImport,2050,DRC,-2.3867770503835883
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,737.8324794875776
Angola,Angola_North,NewTransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2045,DRC,132.2113275455693
Angola,Angola_North,NewTransmissionCapacity,2048,DRC,129.95619296685302
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,737.8324794875776
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2038,DRC,737.8324794875776
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,737.8324794875776
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2042,DRC,737.8324794875776
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,870.043807033147
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2048,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2030,Namibia,0.0466894977168949
Angola,Angola_South,CongestionShare,2032,Namibia,0.0214611872146118
Angola,Angola_South,CongestionShare,2035,Namibia,0.0521689497716894
Angola,Angola_South,CongestionShare,2038,Angola_Central,0.0044520547945205
Angola,Angola_South,CongestionShare,2038,Namibia,0.1900684931506849
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.0115296803652968
Angola,Angola_South,CongestionShare,2040,Namibia,0.193607305936073
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.1019406392694064
Angola,Angola_South,CongestionShare,2042,Namibia,0.2077625570776255
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.1529680365296803
Angola,Angola_South,CongestionShare,2045,Namibia,0.1726027397260274
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.1726027397260274
Angola,Angola_South,CongestionShare,2048,Namibia,0.1974885844748858
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.1237442922374429
Angola,Angola_South,CongestionShare,2050,Namibia,0.2030821917808219
Angola,Angola_South,Interchange,2030,Namibia,3577.501455860617
Angola,Angola_South,Interchange,2032,Namibia,3399.5593785428737
Angola,Angola_South,Interchange,2035,Angola_Central,304.4252878300152
Angola,Angola_South,Interchange,2035,Namibia,1517.640172691119
Angola,Angola_South,Interchange,2038,Angola_Central,1732.0968602714818
Angola,Angola_South,Interchange,2038,Namibia,1571.2636934727625
Angola,Angola_South,Interchange,2040,Angola_Central,1889.2746394190856
Angola,Angola_South,Interchange,2040,Namibia,1495.7704993064356
Angola,Angola_South,Interchange,2042,Angola_Central,2124.9049012293995
Angola,Angola_South,Interchange,2042,Namibia,1527.2463256848996
Angola,Angola_South,Interchange,2045,Angola_Central,2161.912414365086
Angola,Angola_South,Interchange,2045,Namibia,1455.761556396864
Angola,Angola_South,Interchange,2048,Angola_Central,2166.569914529082
Angola,Angola_South,Interchange,2048,Namibia,1501.2005592471376
Angola,Angola_South,Interchange,2050,Angola_Central,1917.6569343814515
Angola,Angola_South,Interchange,2050,Namibia,1531.5496831282546
Angola,Angola_South,InterconUtilization,2030,Namibia,0.6534249234448616
Angola,Angola_South,InterconUtilization,2032,Namibia,0.6209240874050911
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0579195753101246
Angola,Angola_South,InterconUtilization,2035,Namibia,0.277194552089702
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.3295465868096426
Angola,Angola_South,InterconUtilization,2038,Namibia,0.2869888024607785
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.3594510348970863
Angola,Angola_South,InterconUtilization,2040,Namibia,0.2732000911975225
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.4042817544195965
Angola,Angola_South,InterconUtilization,2042,Namibia,0.2789491005817168
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.4113227576798109
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2658925217163221
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.4122088878479988
Angola,Angola_South,InterconUtilization,2048,Namibia,0.2741918829675137
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.364851014912757
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2797351019412337
Angola,Angola_South,NetImport,2030,Namibia,-3.577501455860617
Angola,Angola_South,NetImport,2032,Namibia,-3.399559378542874
Angola,Angola_South,NetImport,2035,Angola_Central,-0.3044252878300152
Angola,Angola_South,NetImport,2035,Namibia,-1.517640172691119
Angola,Angola_South,NetImport,2038,Angola_Central,-1.732096860271482
Angola,Angola_South,NetImport,2038,Namibia,-1.5712636934727624
Angola,Angola_South,NetImport,2040,Angola_Central,-1.8892746394190856
Angola,Angola_South,NetImport,2040,Namibia,-1.4957704993064356
Angola,Angola_South,NetImport,2042,Angola_Central,-2.1249049012293995
Angola,Angola_South,NetImport,2042,Namibia,-1.5272463256848996
Angola,Angola_South,NetImport,2045,Angola_Central,-2.1619124143650863
Angola,Angola_South,NetImport,2045,Namibia,-1.4557615563968638
Angola,Angola_South,NetImport,2048,Angola_Central,-2.1665699145290818
Angola,Angola_South,NetImport,2048,Namibia,-1.5012005592471376
Angola,Angola_South,NetImport,2050,Angola_Central,-1.917656934381452
Angola,Angola_South,NetImport,2050,Namibia,-1.531549683128255
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Zimbabwe,0.0386986301369863
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0086757990867579
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.10662100456621
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.0220319634703196
Botswana,Botswana,CongestionShare,2038,Zambia,0.3140410958904109
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.072945205479452
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0203196347031963
Botswana,Botswana,CongestionShare,2040,Zambia,0.3164383561643835
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0906392694063926
Botswana,Botswana,CongestionShare,2042,Namibia,1.0
Botswana,Botswana,CongestionShare,2042,South_Africa,0.0276255707762557
Botswana,Botswana,CongestionShare,2042,Zambia,0.3671232876712328
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0687214611872146
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.05662100456621
Botswana,Botswana,CongestionShare,2045,Zambia,0.3125570776255708
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0589041095890411
Botswana,Botswana,CongestionShare,2048,Namibia,0.2558219178082191
