c,z,attribute,y,uni,value
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.0527142349262029
Angola,Angola_East,InterconUtilization,2042,Zambia,0.5961264659187524
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.0685228188384026
Angola,Angola_East,InterconUtilization,2045,Zambia,0.5892902641232614
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.0825708968862561
Angola,Angola_East,InterconUtilization,2048,Zambia,0.4274181855783864
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.0855184659431531
Angola,Angola_East,InterconUtilization,2050,Zambia,0.3053246499095402
Angola,Angola_East,NetImport,2038,Angola_North,-1.0392015604109224
Angola,Angola_East,NetImport,2038,Zambia,-0.5922931365586143
Angola,Angola_East,NetImport,2040,Angola_North,-0.0885811644949547
Angola,Angola_East,NetImport,2040,Zambia,-1.7259979404365735
Angola,Angola_East,NetImport,2042,Angola_North,-0.0923553395907075
Angola,Angola_East,NetImport,2042,Zambia,-1.728714626260078
Angola,Angola_East,NetImport,2045,Angola_North,-0.1200519786048814
Angola,Angola_East,NetImport,2045,Zambia,-1.713523149369083
Angola,Angola_East,NetImport,2048,Angola_North,-0.1446642113447207
Angola,Angola_East,NetImport,2048,Zambia,-1.37283397534439
Angola,Angola_East,NetImport,2050,Angola_North,-0.1498283523324042
Angola,Angola_East,NetImport,2050,Zambia,-0.980679032967998
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2038,Zambia,331.0402466507688
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,0.8974712480918079
Angola,Angola_East,NewTransmissionCapacity,2048,Zambia,34.720071869780696
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2038,Zambia,331.0402466507688
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,331.0402466507688
Angola,Angola_East,TransmissionCapacity,2042,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2042,Zambia,331.0402466507688
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,331.93771789886057
Angola,Angola_East,TransmissionCapacity,2048,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2048,Zambia,366.6577897686413
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,366.6577897686413
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.3405251141552511
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.4834474885844749
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.2310502283105023
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.053310502283105
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.098972602739726
Angola,Angola_North,CongestionShare,2038,Angola_East,0.230593607305936
Angola,Angola_North,CongestionShare,2038,DRC,0.1679223744292237
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.5485159817351598
Angola,Angola_North,CongestionShare,2040,Angola_East,0.894406392694064
Angola,Angola_North,CongestionShare,2040,DRC,0.0994292237442922
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.5579908675799087
Angola,Angola_North,CongestionShare,2042,Angola_East,0.8700913242009133
Angola,Angola_North,CongestionShare,2042,DRC,0.1711187214611872
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.4759132420091324
Angola,Angola_North,CongestionShare,2045,Angola_East,0.876027397260274
Angola,Angola_North,CongestionShare,2045,DRC,0.2440639269406392
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.3318493150684931
Angola,Angola_North,CongestionShare,2048,Angola_East,0.6898401826484019
Angola,Angola_North,CongestionShare,2048,DRC,0.2473744292237442
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.2976027397260274
Angola,Angola_North,CongestionShare,2050,Angola_East,0.4583333333333333
Angola,Angola_North,CongestionShare,2050,DRC,0.2546803652968036
Angola,Angola_North,Interchange,2025,Angola_Central,1612.203495698924
Angola,Angola_North,Interchange,2027,Angola_Central,1764.22901830175
Angola,Angola_North,Interchange,2030,Angola_Central,5579.037163676488
Angola,Angola_North,Interchange,2032,Angola_Central,6493.820557412762
Angola,Angola_North,Interchange,2035,Angola_Central,4473.962595765208
Angola,Angola_North,Interchange,2035,DRC,3106.790034547454
Angola,Angola_North,Interchange,2038,Angola_Central,2357.489767300365
Angola,Angola_North,Interchange,2038,Angola_East,438.4302618060709
Angola,Angola_North,Interchange,2038,DRC,4521.709628833888
Angola,Angola_North,Interchange,2040,Angola_Central,5465.426690905562
Angola,Angola_North,Interchange,2040,Angola_East,1607.892220994036
Angola,Angola_North,Interchange,2040,DRC,1277.680527184593
Angola,Angola_North,Interchange,2042,Angola_Central,5390.924401456158
Angola,Angola_North,Interchange,2042,Angola_East,1578.587351407734
Angola,Angola_North,Interchange,2042,DRC,1994.754119222565
Angola,Angola_North,Interchange,2045,Angola_Central,4971.651022533699
Angola,Angola_North,Interchange,2045,Angola_East,1582.9293914717225
Angola,Angola_North,Interchange,2045,DRC,2208.1080324089653
Angola,Angola_North,Interchange,2048,Angola_Central,4063.741924704001
Angola,Angola_North,Interchange,2048,Angola_East,1220.244417276788
Angola,Angola_North,Interchange,2048,DRC,2257.000906939258
Angola,Angola_North,Interchange,2050,Angola_Central,3640.7875724383166
Angola,Angola_North,Interchange,2050,Angola_East,865.7143906819985
Angola,Angola_North,Interchange,2050,DRC,2270.807898703431
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784994
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193137
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.7960954856844302
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.926629645749538
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.6384079046468618
Angola,Angola_North,InterconUtilization,2035,DRC,0.3805539239137097
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.3363997955622667
Angola,Angola_North,InterconUtilization,2038,Angola_East,0.2502455832226432
Angola,Angola_North,InterconUtilization,2038,DRC,0.5161768982687087
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.779883945620086
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.917746701480614
Angola,Angola_North,InterconUtilization,2040,DRC,0.1458539414594284
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.7692529111666893
Angola,Angola_North,InterconUtilization,2042,Angola_East,0.9010201777441406
Angola,Angola_North,InterconUtilization,2042,DRC,0.2277116574454982
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.7094250888318634
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.9034985111139968
Angola,Angola_North,InterconUtilization,2045,DRC,0.2520671269873248
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.5798718499863016
Angola,Angola_North,InterconUtilization,2048,Angola_East,0.6964865395415457
Angola,Angola_North,InterconUtilization,2048,DRC,0.2576485053583628
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.5195187746059241
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.4941292184257982
Angola,Angola_North,InterconUtilization,2050,DRC,0.2592246459707112
Angola,Angola_North,NetImport,2025,Angola_Central,-1.6122034956989242
Angola,Angola_North,NetImport,2027,Angola_Central,-1.7642290183017502
Angola,Angola_North,NetImport,2030,Angola_Central,-5.579037163676488
Angola,Angola_North,NetImport,2032,Angola_Central,-6.4938205574127625
Angola,Angola_North,NetImport,2035,Angola_Central,-4.473962595765208
Angola,Angola_North,NetImport,2035,DRC,-3.106790034547454
Angola,Angola_North,NetImport,2038,Angola_Central,-2.357489767300365
Angola,Angola_North,NetImport,2038,Angola_East,-0.4384302618060709
Angola,Angola_North,NetImport,2038,DRC,-4.5217096288338885
Angola,Angola_North,NetImport,2040,Angola_Central,-5.465426690905562
Angola,Angola_North,NetImport,2040,Angola_East,-1.607892220994036
Angola,Angola_North,NetImport,2040,DRC,-1.277680527184593
Angola,Angola_North,NetImport,2042,Angola_Central,-5.390924401456158
Angola,Angola_North,NetImport,2042,Angola_East,-1.5785873514077342
Angola,Angola_North,NetImport,2042,DRC,-1.9947541192225648
Angola,Angola_North,NetImport,2045,Angola_Central,-4.971651022533699
Angola,Angola_North,NetImport,2045,Angola_East,-1.5829293914717224
Angola,Angola_North,NetImport,2045,DRC,-2.208108032408965
Angola,Angola_North,NetImport,2048,Angola_Central,-4.063741924704002
Angola,Angola_North,NetImport,2048,Angola_East,-1.220244417276788
Angola,Angola_North,NetImport,2048,DRC,-2.257000906939258
Angola,Angola_North,NetImport,2050,Angola_Central,-3.6407875724383167
Angola,Angola_North,NetImport,2050,Angola_East,-0.8657143906819985
Angola,Angola_North,NetImport,2050,DRC,-2.270807898703431
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,931.9478117331294
Angola,Angola_North,NewTransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2038,DRC,68.05218826687064
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,931.9478117331294
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2038,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2042,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2048,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2032,Namibia,0.0125570776255707
Angola,Angola_South,CongestionShare,2035,Angola_Central,0.0087899543378995
Angola,Angola_South,CongestionShare,2035,Namibia,0.080593607305936
Angola,Angola_South,CongestionShare,2038,Angola_Central,0.3007990867579909
Angola,Angola_South,CongestionShare,2038,Namibia,0.1210045662100456
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.0408675799086758
Angola,Angola_South,CongestionShare,2040,Namibia,0.1309360730593607
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.0136986301369863
Angola,Angola_South,CongestionShare,2042,Namibia,0.1971461187214611
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.0327625570776255
Angola,Angola_South,CongestionShare,2045,Namibia,0.2342465753424657
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.0844748858447488
Angola,Angola_South,CongestionShare,2048,Namibia,0.2464611872146118
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.0937214611872146
Angola,Angola_South,CongestionShare,2050,Namibia,0.2630136986301369
Angola,Angola_South,Interchange,2030,Namibia,2500.882678173788
Angola,Angola_South,Interchange,2032,Namibia,3258.6188298235097
Angola,Angola_South,Interchange,2035,Angola_Central,240.2173587053656
Angola,Angola_South,Interchange,2035,Namibia,1702.6108608532852
Angola,Angola_South,Interchange,2038,Angola_Central,2267.560878856287
Angola,Angola_South,Interchange,2038,Namibia,1281.3482841419525
Angola,Angola_South,Interchange,2040,Angola_Central,458.8959038168143
Angola,Angola_South,Interchange,2040,Namibia,2390.406481165073
Angola,Angola_South,Interchange,2042,Angola_Central,393.6568158496734
Angola,Angola_South,Interchange,2042,Namibia,2485.2661362139006
Angola,Angola_South,Interchange,2045,Angola_Central,451.24500814860926
Angola,Angola_South,Interchange,2045,Namibia,2570.3209219301293
Angola,Angola_South,Interchange,2048,Angola_Central,679.8730255057235
Angola,Angola_South,Interchange,2048,Namibia,2470.269350542042
Angola,Angola_South,Interchange,2050,Angola_Central,773.6402200641504
Angola,Angola_South,Interchange,2050,Namibia,2496.8167797562014
Angola,Angola_South,InterconUtilization,2030,Namibia,0.4567822243239795
Angola,Angola_South,InterconUtilization,2032,Namibia,0.5951815214289515
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0548441458231428
Angola,Angola_South,InterconUtilization,2035,Namibia,0.3109791526672667
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.517707963209198
Angola,Angola_South,InterconUtilization,2038,Namibia,0.2340362162816351
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.1047707542960763
Angola,Angola_South,InterconUtilization,2040,Namibia,0.4366039235004699
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.0898759853538067
Angola,Angola_South,InterconUtilization,2042,Namibia,0.4539298878929498
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.1030239744631528
Angola,Angola_South,InterconUtilization,2045,Namibia,0.4694650085717131
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.155222151941946
Angola,Angola_South,InterconUtilization,2048,Namibia,0.4511907489574506
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.176630187229258
Angola,Angola_South,InterconUtilization,2050,Namibia,0.4560395944760185
Angola,Angola_South,NetImport,2030,Namibia,-2.500882678173788
Angola,Angola_South,NetImport,2032,Namibia,-3.2586188298235097
Angola,Angola_South,NetImport,2035,Angola_Central,-0.2402173587053655
Angola,Angola_South,NetImport,2035,Namibia,-1.7026108608532853
Angola,Angola_South,NetImport,2038,Angola_Central,-2.267560878856288
Angola,Angola_South,NetImport,2038,Namibia,-1.2813482841419526
Angola,Angola_South,NetImport,2040,Angola_Central,-0.4588959038168143
Angola,Angola_South,NetImport,2040,Namibia,-2.3904064811650727
Angola,Angola_South,NetImport,2042,Angola_Central,-0.3936568158496734
Angola,Angola_South,NetImport,2042,Namibia,-2.485266136213901
Angola,Angola_South,NetImport,2045,Angola_Central,-0.4512450081486093
Angola,Angola_South,NetImport,2045,Namibia,-2.5703209219301293
Angola,Angola_South,NetImport,2048,Angola_Central,-0.6798730255057235
Angola,Angola_South,NetImport,2048,Namibia,-2.470269350542042
Angola,Angola_South,NetImport,2050,Angola_Central,-0.7736402200641505
Angola,Angola_South,NetImport,2050,Namibia,-2.4968167797562013
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,500.0
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0300228310502283
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.0098173515981735
Botswana,Botswana,CongestionShare,2038,Namibia,0.2358447488584475
Botswana,Botswana,CongestionShare,2038,South_Africa,0.030593607305936
Botswana,Botswana,CongestionShare,2038,Zambia,0.2614155251141553
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0284246575342465
Botswana,Botswana,CongestionShare,2040,Namibia,0.0856164383561643
Botswana,Botswana,CongestionShare,2040,South_Africa,0.1010273972602739
Botswana,Botswana,CongestionShare,2040,Zambia,0.2554794520547945
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0541095890410958
Botswana,Botswana,CongestionShare,2042,Namibia,0.0746575342465753
Botswana,Botswana,CongestionShare,2042,South_Africa,0.0872146118721461
Botswana,Botswana,CongestionShare,2042,Zambia,0.3449771689497717
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0544520547945205
Botswana,Botswana,CongestionShare,2045,Namibia,0.0625570776255707
Botswana,Botswana,CongestionShare,2045,South_Africa,0.1070776255707762
Botswana,Botswana,CongestionShare,2045,Zambia,0.2303652968036529
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0584474885844748
Botswana,Botswana,CongestionShare,2048,Namibia,0.1013698630136986
Botswana,Botswana,CongestionShare,2048,South_Africa,0.1431506849315068
Botswana,Botswana,CongestionShare,2048,Zambia,0.1230593607305936
Botswana,Botswana,CongestionShare,2048,Zimbabwe,0.0450913242009132
