c,z,attribute,y,uni,value
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,Generation,1474244387.0800433
Angola,Angola_Central,CapexInvestmentComponentCumulated,2050,StorageEnergy,1695985458.5086148
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,61089002.55486957
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,286670296.6265784
Angola,Angola_East,CapexInvestmentComponent,2038,Transmission,159295086.969707
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,23967037.717503484
Angola,Angola_East,CapexInvestmentComponent,2040,Transmission,14523844.101357143
Angola,Angola_East,CapexInvestmentComponent,2042,Transmission,3493871.1241276967
Angola,Angola_East,CapexInvestmentComponent,2045,Transmission,3889781.716783452
Angola,Angola_East,CapexInvestmentComponent,2048,Transmission,5275916.07357191
Angola,Angola_East,CapexInvestmentComponent,2050,Transmission,3064720.3517149296
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,2007074461.0634844
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,2293744757.690063
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Transmission,2477006882.3772736
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,2317711795.4075665
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Transmission,2491530726.4786305
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Transmission,2495024597.6027584
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Transmission,2498914379.319542
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Transmission,2504190295.3931136
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Transmission,2507255015.7448287
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2035,Transmission,176048123.83287495
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2038,Transmission,78014871.75082222
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23059473.60140132
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.8252893
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,16061304.816858836
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,12810619.59101353
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9892055015.74483
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11867834015.74483
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12203518417.995962
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11904143015.74483
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12281533289.746784
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11927202489.34623
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12336464274.572071
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11943263794.163088
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12349274894.163086
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11830055015.74483
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11976044794.163088
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12007282294.163088
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12027470294.163088
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,90699000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,16880502.691128384
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,13920000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,79346911.25101747
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,22749328.85760816
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,44053310.5763114
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,32198148.822480507
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12374564774.163086
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12465263774.163086
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13320964476.361631
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12843738647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12881517647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12917826647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12569927774.163086
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12931746647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12671259774.163086
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12945289647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12750606685.414104
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12968038976.361631
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12794659995.990414
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,12999276476.361631
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12826858144.812897
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13019464476.361631
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,210844469.24438345
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,28083643.93465173
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,72144030.75561653
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,33556507.72035112
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,28538554.200292803
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,57702712.63574049
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,96368750.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,39745238.3539233
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13575833916.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15569004466.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13829791116.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13932604116.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14254663116.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16064475104.09705
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14521644366.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15597088110.296284
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16136619134.852669
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14703543566.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15630644618.016634
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14879914166.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15659183172.216928
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15132129566.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15716885884.852669
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15371704016.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15813254634.852669
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16176364373.20659
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15525823216.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15853630634.852669
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,265401049.6729896
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,176048123.83287495
DRC,DRC,CapexInvestmentComponent,2038,Generation,756000000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,55031600.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822216
DRC,DRC,CapexInvestmentComponent,2040,Generation,173016000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.8252893
DRC,DRC,CapexInvestmentComponent,2042,Generation,167508000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,35585400.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,12810619.59101353
DRC,DRC,CapexInvestmentComponent,2045,Generation,1439112000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2361692828.5281696
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,145476000.0
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16478764373.20659
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16757629973.20659
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,22499898473.20659
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17188238095.005432
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,22524109373.20659
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17453639144.67842
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,22555567373.20659
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,22600902173.20659
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,22980003097.039463
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18209639144.67842
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,22655933773.20659
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,22983017968.790287
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18382655144.67842
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,22692509773.20659
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23037948953.615578
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,18550163144.67842
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,22728095173.20659
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23050759573.2066
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,19989275144.67842
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,22767432373.20659
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22350967973.20659
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,22789617373.20659
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,22496443973.20659
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,22803954973.20659
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23243301973.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25484148973.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,23540064373.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25508359873.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,25771907373.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,23689795573.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25524088873.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24017705173.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25546756273.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24332525173.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25568541673.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,24536573173.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25582653673.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,24734731573.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25596383473.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25018641973.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25616052073.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25289138773.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25634794573.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25463421973.2066
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25646907373.2066
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,30360000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,24200000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,44791194.18989448
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5664200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,13706250.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,8240000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25852346973.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,25877268837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,25898388837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,25928748837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,25952948837.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,25971745637.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,25989944037.2066
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26034735231.39649
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26151880031.39649
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26102497431.39649
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26165586281.39649
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26146215831.39649
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,26173826281.39649
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,4730565.543574301
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1483842.3815473863
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,3910442.221752106
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,102271088.83260016
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,130950706.81887808
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1161562.154203765
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27012225431.010952
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26286566761.39649
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27020295731.010952
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26300102761.39649
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27024468731.010952
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,26319560761.39649
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27028940531.010952
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,26724048820.654945
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,26728779386.19852
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27030424373.39249
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,26732689828.42028
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27033132973.39249
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,26834960917.252872
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27037013173.39249
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,26965911624.07175
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,27038174735.546703
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27005316431.010952
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461586
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,204319829.54720128
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,49091405.45211349
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,66239999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,58080000.00000001
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,11748913.164462363
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,91485337.41020462
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,4159556.640863521
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,88994910.5652268
Malawi,Malawi,CapexInvestmentComponent,2042,Transmission,865787.7733720017
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,165914089.7053671
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,2590554.168070025
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,171712729.02628297
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,12495000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,488621129.46198046
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,38357200.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,2525196.7402425
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,28481164819.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27084783688.08132
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,28699537019.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,27289103517.62852
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,28766592019.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,27338194923.080635
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,27404434923.080635
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,27462514923.080635
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,28778340932.41416
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,27554000260.49084
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,28782500489.055027
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,27642995171.05607
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Transmission,28783366276.8284
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,27808909260.76144
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Transmission,28785956830.99647
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,27980621989.78772
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,28493659819.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,28469243119.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,28532017019.2497
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,28788482027.73672
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Generation,51087600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,145860818.05516317
Mozambique,Mozambique_Central,CapexInvestmentComponent,2038,Generation,91080000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Generation,117907200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2042,Generation,85615200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Generation,117686400.0
