c,z,attribute,y,uni,value
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,3274564.5282182274
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1938000000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,9826297249.112589
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,11796067739.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12148570418.59077
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,11832376739.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12239355891.460064
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,11855896739.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12281516275.166883
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,11878779739.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12284790839.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,11764297249.112589
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,11911560739.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,11942798239.6951
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,11962986239.6951
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,299281584.83143127
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,58800000.0
Angola,Angola_South,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,35767562.727080226
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,15798385.001948437
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,13543000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,103454911.25101748
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,26091000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Transmission,2218415.1685687155
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,96478350.19364154
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,51958760.27309288
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12310080719.6951
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13320499773.97331
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12368880719.6951
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,12842283741.412851
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,12878051304.13993
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,12914360304.13993
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,12473544719.6951
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,12930158689.14188
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,12574876719.6951
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,12943701689.14188
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,12678331630.946115
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,12969792689.14188
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Transmission,13322718189.14188
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,12774809981.13976
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13001030189.14188
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,12826768741.412851
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13021218189.14188
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,164792875.5893103
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,266981250.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,118195624.4106897
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,181899200.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,37747510.6901779
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,176370600.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,41049742.53281327
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,252215400.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,63871275.25448092
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,239574450.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,93781913.60999754
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,61731385.47282235
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,154119200.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,40376000.0
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,27180104.1619034
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13577587629.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,15570758179.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13831544829.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,13934357829.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14256416829.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16012377496.81866
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14523398079.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16130573121.22935
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14705297279.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15608505689.832058
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14881667879.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15649555432.364872
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15133883279.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15713426707.619352
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15373457729.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15807208621.22935
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16192304506.702171
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15527576929.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15847584621.22935
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,16219484610.864077
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,496234048.64422107
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,268189159.5730328
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31467195.997226115
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,185584178.89567024
DRC,DRC,CapexInvestmentComponent,2038,Generation,611117436.4994898
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50725308.74274822
DRC,DRC,CapexInvestmentComponent,2038,Transmission,15785472.869292878
DRC,DRC,CapexInvestmentComponent,2040,Generation,375570563.5005102
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,42160383.7068186
DRC,DRC,CapexInvestmentComponent,2042,Generation,223344000.0
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,3274564.5282182274
DRC,DRC,CapexInvestmentComponent,2045,Generation,1225181059.4762883
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2282519066.447849
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,683997825.4316416
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16521884610.864077
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16885206210.864077
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23072086370.437107
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17381440259.508297
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23090807270.437107
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17649629419.08133
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23122274466.434334
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23167609266.434334
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,23549231354.07276
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18260746855.58082
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23218334575.17708
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,23565016826.942047
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18636317419.08133
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23254910575.17708
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23607177210.648865
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,18859661419.08133
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23287787375.17708
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23610451775.17708
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,20084842478.557617
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23327124575.17708
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22367361545.005463
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,23349309575.17708
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23051359370.437107
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,23363647175.17708
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23802994175.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26043841175.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24099756575.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26068052075.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,26331599575.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24249487775.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,26083781075.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24577397375.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,26106448475.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24892217375.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,26128233875.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25096265375.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,26142345875.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,25294423775.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,26156075675.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25578334175.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,26175744275.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25848830975.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,26194486775.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26023114175.17708
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,26206599575.17708
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,25300000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,29040000.000000004
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,18796800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,18198400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,70936800.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5664200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,14343750.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,7622000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,26412039175.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26436961039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26458081039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26483381039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26512421039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26531217839.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26549416239.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26620353039.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26737497839.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26688115239.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26751841589.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26731833639.17708
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,26759463589.17708
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,274039448.65337694
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,145100240.6219795
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1113600.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,33890776.20737882
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,108105851.40605344
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,127329413.94914632
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,809252.2481083423
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,31511859.242157884
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27632084659.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26872204069.17708
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27640154959.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26885740069.17708
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27644327959.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,26905198069.17708
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27648799759.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27179237517.83046
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27324337758.45244
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27649913359.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27358228534.659817
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27652621959.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27466334386.06587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27656502159.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27593663800.01501
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,27657311411.50528
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27625175659.25717
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,27659701011.50528
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,89953800.0
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,151959081.65623823
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,61621238.46503926
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,95040000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,21790999.53575447
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,102528000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,1297920.0466304894
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,84374400.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,113356800.0
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,107366400.0
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,64961250.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,5968728.193859821
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,265817835.66357565
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,10794400.0
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,8558956.224585362
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,28812760267.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27749654811.50528
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29056035917.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,27901613893.16152
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29123090917.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,27970733893.16152
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28032355131.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,28127395131.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Transmission,29144881916.82589
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,28229923131.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Transmission,29146179836.87252
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,28314297531.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,28427654331.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,28535020731.62656
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,28877721517.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Transmission,29152148565.066376
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,28800838567.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,28888515917.29013
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Transmission,29160707521.29096
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,180000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,116962687.1309266
Mozambique,Mozambique_Central,CapexInvestmentComponent,2048,Generation,240083200.0
