c,z,attribute,y,uni,value
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,19226053902.1029
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,19259039424.990795
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,19947717802.296383
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,21104093830.309685
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,20380475202.296383
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,20931046952.296383
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,21159264270.412457
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,20765773202.296383
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,21029141270.412457
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,139432800.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,449088400.0
DRC,DRC,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,282556800.0
DRC,DRC,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,33318000.0
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,5874300.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,226086000.0
DRC,DRC,CapexInvestmentComponent,2031,StorageEnergy,20650200.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,32400000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,20383500.0
DRC,DRC,CapexInvestmentComponent,2033,Generation,118280981.15576604
DRC,DRC,CapexInvestmentComponent,2033,StorageEnergy,20116800.0
DRC,DRC,CapexInvestmentComponent,2034,Generation,193482000.0
DRC,DRC,CapexInvestmentComponent,2034,StorageEnergy,19850100.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,171304235.80922696
DRC,DRC,CapexInvestmentComponent,2035,Generation,337150000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,19583400.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,79041794.56292254
DRC,DRC,CapexInvestmentComponent,2040,Generation,1188540000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,74246082.27877632
DRC,DRC,CapexInvestmentComponent,2040,Transmission,436458569.6278505
DRC,DRC,CapexInvestmentComponent,2045,Generation,3398520000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,65562000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,1859893086.362652
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,36264512.710716985
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,21461664270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,21506808270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,21646241070.412457
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,29775919837.93088
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,22095329470.412457
DRC,DRC,CapexInvestmentComponentCumulated,2028,StorageEnergy,29785533637.93088
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,22377886270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2029,StorageEnergy,29794368337.93088
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,22411204270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,29800242637.93088
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,22637290270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2031,StorageEnergy,29820892837.93088
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,22669690270.412457
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,29841276337.93088
DRC,DRC,CapexInvestmentComponentCumulated,2033,Generation,22787971251.568226
DRC,DRC,CapexInvestmentComponentCumulated,2033,StorageEnergy,29861393137.93088
DRC,DRC,CapexInvestmentComponentCumulated,2034,Generation,22981453251.568226
DRC,DRC,CapexInvestmentComponentCumulated,2034,StorageEnergy,29881243237.93088
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,30248203468.729595
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,23318603251.568226
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,29900826637.93088
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,30327245263.29252
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,24507143251.568226
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,29975072720.20965
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,30763703832.92037
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,27905663251.568226
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,30040634720.20965
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,29765556337.93088
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,30076899232.92037
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,10363500.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2028,StorageEnergy,9613800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,83203200.0
DRC,DRC_South,CapexInvestmentComponent,2029,StorageEnergy,8834700.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,143344800.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2031,StorageEnergy,7967400.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,7864500.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2033,StorageEnergy,7761600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,StorageEnergy,7658700.0
DRC,DRC_South,CapexInvestmentComponent,2034,Transmission,171304235.80922696
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,109303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,7555800.0
DRC,DRC_South,CapexInvestmentComponent,2035,Transmission,79041794.56292254
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,510120000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,35280000.0
DRC,DRC_South,CapexInvestmentComponent,2040,Transmission,189653969.62785053
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,473184000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,30282000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,30799819032.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,30896090232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,33048597732.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,30985867032.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,StorageEnergy,33058211532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,31069070232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,StorageEnergy,33067046232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,31212415032.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,33075116532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,33337267532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,31288144632.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,StorageEnergy,33083083932.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,31363010232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,33090948432.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,31436975832.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,StorageEnergy,33098710032.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,31509919032.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,StorageEnergy,33106368732.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Transmission,33508571768.729595
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,31619222232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,33113924532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Transmission,33587613563.29252
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,32129342232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,33149204532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Transmission,33777267532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,32602526232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,33181985532.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,33038234232.92037
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,33212267532.92037
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,70488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,39512000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,19734800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,33857707132.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,33894851532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,33965339532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,34030283532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,34069795532.92037
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,34089530332.92037
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,39466350.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,28510560.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,17755161.171872884
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2690100.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,6869520.0
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2655800.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,6768000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,2621500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,6677760.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,391328388.6241424
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,135318588.18096665
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,6467000.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,160508607.96851018
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,4194052.031339478
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,34899250008.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,34128996682.92037
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,34902454608.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,34157507242.92037
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,34905399508.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,34175262404.09224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,34908089608.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,34182131924.09224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,34910745408.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,34188899924.09224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,34913366908.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,34195577684.09224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,34914898108.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,34202153924.09224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,34916409008.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,34208639924.09224
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,34917899608.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,34599968312.716385
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,34735286900.897354
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,34924366608.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,34895795508.86587
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,34928560660.89721
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,36348896.44555137
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,17621702.86396671
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,15805775.657882452
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,164352694.54230344
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,23040000.0
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,117907200.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,86208000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,36694548230.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,36862068230.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,34964909557.34276
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,34982531260.206726
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,34998337035.86461
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,35162689730.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,36929123230.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,Generation,35186075330.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,35209115330.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,Generation,36336815330.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,36454722530.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,36596418530.40691
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,36682626530.40691
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,5864893.761562554
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,Generation,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,Transmission,174135106.23843744
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,Transmission,180673518.45348835
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Transmission,5815965.17489877
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,1463136022.8416405
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Transmission,28132361.11564948
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,Transmission,42309779253.24855
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,42315644147.01012
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,Generation,40679123230.40691
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,Transmission,42489779253.24855
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,Transmission,42670452771.70204
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,Transmission,42676268736.87694
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Generation,42142259253.24855
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Transmission,42704401097.99258
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,Generation,79787899.59
