c,z,attribute,y,uni,value
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,18720000.0
Angola,Angola_North,CapexInvestmentComponent,2040,Transmission,54930984.82528927
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2042,Transmission,2838336.0731524946
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1778400000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Transmission,9084688.566015024
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,69313400.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2048,Transmission,1013563.6983203052
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponent,2050,Transmission,912036.7082031068
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10363790944.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,Transmission,12552233252.094309
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12240403344.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,Transmission,12596961378.295458
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12259123344.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,12651892363.120749
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12282006344.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,Transmission,12654730699.1939
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12142190944.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12314787344.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,12663815387.759914
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,12211504344.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12346024844.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Transmission,12664828951.458237
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12366212844.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Transmission,12665740988.166435
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,74040000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,303000000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,66000000.00000001
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,25194000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,85440000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,82720000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,118080000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,32781000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,111840000.0
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,71258384.9140763
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12686385788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12760425788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13871567673.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12808425788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12877425788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,12943425788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13437958173.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13028865788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13461478173.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13111585788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13484361173.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13229665788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13517142173.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13341505788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13548379673.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13412764173.080511
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13568567673.080511
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Transmission,37802207.35363191
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,315710000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Transmission,103248108.52030508
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,254062500.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,15116400.0
Botswana,Botswana,CapexInvestmentComponent,2038,Transmission,141938184.126063
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,173104000.0
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,11777766.635370312
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,2753245.190724028
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,167842000.0
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,42777200.0
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,240018000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,22255400.0
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,31799953.40809468
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,227986500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
Botswana,Botswana,CapexInvestmentComponent,2048,Transmission,42481372.63494536
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,146664000.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14059247673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14251751673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Transmission,16102692947.069515
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14416721673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14732431673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Transmission,16205941055.58982
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14986494173.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15957225073.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Transmission,16347879239.715883
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15159598173.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15969002839.715883
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,16350632484.906609
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15327440173.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16011780039.715883
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15567458173.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16034035439.715883
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,16382432438.3147
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15795444673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,16052777939.715883
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Transmission,16424913810.949646
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15942108673.080511
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16064890739.715883
DRC,DRC,CapexInvestmentComponent,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,268718000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,398517516.661757
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,18720900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,311280000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,276000000.0
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,186020407.350736
DRC,DRC,CapexInvestmentComponent,2038,Generation,1106400000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,50733800.0
DRC,DRC,CapexInvestmentComponent,2038,Transmission,3014871.750822216
DRC,DRC,CapexInvestmentComponent,2040,Generation,170880000.0
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,36576000.0
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.82528927
DRC,DRC,CapexInvestmentComponent,2042,Generation,410497403.8688573
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,2838336.0731524946
DRC,DRC,CapexInvestmentComponent,2045,Generation,2036160000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1535312950.4693856
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,143680000.0
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16761873810.949646
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17030591810.949646
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23440046681.94965
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17429109327.611404
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23458767581.94965
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17740389327.611404
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23490225581.94965
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,18016389327.611404
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23535560381.94965
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,23917627189.300385
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,19122789327.611404
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23586294181.94965
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,23920642061.05121
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19293669327.611404
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23622870181.94965
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23975573045.8765
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,19704166731.480263
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23655746981.94965
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23978411381.94965
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21740326731.480263
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23695084181.94965
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,23275639681.94965
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,23717269181.94965
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23419319681.94965
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,23731606781.94965
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,142361000.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,219508000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,242598000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,232912500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,150960000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,146602000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,210042000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,200116500.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,128936000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24120772381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25783880381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24340280381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25808091281.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,26071638781.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24450986381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25823820281.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24693584381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25846487681.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24926496881.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25868273081.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25077456881.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25882385081.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,25224058881.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25896114881.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25434100881.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25915783481.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25634217381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25934525981.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25763153381.94965
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25946638781.94965
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,162363000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,125560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,59412000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,8639500.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,107292000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,13342833.333333334
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,95154000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,7766166.666666664
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,52316000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,3464920.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,26146974781.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26272588021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26340724021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26503087021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26572687021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26698247021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26757659021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,27021060521.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26864951021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27034403355.28298
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26960105021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27042169521.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27012421021.94965
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27045634441.94965
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,95821600.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,21468218.306540687
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,16559999.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,452045559.0960054
Lesotho,Lesotho,CapexInvestmentComponent,2038,StorageEnergy,4297800.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,54497473.4118842
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,2784000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,97506478.92317122
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,41148215.278294064
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3244687.5518819136
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,121381473.29064514
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,17241600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27970214060.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27141456041.94965
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27978284360.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27162924260.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27982457360.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27179484260.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27986929160.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27631529819.3522
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,StorageEnergy,27991226960.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27686027292.76408
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27994010960.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27783533771.68725
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27824681986.965546
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27997255647.808075
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27946063460.25619
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27963305060.25619
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,38639313.51160356
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,181781311.70194623
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,43753702.176885344
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,79200000.00000001
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,76403205.06257206
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,583133266.4393599
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,773266917.261854
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,3278100.0
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,4063105.0258547673
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,214835846.268771
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,48938750.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,5233832.230459064
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,202210933.29061887
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,2115262.641355995
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,30285201843.521687
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28035894961.31968
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30504938693.521687
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28217676273.021626
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30571993693.521687
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28261429975.19851
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28344229975.19851
