c,z,attribute,y,uni,value
Angola,Angola_North,CapexInvestmentComponent,2050,Generation,507255668.24843353
Angola,Angola_North,CapexInvestmentComponent,2050,Transmission,55139803.2095141
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,7384800000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,Transmission,263972721.4946053
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,8897791851.751566
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Transmission,266664796.7904859
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Generation,9405047520.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,Transmission,321804600.0
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,Transmission,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,28175000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,313992000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,262010647.0414301
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,36795000.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,457992000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,37194444.44444444
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,25289880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,Transmission,290000000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,53464880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,367456880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,629467527.0414301
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,36795000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,1087459527.04143
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,73989444.44444445
Botswana,Botswana,CapexInvestmentComponent,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,1711933440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2028,Generation,1268400000.0
Botswana,Botswana,CapexInvestmentComponent,2029,Generation,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,Generation,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,Generation,145246750.0
Botswana,Botswana,CapexInvestmentComponent,2033,StorageEnergy,16301998.944000002
Botswana,Botswana,CapexInvestmentComponent,2034,Generation,143082750.0
Botswana,Botswana,CapexInvestmentComponent,2034,StorageEnergy,12891353.600999992
Botswana,Botswana,CapexInvestmentComponent,2034,Transmission,8420215.429631457
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,155653000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,4972547.538000012
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,229383469.20337123
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,32339640.244778834
Botswana,Botswana,CapexInvestmentComponent,2040,Transmission,271187565.3008894
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,89735000.0
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,58492091.24472276
Botswana,Botswana,CapexInvestmentComponent,2045,Transmission,76057156.80567352
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,513532400.0
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,125699005.39625396
Botswana,Botswana,CapexInvestmentComponent,2050,Transmission,20928977.881351866
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,Generation,70224000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,1782157440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,Generation,3050557440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,Generation,3095715840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,3152726640.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,Generation,3208998240.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,3300724740.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,Generation,3445971490.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,StorageEnergy,59483248.944000006
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Generation,3589054240.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,StorageEnergy,72374602.54499999
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,Transmission,8420215.429631457
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,3744707240.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,77347150.083
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,3974090709.203371
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,109686790.32777885
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Transmission,279607780.73052084
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,4063825709.203371
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,168178881.5725016
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Transmission,355664937.5361944
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,4577358109.203371
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,293877886.96875554
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Transmission,376593915.4175462
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,Generation,54344000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,397032800.0
DRC,DRC,CapexInvestmentComponent,2028,Generation,449088400.0
DRC,DRC,CapexInvestmentComponent,2029,Generation,282556800.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,321020400.0
DRC,DRC,CapexInvestmentComponent,2031,Generation,464962800.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,270537600.0
DRC,DRC,CapexInvestmentComponent,2033,Generation,269243200.0
DRC,DRC,CapexInvestmentComponent,2034,Generation,2227771600.0
DRC,DRC,CapexInvestmentComponent,2034,Transmission,231689105.9422204
DRC,DRC,CapexInvestmentComponent,2035,Generation,2288577200.0
DRC,DRC,CapexInvestmentComponent,2035,Transmission,208310894.0577796
DRC,DRC,CapexInvestmentComponent,2040,Generation,11650804427.00097
DRC,DRC,CapexInvestmentComponent,2040,Transmission,244112524.7041194
DRC,DRC,CapexInvestmentComponent,2045,Generation,8548520000.0
DRC,DRC,CapexInvestmentComponent,2045,Transmission,2692075.295880574
DRC,DRC,CapexInvestmentComponent,2050,Generation,1474298000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponentCumulated,2026,Generation,356744000.0
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,753776800.0
DRC,DRC,CapexInvestmentComponentCumulated,2028,Generation,1202865200.0
DRC,DRC,CapexInvestmentComponentCumulated,2029,Generation,1485422000.0
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,1806442400.0
DRC,DRC,CapexInvestmentComponentCumulated,2031,Generation,2271405200.0
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,2541942800.0
DRC,DRC,CapexInvestmentComponentCumulated,2033,Generation,2811186000.0
DRC,DRC,CapexInvestmentComponentCumulated,2034,Generation,5038957600.0
DRC,DRC,CapexInvestmentComponentCumulated,2034,Transmission,231689105.9422204
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,7327534800.0
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,440000000.0
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18978339227.00097
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,684112524.7041194
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,27526859227.00097
DRC,DRC,CapexInvestmentComponentCumulated,2045,Transmission,686804600.0
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,29001157227.00097
DRC,DRC_South,CapexInvestmentComponent,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2028,Generation,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2029,Generation,424803200.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,228444800.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2031,Generation,75729600.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,74865600.0
DRC,DRC_South,CapexInvestmentComponent,2033,Generation,73965600.0
DRC,DRC_South,CapexInvestmentComponent,2034,Generation,72943200.0
DRC,DRC_South,CapexInvestmentComponent,2034,Transmission,231689105.9422204
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,3189303200.0
DRC,DRC_South,CapexInvestmentComponent,2035,Transmission,208310894.0577796
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,288360000.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,265680000.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,435708000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,Generation,36115200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,132386400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,Generation,222163200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,Generation,646966400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,875411200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,Generation,951140800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,1026006400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,Generation,1099972000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Generation,1172915200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,Transmission,356689105.9422204
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,4362218400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Transmission,565000000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,4650578400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,4916258400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,5351966400.0
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2027,StorageEnergy,968641.7999999996
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,42574000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,StorageEnergy,1637598.3749999995
Eswatini,Eswatini,CapexInvestmentComponent,2031,Generation,5359200.0
Eswatini,Eswatini,CapexInvestmentComponent,2031,StorageEnergy,224282.310000001
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,10560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,StorageEnergy,977557.3499999994
Eswatini,Eswatini,CapexInvestmentComponent,2033,Generation,10419200.0
Eswatini,Eswatini,CapexInvestmentComponent,2033,StorageEnergy,987792.9600000008
Eswatini,Eswatini,CapexInvestmentComponent,2034,Generation,10260800.0
Eswatini,Eswatini,CapexInvestmentComponent,2034,StorageEnergy,876027.6349999981
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,10120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,StorageEnergy,245941.2900000013
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,46992000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,6684148.800000001
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,43296000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,8438409.2
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,125100800.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,17224813.6
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,StorageEnergy,968641.7999999996
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,123013600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,StorageEnergy,2606240.174999999
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,Generation,128372800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,StorageEnergy,2830522.4850000003
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,138932800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,StorageEnergy,3808079.835
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,Generation,149352000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,StorageEnergy,4795872.795
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,Generation,159612800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,StorageEnergy,5671900.429999999
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,169732800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,StorageEnergy,5917841.72
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,216724800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,12601990.52
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,260020800.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,21040399.72
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,385121600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,38265213.32
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,Generation,3549895.136028937
Lesotho,Lesotho,CapexInvestmentComponent,2028,StorageEnergy,3204600.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,Generation,7580160.000000001
Lesotho,Lesotho,CapexInvestmentComponent,2029,StorageEnergy,2944900.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,6959760.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,2380850.036238323
Lesotho,Lesotho,CapexInvestmentComponent,2031,Generation,7384510.3678691955
Lesotho,Lesotho,CapexInvestmentComponent,2031,StorageEnergy,2246930.1490670005
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,10542843.924865369
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,1950418.319190857
Lesotho,Lesotho,CapexInvestmentComponent,2033,Generation,12711969.944290329
Lesotho,Lesotho,CapexInvestmentComponent,2033,StorageEnergy,1531200.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,452968128.0455756
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,13935642.461805517
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,175685966.7528683
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,3108615.283651268
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,3454500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,3549895.136028937
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,6659100.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,11130055.136028938
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,9604000.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,18089815.13602893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,11984850.036238324
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,25474325.503898133
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,14231780.185305323
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,36017169.4287635
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,16182198.50449618
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,48729139.37305384
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,17713398.50449618
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,55305379.37305384
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,19224298.50449618
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,61791379.37305383
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,20714898.50449618
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,514759507.4186295
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,528695149.880435
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,704381116.6333033
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,23823513.78814745
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,74939400.0
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,13958400.0
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,12902400.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,286561200.0
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,60854400.0
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,92721600.0
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,2186946000.0
Malawi,Malawi,CapexInvestmentComponent,2034,Generation,41200800.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,144647967.59350967
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,225772800.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,617965232.4064903
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,109046400.0
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,50470000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,74939400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,88897800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,101800200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,388361400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,234575000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,Generation,449215800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,541937400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,Generation,2728883400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2034,Generation,2770084200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,2914732167.5935097
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,3140504967.5935097
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,3758470200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,3867516600.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,62391700.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,Generation,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2029,Generation,49459200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Generation,62440400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,Transmission,105471745.38511552
Mozambique,Mozambique_Central,CapexInvestmentComponent,2031,Generation,39219600.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2032,Generation,33120000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,Generation,3782678400.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,Generation,21761638.38332076
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,Transmission,245530478.066478
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,Transmission,74528254.61488448
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,Transmission,33883381.04839326
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,Transmission,130586140.8851287
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,Generation,152602979.01524696
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,Generation,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2029,Generation,102966400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Generation,165406800.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,Transmission,272991745.3851155
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2031,Generation,204626400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2032,Generation,237746400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,Generation,4020424800.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,Generation,4042186438.383321
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,Transmission,518522223.4515935
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,Transmission,593050478.066478
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,Transmission,626933859.1148713
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,Transmission,757520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,Generation,4194789417.398568
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,Generation,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,Generation,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,75738475.02000001
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,Generation,75262881.3
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,Generation,166287406.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,Generation,16090799.999999998
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,Transmission,130530478.06647804
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,427740000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,147384000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Transmission,47219828.44618759
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,135792000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Transmission,77259693.48733439
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,123924000.0
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,Generation,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,Generation,116882299.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,192620774.61
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,Generation,267883655.91000003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,434644449.23
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,Generation,600931855.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,Generation,617022655.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,Transmission,130530478.06647804
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,1044762655.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Generation,1192146655.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Transmission,177750306.51266563
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Generation,1327938655.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Transmission,255010000.00000003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,Generation,1451862655.57
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,Generation,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,Generation,61560000.00000001
