c,z,attribute,y,uni,value
DRC,DRC,CapexInvestmentComponent,2040,Transmission,54930984.8252893
DRC,DRC,CapexInvestmentComponent,2042,Generation,352281492.3177834
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,32876800.0
DRC,DRC,CapexInvestmentComponent,2042,Transmission,3274564.5282182
DRC,DRC,CapexInvestmentComponent,2045,Generation,861032731.8590242
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,2191731634.739367
DRC,DRC,CapexInvestmentComponent,2048,StorageEnergy,22185000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,718807268.1409755
DRC,DRC,CapexInvestmentComponent,2050,StorageEnergy,14337600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16684000203.199492
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16952718203.199492
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23292279608.4209
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17353032947.14234
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23311000508.4209
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,17664312947.14234
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23342458508.4209
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,17870419481.363747
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23387793308.4209
DRC,DRC,CapexInvestmentComponentCumulated,2035,Transmission,23769423887.31657
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18976819481.363747
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23438527108.4209
DRC,DRC,CapexInvestmentComponentCumulated,2038,Transmission,23772438759.067394
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,19147699481.363747
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23475103108.4209
DRC,DRC,CapexInvestmentComponentCumulated,2040,Transmission,23827369743.892685
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,19499980973.68153
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23507979908.4209
DRC,DRC,CapexInvestmentComponentCumulated,2042,Transmission,23830644308.420902
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,20361013705.54056
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23547317108.4209
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22552745340.27992
DRC,DRC,CapexInvestmentComponentCumulated,2048,StorageEnergy,23569502108.4209
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23271552608.4209
DRC,DRC,CapexInvestmentComponentCumulated,2050,StorageEnergy,23583839708.4209
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,142361000.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,219508000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,242598000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,232912500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,150960000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,146602000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,210042000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,200116500.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,128936000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23973005308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25636113308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24192513308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25660324208.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,25923871708.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,24303219308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25676053208.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24545817308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25698720608.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24778729808.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25720506008.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,24929689808.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25734618008.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,25076291808.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25748347808.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,25286333808.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25768016408.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25486450308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25786758908.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25615386308.420902
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25798871708.420902
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,68136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,59412000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,3642600.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,107292000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,13491500.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,159554000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,6502500.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,52316000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25999207708.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,26124820948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,26192956948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,26329444948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,26399044948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,26460204948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26519616948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,26842421548.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26626908948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26855913048.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26786462948.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26862415548.420902
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26838778948.420902
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,95821600.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,29177446.60794981
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,16559999.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,538016042.0131717
Lesotho,Lesotho,CapexInvestmentComponent,2038,StorageEnergy,966354.7391211148
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,13339090.677590724
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,2784000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,46210207.31577073
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,43538355.00896802
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3300741.8936197534
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,118308995.6620896
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,17241600.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,1232849.3449193935
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27787537885.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26958237148.420902
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27795608185.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26987414595.02885
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27799781185.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27003974595.02885
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27804252985.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27541990637.042023
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,StorageEnergy,27805219340.44556
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27555329727.71961
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27808003340.44556
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27601539935.03538
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27810711940.44556
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27645078290.04435
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27814012682.33918
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27763387285.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27780628885.70644
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,27815245531.6841
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,88464787.1
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,135620615.5404387
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,57600000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82799999.99999999
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,74800000.0
Malawi,Malawi,CapexInvestmentComponent,2038,Transmission,18643629.3639492
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,111046360.40280044
Malawi,Malawi,CapexInvestmentComponent,2040,Transmission,645884.2057377088
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,370559986.787712
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,660674215.6469891
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,3278100.0
Malawi,Malawi,CapexInvestmentComponent,2045,Transmission,3098666.2454675627
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,438119437.1624984
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,48938750.0
Malawi,Malawi,CapexInvestmentComponent,2048,Transmission,7722609.499520704
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,100399431.04998776
Malawi,Malawi,CapexInvestmentComponent,2050,Transmission,5865398.858998197
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29947252065.374527
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27903710318.7841
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30166988915.374527
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28039330934.32454
