c,z,attribute,y,value
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.290916821865136e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.969085254007113e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0596517861970188e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7094891726082884e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0408715238191893
Angola,Angola_East,EmissionsZone,2035,0.0591112073090798
Angola,Angola_East,EmissionsZone,2050,0.0001301219086805
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.28131917609778
Angola,Angola_East,GenCostsPerMWh,2032,93.56986385284652
Angola,Angola_East,GenCostsPerMWh,2035,93.83444357295534
Angola,Angola_East,GenCostsPerMWh,2038,56.77053303001266
Angola,Angola_East,GenCostsPerMWh,2040,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2042,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2045,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2048,54.63136053968432
Angola,Angola_East,GenCostsPerMWh,2050,54.65913304873479
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,213827123.8328749
Angola,Angola_North,CapexInvestmentComponent,2038,114323871.75082222
Angola,Angola_North,CapexInvestmentComponent,2040,77990458.42669062
Angola,Angola_North,CapexInvestmentComponent,2042,28871924.407872364
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9892055015.74483
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,24071352433.74079
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24185676305.49161
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24263666763.9183
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24292538688.32617
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23806099809.90792
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,12007282294.163088
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,12027470294.163088
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,176.1058758950649
Angola,Angola_North,Costs,2032,188.3113070756988
Angola,Angola_North,Costs,2035,112.71605134429474
Angola,Angola_North,Costs,2038,233.5020861765116
Angola,Angola_North,Costs,2040,235.65124347334304
Angola,Angola_North,Costs,2042,294.19182473744
Angola,Angola_North,Costs,2045,266.1035428757524
Angola,Angola_North,Costs,2048,441.44867610870807
Angola,Angola_North,Costs,2050,565.2602773487821
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,11.643600462864349
Angola,Angola_North,CostsPerMWh,2032,11.773612777541633
Angola,Angola_North,CostsPerMWh,2035,6.471007534127821
Angola,Angola_North,CostsPerMWh,2038,12.307709701303354
Angola,Angola_North,CostsPerMWh,2040,11.733379244686711
Angola,Angola_North,CostsPerMWh,2042,13.837284348276532
Angola,Angola_North,CostsPerMWh,2045,11.491355545132256
Angola,Angola_North,CostsPerMWh,2048,17.502543417555437
Angola,Angola_North,CostsPerMWh,2050,21.170753000905908
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.4804982665005975e-09
Angola,Angola_North,EmissionsIntensityZone,2040,9.132752010392598e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.7668220217549322e-08
Angola,Angola_North,EmissionsIntensityZone,2045,1.053633411454873e-08
Angola,Angola_North,EmissionsIntensityZone,2048,2.4550682839074087e-08
Angola,Angola_North,EmissionsIntensityZone,2050,4.026274928758605e-08
Angola,Angola_North,EmissionsZone,2038,0.1119880184028699
Angola,Angola_North,EmissionsZone,2040,0.2339752448153772
Angola,Angola_North,EmissionsZone,2042,0.7526072168579213
Angola,Angola_North,EmissionsZone,2045,0.3052989854959311
Angola,Angola_North,EmissionsZone,2048,0.7463436979424697
Angola,Angola_North,EmissionsZone,2050,1.2899661619683391
Angola,Angola_North,GenCostsPerMWh,2025,14.84938485189885
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.12674067109354
Angola,Angola_North,GenCostsPerMWh,2032,37.60240653779026
Angola,Angola_North,GenCostsPerMWh,2035,34.63690347359014
Angola,Angola_North,GenCostsPerMWh,2038,35.49633422381414
Angola,Angola_North,GenCostsPerMWh,2040,35.66459585462714
Angola,Angola_North,GenCostsPerMWh,2042,36.48684540358892
Angola,Angola_North,GenCostsPerMWh,2045,37.93274001044503
Angola,Angola_North,GenCostsPerMWh,2048,38.25077484571704
Angola,Angola_North,GenCostsPerMWh,2050,38.63944670858112
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,392199000.0
Angola,Angola_South,CapexInvestmentComponent,2032,16880502.691128384
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,118584000.0
Angola,Angola_South,CapexInvestmentComponent,2042,114875000.0
Angola,Angola_South,CapexInvestmentComponent,2045,102096240.10862562
Angola,Angola_South,CapexInvestmentComponent,2048,75290810.57631141
Angola,Angola_South,CapexInvestmentComponent,2050,52386148.82248051
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12374564774.163086
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25786228250.52472
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12843738647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12881517647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12917826647.504025
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25501674421.66711
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25616549421.66711
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25718645661.77573
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25793936472.352043
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25846322621.17453
Angola,Angola_South,Costs,2025,192.62512258755984
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,49.18138892460316
Angola,Angola_South,Costs,2032,55.42091384509268
Angola,Angola_South,Costs,2035,69.18283785401921
Angola,Angola_South,Costs,2038,73.8487417990181
Angola,Angola_South,Costs,2040,57.65715087498991
Angola,Angola_South,Costs,2042,41.15949757129054
Angola,Angola_South,Costs,2045,38.34973040869962
Angola,Angola_South,Costs,2048,42.13833088617581
Angola,Angola_South,Costs,2050,41.24143428806954
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,42.821671512712726
Angola,Angola_South,CostsPerMWh,2032,45.63062437271609
Angola,Angola_South,CostsPerMWh,2035,52.30387801494334
Angola,Angola_South,CostsPerMWh,2038,51.260042026522285
Angola,Angola_South,CostsPerMWh,2040,37.80558204393202
Angola,Angola_South,CostsPerMWh,2042,25.494101395224856
Angola,Angola_South,CostsPerMWh,2045,21.8088265715677
Angola,Angola_South,CostsPerMWh,2048,22.00126501956061
Angola,Angola_South,CostsPerMWh,2050,20.340938057321377
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2040,2.954411252490773e-09
Angola,Angola_South,EmissionsIntensityZone,2042,4.126757674237108e-08
Angola,Angola_South,EmissionsIntensityZone,2045,3.9243035599325524e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.4090197677597442e-08
Angola,Angola_South,EmissionsIntensityZone,2050,3.1188915088440526e-10
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2040,0.0030351976703999
Angola,Angola_South,EmissionsZone,2042,0.0593071975508471
Angola,Angola_South,EmissionsZone,2045,0.0065302318575445
Angola,Angola_South,EmissionsZone,2048,0.0269831171007089
Angola,Angola_South,EmissionsZone,2050,0.0006293127880304
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,68.61282834683361
Angola,Angola_South,GenCostsPerMWh,2032,68.51259958626568
Angola,Angola_South,GenCostsPerMWh,2035,66.97761227437637
Angola,Angola_South,GenCostsPerMWh,2038,70.33337407949256
Angola,Angola_South,GenCostsPerMWh,2040,60.0735397032682
Angola,Angola_South,GenCostsPerMWh,2042,60.90503077245921
Angola,Angola_South,GenCostsPerMWh,2045,52.06746423284167
Angola,Angola_South,GenCostsPerMWh,2048,52.87672455363036
Angola,Angola_South,GenCostsPerMWh,2050,50.59330052726656
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,532903469.24438345
Botswana,Botswana,CapexInvestmentComponent,2038,367208924.6902683
Botswana,Botswana,CapexInvestmentComponent,2040,215455707.7203512
Botswana,Botswana,CapexInvestmentComponent,2042,204909154.2002928
Botswana,Botswana,CapexInvestmentComponent,2045,309918112.6357405
Botswana,Botswana,CapexInvestmentComponent,2048,375688438.3539233
Botswana,Botswana,CapexInvestmentComponent,2050,194495200.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29144838382.723263
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13829791116.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13932604116.361631
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30319138220.45868
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46255351611.51058
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30334188184.378265
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30539097338.57856
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30849015451.214306
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47361323024.42089
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,31379453851.214306
Botswana,Botswana,Costs,2025,2924.9489157463686
Botswana,Botswana,Costs,2027,3020.0681151359217
Botswana,Botswana,Costs,2030,410.0173280118159
Botswana,Botswana,Costs,2032,385.0078529387672
Botswana,Botswana,Costs,2035,267.25932845914235
Botswana,Botswana,Costs,2038,164.21009088846668
Botswana,Botswana,Costs,2040,151.18226055760158
Botswana,Botswana,Costs,2042,149.47748780810093
Botswana,Botswana,Costs,2045,186.90308664048885
Botswana,Botswana,Costs,2048,184.09085361974144
Botswana,Botswana,Costs,2050,201.18661866645945
Botswana,Botswana,CostsPerMWh,2025,673.6263661367465
Botswana,Botswana,CostsPerMWh,2027,640.2143902816031
Botswana,Botswana,CostsPerMWh,2030,77.44373220553356
Botswana,Botswana,CostsPerMWh,2032,67.28231504451419
Botswana,Botswana,CostsPerMWh,2035,41.542279873125736
Botswana,Botswana,CostsPerMWh,2038,22.684765527915857
Botswana,Botswana,CostsPerMWh,2040,19.305747449944548
Botswana,Botswana,CostsPerMWh,2042,17.644644330593987
Botswana,Botswana,CostsPerMWh,2045,19.607877758701868
Botswana,Botswana,CostsPerMWh,2048,17.164190548381647
Botswana,Botswana,CostsPerMWh,2050,17.339698418771594
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029787e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.9594501774183963e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.207462229214591e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.587372896912669e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.311532981270392
Botswana,Botswana,EmissionsZone,2032,1.165620632067454
Botswana,Botswana,EmissionsZone,2035,0.4076734477558391
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.80816570020386
Botswana,Botswana,GenCostsPerMWh,2032,42.24486677011644
Botswana,Botswana,GenCostsPerMWh,2035,35.963442579370486
Botswana,Botswana,GenCostsPerMWh,2038,33.21271357864964
Botswana,Botswana,GenCostsPerMWh,2040,32.329117357493125
Botswana,Botswana,GenCostsPerMWh,2042,31.34683891935859
Botswana,Botswana,GenCostsPerMWh,2045,31.065588975630035
Botswana,Botswana,GenCostsPerMWh,2048,30.68527155401001
Botswana,Botswana,GenCostsPerMWh,2050,30.57584646008348
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,282320100.0
DRC,DRC,CapexInvestmentComponent,2030,454819021.79884064
DRC,DRC,CapexInvestmentComponent,2032,296859049.6729896
DRC,DRC,CapexInvestmentComponent,2035,221382923.8328749
DRC,DRC,CapexInvestmentComponent,2038,814046471.7508222
DRC,DRC,CapexInvestmentComponent,2040,264522984.8252893
DRC,DRC,CapexInvestmentComponent,2042,215904019.59101352
DRC,DRC,CapexInvestmentComponent,2045,1478449200.0
DRC,DRC,CapexInvestmentComponent,2048,2383877828.5281696
DRC,DRC,CapexInvestmentComponent,2050,159813600.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,16478764373.20659
DRC,DRC,CapexInvestmentComponentCumulated,2027,39257528446.41318
DRC,DRC,CapexInvestmentComponentCumulated,2030,39712347468.21202
DRC,DRC,CapexInvestmentComponentCumulated,2032,40009206517.88501
DRC,DRC,CapexInvestmentComponentCumulated,2035,45580905270.24605
DRC,DRC,CapexInvestmentComponentCumulated,2038,63848590886.67529
DRC,DRC,CapexInvestmentComponentCumulated,2040,64113113871.50059
DRC,DRC,CapexInvestmentComponentCumulated,2042,64329017891.091606
DRC,DRC,CapexInvestmentComponentCumulated,2045,42756707517.88501
DRC,DRC,CapexInvestmentComponentCumulated,2048,45140585346.41318
DRC,DRC,CapexInvestmentComponentCumulated,2050,45300398946.41318
DRC,DRC,Costs,2025,-7731.2036681995105
DRC,DRC,Costs,2027,-6796.104589010592
