c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2040,70.86653352217623
Angola,Angola_Central,CostsPerMWh,2045,63.06600138321028
Angola,Angola_Central,CostsPerMWh,2050,57.58305213173434
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2026,2185.088013999999
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2028,2311.9426679999992
Angola,Angola_Central,DemandEnergyZone,2029,2379.687039000002
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2031,2516.902595999996
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2033,2664.213392000001
Angola,Angola_Central,DemandEnergyZone,2034,2740.5918490000035
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2026,396.0197175
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2028,510.109905
Angola,Angola_Central,DemandPeakZone,2029,529.8608025
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2031,569.3996999999999
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2033,608.8396575
Angola,Angola_Central,DemandPeakZone,2034,628.293735
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2040,5.215581618137811e-09
Angola,Angola_Central,EmissionsIntensityZone,2045,8.661931803612066e-09
Angola,Angola_Central,EmissionsIntensityZone,2050,6.981072350103881e-08
Angola,Angola_Central,EmissionsZone,2040,0.0074341356901088
Angola,Angola_Central,EmissionsZone,2045,0.0216421749599999
Angola,Angola_Central,EmissionsZone,2050,0.2510863903660691
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2026,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2028,22.359595161655307
Angola,Angola_Central,GenCostsPerMWh,2029,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,22.226084920226405
Angola,Angola_Central,GenCostsPerMWh,2031,24.117288176669813
Angola,Angola_Central,GenCostsPerMWh,2032,26.29011739859674
Angola,Angola_Central,GenCostsPerMWh,2033,27.77059561924843
Angola,Angola_Central,GenCostsPerMWh,2034,28.35047787119034
Angola,Angola_Central,GenCostsPerMWh,2035,29.890481548257927
Angola,Angola_Central,GenCostsPerMWh,2040,34.89278943228026
Angola,Angola_Central,GenCostsPerMWh,2045,49.81957084532964
Angola,Angola_Central,GenCostsPerMWh,2050,56.77061411510219
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,3814048.526709921
Angola,Angola_East,CapexInvestmentComponent,2032,232257475.53916007
Angola,Angola_East,CapexInvestmentComponent,2040,177045818.27290565
Angola,Angola_East,CapexInvestmentComponent,2045,7627446.581745902
Angola,Angola_East,CapexInvestmentComponent,2050,7779215.491993114
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,1983661765.383454
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,1989099565.383454
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,1994123965.383454
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,1997938013.910164
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2230195489.449324
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2407241307.72223
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2414868754.303976
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2422647969.795969
Angola,Angola_East,Costs,2025,71.45833051265969
Angola,Angola_East,Costs,2026,75.24495496707056
Angola,Angola_East,Costs,2027,79.53434095645308
Angola,Angola_East,Costs,2028,60.49069134814149
Angola,Angola_East,Costs,2029,64.71817982075136
Angola,Angola_East,Costs,2030,70.18558520912806
Angola,Angola_East,Costs,2031,77.01023705244663
Angola,Angola_East,Costs,2032,30.94429263818484
Angola,Angola_East,Costs,2033,33.13510583378146
Angola,Angola_East,Costs,2034,35.53118739030446
Angola,Angola_East,Costs,2035,37.99704486043747
Angola,Angola_East,Costs,2040,-5.126271937247902
Angola,Angola_East,Costs,2045,-6.991986609643747
Angola,Angola_East,Costs,2050,-7.821968156186195
Angola,Angola_East,CostsPerMWh,2025,170.43334229324154
Angola,Angola_East,CostsPerMWh,2026,174.22805795843598
Angola,Angola_East,CostsPerMWh,2027,178.33829537534896
Angola,Angola_East,CostsPerMWh,2028,132.37962055280957
Angola,Angola_East,CostsPerMWh,2029,137.59925836087763
Angola,Angola_East,CostsPerMWh,2030,145.01448845603386
Angola,Angola_East,CostsPerMWh,2031,154.80739243538738
Angola,Angola_East,CostsPerMWh,2032,60.45941370837673
Angola,Angola_East,CostsPerMWh,2033,62.92583672267506
Angola,Angola_East,CostsPerMWh,2034,65.59564447525064
Angola,Angola_East,CostsPerMWh,2035,68.16885236123953
Angola,Angola_East,CostsPerMWh,2040,-7.976365286828127
Angola,Angola_East,CostsPerMWh,2045,-9.43563678533368
Angola,Angola_East,CostsPerMWh,2050,-9.154906292648327
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.758339608073285e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.735181967180108e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.7453154155846093e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.746123838627962e-07
Angola,Angola_East,EmissionsIntensityZone,2032,1.1186677426508001e-07
Angola,Angola_East,EmissionsIntensityZone,2033,1.2075287962912216e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.2929272725363428e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.3923923992738354e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.1878291993432324e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1984414393438835
Angola,Angola_East,EmissionsZone,2032,0.060872807794396
Angola,Angola_East,EmissionsZone,2033,0.0677846762329192
Angola,Angola_East,EmissionsZone,2034,0.074926290391534
Angola,Angola_East,EmissionsZone,2035,0.0824768675416512
Angola,Angola_East,EmissionsZone,2050,8.173710795967582e-05
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,112.4059580440175
Angola,Angola_East,GenCostsPerMWh,2029,113.34225865176198
Angola,Angola_East,GenCostsPerMWh,2030,115.21722265663568
Angola,Angola_East,GenCostsPerMWh,2031,115.94362202660837
Angola,Angola_East,GenCostsPerMWh,2032,95.6092829976543
Angola,Angola_East,GenCostsPerMWh,2033,95.6074415858054
Angola,Angola_East,GenCostsPerMWh,2034,95.57462080843167
Angola,Angola_East,GenCostsPerMWh,2035,96.60286853449136
Angola,Angola_East,GenCostsPerMWh,2040,55.86932896173303
Angola,Angola_East,GenCostsPerMWh,2045,55.86932896173303
Angola,Angola_East,GenCostsPerMWh,2050,55.88844790614481
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2033,129239063.46951763
Angola,Angola_North,CapexInvestmentComponent,2034,13152919.451450024
Angola,Angola_North,CapexInvestmentComponent,2035,28824018.098792903
Angola,Angola_North,CapexInvestmentComponent,2040,180190301.020556
Angola,Angola_North,CapexInvestmentComponent,2045,2011244501.663387
Angola,Angola_North,CapexInvestmentComponent,2050,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9807447969.795967
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,12028003236.96919
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,23786604126.216606
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,23815428144.3154
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,23995618445.33596
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,35814310916.79531
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11898764173.499674
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2026,217.7967705514155
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2028,318.1499096803687
Angola,Angola_North,Costs,2029,181.2365697454979
Angola,Angola_North,Costs,2030,176.07572976241357
Angola,Angola_North,Costs,2031,172.6292639023497
Angola,Angola_North,Costs,2032,179.26869739201337
Angola,Angola_North,Costs,2033,50.74250707977095
Angola,Angola_North,Costs,2034,212.84666683652097
Angola,Angola_North,Costs,2035,64.29627838017082
Angola,Angola_North,Costs,2040,246.8447613217903
Angola,Angola_North,Costs,2045,254.0706816709726
Angola,Angola_North,Costs,2050,570.4229842471129
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2026,16.137718049295422
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2028,22.27995792971085
Angola,Angola_North,CostsPerMWh,2029,12.330639778835668
Angola,Angola_North,CostsPerMWh,2030,11.6416072895968
Angola,Angola_North,CostsPerMWh,2031,11.104720504517218
Angola,Angola_North,CostsPerMWh,2032,11.208250099285872
Angola,Angola_North,CostsPerMWh,2033,3.0836319455896355
Angola,Angola_North,CostsPerMWh,2034,12.574250678138927
Angola,Angola_North,CostsPerMWh,2035,3.691237377927581
Angola,Angola_North,CostsPerMWh,2040,12.290718930496
Angola,Angola_North,CostsPerMWh,2045,10.971731173224075
Angola,Angola_North,CostsPerMWh,2050,21.364112408846747
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,7.537824868184117e-09
Angola,Angola_North,EmissionsIntensityZone,2045,1.3548847861302045e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.7285645237049095e-08
Angola,Angola_North,EmissionsZone,2040,0.1902723512809453
Angola,Angola_North,EmissionsZone,2045,0.3936529868177751
Angola,Angola_North,EmissionsZone,2050,1.1794473709145672
Angola,Angola_North,GenCostsPerMWh,2025,14.84938485189885
Angola,Angola_North,GenCostsPerMWh,2026,14.41375170765358
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.89073777529704
Angola,Angola_North,GenCostsPerMWh,2030,39.114846896846
Angola,Angola_North,GenCostsPerMWh,2031,38.38559028860576
Angola,Angola_North,GenCostsPerMWh,2032,37.655918640216086
Angola,Angola_North,GenCostsPerMWh,2033,34.55040479100043
Angola,Angola_North,GenCostsPerMWh,2034,34.4713773577859
Angola,Angola_North,GenCostsPerMWh,2035,34.497385913814256
Angola,Angola_North,GenCostsPerMWh,2040,35.55345856168242
Angola,Angola_North,GenCostsPerMWh,2045,37.95389817156634
Angola,Angola_North,GenCostsPerMWh,2050,38.44729142456006
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2030,34064759.18730349
Angola,Angola_South,CapexInvestmentComponent,2031,37700000.0
Angola,Angola_South,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_South,CapexInvestmentComponent,2033,7656000.0
Angola,Angola_South,CapexInvestmentComponent,2034,11260502.461874776
Angola,Angola_South,CapexInvestmentComponent,2035,7709862.673580915
Angola,Angola_South,CapexInvestmentComponent,2040,109215344.98698889
Angola,Angola_South,CapexInvestmentComponent,2045,279792085.3358296
Angola,Angola_South,CapexInvestmentComponent,2050,129357734.00100432
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12245858653.499672
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,13171872442.146254
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,24966066973.733284
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,25003766973.733284
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12705591820.23361
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,12713247820.23361
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,12724508322.695484
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12732218185.369064
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25147366183.855724
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25427158269.19155
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25556516003.19256
Angola,Angola_South,Costs,2025,192.62512258755987
Angola,Angola_South,Costs,2026,201.8107069772556
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2028,209.08995404721432
Angola,Angola_South,Costs,2029,56.67186488909872
Angola,Angola_South,Costs,2030,56.76942896953953
Angola,Angola_South,Costs,2031,56.75843445129242
Angola,Angola_South,Costs,2032,57.08711991778896
Angola,Angola_South,Costs,2033,64.58211096146592
Angola,Angola_South,Costs,2034,53.89709150212017
Angola,Angola_South,Costs,2035,76.15327954940008
Angola,Angola_South,Costs,2040,66.98589461478241
Angola,Angola_South,Costs,2045,35.18000933314366
Angola,Angola_South,Costs,2050,41.96842941398787
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2026,196.9174800965684
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2028,192.8257849665992
Angola,Angola_South,CostsPerMWh,2029,50.77578654682433
Angola,Angola_South,CostsPerMWh,2030,49.42849098923685
Angola,Angola_South,CostsPerMWh,2031,48.0809455551319
Angola,Angola_South,CostsPerMWh,2032,47.00248957947274
Angola,Angola_South,CostsPerMWh,2033,51.68353736870184
Angola,Angola_South,CostsPerMWh,2034,41.93049300636562
Angola,Angola_South,CostsPerMWh,2035,57.57369844229802
Angola,Angola_South,CostsPerMWh,2040,43.922405048006674
Angola,Angola_South,CostsPerMWh,2045,20.00626116940365
Angola,Angola_South,CostsPerMWh,2050,20.69950373476573
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185511e-07
Angola,Angola_South,EmissionsIntensityZone,2045,8.186779300840996e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.7041924386500807e-09
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2028,0.6647179277048655
Angola,Angola_South,EmissionsZone,2045,0.0136764389159705
Angola,Angola_South,EmissionsZone,2050,0.0035530416713349
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.0112750418436
Angola,Angola_South,GenCostsPerMWh,2029,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2030,82.76783406131791
Angola,Angola_South,GenCostsPerMWh,2031,76.2417359936922
Angola,Angola_South,GenCostsPerMWh,2032,77.77434091786938
Angola,Angola_South,GenCostsPerMWh,2033,79.2868930673377
Angola,Angola_South,GenCostsPerMWh,2034,67.84207747834756
Angola,Angola_South,GenCostsPerMWh,2035,69.46404815843135
Angola,Angola_South,GenCostsPerMWh,2040,59.07355427102996
Angola,Angola_South,GenCostsPerMWh,2045,51.03718758907943
Angola,Angola_South,GenCostsPerMWh,2050,47.95362627923339
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,232362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2030,15548400.0
Botswana,Botswana,CapexInvestmentComponent,2031,15346800.0
Botswana,Botswana,CapexInvestmentComponent,2032,51406500.0
Botswana,Botswana,CapexInvestmentComponent,2033,105464350.0
Botswana,Botswana,CapexInvestmentComponent,2034,274166473.38312507
Botswana,Botswana,CapexInvestmentComponent,2035,139567239.83465585
Botswana,Botswana,CapexInvestmentComponent,2040,544920936.782219
Botswana,Botswana,CapexInvestmentComponent,2045,648226887.2523516
Botswana,Botswana,CapexInvestmentComponent,2050,451428309.7970072
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,13242096442.146254
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,30158569700.09885
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,14943949882.146254
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,14959498282.146254
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,14974845082.146254
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,15026251582.146254
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,15131715932.146254
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,32356100934.72499
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,32495668174.559647
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,33040589111.341866
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,33182900787.351204
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,33634329097.14821
Botswana,Botswana,Costs,2025,2924.9489157463618
Botswana,Botswana,Costs,2026,2797.8581234256326
Botswana,Botswana,Costs,2027,3020.0681151359204
Botswana,Botswana,Costs,2028,467.26436552348486
Botswana,Botswana,Costs,2029,474.8102776388469
Botswana,Botswana,Costs,2030,446.3840815878957
Botswana,Botswana,Costs,2031,455.18951210280886
Botswana,Botswana,Costs,2032,446.5021122047645
Botswana,Botswana,Costs,2033,450.6779316181705
Botswana,Botswana,Costs,2034,520.0455463570853
Botswana,Botswana,Costs,2035,449.04516938446966
Botswana,Botswana,Costs,2040,177.4836449660972
Botswana,Botswana,Costs,2045,215.1590589146028
Botswana,Botswana,Costs,2050,268.96492429776083
Botswana,Botswana,CostsPerMWh,2025,673.6263661367452
Botswana,Botswana,CostsPerMWh,2026,619.1405290409724
Botswana,Botswana,CostsPerMWh,2027,640.2143902816027
Botswana,Botswana,CostsPerMWh,2028,95.53710139447952
Botswana,Botswana,CostsPerMWh,2029,93.30373842092196
Botswana,Botswana,CostsPerMWh,2030,84.31265440154716
Botswana,Botswana,CostsPerMWh,2031,82.73096697098337
Botswana,Botswana,CostsPerMWh,2032,78.0287870808181
Botswana,Botswana,CostsPerMWh,2033,75.738220845047
Botswana,Botswana,CostsPerMWh,2034,84.05788059655889
Botswana,Botswana,CostsPerMWh,2035,69.79872399513494
Botswana,Botswana,CostsPerMWh,2040,22.66439470856826
Botswana,Botswana,CostsPerMWh,2045,22.572192903319014
Botswana,Botswana,CostsPerMWh,2050,23.18131644869888
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
