c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2040,0.572354490543174700-15.2552261301366917.2007110351721291.62457613648152170082.88326516506481000-11.8755804945503243.8057830000572834000000000.08685923286894091
Angola,Angola_Central,CostsPerMWh,2042,0.682048457396569400-23.573925633071697.6056383105767511.87543458914375500115.50870677254811000-17.7144872668302083.595099503284844000000000.09222573341514015
Angola,Angola_Central,CostsPerMWh,2045,0.1951981979933391200-17.52471833243310710.890132850050420.49839974478015820069.44584739568636000-10.6502229449030443.3007395333167846000000000.14188260184999202
Angola,Angola_Central,CostsPerMWh,2048,0.00501252838187033600-23.31954449223766813.5147435004723330.01173446187412590071.36970756905846000-14.3769430545280663.0304812024100913000000000.18509240249858067
Angola,Angola_Central,CostsPerMWh,2050,000-27.62998109848981814.82995945629407500075.5385907963333000-15.8528744782556572.8627174649895695000000.044963409074284000.20265643633546876
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.1656440441988072e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,1.5767017667405804e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.7403499007093164e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,3.1901203221352922e-09
Angola,Angola_Central,EmissionsIntensityZone,2048,6.350124903077416e-11
Angola,Angola_Central,EmissionsZone,2038,0.0014763901150638
Angola,Angola_Central,EmissionsZone,2040,0.0230906576700734
Angola,Angola_Central,EmissionsZone,2042,0.028218326976
Angola,Angola_Central,EmissionsZone,2045,0.0081678322832128
Angola,Angola_Central,EmissionsZone,2048,0.000213218208
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2030,23.023381965815478
Angola,Angola_Central,GenCostsPerMWh,2032,25.290046241892068
Angola,Angola_Central,GenCostsPerMWh,2035,28.627562038475926
Angola,Angola_Central,GenCostsPerMWh,2038,30.314945031646904
Angola,Angola_Central,GenCostsPerMWh,2040,34.72930910169947
Angola,Angola_Central,GenCostsPerMWh,2042,36.64590340030831
Angola,Angola_Central,GenCostsPerMWh,2045,46.01561907710565
Angola,Angola_Central,GenCostsPerMWh,2048,58.35546239766579
Angola,Angola_Central,GenCostsPerMWh,2050,62.014942366311786
Angola,Angola_East,CapexInvestmentComponent,2030,51682226.58997637
Angola,Angola_East,CapexInvestmentComponent,2032,334295738.47192645
Angola,Angola_East,CapexInvestmentComponent,2035,6289893.850238296
Angola,Angola_East,CapexInvestmentComponent,2038,185052098.27165857
Angola,Angola_East,CapexInvestmentComponent,2040,6048135.088473586
Angola,Angola_East,CapexInvestmentComponent,2042,3502971.113355566
Angola,Angola_East,CapexInvestmentComponent,2045,3592053.418680055
Angola,Angola_East,CapexInvestmentComponent,2048,4454759.160059106
Angola,Angola_East,CapexInvestmentComponent,2050,39148961.31665396
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2775271777.2935414
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3109567515.765468
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3115857409.615706
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,6472252966.5026455
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3343892010.653674
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3347394981.76703
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3350987035.18571
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3355441794.345769
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,6528999846.599869
Angola,Angola_East,Costs,2025,14.0814863270697440005.80499609999999949.3490013958805100000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.0273375157160520005.80499609999999955.267360920087100000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.0644572918529660007.87046086636363943.9534002243061000000000005.93827339837946900001.448302126017854
Angola,Angola_East,Costs,2032,2.160424490961900400013.6000969608464167.0826137232689600000000000000000.4074993648001145
Angola,Angola_East,Costs,2035,3.362341329165696300013.70790211265458910.42734676158785600000000000000000.520470230728442
Angola,Angola_East,Costs,2038,000-43.1118592618345314.4352123462909500043.13258489686664000-18.04875105487469310.043032476870497000000000.3194654714506369
Angola,Angola_East,Costs,2040,0.0226885520988660300-76.1828607045925714.435212346290950.064399390447964110082.35511791470317000-27.54727504268306510.40784608052838000000000.3160071721424686
Angola,Angola_East,Costs,2042,0.0164535180940838800-98.1849221562877314.435212346290950.04524238213884823600107.54396952183399000-50.57396512931829610.619139561358226000000000.3182964797388944
Angola,Angola_East,Costs,2045,0.0169423372866275600-85.721374923679114.435212346290950.04325888592436020098.77925581467606000-36.48750403601576410.835806340957392000000000.3147354188623772
Angola,Angola_East,Costs,2048,0.01980597432856550500-89.8146673694665614.435212346290950.0463663111572742100104.5597080188978000-60.4934883187336511.10451011804503000000000.31778906561427356
Angola,Angola_East,Costs,2050,0.02432186424919182500-89.6719136577653215.06824610.054114214470192100103.64632616402238000-73.4285942575131511.238090779554225000000.03841681637473999000.34871827647961257
Angola,Angola_East,CostsPerMWh,2025,33.58537432880408600013.84534007755687117.700976028871800000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,35.9377850823351900013.016429088176814123.924921208299900000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,26.99322924342252600016.2616134502290890.814657033052850000000000012.26940940382835700002.992420613270748
Angola,Angola_East,CostsPerMWh,2032,4.22106911966033800026.57206930673866613.83811477737055600000000000000000.7961782474855773
Angola,Angola_East,CostsPerMWh,2035,6.03223094053402300024.59275342943381318.70725116968866800000000000000000.9337530970438458
Angola,Angola_East,CostsPerMWh,2038,000-71.0122467796341123.7771434357668700071.04638527272544000-29.7292296346767216.542508555059243000000000.5262116105557966
Angola,Angola_East,CostsPerMWh,2040,0.0353028831839427500-118.5388393385946122.460869824389870.100204021314133300128.1427344800864000-42.8629481788918116.19437735719212000000000.4917001417640585
Angola,Angola_East,CostsPerMWh,2042,0.02418405157365839300-144.3162008031029621.2174635152913420.0664990974395004200158.0725101148523000-74.3356754450960615.608444185083124000000000.46784514033428287
Angola,Angola_East,CostsPerMWh,2045,0.02286356508617214500-115.6803929520769919.4802176009467660.0583775625024037300133.30191143491555000-49.239630237905214.622844495793345000000000.4247332355827512
Angola,Angola_East,CostsPerMWh,2048,0.02453958299620388400-111.280285818137817.8852141057627030.05744781458343701400129.54937689119103000-74.9513733937557713.758477273240423000000000.3937403442798649
Angola,Angola_East,CostsPerMWh,2050,0.02846654238649198500-104.952864832367717.636019258268640.0633357938414867800121.30865079761946000-85.941528552091813.153168862459019000000.04496340907428399000.40814320385334657
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.830794154306249e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.979664739157264e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.232806211886774e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.321768052449976e-08
Angola,Angola_East,EmissionsIntensityZone,2035,8.404611876237027e-08
Angola,Angola_East,EmissionsIntensityZone,2040,3.541052004757465e-10
Angola,Angola_East,EmissionsIntensityZone,2042,2.4718311322072043e-10
Angola,Angola_East,EmissionsIntensityZone,2045,2.3862917213308157e-10
Angola,Angola_East,EmissionsIntensityZone,2048,2.582031080896941e-10
Angola,Angola_East,EmissionsIntensityZone,2050,2.85087305379473e-10
Angola,Angola_East,EmissionsZone,2025,0.2444702487338497
Angola,Angola_East,EmissionsZone,2027,0.2666778288804667
Angola,Angola_East,EmissionsZone,2030,0.2041321451852026
Angola,Angola_East,EmissionsZone,2032,0.0324875863302541
Angola,Angola_East,EmissionsZone,2035,0.0469600744296885
Angola,Angola_East,EmissionsZone,2040,0.0002814956836087
Angola,Angola_East,EmissionsZone,2042,0.0001977586309385
Angola,Angola_East,EmissionsZone,2045,0.0001890885857882
Angola,Angola_East,EmissionsZone,2048,0.0002063122325892
Angola,Angola_East,EmissionsZone,2050,0.0002437060546011
Angola,Angola_East,GenCostsPerMWh,2025,135.68646047608647
Angola,Angola_East,GenCostsPerMWh,2027,141.17315746160753
Angola,Angola_East,GenCostsPerMWh,2030,118.7038521775223
Angola,Angola_East,GenCostsPerMWh,2032,90.04383298979214
Angola,Angola_East,GenCostsPerMWh,2035,89.91295657487193
Angola,Angola_East,GenCostsPerMWh,2038,51.95041959292001
Angola,Angola_East,GenCostsPerMWh,2040,52.64393362241398
Angola,Angola_East,GenCostsPerMWh,2042,52.28727843903681
Angola,Angola_East,GenCostsPerMWh,2045,52.78534216217177
Angola,Angola_East,GenCostsPerMWh,2048,52.35468775867764
Angola,Angola_East,GenCostsPerMWh,2050,52.46317513324037
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,207943178.8956703
Angola,Angola_North,CapexInvestmentComponent,2038,109383871.75082219
Angola,Angola_North,CapexInvestmentComponent,2040,78450984.82528931
Angola,Angola_North,CapexInvestmentComponent,2042,26157564.5282182
Angola,Angola_North,CapexInvestmentComponent,2045,1811181000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,83628000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10125204293.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,24326369266.696846
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24435753138.447666
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24514204123.272957
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24540361687.801174
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,24003560587.801174
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,12131193793.900587
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,24118426087.801174
Angola,Angola_North,Costs,2025,000-0.8867119226344123210.408687999999980000000-0.0333708788088219950000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772751310.320687999999960000.0010345059493597662000-0.036442966911135860000000008.63455143803306
Angola,Angola_North,Costs,2030,000-3.075455836396472310.320687999999960000000-59.30217293511843500000000011.39403667839645
Angola,Angola_North,Costs,2032,000-3.5444071504422925310.320687999999960000000-83.5220555129589100000000012.341300750442333
Angola,Angola_North,Costs,2035,000-185.38513667667232310.320687999999960000.2964984692808624000-19.6900953426548211.1941337444408230000000013.614485044535485
Angola,Angola_North,Costs,2038,9.60989888139753600-162.5399893848569311.70668817.448438011873460052.285734087288354000-26.2675317027062615.8998630454554810000000013.534429099535028
Angola,Angola_North,Costs,2040,17.21547304865273600-203.30915307385544313.09268831.2510001099074800119.06391761294287000-34.94642104157994619.2132100910235120000000013.92225723847909
Angola,Angola_North,Costs,2042,31.74793010272145800-300.33275500196356314.47868858.6359006869975300250.1976553985799000-60.2129172616475319.4107264606935960000000014.929462262321456
Angola,Angola_North,Costs,2045,20.9527875247338800-251.96896730388033342.77768836.30308304392758600168.7929651303204000-40.486475788277719.4107264606935960000000015.68395197963649
Angola,Angola_North,Costs,2048,33.84826327533776400-217.1176006730362344.8566879999999650.68165007794062400259.87505151886415000-62.5474124621889219.4107264606935960000000016.491619306601212
Angola,Angola_North,Costs,2050,82.0792043921072900-236.6034297283488350.842688110.5845445911446500357.5145626353699000-79.4665936505310819.410726460693596000001.20052551190734460018.596879507605692
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974070316.0588832954154550000000-0.00254694353807446030000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636290222.2664320833311680007.42288779058819e-05000-0.0026148912367772650000000000.6195547399823781
Angola,Angola_North,CostsPerMWh,2030,000-0.2033400578951854420.5174874947738180000000-3.92088455156172880000000000.7533400578951843
Angola,Angola_North,CostsPerMWh,2032,000-0.2216036729992119619.4018918678293380000000-5.2219718256143730000000000.7716036729992145
Angola,Angola_North,CostsPerMWh,2035,000-10.64292620121831617.815452955408840000.017021921950701326000-1.13040470980323970.6426531353289604000000000.7816050531024834
Angola,Angola_North,CostsPerMWh,2038,0.506530145523891800-8.56735388089642516.4298122157190750.9196933239773657002.755939560126376000-1.38454075533314010.8380691661402042000000000.7133890195911496
Angola,Angola_North,CostsPerMWh,2040,0.857180599513260500-10.12302486407825215.5892886152240321.5560275883151433005.9283459705945685000-1.74002736111910660.9566505025946193000000000.6932071382837355
Angola,Angola_North,CostsPerMWh,2042,1.493260856900546600-14.1261224161221914.791475022164842.75793398252113730011.768022799790812000-2.83210880632819740.9129816631816507000000000.7022058300735482
Angola,Angola_North,CostsPerMWh,2045,0.904820463892697300-10.88097121270056714.802434583088511.5677041730970769007.289117442285531000-1.74835886446546530.8382284457343154000000000.677292254748129
Angola,Angola_North,CostsPerMWh,2048,1.3420148924391800-8.6082718969565813.6728672691001932.00942449025278470010.303517981846431000-2.47987786921265260.7695958806339708000000000.6538592107330351
Angola,Angola_North,CostsPerMWh,2050,3.07412113026292900-8.8615332983239613.1401483307111054.1417346540560570013.390030757654172000-2.97627074361123260.7269919927770385000000.044963409074284000.6965108966965287
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,5.204568859292263e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.825328310725244e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.531225414388016e-08
Angola,Angola_North,EmissionsIntensityZone,2045,8.576136532367237e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.25088000447436e-08
Angola,Angola_North,EmissionsIntensityZone,2050,2.76674729521525e-08
Angola,Angola_North,EmissionsZone,2038,0.1251288916848637
Angola,Angola_North,EmissionsZone,2040,0.2135914770304309
Angola,Angola_North,EmissionsZone,2042,0.3815856983500175
Angola,Angola_North,EmissionsZone,2045,0.2338480750528334
Angola,Angola_North,EmissionsZone,2048,0.3525860757847683
Angola,Angola_North,EmissionsZone,2050,0.8224369177565861
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898852
Angola,Angola_North,GenCostsPerMWh,2027,47.66601029713252
Angola,Angola_North,GenCostsPerMWh,2030,36.2551347076005
Angola,Angola_North,GenCostsPerMWh,2032,33.51456529923762
Angola,Angola_North,GenCostsPerMWh,2035,30.510572203897
Angola,Angola_North,GenCostsPerMWh,2038,32.307297108482764
Angola,Angola_North,GenCostsPerMWh,2040,32.82207040515642
Angola,Angola_North,GenCostsPerMWh,2042,33.151156154582495
Angola,Angola_North,GenCostsPerMWh,2045,34.786877113386005
Angola,Angola_North,GenCostsPerMWh,2048,34.36092426216713
Angola,Angola_North,GenCostsPerMWh,2050,35.083899713130435
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,330013149.3431984
Angola,Angola_South,CapexInvestmentComponent,2032,63515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,96649241.28745483
Angola,Angola_South,CapexInvestmentComponent,2038,30059255.75357898
Angola,Angola_South,CapexInvestmentComponent,2040,100847566.35751086
Angola,Angola_South,CapexInvestmentComponent,2042,105603000.0
Angola,Angola_South,CapexInvestmentComponent,2045,150861000.0
Angola,Angola_South,CapexInvestmentComponent,2048,234387113.58056143
Angola,Angola_South,CapexInvestmentComponent,2050,155468000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12493831193.900587
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,39636721100.306885
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,25939001580.084
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,26035650821.371452
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,13380838883.224443
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,26166557643.48254
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,26272160643.48254
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,26423021643.48254
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26657408757.063103
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26812876757.063103
Angola,Angola_South,Costs,2025,40.03228019743115600023.573610239999997140.2943556849945700000000000000004.38239710163399
Angola,Angola_South,Costs,2027,42.29321022737039500024.142860239999997145.840449907114200000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-146.591865218797326.78100090741546000193.2876250019636000-69.5060663094290315.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-208.1628394455758628.50600090741546000262.9168796014297000-96.8443305691061815.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-99.3950099091924431.806757174381644000134.97625259442174000-37.6251913987941915.561743961425334000000000.08041149600000003
Angola,Angola_South,Costs,2038,000-111.0886893044037333.00902179730274000173.1239827427706000-54.6099302935227915.561743961425334000000000.07525766814044565
Angola,Angola_South,Costs,2040,0.81032213842054100-152.2446815649137.3392135765559062.300025649648300229.50784693859353000-73.3466610618020215.561743961425334000000000.1348299845782414
Angola,Angola_South,Costs,2042,4.99785449740582700-234.0870619873373442.17521357655590513.7426440809214400313.2579142887753000-121.5417483352324715.561743961425334000000000.443958366956303
Angola,Angola_South,Costs,2045,0.276952504382852100-178.944017088943549.42921357655590.707143093120917600246.22287125667629000-83.5780023773346815.561743961425334000000000.08692830468018595
Angola,Angola_South,Costs,2048,0.0191596192377120900-220.7594573659701263.106584466150390.04485317674826034400278.30644337022386000-117.8114912032045715.561743961425334000000000.06917085214355466
Angola,Angola_South,Costs,2050,2.351317604650979400-242.160224969600472.542584466150375.23149475064804700302.2410453700564000-147.463180096547415.561743961425334000000.09116371504003627000.21292349419845252
Angola,Angola_South,CostsPerMWh,2025,40.23568318392053600023.693387147573212141.0071876993888800000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,39.9631701785108900022.812768933362495137.805730215693100000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-127.6358564915386623.31791046806554000168.2933192064842000-60.5181351060677913.54943206469181000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-171.3901788348107423.47032067010483000216.47173498207744000-79.736456226214312.812709932444713000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-75.1450017785366424.04666820418863000102.04527119152677000-28.44554346504157411.765050164256678000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,000-77.1091117288435722.91229076304486000120.1691784451137000-37.90595822918472610.80175003711773000000000.05223800890469066
Angola,Angola_South,CostsPerMWh,2040,0.531325249707416900-99.8262784807699724.4831851886859761.508118370077926800150.48745221517527000-48.0931362431098910.203778354499423000000000.08840752563383908
Angola,Angola_South,CostsPerMWh,2042,3.095659977256846500-144.9930063718300626.1232336333464458.51216322625563200194.031256477368000-75.282689018357669.638909652673526000000000.2749868266209628
Angola,Angola_South,CostsPerMWh,2045,0.157498085965078800-101.7623590341361428.1095364940439260.4021400128449817400140.02267656025438000-47.5293604314850468.849693898470726000000000.04943461924573298
Angola,Angola_South,CostsPerMWh,2048,0.01000362025874802400-115.2629262939439632.9492094280971840.0234187403215682600145.30935821305684000-61.511734940637858.125097645340977000000000.036115484824256694
Angola,Angola_South,CostsPerMWh,2050,1.159707623532643300-119.437313980095735.779168271333112.580257270560481600149.07013997888154000-72.731209858702977.675302167529543000000.044963409074284000.10501728858862823
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
