c,z,attribute,y,value
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.288453464805055e-07
Angola,Angola_East,EmissionsIntensityZone,2032,8.102395220655067e-08
Angola,Angola_East,EmissionsIntensityZone,2035,1.0745295912986513e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.9451858620400878e-10
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2073918649881908
Angola,Angola_East,EmissionsZone,2032,0.0415446042332772
Angola,Angola_East,EmissionsZone,2035,0.059938247697589
Angola,Angola_East,EmissionsZone,2050,0.0001465011760769
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,121.21169321823116
Angola,Angola_East,GenCostsPerMWh,2032,93.55662195199828
Angola,Angola_East,GenCostsPerMWh,2035,93.87356108498034
Angola,Angola_East,GenCostsPerMWh,2038,56.73481949531004
Angola,Angola_East,GenCostsPerMWh,2040,56.68008752464172
Angola,Angola_East,GenCostsPerMWh,2042,56.68008752464172
Angola,Angola_East,GenCostsPerMWh,2045,56.82605754197461
Angola,Angola_East,GenCostsPerMWh,2048,54.6655769498175
Angola,Angola_East,GenCostsPerMWh,2050,54.697170522494325
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2035,223363178.89567024
Angola,Angola_North,CapexInvestmentComponent,2038,117201093.14054447
Angola,Angola_North,CapexInvestmentComponent,2040,75573763.43556705
Angola,Angola_North,CapexInvestmentComponent,2042,25244499.63560556
Angola,Angola_North,CapexInvestmentComponent,2045,1970781000.0
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,9853833695.559502
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,24010815005.122063
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24128016098.262604
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24203589861.698174
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24228834361.33378
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23736026326.22639
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,11975430130.66689
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,11995618130.66689
Angola,Angola_North,Costs,2025,217.5815951836912
Angola,Angola_North,Costs,2027,317.952451375394
Angola,Angola_North,Costs,2030,175.870172217971
Angola,Angola_North,Costs,2032,188.1762956796059
Angola,Angola_North,Costs,2035,116.79226092740343
Angola,Angola_North,Costs,2038,237.092323309531
Angola,Angola_North,Costs,2040,244.8321181122052
Angola,Angola_North,Costs,2042,312.9856280284933
Angola,Angola_North,Costs,2045,277.4439180601672
Angola,Angola_North,Costs,2048,441.97590115367024
Angola,Angola_North,Costs,2050,577.0992162797529
Angola,Angola_North,CostsPerMWh,2025,16.60633635187738
Angola,Angola_North,CostsPerMWh,2027,22.81403379809105
Angola,Angola_North,CostsPerMWh,2030,11.628016431782134
Angola,Angola_North,CostsPerMWh,2032,11.765171585545056
Angola,Angola_North,CostsPerMWh,2035,6.705021967816687
Angola,Angola_North,CostsPerMWh,2038,12.496948252082902
Angola,Angola_North,CostsPerMWh,2040,12.19050683013008
Angola,Angola_North,CostsPerMWh,2042,14.721249089159372
Angola,Angola_North,CostsPerMWh,2045,11.981075756486796
Angola,Angola_North,CostsPerMWh,2048,17.52344681978469
Angola,Angola_North,CostsPerMWh,2050,21.614158033851
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,4.5067928631290955e-09
Angola,Angola_North,EmissionsIntensityZone,2040,7.778892463038081e-09
Angola,Angola_North,EmissionsIntensityZone,2042,2.241182038528044e-08
Angola,Angola_North,EmissionsIntensityZone,2045,9.970650335638441e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.9121458687270748e-08
Angola,Angola_North,EmissionsIntensityZone,2050,3.2391489588738114e-08
Angola,Angola_North,EmissionsZone,2038,0.1123223956432839
Angola,Angola_North,EmissionsZone,2040,0.197258770656408
Angola,Angola_North,EmissionsZone,2042,0.5999465752828231
Angola,Angola_North,EmissionsZone,2045,0.286867499688811
Angola,Angola_North,EmissionsZone,2048,0.573922226890753
Angola,Angola_North,EmissionsZone,2050,1.015346402048948
Angola,Angola_North,GenCostsPerMWh,2025,14.84938485189884
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.12549494162221
Angola,Angola_North,GenCostsPerMWh,2032,37.60134118606896
Angola,Angola_North,GenCostsPerMWh,2035,34.63093201480396
Angola,Angola_North,GenCostsPerMWh,2038,35.599517927818816
Angola,Angola_North,GenCostsPerMWh,2040,35.71236130560813
Angola,Angola_North,GenCostsPerMWh,2042,36.380704082010176
Angola,Angola_North,GenCostsPerMWh,2045,38.16092329679809
Angola,Angola_North,GenCostsPerMWh,2048,38.03485000771003
Angola,Angola_North,GenCostsPerMWh,2050,38.42591613685749
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,390835809.4605863
Angola,Angola_South,CapexInvestmentComponent,2032,17043571.42857143
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,122074945.47499163
Angola,Angola_South,CapexInvestmentComponent,2042,109885412.91734543
Angola,Angola_South,CapexInvestmentComponent,2045,117963239.77810258
Angola,Angola_South,CapexInvestmentComponent,2048,107507657.28641234
Angola,Angola_South,CapexInvestmentComponent,2050,77888356.2389265
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12342712610.66689
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,25792048023.3793
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12869251157.776834
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12907030157.776834
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,12943339157.776834
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25497462523.3793
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25607347936.296646
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25725311176.074745
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25832818833.36116
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,25910707189.60009
Angola,Angola_South,Costs,2025,192.62512258755984
Angola,Angola_South,Costs,2027,200.37730955572903
Angola,Angola_South,Costs,2030,49.45632463904322
Angola,Angola_South,Costs,2032,55.57999181484092
Angola,Angola_South,Costs,2035,68.9818353364622
Angola,Angola_South,Costs,2038,73.60217913467105
Angola,Angola_South,Costs,2040,61.34652601424349
Angola,Angola_South,Costs,2042,41.2728574732956
Angola,Angola_South,Costs,2045,43.58513707773815
Angola,Angola_South,Costs,2048,45.42580872634034
Angola,Angola_South,Costs,2050,43.87883167660972
Angola,Angola_South,CostsPerMWh,2025,193.6038458832093
Angola,Angola_South,CostsPerMWh,2027,189.33801616472
Angola,Angola_South,CostsPerMWh,2030,43.06105488736519
Angola,Angola_South,CostsPerMWh,2032,45.76160068797218
Angola,Angola_South,CostsPerMWh,2035,52.15191531024509
Angola,Angola_South,CostsPerMWh,2038,51.08889743788461
Angola,Angola_South,CostsPerMWh,2040,40.22469177102048
Angola,Angola_South,CostsPerMWh,2042,25.564316266795203
Angola,Angola_South,CostsPerMWh,2045,24.786111544887607
Angola,Angola_South,CostsPerMWh,2048,23.717722925849515
Angola,Angola_South,CostsPerMWh,2050,21.64174482699172
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2048,639.7276028
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2040,2.976487118573646e-09
Angola,Angola_South,EmissionsIntensityZone,2042,4.2556489381607766e-08
Angola,Angola_South,EmissionsIntensityZone,2045,2.9724806916354387e-09
Angola,Angola_South,EmissionsIntensityZone,2048,1.2893312256832296e-08
Angola,Angola_South,EmissionsIntensityZone,2050,7.744605956727884e-10
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2040,0.0030351976703999
Angola,Angola_South,EmissionsZone,2042,0.0592879042852003
Angola,Angola_South,EmissionsZone,2045,0.0049517225344012
Angola,Angola_South,EmissionsZone,2048,0.0262636353511105
Angola,Angola_South,EmissionsZone,2050,0.0017351564172912
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2030,68.81930161851226
Angola,Angola_South,GenCostsPerMWh,2032,68.47419681165898
Angola,Angola_South,GenCostsPerMWh,2035,66.6700308872969
Angola,Angola_South,GenCostsPerMWh,2038,70.28436885884369
Angola,Angola_South,GenCostsPerMWh,2040,61.20708851039419
Angola,Angola_South,GenCostsPerMWh,2042,62.92243298994102
Angola,Angola_South,GenCostsPerMWh,2045,53.7308535234548
Angola,Angola_South,GenCostsPerMWh,2048,53.05302040091336
Angola,Angola_South,GenCostsPerMWh,2050,50.1280006282296
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,512621105.2554172
Botswana,Botswana,CapexInvestmentComponent,2038,393483201.4960249
Botswana,Botswana,CapexInvestmentComponent,2040,215452465.36451733
Botswana,Botswana,CapexInvestmentComponent,2042,203456600.0
Botswana,Botswana,CapexInvestmentComponent,2045,324755090.28994954
Botswana,Botswana,CapexInvestmentComponent,2048,377884059.7432388
Botswana,Botswana,CapexInvestmentComponent,2050,213315075.3269412
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29222908636.503647
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13868826243.251823
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13971639243.251823
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30382433579.16497
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,46383956373.91283
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30418247108.61961
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30621703708.61961
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30946458798.90956
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47505504589.31053
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,47718819664.63747
Botswana,Botswana,Costs,2025,2924.9489157463663
Botswana,Botswana,Costs,2027,3020.068115135922
Botswana,Botswana,Costs,2030,412.9723744896465
Botswana,Botswana,Costs,2032,386.4366013479901
Botswana,Botswana,Costs,2035,284.72777070044583
Botswana,Botswana,Costs,2038,167.5223958260058
Botswana,Botswana,Costs,2040,159.17557708864211
Botswana,Botswana,Costs,2042,162.8136635361051
Botswana,Botswana,Costs,2045,197.8262431909685
Botswana,Botswana,Costs,2048,207.24496131208
Botswana,Botswana,Costs,2050,229.10309731431505
Botswana,Botswana,CostsPerMWh,2025,673.626366136746
Botswana,Botswana,CostsPerMWh,2027,640.2143902816028
Botswana,Botswana,CostsPerMWh,2030,78.00187892873113
Botswana,Botswana,CostsPerMWh,2032,67.5319969662073
Botswana,Botswana,CostsPerMWh,2035,44.25754119148492
Botswana,Botswana,CostsPerMWh,2038,23.142343137540767
Botswana,Botswana,CostsPerMWh,2040,20.32648195719804
Botswana,Botswana,CostsPerMWh,2042,19.21887521245783
Botswana,Botswana,CostsPerMWh,2045,20.753818803500906
Botswana,Botswana,CostsPerMWh,2048,19.323024127533603
Botswana,Botswana,CostsPerMWh,2050,19.74573975430597
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029788e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.965191794165484e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.212559773673227e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.87229154441652e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.3149048855820962
Botswana,Botswana,EmissionsZone,2032,1.1683773036799976
Botswana,Botswana,EmissionsZone,2035,0.4209088269718852
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.806892132050045
Botswana,Botswana,GenCostsPerMWh,2032,42.24878033587767
Botswana,Botswana,GenCostsPerMWh,2035,36.01384836221644
Botswana,Botswana,GenCostsPerMWh,2038,33.25546448583808
Botswana,Botswana,GenCostsPerMWh,2040,32.39630711705453
Botswana,Botswana,GenCostsPerMWh,2042,31.34685075582631
Botswana,Botswana,GenCostsPerMWh,2045,31.128892727519226
Botswana,Botswana,GenCostsPerMWh,2048,30.74247890909445
Botswana,Botswana,GenCostsPerMWh,2050,30.64838758190886
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,384048600.0
DRC,DRC,CapexInvestmentComponent,2030,514954948.64422107
DRC,DRC,CapexInvestmentComponent,2032,299531902.08376914
DRC,DRC,CapexInvestmentComponent,2035,230918978.89567024
DRC,DRC,CapexInvestmentComponent,2038,779968975.6691087
DRC,DRC,CapexInvestmentComponent,2040,351959861.2377249
DRC,DRC,CapexInvestmentComponent,2042,259495364.52821824
DRC,DRC,CapexInvestmentComponent,2045,1231257319.3241186
DRC,DRC,CapexInvestmentComponent,2048,2350492761.811272
DRC,DRC,CapexInvestmentComponent,2050,685807670.2203887
DRC,DRC,CapexInvestmentComponentCumulated,2025,16558188090.727913
DRC,DRC,CapexInvestmentComponentCumulated,2027,40029768233.897766
DRC,DRC,CapexInvestmentComponentCumulated,2030,40544723182.54199
DRC,DRC,CapexInvestmentComponentCumulated,2032,40844255084.62576
DRC,DRC,CapexInvestmentComponentCumulated,2035,46789192344.84976
DRC,DRC,CapexInvestmentComponentCumulated,2038,65254962912.33296
DRC,DRC,CapexInvestmentComponentCumulated,2040,65606922773.57068
DRC,DRC,CapexInvestmentComponentCumulated,2042,65866418138.09889
DRC,DRC,CapexInvestmentComponentCumulated,2045,43451050984.28061
DRC,DRC,CapexInvestmentComponentCumulated,2048,45801543746.09187
DRC,DRC,CapexInvestmentComponentCumulated,2050,46487351416.31227
DRC,DRC,Costs,2025,-7731.203668199508
DRC,DRC,Costs,2027,-7086.04325096084
