c,z,attribute,y,value
Angola,Angola_South,GenCostsPerMWh,2030,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2032,76.77143326597776
Angola,Angola_South,GenCostsPerMWh,2035,69.85183229778274
Angola,Angola_South,GenCostsPerMWh,2038,71.40391419226351
Angola,Angola_South,GenCostsPerMWh,2040,60.34261921175635
Angola,Angola_South,GenCostsPerMWh,2042,61.792061940599176
Angola,Angola_South,GenCostsPerMWh,2045,50.16541895599115
Angola,Angola_South,GenCostsPerMWh,2048,50.42018203319165
Angola,Angola_South,GenCostsPerMWh,2050,47.495930671742215
Botswana,Botswana,CapexInvestmentComponent,2027,298050690.0
Botswana,Botswana,CapexInvestmentComponent,2030,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,486851875.5893103
Botswana,Botswana,CapexInvestmentComponent,2038,385176874.4106897
Botswana,Botswana,CapexInvestmentComponent,2040,219646710.69017792
Botswana,Botswana,CapexInvestmentComponent,2042,217420342.53281328
Botswana,Botswana,CapexInvestmentComponent,2045,316086675.2544809
Botswana,Botswana,CapexInvestmentComponent,2048,395087749.0828199
Botswana,Botswana,CapexInvestmentComponent,2050,221675304.1619034
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,29148345808.28376
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,13831544829.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,13934357829.14188
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,30268794325.96054
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,30653971200.37123
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,30313802968.97393
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,30531223311.506752
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,30847309986.76123
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,47372970857.0734
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,47594646161.235306
Botswana,Botswana,Costs,2025,2924.9489157463654
Botswana,Botswana,Costs,2027,3020.0681151359227
Botswana,Botswana,Costs,2030,441.7057738406252
Botswana,Botswana,Costs,2032,402.631760255384
Botswana,Botswana,Costs,2035,289.8331152368718
Botswana,Botswana,Costs,2038,171.56238613814702
Botswana,Botswana,Costs,2040,156.4663158046799
Botswana,Botswana,Costs,2042,167.60555739968348
Botswana,Botswana,Costs,2045,203.78276795057565
Botswana,Botswana,Costs,2048,202.2660739714684
Botswana,Botswana,Costs,2050,225.1150919768174
Botswana,Botswana,CostsPerMWh,2025,673.6263661367458
Botswana,Botswana,CostsPerMWh,2027,640.214390281603
Botswana,Botswana,CostsPerMWh,2030,83.42901952174462
Botswana,Botswana,CostsPerMWh,2032,70.3621932219095
Botswana,Botswana,CostsPerMWh,2035,45.051106201184325
Botswana,Botswana,CostsPerMWh,2038,23.700446677159555
Botswana,Botswana,CostsPerMWh,2040,19.980513363189896
Botswana,Botswana,CostsPerMWh,2042,19.78452067608338
Botswana,Botswana,CostsPerMWh,2045,21.378713830396386
Botswana,Botswana,CostsPerMWh,2048,18.85880458944779
Botswana,Botswana,CostsPerMWh,2050,19.40202499681852
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
Botswana,Botswana,DemandEnergyZone,2032,5722.274161999996
Botswana,Botswana,DemandEnergyZone,2035,6433.429490999989
Botswana,Botswana,DemandEnergyZone,2038,7238.782816000006
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2042,8471.550064000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2048,10725.286060000004
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2038,1075.85664432
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2042,1257.68412964
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2048,1589.6347300400002
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106611e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.430896499029788e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.047340805274805e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.224990294949615e-07
Botswana,Botswana,EmissionsIntensityZone,2035,9.341163962614981e-08
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.801453485
Botswana,Botswana,EmissionsZone,2030,1.357915789539004
Botswana,Botswana,EmissionsZone,2032,1.170444945429484
Botswana,Botswana,EmissionsZone,2035,0.3953568736393806
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2027,91.65918811742377
Botswana,Botswana,GenCostsPerMWh,2030,45.90455387421914
Botswana,Botswana,GenCostsPerMWh,2032,42.36484634864929
Botswana,Botswana,GenCostsPerMWh,2035,35.99451521996601
Botswana,Botswana,GenCostsPerMWh,2038,32.68328720240832
Botswana,Botswana,GenCostsPerMWh,2040,31.996527151326667
Botswana,Botswana,GenCostsPerMWh,2042,31.213010066311075
Botswana,Botswana,GenCostsPerMWh,2045,30.92048386557412
Botswana,Botswana,GenCostsPerMWh,2048,30.685662928921182
Botswana,Botswana,GenCostsPerMWh,2050,30.568690981068823
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,384048600.0
DRC,DRC,CapexInvestmentComponent,2030,514954948.64422107
DRC,DRC,CapexInvestmentComponent,2032,299656355.5702589
DRC,DRC,CapexInvestmentComponent,2035,230918978.89567024
DRC,DRC,CapexInvestmentComponent,2038,677628218.1115309
DRC,DRC,CapexInvestmentComponent,2040,454306947.2073288
DRC,DRC,CapexInvestmentComponent,2042,259495364.52821824
DRC,DRC,CapexInvestmentComponent,2045,1264518259.4762883
DRC,DRC,CapexInvestmentComponent,2048,2304704066.447849
DRC,DRC,CapexInvestmentComponent,2050,698335425.4316416
DRC,DRC,CapexInvestmentComponentCumulated,2025,16521884610.864077
DRC,DRC,CapexInvestmentComponentCumulated,2027,39957292581.30119
DRC,DRC,CapexInvestmentComponentCumulated,2030,40472247529.94541
DRC,DRC,CapexInvestmentComponentCumulated,2032,40771903885.51566
DRC,DRC,CapexInvestmentComponentCumulated,2035,46716840620.507095
DRC,DRC,CapexInvestmentComponentCumulated,2038,65044098257.69994
DRC,DRC,CapexInvestmentComponentCumulated,2040,65498405204.90727
DRC,DRC,CapexInvestmentComponentCumulated,2042,65757900569.435486
DRC,DRC,CapexInvestmentComponentCumulated,2045,43411967053.734695
DRC,DRC,CapexInvestmentComponentCumulated,2048,45716671120.18254
DRC,DRC,CapexInvestmentComponentCumulated,2050,46415006545.61418
DRC,DRC,Costs,2025,-7731.2036681995105
