c,z,attribute,y,value
Angola,Angola_Central,Costs,2042,2.347764804403200200-102.6939858724696530.7219394841510226.45566934959280100440.01827335442357000-137.6616832354108312.375144303320344000000000.38805834138489187
Angola,Angola_Central,Costs,2045,0.0552077630117036400-96.3106385292524245.3709394841510160.1409620338598386300307.3438790885302000-91.1626602601709712.375144303320344000000000.5490466289362609
Angola,Angola_Central,Costs,2048,0.02046894796800-127.2570796084778555.2367317264175740.04791835002924000500340.3426661833371000-109.3834220623642912.375144303320344000000000.7431224353110926
Angola,Angola_Central,Costs,2050,32.59421139911156500-261.85821865266574.7094636320413540.74397794765654600396.6077940265579000-146.2460922292294212.375144303320344000000002.012396382093958
Angola,Angola_Central,CostsPerMWh,2025,00006.44378968675266100010.76082608921346000-0.37662891312247190000000000.05979497923208835
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.45979384238859905000-0.0161088310204376730000000000.0562150949446154
Angola,Angola_Central,CostsPerMWh,2030,000-39.45867898262195.67528765492956700072.44628432227482000-75.534601484697575.053637625923382000000000.05179961043046048
Angola,Angola_Central,CostsPerMWh,2032,000-40.8332028516864945.914625630333973500077.01766082942174000-47.4225344737231964.778856611155832000000000.04898311455714488
Angola,Angola_Central,CostsPerMWh,2035,000-20.916375362268356.1823098406220100058.364569895882326000-15.9832434026839234.388102756017226000000000.04497790109139266
Angola,Angola_Central,CostsPerMWh,2038,0.02654831178871733600-19.6996436433902077.0268493972852620.078153074318649870084.47721202986892000-22.8052221363296654.028813175659892000000000.04365635909921164
Angola,Angola_Central,CostsPerMWh,2040,0.610500219227041100-30.405624223248287.9874272984654521.732849316044936300119.22825324738142000-34.01557162064653.8057830000572834000000000.10033009044300173
Angola,Angola_Central,CostsPerMWh,2042,0.682048457396569400-29.8335993949903768.925021532862791.87543458914375500127.82957816082231000-39.9920547906818063.595099503284844000000000.11273471372645304
Angola,Angola_Central,CostsPerMWh,2045,0.01472519765848884600-25.68829294274913312.101487461352640.037597861200945410081.97577880027286000-24.3152071044810723.3007395333167846000000000.14644353789700737
Angola,Angola_Central,CostsPerMWh,2048,0.00501252838187033600-31.16328813423402613.5266202216781050.01173446187412590083.34464851209879000-26.7863061868575163.0304812024100913000000000.18197917665454952
Angola,Angola_Central,CostsPerMWh,2050,7.53995395469962700-60.5751397732720817.2823913077170639.4252232058911250091.74649045556447000-33.830817011059862.8627174649895695000000000.4655236438702778
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,7.940080479012952e-10
Angola,Angola_Central,EmissionsIntensityZone,2040,1.5272738902943772e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.5197906490806357e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,2.2260691333148807e-10
Angola,Angola_Central,EmissionsIntensityZone,2048,6.27217820253275e-11
Angola,Angola_Central,EmissionsIntensityZone,2050,7.45823904843429e-08
Angola,Angola_Central,EmissionsZone,2038,0.0010618149420341
Angola,Angola_Central,EmissionsZone,2040,0.0246295814964223
Angola,Angola_Central,EmissionsZone,2042,0.028218326976
Angola,Angola_Central,EmissionsZone,2045,0.000616158069327
Angola,Angola_Central,EmissionsZone,2048,0.000213218208
Angola,Angola_Central,EmissionsZone,2050,0.3265953046003162
Angola,Angola_Central,GenCostsPerMWh,2025,22.030484652195764
Angola,Angola_Central,GenCostsPerMWh,2027,22.03048465219577
Angola,Angola_Central,GenCostsPerMWh,2030,24.172590097987488
Angola,Angola_Central,GenCostsPerMWh,2032,26.157716956213097
Angola,Angola_Central,GenCostsPerMWh,2035,29.379343828409024
Angola,Angola_Central,GenCostsPerMWh,2038,30.426857150582727
Angola,Angola_Central,GenCostsPerMWh,2040,38.39553544000742
Angola,Angola_Central,GenCostsPerMWh,2042,43.07379069251968
Angola,Angola_Central,GenCostsPerMWh,2045,49.34859344882398
Angola,Angola_Central,GenCostsPerMWh,2048,57.11478270312966
Angola,Angola_Central,GenCostsPerMWh,2050,71.30344912020868
Angola,Angola_East,CapexInvestmentComponent,2030,53753888.69968101
Angola,Angola_East,CapexInvestmentComponent,2032,346166827.5749235
Angola,Angola_East,CapexInvestmentComponent,2035,27676608.249703944
Angola,Angola_East,CapexInvestmentComponent,2038,58418235.35012655
Angola,Angola_East,CapexInvestmentComponent,2040,3676564.1753725936
Angola,Angola_East,CapexInvestmentComponent,2042,7098000.000000001
Angola,Angola_East,CapexInvestmentComponent,2045,16078352.694015447
Angola,Angola_East,CapexInvestmentComponent,2048,10822063.698320305
Angola,Angola_East,CapexInvestmentComponent,2050,7256036.708203107
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3119050350.376905
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3465217177.9518285
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3492893786.2015324
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,7094831516.956362
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3513275331.276703
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3520373331.276703
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,7121684433.82575
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,7132506497.524071
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,7139762534.232273
Angola,Angola_East,Costs,2025,14.1058787629842470005.80499609999999949.4344854368428500000000000000001.7384638363200005
Angola,Angola_East,Costs,2027,16.0758352674587460005.80499609999999955.4345966039146800000000000000001.8922468636016365
Angola,Angola_East,Costs,2030,13.0658252607426490007.94285991699654943.95800254974216000000000007.55345344327105900001.4459153281534514
Angola,Angola_East,Costs,2032,2.419044628767958600013.8759596299994437.93045938730480500000000000000000.42913556332941194
Angola,Angola_East,Costs,2035,3.16960086379826700014.350320728125389.82961694458718700000000000000000.5015101350705882
Angola,Angola_East,Costs,2038,0.4589711071193276500-8.34459989627354715.005231911128831.35112180880948050020.7303377579936000-3.5874056766695352.516075195695259000000000.30359771697554166
Angola,Angola_East,Costs,2040,2.051936742629450400-11.95445723080648315.06824615.8242357153201560024.99294533498594000-3.86251548518945452.516075195695259000000000.44641771404951874
Angola,Angola_East,Costs,2042,2.30565447518642900-14.6214361322051415.5282460999999996.3398782102435270031.29153961727932000-4.2063775638220062.516075195695259000000000.4614327163740432
Angola,Angola_East,Costs,2045,0.676052010910349400-10.48671527612273616.0005134956077771.72616424311114060036.18557558594298000-4.7301727132505373.0640487322311207000000000.3246326078913114
Angola,Angola_East,Costs,2048,1.65613824491144600-11.51674050824189916.6905134956077783.8770635520957850043.64497662801732000-5.0863765815986693.125185234626004000000000.39078750445234667
Angola,Angola_East,Costs,2050,2.798193044297456300-13.75596266979759217.150513495607786.2257570791738880051.97890512014135000-5.5171569942812583.180197795245218000000000.46452054628272876
Angola,Angola_East,CostsPerMWh,2025,33.6435520716894400013.84534007755687117.9048617159487500000000000000004.146363341464531
Angola,Angola_East,CostsPerMWh,2027,36.0465306414398300013.016429088176814124.299910507526900000000000000004.242948090420885
Angola,Angola_East,CostsPerMWh,2030,26.99605568289966600016.4112013073503290.82416616326570000000000015.60662611686768200002.987489112445857
Angola,Angola_East,CostsPerMWh,2032,4.72636494554194900027.11105384375919415.494648095554800000000000000000.8384513701338931
Angola,Angola_East,CostsPerMWh,2035,5.68644362007455500025.74528884141100717.63488999537390400000000000000000.8997376106710896
Angola,Angola_East,CostsPerMWh,2038,0.756000090961808200-13.74491374896622524.716058404885852.2255174552738990034.146239246030746000-5.9090408433356214.144385228845844000000000.5000748371501172
Angola,Angola_East,CostsPerMWh,2040,3.192768000806361700-18.6008699588941123.4458562863422139.062381424682060038.88846788190481000-6.0099883137376763.914957125892801000000000.6946160487306103
Angola,Angola_East,CostsPerMWh,2042,3.38894493081052800-21.49118282668955622.824049080779249.3186114197894570045.99358043648801000-6.1827052038389633.6982298829923765000000000.6782326154657253
Angola,Angola_East,CostsPerMWh,2045,0.912327436975675100-14.1517485574455721.5925804999614572.32944651343619660048.83217991668802000-6.3833348296990824.134912227952358000000000.4380894226132025
Angola,Angola_East,CostsPerMWh,2048,2.05195368023762300-14.2692303271411220.679530043821524.8036779832129770054.0760837393341000-6.3020156546435633.8721014766240103000000000.48418533924669166
Angola,Angola_East,CostsPerMWh,2050,3.275031884273730500-16.10011018870834620.0731249204733227.286685591471260060.83660736882517000-6.4573332792882773.722133895997897000000000.5436792872731003
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.840894456890511e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.997758842169687e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.2432318131483794e-07
Angola,Angola_East,EmissionsIntensityZone,2032,7.091197280698737e-08
Angola,Angola_East,EmissionsIntensityZone,2035,7.915269102041631e-08
Angola,Angola_East,EmissionsIntensityZone,2038,8.522671075857355e-09
Angola,Angola_East,EmissionsIntensityZone,2040,3.419696096943323e-08
Angola,Angola_East,EmissionsIntensityZone,2042,3.644185187558498e-08
Angola,Angola_East,EmissionsIntensityZone,2045,1.0033157397287074e-08
Angola,Angola_East,EmissionsIntensityZone,2048,2.1975841993839146e-08
Angola,Angola_East,EmissionsIntensityZone,2050,3.4520931563422014e-08
Angola,Angola_East,EmissionsZone,2025,0.244893728524032
Angola,Angola_East,EmissionsZone,2027,0.2674847798246047
Angola,Angola_East,EmissionsZone,2030,0.2041535196991039
Angola,Angola_East,EmissionsZone,2032,0.0363766109589166
Angola,Angola_East,EmissionsZone,2035,0.0442681684888026
Angola,Angola_East,EmissionsZone,2038,0.0059761862906162
Angola,Angola_East,EmissionsZone,2040,0.0254582722410601
Angola,Angola_East,EmissionsZone,2042,0.0277121932113753
Angola,Angola_East,EmissionsZone,2045,0.007545223336053
Angola,Angola_East,EmissionsZone,2048,0.0172514400511608
Angola,Angola_East,EmissionsZone,2050,0.0280380064558863
Angola,Angola_East,GenCostsPerMWh,2025,135.89656513496982
Angola,Angola_East,GenCostsPerMWh,2027,141.55928768612466
Angola,Angola_East,GenCostsPerMWh,2030,119.47568189305707
Angola,Angola_East,GenCostsPerMWh,2032,94.22172924837254
Angola,Angola_East,GenCostsPerMWh,2035,93.93566883232525
Angola,Angola_East,GenCostsPerMWh,2038,65.34586672726464
Angola,Angola_East,GenCostsPerMWh,2040,68.1479279379029
Angola,Angola_East,GenCostsPerMWh,2042,68.69584566419475
Angola,Angola_East,GenCostsPerMWh,2045,64.45174244414707
Angola,Angola_East,GenCostsPerMWh,2048,66.3541115899163
Angola,Angola_East,GenCostsPerMWh,2050,68.24956871758243
Angola,Angola_North,CapexInvestmentComponent,2027,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2035,186020407.350736
Angola,Angola_North,CapexInvestmentComponent,2038,73627126.20115063
Angola,Angola_North,CapexInvestmentComponent,2040,73650984.82528928
Angola,Angola_North,CapexInvestmentComponent,2042,25721336.073152494
Angola,Angola_North,CapexInvestmentComponent,2045,1820265688.566015
Angola,Angola_North,CapexInvestmentComponent,2048,101564463.6983203
Angola,Angola_North,CapexInvestmentComponent,2050,21100036.708203107
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10363790944.74357
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12552233252.094309
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,24837364723.03903
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,24911015707.86432
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,24936737043.93747
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,37120793677.247055
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,37222358140.94537
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,25031953832.910004
Angola,Angola_North,Costs,2025,000-21.22934084274041210.408687999999980.24318593012302486000000-0.79895368763001780000000008.105276318400659
Angola,Angola_North,Costs,2027,000-0.9648633694192107310.320687999999960000.0010345059493597662000-0.0363482699981979370000000008.632035205774997
Angola,Angola_North,Costs,2030,000-3.540675303696358310.320687999999960000000-86.9314341301870600000000011.859256145696357
Angola,Angola_North,Costs,2032,000-96.69548378766909310.320687999999961.7735827467185752000000-51.37325250086412600000000012.313117601625777
Angola,Angola_North,Costs,2035,000-180.3325122436148310.320687999999961.900267228627045005.335250894894971000-17.18025555293348811.220446330450010000000013.068573157813065
Angola,Angola_North,Costs,2038,13.23234509082107700-146.02498477593753311.36018825.5845795619264460071.62592241573886000-17.921752866516813.9183736527751630000000012.968260831895282
Angola,Angola_North,Costs,2040,40.0956140498976100-218.55126438201324312.05318873.2986959457908500125.69853933451718000-19.06373312733108717.231720698343190000000014.325115600657014
Angola,Angola_North,Costs,2042,95.401337869465700-310.6259774069545313.439188165.7664430967036500185.13018151515502000-22.5052706789981717.402924482004090000000017.096437958001918
Angola,Angola_North,Costs,2045,46.5525869786604300-200.70615756612526341.73818874.4926969980155900129.29058750969526000-15.96778835300082417.950898018539950000000015.951494817914368
Angola,Angola_North,Costs,2048,100.9253344057853500-202.6770998958664348.69318799999996142.618841705924700202.085233270343000-18.22561811582933818.0120345209348330000000018.424917731218294
Angola,Angola_North,Costs,2050,163.4226298056648300-300.764713227982350.079188213.1836209481965600369.5892877529392000-28.7947054941374418.0670470815540480000000020.890537353853933
Angola,Angola_North,CostsPerMWh,2025,000-1.620272956752456316.0588832954154550.018560519092884198000000-0.0609780145014367160000000000.6186136499947703
Angola,Angola_North,CostsPerMWh,2027,000-0.0692318157172522522.2664320833311680007.42288779058819e-05000-0.0026080964516985680000000000.6193741928360013
Angola,Angola_North,CostsPerMWh,2030,000-0.2340989952517910420.5174874947738180000000-5.74764971089799650000000000.7840989952517913
Angola,Angola_North,CostsPerMWh,2032,000-6.04560183417678219.4018918678293380.11088806515691133000000-3.21196210392669370000000000.7698416041878893
Angola,Angola_North,CostsPerMWh,2035,000-10.3528559726794917.815452955408840.10909398800479025000.306295761123423000-0.9863152744917480.6441637359956547000000000.7502643532658623
Angola,Angola_North,CostsPerMWh,2038,0.697466411165943500-7.69686109100068616.4115484756329271.3485428898483427003.7753455423717215000-0.94464137443658610.7336264323699975000000000.6835467394029875
Angola,Angola_North,CostsPerMWh,2040,1.996412320010761500-10.88194923821835215.53753056996583.6496365773271755006.258692340326641000-0.94920785184728340.8579895909399256000000000.7132659755538289
Angola,Angola_North,CostsPerMWh,2042,4.48719280518402200-14.61026314778605214.7425822390534447.796808801803451008.707580386910855000-1.05853325461425270.8185448890838175000000000.8041293247311444
Angola,Angola_North,CostsPerMWh,2045,2.010316445757575300-8.66724956670932514.7575450488866213.216875872711294005.583255651754511000-0.68954938085671820.7751875426242176000000000.6888457645021889
Angola,Angola_North,CostsPerMWh,2048,4.00148452803053700-8.0357353700570913.8249767021000915.654547412222202008.012269060446787000-0.72260874173634270.7141405859908759000000000.7305105667054322
Angola,Angola_North,CostsPerMWh,2050,6.12068505255929800-11.26457264077132913.111552884393877.9843887210708910013.842266715604143000-1.0784511528201150.6766670267603279000000000.7824155067980261
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,7.630810789817043e-09
Angola,Angola_North,EmissionsIntensityZone,2040,2.141870783355023e-08
Angola,Angola_North,EmissionsIntensityZone,2042,4.617754732465028e-08
Angola,Angola_North,EmissionsIntensityZone,2045,1.9766098068575087e-08
Angola,Angola_North,EmissionsIntensityZone,2048,3.7280007834778914e-08
Angola,Angola_North,EmissionsIntensityZone,2050,5.496441761271677e-08
Angola,Angola_North,EmissionsZone,2038,0.1722961600367328
Angola,Angola_North,EmissionsZone,2040,0.4974641941674641
Angola,Angola_North,EmissionsZone,2042,1.1466506955464626
Angola,Angola_North,EmissionsZone,2045,0.5195601225296924
Angola,Angola_North,EmissionsZone,2048,1.0513055667269309
Angola,Angola_North,EmissionsZone,2050,1.6375013006579635
Angola,Angola_North,GenCostsPerMWh,2025,14.871370492230191
Angola,Angola_North,GenCostsPerMWh,2027,47.67974458136039
Angola,Angola_North,GenCostsPerMWh,2030,34.85447993259008
Angola,Angola_North,GenCostsPerMWh,2032,33.91704900132599
Angola,Angola_North,GenCostsPerMWh,2035,31.980196924888904
Angola,Angola_North,GenCostsPerMWh,2038,34.62484807636127
Angola,Angola_North,GenCostsPerMWh,2040,35.87368179766024
Angola,Angola_North,GenCostsPerMWh,2042,37.525592417477405
Angola,Angola_North,GenCostsPerMWh,2045,37.4115671515586
Angola,Angola_North,GenCostsPerMWh,2048,37.89654846194874
Angola,Angola_North,GenCostsPerMWh,2050,38.42869525494562
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,377040000.0
Angola,Angola_South,CapexInvestmentComponent,2032,48000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2038,91194000.0
Angola,Angola_South,CapexInvestmentComponent,2040,108960000.0
Angola,Angola_South,CapexInvestmentComponent,2042,105603000.0
Angola,Angola_South,CapexInvestmentComponent,2045,150861000.0
Angola,Angola_South,CapexInvestmentComponent,2048,143077500.0
Angola,Angola_South,CapexInvestmentComponent,2050,91446384.9140763
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12686385788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,26631993461.24695
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12808425788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12877425788.166435
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,26381383961.24695
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,26490343961.24695
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,26595946961.24695
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,26746807961.24695
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26889885461.24695
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26981331846.161022
Angola,Angola_South,Costs,2025,40.1641029507182500023.573610239999997140.7563325732913600000000000000004.395166863233989
Angola,Angola_South,Costs,2027,42.4537550140958500024.142860239999997146.3940594297871500000000000000004.451088452525586
Angola,Angola_South,Costs,2030,000-227.7697492122986826.730360239999996000292.69413631539106000-106.60663594066918.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2032,000-196.045345390799328.455360239999997000248.8391822727326000-78.8167244724606618.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2035,000-104.0257331245253731.042860239999996000140.8950515811038000-34.5223605339518818.74834361953032000000000.07901520000000001
Angola,Angola_South,Costs,2038,000-169.17841246222934.15011024000213.040304333883000-69.1457786930659818.74834361953032000000000.0709051706485095
Angola,Angola_South,Costs,2040,000-224.5537465997174438.986110239999995000265.95224548925404000-111.7440793104838818.74834361953032000000000.0690527314000281
Angola,Angola_South,Costs,2042,000-219.7943678549086143.822110239999994000255.3872318172357000-141.4902796689508218.74834361953032000000000.07101110166662197
Angola,Angola_South,Costs,2045,000-209.5748153507299551.07611023999999000236.539627921486000-97.5371158963463618.74834361953032000000000.06804054411862488
Angola,Angola_South,Costs,2048,000-219.330402589818758.33011023999999000244.62994374915775000-118.467810273710118.74834361953032000000000.06955322000000001
Angola,Angola_South,Costs,2050,000-218.0172069523676763.138179114631996000253.27872838147644000-151.784611866366218.74834361953032000000000.06807394000000001
Angola,Angola_South,CostsPerMWh,2025,40.3681757252280400023.693387147573212141.4715118803780700000000000000004.417498593070311
Angola,Angola_South,CostsPerMWh,2027,40.1148701463943900022.812768933362495138.328839987878400000000000000004.2058667183596405
Angola,Angola_South,CostsPerMWh,2030,000-198.3165094473938823.273818219500253000254.8454289936663000-92.8211757566486616.323967855274823000000000.06879762879609651
Angola,Angola_South,CostsPerMWh,2032,000-161.4132805632011423.42862584566947000204.8809098896932000-64.8934869378586115.436386121394623000000000.06505690110077983
Angola,Angola_South,CostsPerMWh,2035,000-78.6459391452114423.469143874293486000106.52002461010747000-26.0997292126953914.174195625327128000000000.05973737866675636
Angola,Angola_South,CostsPerMWh,2038,000-117.4304710078280323.704345442701133000147.8759784861105000-47.9956115083100113.013639209728316000000000.04921684430632581
Angola,Angola_South,CostsPerMWh,2040,000-147.239066820251225.56304928156679000174.3839104781937000-73.2701823483380312.293220045381013000000000.04527762233623934
Angola,Angola_South,CostsPerMWh,2042,000-136.1401433651340727.143317769518873000158.18628426445693000-87.6387650279533411.612682404612634000000000.043984118682202734
Angola,Angola_South,CostsPerMWh,2045,000-119.1815627657075529.04609806387958000134.51598401517333000-55.4676661922966510.66185785779972000000000.038693477390953794
Angola,Angola_South,CostsPerMWh,2048,000-114.5167882244863830.455316739454602000127.72618447284394000-61.854412249015089.788885035937637000000000.03631512672671694
Angola,Angola_South,CostsPerMWh,2050,000-107.5295895645219831.140764442189006000124.92113851469757000-74.86260944424689.246984321119092000000000.03357516101854823
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
