c,z,attribute,y,value
Angola,Angola_East,DemandEnergyZone,2050,719.7800000000004
Angola,Angola_East,DemandPeakZone,2025,68.27688
Angola,Angola_East,DemandPeakZone,2026,73.06487999999999
Angola,Angola_East,DemandPeakZone,2027,78.21198
Angola,Angola_East,DemandPeakZone,2028,83.69424
Angola,Angola_East,DemandPeakZone,2029,89.55954
Angola,Angola_East,DemandPeakZone,2030,95.85576
Angola,Angola_East,DemandPeakZone,2031,97.00488
Angola,Angola_East,DemandPeakZone,2032,98.17794
Angola,Angola_East,DemandPeakZone,2033,99.351
Angola,Angola_East,DemandPeakZone,2034,100.548
Angola,Angola_East,DemandPeakZone,2035,101.76894
Angola,Angola_East,DemandPeakZone,2040,105.33599999999998
Angola,Angola_East,DemandPeakZone,2045,109.02276
Angola,Angola_East,DemandPeakZone,2050,126.38725918999998
Angola,Angola_East,EmissionsIntensityZone,2025,5.930629943179149e-07
Angola,Angola_East,EmissionsIntensityZone,2026,6.055694683354764e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.173826852861957e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.047851374246174e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.071506317837701e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.103583746900942e-07
Angola,Angola_East,EmissionsIntensityZone,2031,4.1287754164910025e-07
Angola,Angola_East,EmissionsIntensityZone,2032,4.7741535074370696e-08
Angola,Angola_East,EmissionsIntensityZone,2033,5.100682064793851e-08
Angola,Angola_East,EmissionsIntensityZone,2034,5.440060499001276e-08
Angola,Angola_East,EmissionsIntensityZone,2035,5.78944641935154e-08
Angola,Angola_East,EmissionsZone,2025,0.2546062135142402
Angola,Angola_East,EmissionsZone,2026,0.2749152161565597
Angola,Angola_East,EmissionsZone,2027,0.2963651739165603
Angola,Angola_East,EmissionsZone,2028,0.2054805935686937
Angola,Angola_East,EmissionsZone,2029,0.2185524332714621
Angola,Angola_East,EmissionsZone,2030,0.2329213832353314
Angola,Angola_East,EmissionsZone,2031,0.2371813022737092
Angola,Angola_East,EmissionsZone,2032,0.0277552098065247
Angola,Angola_East,EmissionsZone,2033,0.0300121480286789
Angola,Angola_East,EmissionsZone,2034,0.0323942546570328
Angola,Angola_East,EmissionsZone,2035,0.0348905619961462
Angola,Angola_East,GenCostsPerMWh,2025,137.41184121819106
Angola,Angola_East,GenCostsPerMWh,2026,140.90788431408882
Angola,Angola_East,GenCostsPerMWh,2027,144.36407247232958
Angola,Angola_East,GenCostsPerMWh,2028,118.10565497696996
Angola,Angola_East,GenCostsPerMWh,2029,119.2282501137339
Angola,Angola_East,GenCostsPerMWh,2030,120.46146256966726
Angola,Angola_East,GenCostsPerMWh,2031,121.22671732962525
Angola,Angola_East,GenCostsPerMWh,2032,86.92278748283196
Angola,Angola_East,GenCostsPerMWh,2033,86.81741983647183
Angola,Angola_East,GenCostsPerMWh,2034,86.76499645471273
Angola,Angola_East,GenCostsPerMWh,2035,86.75316743027882
Angola,Angola_East,GenCostsPerMWh,2040,56.66181143988803
Angola,Angola_East,GenCostsPerMWh,2045,51.1820002182924
Angola,Angola_East,GenCostsPerMWh,2050,52.19385744724909
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,263972721.4946053
Angola,Angola_North,CapexInvestmentComponent,2045,1515683927.0474472
Angola,Angola_North,CapexInvestmentComponent,2050,562395471.4579476
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,263972721.4946053
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,9164456648.542051
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,9726852120.0
Angola,Angola_North,Costs,2025,225.01684421807647
Angola,Angola_North,Costs,2026,176.39680944116662
Angola,Angola_North,Costs,2027,862.6006372038095
Angola,Angola_North,Costs,2028,863.2066336748231
Angola,Angola_North,Costs,2029,736.5061236310348
Angola,Angola_North,Costs,2030,623.3335562282789
Angola,Angola_North,Costs,2031,599.9237853834233
Angola,Angola_North,Costs,2032,604.5305760041397
Angola,Angola_North,Costs,2033,644.1100098162441
Angola,Angola_North,Costs,2034,651.5902185082834
Angola,Angola_North,Costs,2035,693.6721523456522
Angola,Angola_North,Costs,2040,505.9885800539949
Angola,Angola_North,Costs,2045,424.34405648632907
Angola,Angola_North,Costs,2050,-151.84780798030948
Angola,Angola_North,CostsPerMWh,2025,16.772462737588484
Angola,Angola_North,CostsPerMWh,2026,12.433857812751562
Angola,Angola_North,CostsPerMWh,2027,57.50254021275515
Angola,Angola_North,CostsPerMWh,2028,54.41498251792314
Angola,Angola_North,CostsPerMWh,2029,43.906195543754
Angola,Angola_North,CostsPerMWh,2030,35.14183424682981
Angola,Angola_North,CostsPerMWh,2031,33.41849365850447
Angola,Angola_North,CostsPerMWh,2032,33.2751570997387
Angola,Angola_North,CostsPerMWh,2033,35.03008577594464
Angola,Angola_North,CostsPerMWh,2034,35.01549515390223
Angola,Angola_North,CostsPerMWh,2035,36.83267935555632
Angola,Angola_North,CostsPerMWh,2040,25.958515716747986
Angola,Angola_North,CostsPerMWh,2045,21.034022778444683
Angola,Angola_North,CostsPerMWh,2050,-6.750846723571824
Angola,Angola_North,DemandEnergyZone,2025,13415.849999999997
Angola,Angola_North,DemandEnergyZone,2026,14186.812500000007
Angola,Angola_North,DemandEnergyZone,2027,15001.087500000014
Angola,Angola_North,DemandEnergyZone,2028,15863.40000000002
Angola,Angola_North,DemandEnergyZone,2029,16774.53750000001
Angola,Angola_North,DemandEnergyZone,2030,17737.649999999943
Angola,Angola_North,DemandEnergyZone,2031,17951.84999999999
Angola,Angola_North,DemandEnergyZone,2032,18167.62499999998
Angola,Angola_North,DemandEnergyZone,2033,18387.33750000002
Angola,Angola_North,DemandEnergyZone,2034,18608.624999999985
Angola,Angola_North,DemandEnergyZone,2035,18833.062500000007
Angola,Angola_North,DemandEnergyZone,2040,19492.2
Angola,Angola_North,DemandEnergyZone,2045,20174.174999999992
Angola,Angola_North,DemandEnergyZone,2050,22493.149999999987
Angola,Angola_North,DemandPeakZone,2025,2313.3285
Angola,Angola_North,DemandPeakZone,2026,2475.5535
Angola,Angola_North,DemandPeakZone,2027,2649.945375
Angola,Angola_North,DemandPeakZone,2028,2835.693
Angola,Angola_North,DemandPeakZone,2029,3034.418625
Angola,Angola_North,DemandPeakZone,2030,3247.7445
Angola,Angola_North,DemandPeakZone,2031,3286.6785
Angola,Angola_North,DemandPeakZone,2032,3326.423625
Angola,Angola_North,DemandPeakZone,2033,3366.1687500000003
Angola,Angola_North,DemandPeakZone,2034,3406.725
Angola,Angola_North,DemandPeakZone,2035,3448.092375
Angola,Angola_North,DemandPeakZone,2040,3568.9500000000003
Angola,Angola_North,DemandPeakZone,2045,3693.86325
Angola,Angola_North,DemandPeakZone,2050,4282.19989993
Angola,Angola_North,EmissionsIntensityZone,2026,8.926664542326826e-10
Angola,Angola_North,EmissionsIntensityZone,2040,8.592061269955862e-09
Angola,Angola_North,EmissionsIntensityZone,2045,3.284498804196162e-09
Angola,Angola_North,EmissionsZone,2026,0.0144470015004357
Angola,Angola_North,EmissionsZone,2040,0.2196412592439071
Angola,Angola_North,EmissionsZone,2045,0.0913608365356507
Angola,Angola_North,GenCostsPerMWh,2025,14.13946479449531
Angola,Angola_North,GenCostsPerMWh,2026,13.752208605605048
Angola,Angola_North,GenCostsPerMWh,2027,49.37363701417134
Angola,Angola_North,GenCostsPerMWh,2028,46.68087458732453
Angola,Angola_North,GenCostsPerMWh,2029,36.2300561491685
Angola,Angola_North,GenCostsPerMWh,2030,35.08418121109284
Angola,Angola_North,GenCostsPerMWh,2031,34.21952828142215
Angola,Angola_North,GenCostsPerMWh,2032,34.08178146425563
Angola,Angola_North,GenCostsPerMWh,2033,33.93414209114721
Angola,Angola_North,GenCostsPerMWh,2034,33.85592041103197
Angola,Angola_North,GenCostsPerMWh,2035,33.7077860771462
Angola,Angola_North,GenCostsPerMWh,2040,34.115081644630386
Angola,Angola_North,GenCostsPerMWh,2045,35.4504693942359
Angola,Angola_North,GenCostsPerMWh,2050,34.87809793243611
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,28175000.0
Angola,Angola_South,CapexInvestmentComponent,2040,313992000.0
Angola,Angola_South,CapexInvestmentComponent,2045,298805647.0414301
Angola,Angola_South,CapexInvestmentComponent,2050,495186444.4444444
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,53464880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,367456880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,666262527.0414301
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,1161448971.4858744
Angola,Angola_South,Costs,2025,203.25528675611216
Angola,Angola_South,Costs,2026,218.8901365444945
Angola,Angola_South,Costs,2027,225.95677160835496
Angola,Angola_South,Costs,2028,243.7780249813217
Angola,Angola_South,Costs,2029,63.60109561832867
Angola,Angola_South,Costs,2030,92.84969645611602
Angola,Angola_South,Costs,2031,96.0335295318018
Angola,Angola_South,Costs,2032,96.5223047294905
Angola,Angola_South,Costs,2033,89.20315206952951
Angola,Angola_South,Costs,2034,86.54489039151129
Angola,Angola_South,Costs,2035,75.76293842052989
Angola,Angola_South,Costs,2040,82.08137212940949
Angola,Angola_South,Costs,2045,75.4809727590807
Angola,Angola_South,Costs,2050,85.72419894987607
Angola,Angola_South,CostsPerMWh,2025,199.5138435507732
Angola,Angola_South,CostsPerMWh,2026,203.18457801452143
Angola,Angola_South,CostsPerMWh,2027,198.35903885996115
Angola,Angola_South,CostsPerMWh,2028,202.3707109657633
Angola,Angola_South,CostsPerMWh,2029,49.93021322371742
Angola,Angola_South,CostsPerMWh,2030,68.93404853931801
Angola,Angola_South,CostsPerMWh,2031,70.447090063182
Angola,Angola_South,CostsPerMWh,2032,69.96468848588668
Angola,Angola_South,CostsPerMWh,2033,63.88674064190173
Angola,Angola_South,CostsPerMWh,2034,61.24583029021225
Angola,Angola_South,CostsPerMWh,2035,52.97674135789591
Angola,Angola_South,CostsPerMWh,2040,55.454031841627724
Angola,Angola_South,CostsPerMWh,2045,49.27096669270782
Angola,Angola_South,CostsPerMWh,2050,50.18834281776062
Angola,Angola_South,DemandEnergyZone,2025,1018.7528000000004
Angola,Angola_South,DemandEnergyZone,2026,1077.297001
Angola,Angola_South,DemandEnergyZone,2027,1139.1301999999982
Angola,Angola_South,DemandEnergyZone,2028,1204.611200000002
Angola,Angola_South,DemandEnergyZone,2029,1273.7998000000007
Angola,Angola_South,DemandEnergyZone,2030,1346.9352
Angola,Angola_South,DemandEnergyZone,2031,1363.2008000000003
Angola,Angola_South,DemandEnergyZone,2032,1379.5860000000005
Angola,Angola_South,DemandEnergyZone,2033,1396.2701990000005
Angola,Angola_South,DemandEnergyZone,2034,1413.0739999999976
Angola,Angola_South,DemandEnergyZone,2035,1430.116999999998
Angola,Angola_South,DemandEnergyZone,2040,1480.1696000000018
Angola,Angola_South,DemandEnergyZone,2045,1531.9564000000023
Angola,Angola_South,DemandEnergyZone,2050,1708.0500000000004
Angola,Angola_South,DemandPeakZone,2025,175.666088
Angola,Angola_South,DemandPeakZone,2026,187.984888
Angola,Angola_South,DemandPeakZone,2027,201.227598
Angola,Angola_South,DemandPeakZone,2028,215.332624
Angola,Angola_South,DemandPeakZone,2029,230.423154
Angola,Angola_South,DemandPeakZone,2030,246.622376
Angola,Angola_South,DemandPeakZone,2031,249.578888
Angola,Angola_South,DemandPeakZone,2032,252.596994
Angola,Angola_South,DemandPeakZone,2033,255.6151
Angola,Angola_South,DemandPeakZone,2034,258.6948
Angola,Angola_South,DemandPeakZone,2035,261.836094
Angola,Angola_South,DemandPeakZone,2040,271.0136
Angola,Angola_South,DemandPeakZone,2045,280.499076
Angola,Angola_South,DemandPeakZone,2050,325.175306636
Angola,Angola_South,EmissionsIntensityZone,2025,6.422140288189247e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.52049458663405e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.223733878738001e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.332900449567132e-07
Angola,Angola_South,EmissionsZone,2025,0.6542573400585603
Angola,Angola_South,EmissionsZone,2026,0.7024509263217596
Angola,Angola_South,EmissionsZone,2027,0.7089643218033599
Angola,Angola_South,EmissionsZone,2028,0.7628682810033607
Angola,Angola_South,GenCostsPerMWh,2025,157.20975428851744
Angola,Angola_South,GenCostsPerMWh,2026,159.7550074161424
Angola,Angola_South,GenCostsPerMWh,2027,156.2032410939266
Angola,Angola_South,GenCostsPerMWh,2028,158.99381138720543
Angola,Angola_South,GenCostsPerMWh,2029,97.87214359080951
Angola,Angola_South,GenCostsPerMWh,2030,96.48058637199408
Angola,Angola_South,GenCostsPerMWh,2031,96.15787436566876
Angola,Angola_South,GenCostsPerMWh,2032,95.86563493932722
Angola,Angola_South,GenCostsPerMWh,2033,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2034,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2035,81.39113091540774
Angola,Angola_South,GenCostsPerMWh,2040,47.89680812488399
Angola,Angola_South,GenCostsPerMWh,2045,33.32521767477103
Angola,Angola_South,GenCostsPerMWh,2050,37.91807541845062
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1755114690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1268400000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,161548748.944
Botswana,Botswana,CapexInvestmentComponent,2034,164394319.03063145
Botswana,Botswana,CapexInvestmentComponent,2035,160625547.53800002
Botswana,Botswana,CapexInvestmentComponent,2040,532910674.7490394
Botswana,Botswana,CapexInvestmentComponent,2045,224284248.0503963
Botswana,Botswana,CapexInvestmentComponent,2050,660160383.2776058
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,1825338690.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,3050557440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,3095715840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,3152726640.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,3208998240.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,3300724740.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,3505454738.944
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,3669849057.9746313
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,3822054390.083
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,4363385280.261671
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,4587669528.312067
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,5247829911.589673
Botswana,Botswana,Costs,2025,3557.3784421504824
Botswana,Botswana,Costs,2026,4019.2836022511215
Botswana,Botswana,Costs,2027,558.0550128855941
Botswana,Botswana,Costs,2028,702.1003350650255
Botswana,Botswana,Costs,2029,708.0232665268791
Botswana,Botswana,Costs,2030,716.1119001091777
Botswana,Botswana,Costs,2031,718.9717144695766
Botswana,Botswana,Costs,2032,712.6244146284699
Botswana,Botswana,Costs,2033,679.0790821266975
Botswana,Botswana,Costs,2034,652.18598184641
Botswana,Botswana,Costs,2035,577.1943960414528
Botswana,Botswana,Costs,2040,493.6616959453678
Botswana,Botswana,Costs,2045,476.0772962060284
Botswana,Botswana,Costs,2050,451.2826098392911
Botswana,Botswana,CostsPerMWh,2025,765.1921794257863
Botswana,Botswana,CostsPerMWh,2026,786.5525640413163
Botswana,Botswana,CostsPerMWh,2027,105.33314701502324
Botswana,Botswana,CostsPerMWh,2028,127.84055627549614
Botswana,Botswana,CostsPerMWh,2029,124.36733998364294
Botswana,Botswana,CostsPerMWh,2030,121.354329793116
Botswana,Botswana,CostsPerMWh,2031,118.31030351646804
Botswana,Botswana,CostsPerMWh,2032,113.8559537671304
Botswana,Botswana,CostsPerMWh,2033,105.36525711818445
Botswana,Botswana,CostsPerMWh,2034,98.25037388466548
Botswana,Botswana,CostsPerMWh,2035,84.43452253385793
Botswana,Botswana,CostsPerMWh,2040,63.79706590144318
Botswana,Botswana,CostsPerMWh,2045,54.35292798333463
Botswana,Botswana,CostsPerMWh,2050,43.17131672359038
Botswana,Botswana,DemandEnergyZone,2025,4649.000000000002
Botswana,Botswana,DemandEnergyZone,2026,5109.999999999995
Botswana,Botswana,DemandEnergyZone,2027,5298.000000000009
Botswana,Botswana,DemandEnergyZone,2028,5492.0000000000055
Botswana,Botswana,DemandEnergyZone,2029,5692.999999999999
Botswana,Botswana,DemandEnergyZone,2030,5901.000000000002
Botswana,Botswana,DemandEnergyZone,2031,6077.000000000002
Botswana,Botswana,DemandEnergyZone,2032,6259.000000000006
Botswana,Botswana,DemandEnergyZone,2033,6444.999999999989
Botswana,Botswana,DemandEnergyZone,2034,6638.000000000005
Botswana,Botswana,DemandEnergyZone,2035,6836.000000000001
Botswana,Botswana,DemandEnergyZone,2040,7738.000000000006
Botswana,Botswana,DemandEnergyZone,2045,8759.000000000007
Botswana,Botswana,DemandEnergyZone,2050,10453.297329999989
Botswana,Botswana,DemandPeakZone,2025,720.36
Botswana,Botswana,DemandPeakZone,2026,845.48
Botswana,Botswana,DemandPeakZone,2027,918.16
Botswana,Botswana,DemandPeakZone,2028,936.56
Botswana,Botswana,DemandPeakZone,2029,966.0
Botswana,Botswana,DemandPeakZone,2030,1000.96
Botswana,Botswana,DemandPeakZone,2031,1027.64
Botswana,Botswana,DemandPeakZone,2032,1058.0
Botswana,Botswana,DemandPeakZone,2033,1088.36
Botswana,Botswana,DemandPeakZone,2034,1097.56
Botswana,Botswana,DemandPeakZone,2035,1105.84
Botswana,Botswana,DemandPeakZone,2040,1223.6
Botswana,Botswana,DemandPeakZone,2045,1311.92
Botswana,Botswana,DemandPeakZone,2050,1565.69126912
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975198e-07
Botswana,Botswana,EmissionsIntensityZone,2027,4.420164075594695e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.608231890898835e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.342615183925698e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.9456036555840817e-07
Botswana,Botswana,EmissionsIntensityZone,2031,3.545530981321528e-07
Botswana,Botswana,EmissionsIntensityZone,2032,2.785436866908533e-07
