c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Fuel costs: $m,,1.7998761040164375
System,System,NetPresentCostSystemPerMWh,Generation costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with external zones: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Import costs with internal zones: $m,,58.514087011385
System,System,NetPresentCostSystemPerMWh,NPV of system cost: $m,,61.668306054441736
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.73754833973755
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3564364207262068
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0775787192911407
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.695243530968483
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0069725911029439
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1194976015727662
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3060502283105022
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3070776255707763
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2095890410958904
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2303652968036529
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1407534246575342
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1222602739726027
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1650684931506849
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.022945205479452
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1535388127853881
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.026255707762557
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1535388127853881
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4520.823735657609
Angola,Angola_Central,Interchange,Angola_South,2032,4402.242983422363
Angola,Angola_Central,Interchange,Angola_North,2035,86.56431307819014
Angola,Angola_Central,Interchange,Angola_South,2035,2053.7239039107017
Angola,Angola_Central,Interchange,Angola_North,2038,465.99942855512296
Angola,Angola_Central,Interchange,Angola_South,2038,1814.7620976936623
Angola,Angola_Central,Interchange,Angola_North,2040,899.0245072747957
Angola,Angola_Central,Interchange,Angola_South,2040,1389.9638871436875
Angola,Angola_Central,Interchange,Angola_North,2042,1094.769078632395
Angola,Angola_Central,Interchange,Angola_South,2042,1140.3221938652907
Angola,Angola_Central,Interchange,Angola_North,2045,1206.414074816733
Angola,Angola_Central,Interchange,Angola_South,2045,1205.3015118721078
Angola,Angola_Central,Interchange,Angola_North,2048,1281.359957815852
Angola,Angola_Central,Interchange,Angola_South,2048,1052.2478603826023
Angola,Angola_Central,Interchange,Angola_North,2050,1362.5234452017528
Angola,Angola_Central,Interchange,Angola_South,2050,1047.2858273292468
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8601262815178099
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8375652555978621
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0123522136241709
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.3907389467105597
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0664953522481625
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3452743717073178
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.128285460512956
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.264452794357627
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1562170488916088
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2169562773716306
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1721481271142599
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.229319161315089
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1828424597339971
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.200199364608562
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1944240075915743
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1992552943929312
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.5208237356576095
Angola,Angola_Central,NetImport,Angola_South,2032,-4.402242983422363
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0865643130781901
Angola,Angola_Central,NetImport,Angola_South,2035,-2.0537239039107016
Angola,Angola_Central,NetImport,Angola_North,2038,-0.465999428555123
Angola,Angola_Central,NetImport,Angola_South,2038,-1.8147620976936625
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8990245072747958
Angola,Angola_Central,NetImport,Angola_South,2040,-1.3899638871436877
Angola,Angola_Central,NetImport,Angola_North,2042,-1.094769078632395
Angola,Angola_Central,NetImport,Angola_South,2042,-1.1403221938652908
Angola,Angola_Central,NetImport,Angola_North,2045,-1.2064140748167334
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2053015118721078
Angola,Angola_Central,NetImport,Angola_North,2048,-1.281359957815852
Angola,Angola_Central,NetImport,Angola_South,2048,-1.0522478603826024
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3625234452017527
Angola,Angola_Central,NetImport,Angola_South,2050,-1.047285827329247
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3517123287671233
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0356164383561643
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5639269406392694
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7259132420091324
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.711986301369863
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7259132420091324
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7300228310502284
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,798.4549470608866
Angola,Angola_East,Interchange,Zambia,2038,587.3984679870731
Angola,Angola_East,Interchange,Angola_North,2040,1116.494027418594
Angola,Angola_East,Interchange,Zambia,2040,581.231208004809
Angola,Angola_East,Interchange,Angola_North,2042,1309.9000014639562
Angola,Angola_East,Interchange,Zambia,2042,578.6749328558226
Angola,Angola_East,Interchange,Angola_North,2045,1296.9254144625452
Angola,Angola_East,Interchange,Zambia,2045,573.2314034710553
Angola,Angola_East,Interchange,Angola_North,2048,1309.8981769706718
Angola,Angola_East,Interchange,Zambia,2048,565.7208478807694
Angola,Angola_East,Interchange,Angola_North,2050,1310.0556999541186
Angola,Angola_East,Interchange,Zambia,2050,559.477625047033
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4557391250347526
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2237272947902956
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.637268280490065
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1888413941215234
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7476598181871896
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1815904962066283
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7402542319991696
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1732939161340525
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7476587768097442
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1629294127533354
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7477486871884238
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1568201116207069
Angola,Angola_East,NetImport,Angola_North,2038,-0.7984549470608867
Angola,Angola_East,NetImport,Zambia,2038,-0.5873984679870731
Angola,Angola_East,NetImport,Angola_North,2040,-1.116494027418594
Angola,Angola_East,NetImport,Zambia,2040,-0.581231208004809
Angola,Angola_East,NetImport,Angola_North,2042,-1.309900001463956
Angola,Angola_East,NetImport,Zambia,2042,-0.5786749328558226
Angola,Angola_East,NetImport,Angola_North,2045,-1.2969254144625453
Angola,Angola_East,NetImport,Zambia,2045,-0.5732314034710553
Angola,Angola_East,NetImport,Angola_North,2048,-1.309898176970672
Angola,Angola_East,NetImport,Zambia,2048,-0.5657208478807694
Angola,Angola_East,NetImport,Angola_North,2050,-1.3100556999541186
Angola,Angola_East,NetImport,Zambia,2050,-0.559477625047033
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,299.7158647811805
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,51.64033458260317
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,12.422652885787366
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,13.830334993007831
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,18.758812706033456
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764191
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,299.7158647811805
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,351.35619936378373
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,363.7788522495711
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,377.6091872425789
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.3679999486124
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,407.2647834213765
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8179223744292238
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2949771689497716
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2628995433789954
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.2331050228310502
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.2949771689497716
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1582191780821917
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2460045662100456
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1297945205479452
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.348972602739726
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1102739726027397
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.3771689497716895
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1026255707762557
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.4235159817351598
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.079337899543379
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4886986301369863
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698925
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6826.834693712511
Angola,Angola_North,Interchange,Angola_Central,2032,6860.259851136285
Angola,Angola_North,Interchange,Angola_Central,2035,4180.509260869215
Angola,Angola_North,Interchange,DRC,2035,3452.131613103424
Angola,Angola_North,Interchange,Angola_Central,2038,3123.7391502691025
Angola,Angola_North,Interchange,Angola_East,2038,478.8721445818312
Angola,Angola_North,Interchange,DRC,2038,3449.7585589492564
Angola,Angola_North,Interchange,Angola_Central,2040,2494.1219018125707
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,4310.118533046707
Angola,Angola_North,Interchange,Angola_Central,2042,2202.773552446962
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,5289.655168193891
Angola,Angola_North,Interchange,Angola_Central,2045,1806.9125423072464
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,5568.980426362813
Angola,Angola_North,Interchange,Angola_Central,2048,1770.7052049464392
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,5159.425014291583
Angola,Angola_North,Interchange,Angola_Central,2050,1116.790895094651
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5962.517089786162
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9741487862032692
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9789183577534654
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5965338557176391
Angola,Angola_North,InterconUtilization,DRC,2035,0.5524654044500302
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4457390339995865
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2733288496471639
Angola,Angola_North,InterconUtilization,DRC,2038,0.5427902012580043
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3558963900988257
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.5189597461694063
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.314322710109441
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.6038419141773848
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.257835693822381
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.6357283591738371
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2526691217103937
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.5889754582524638
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1593594313776614
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6806526358203381
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698925
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.82683469371251
Angola,Angola_North,NetImport,Angola_Central,2032,-6.860259851136285
Angola,Angola_North,NetImport,Angola_Central,2035,-4.180509260869215
Angola,Angola_North,NetImport,DRC,2035,-3.452131613103424
Angola,Angola_North,NetImport,Angola_Central,2038,-3.1237391502691025
Angola,Angola_North,NetImport,Angola_East,2038,-0.4788721445818311
Angola,Angola_North,NetImport,DRC,2038,-3.4497585589492563
Angola,Angola_North,NetImport,Angola_Central,2040,-2.4941219018125707
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-4.310118533046707
Angola,Angola_North,NetImport,Angola_Central,2042,-2.2027735524469625
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-5.289655168193891
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8069125423072463
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-5.568980426362813
Angola,Angola_North,NetImport,Angola_Central,2048,-1.7707052049464391
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-5.159425014291583
Angola,Angola_North,NetImport,Angola_Central,2050,-1.116790895094651
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.962517089786162
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,713.3097350408985
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000386
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,51.90591905909992
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,713.3097350408985
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,725.525357240899
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,948.0940809409
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0214611872146118
Angola,Angola_South,CongestionShare,Namibia,2035,0.0569634703196347
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0044520547945205
Angola,Angola_South,CongestionShare,Namibia,2038,0.1817351598173516
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1134703196347031
Angola,Angola_South,CongestionShare,Namibia,2040,0.1792237442922374
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2268264840182648
Angola,Angola_South,CongestionShare,Namibia,2042,0.1635844748858447
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2431506849315068
Angola,Angola_South,CongestionShare,Namibia,2045,0.1565068493150685
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2662100456621004
Angola,Angola_South,CongestionShare,Namibia,2048,0.1342465753424657
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2617579908675799
Angola,Angola_South,CongestionShare,Namibia,2050,0.1617579908675799
Angola,Angola_South,Interchange,Namibia,2030,3578.845256361573
Angola,Angola_South,Interchange,Namibia,2032,3401.2619305451503
Angola,Angola_South,Interchange,Angola_Central,2035,283.8776263269545
Angola,Angola_South,Interchange,Namibia,2035,1506.3239366950672
Angola,Angola_South,Interchange,Angola_Central,2038,1777.5513334272205
Angola,Angola_South,Interchange,Namibia,2038,1573.564111271478
Angola,Angola_South,Interchange,Angola_Central,2040,2451.432971765083
Angola,Angola_South,Interchange,Namibia,2040,1360.7349084974571
Angola,Angola_South,Interchange,Angola_Central,2042,2738.775554635129
Angola,Angola_South,Interchange,Namibia,2042,1248.5370397937486
Angola,Angola_South,Interchange,Angola_Central,2045,2695.4850848869555
Angola,Angola_South,Interchange,Namibia,2045,1253.8938078637404
Angola,Angola_South,Interchange,Angola_Central,2048,2789.0677326024534
Angola,Angola_South,Interchange,Namibia,2048,1137.9139670913064
Angola,Angola_South,Interchange,Angola_Central,2050,2865.1592211452244
Angola,Angola_South,Interchange,Namibia,2050,1164.2697222054658
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6536703664587348
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6212350558073334
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0540102028780354
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2751276596703319
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.3381946981406432
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2874089700952471
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4664065775808758
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2485360563465675
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5210760187661966
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2280432949394974
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.5128396280226324
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2290217000664366
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5306445457767225
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2078381675052614
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5451216174172802
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2126520040557928
Angola,Angola_South,NetImport,Namibia,2030,-3.578845256361573
Angola,Angola_South,NetImport,Namibia,2032,-3.4012619305451506
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2838776263269545
Angola,Angola_South,NetImport,Namibia,2035,-1.5063239366950674
Angola,Angola_South,NetImport,Angola_Central,2038,-1.7775513334272206
Angola,Angola_South,NetImport,Namibia,2038,-1.573564111271478
Angola,Angola_South,NetImport,Angola_Central,2040,-2.451432971765083
Angola,Angola_South,NetImport,Namibia,2040,-1.3607349084974572
Angola,Angola_South,NetImport,Angola_Central,2042,-2.73877555463513
Angola,Angola_South,NetImport,Namibia,2042,-1.2485370397937483
Angola,Angola_South,NetImport,Angola_Central,2045,-2.695485084886956
Angola,Angola_South,NetImport,Namibia,2045,-1.2538938078637405
