c,z,attribute,uni,y,value
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.7176940639269407
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6985159817351598
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7479452054794521
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,1307.5947934286671
Angola,Angola_East,Interchange,Zambia,2040,573.6657051836129
Angola,Angola_East,Interchange,Angola_North,2045,1274.755715809924
Angola,Angola_East,Interchange,Zambia,2045,565.6659006498594
Angola,Angola_East,Interchange,Angola_North,2050,1310.4
Angola,Angola_East,Interchange,Zambia,2050,551.9121222258374
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.7463440601761798
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1850625672522879
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7276002944120571
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1669851587723064
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7479452054794521
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1490573935810288
Angola,Angola_East,NetImport,Angola_North,2040,-1.3075947934286671
Angola,Angola_East,NetImport,Zambia,2040,-0.5736657051836129
Angola,Angola_East,NetImport,Angola_North,2045,-1.274755715809924
Angola,Angola_East,NetImport,Zambia,2045,-0.5656659006498594
Angola,Angola_East,NetImport,Angola_North,2050,-1.3104
Angola,Angola_East,NetImport,Zambia,2050,-0.5519121222258374
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,353.8638505822491
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,32.83957519313348
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,35.97716327240887
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,353.8638505822491
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,386.7034257753825
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,422.6805890477914
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.6122146118721461
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.6341324200913242
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.6655251141552512
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.605593607305936
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.5404109589041096
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6014840182648402
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.5554794520547945
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1143835616438356
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.6713470319634703
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0759132420091324
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2045,0.718607305936073
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0670091324200913
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.5117579908675799
Angola,Angola_North,Interchange,Angola_Central,2025,1789.590355483872
Angola,Angola_North,Interchange,Angola_Central,2026,1894.81191218996
Angola,Angola_North,Interchange,Angola_Central,2027,2049.338026958103
Angola,Angola_North,Interchange,Angola_Central,2028,2160.0659739753364
Angola,Angola_North,Interchange,Angola_Central,2029,6569.421956871389
Angola,Angola_North,Interchange,Angola_Central,2030,6602.1420835051495
Angola,Angola_North,Interchange,Angola_Central,2031,6617.523801184327
Angola,Angola_North,Interchange,Angola_Central,2032,6026.653303229541
Angola,Angola_North,Interchange,Angola_Central,2033,5624.832122116611
Angola,Angola_North,Interchange,Angola_Central,2034,5711.8805880562895
Angola,Angola_North,Interchange,Angola_Central,2035,5871.468183306909
Angola,Angola_North,Interchange,Angola_Central,2040,2317.0344746507108
Angola,Angola_North,Interchange,Angola_East,2040,441.6
Angola,Angola_North,Interchange,DRC,2040,7086.89063821605
Angola,Angola_North,Interchange,Angola_Central,2045,1906.5313873014627
Angola,Angola_North,Interchange,Angola_East,2045,441.6
Angola,Angola_North,Interchange,DRC,2045,7368.086456950133
Angola,Angola_North,Interchange,Angola_Central,2050,772.8395776841371
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5842.910712799499
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2553639205884521
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2703784121275627
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2924283714266699
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.308228592176846
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9374175166768534
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9420864845184288
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9442813643242476
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.859967651716544
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.8026301544116168
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.8150514537751555
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8378236562937941
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3306270654467338
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2040,0.8090057806182706
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2720507116583137
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2045,0.8411057599258143
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.11027962010333
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.6669989398172945
Angola,Angola_North,NetImport,Angola_Central,2025,-1.789590355483872
Angola,Angola_North,NetImport,Angola_Central,2026,-1.89481191218996
Angola,Angola_North,NetImport,Angola_Central,2027,-2.049338026958103
Angola,Angola_North,NetImport,Angola_Central,2028,-2.1600659739753363
Angola,Angola_North,NetImport,Angola_Central,2029,-6.5694219568713885
Angola,Angola_North,NetImport,Angola_Central,2030,-6.602142083505149
Angola,Angola_North,NetImport,Angola_Central,2031,-6.617523801184327
Angola,Angola_North,NetImport,Angola_Central,2032,-6.0266533032295415
Angola,Angola_North,NetImport,Angola_Central,2033,-5.624832122116611
Angola,Angola_North,NetImport,Angola_Central,2034,-5.71188058805629
Angola,Angola_North,NetImport,Angola_Central,2035,-5.871468183306909
Angola,Angola_North,NetImport,Angola_Central,2040,-2.3170344746507108
Angola,Angola_North,NetImport,Angola_East,2040,-0.4416
Angola,Angola_North,NetImport,DRC,2040,-7.08689063821605
Angola,Angola_North,NetImport,Angola_Central,2045,-1.9065313873014629
Angola,Angola_North,NetImport,Angola_East,2045,-0.4416
Angola,Angola_North,NetImport,DRC,2045,-7.368086456950133
Angola,Angola_North,NetImport,Angola_Central,2050,-0.7728395776841371
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.842910712799499
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.6136986301369863
Angola,Angola_South,CongestionShare,Namibia,2030,0.5993150684931506
Angola,Angola_South,CongestionShare,Namibia,2031,0.3995433789954338
Angola,Angola_South,CongestionShare,Namibia,2032,0.4834474885844749
Angola,Angola_South,CongestionShare,Namibia,2033,0.3551369863013698
Angola,Angola_South,CongestionShare,Namibia,2034,0.4071917808219178
Angola,Angola_South,CongestionShare,Namibia,2035,0.3905251141552511
Angola,Angola_South,CongestionShare,Namibia,2040,0.2426940639269406
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.0426940639269406
Angola,Angola_South,CongestionShare,Namibia,2045,0.2719178082191781
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.1492009132420091
Angola,Angola_South,CongestionShare,Namibia,2050,0.2296803652968036
Angola,Angola_South,Interchange,Namibia,2029,2999.3893597957044
Angola,Angola_South,Interchange,Namibia,2030,2933.104259421298
Angola,Angola_South,Interchange,Namibia,2031,2623.8200672374933
Angola,Angola_South,Interchange,Angola_Central,2032,213.3829556741077
Angola,Angola_South,Interchange,Namibia,2032,2491.5664400833084
Angola,Angola_South,Interchange,Angola_Central,2033,341.63498656210044
Angola,Angola_South,Interchange,Namibia,2033,2075.778972481517
Angola,Angola_South,Interchange,Angola_Central,2034,288.0042871964408
Angola,Angola_South,Interchange,Namibia,2034,2147.738116139384
Angola,Angola_South,Interchange,Angola_Central,2035,70.72671243193915
Angola,Angola_South,Interchange,Namibia,2035,2004.3565327071192
Angola,Angola_South,Interchange,Angola_Central,2040,1755.4611514960884
Angola,Angola_South,Interchange,Namibia,2040,907.8272321619132
Angola,Angola_South,Interchange,Angola_Central,2045,2039.24501794462
Angola,Angola_South,Interchange,Namibia,2045,957.9853217452362
Angola,Angola_South,Interchange,Angola_Central,2050,3438.1067421207563
Angola,Angola_South,Interchange,Namibia,2050,827.7343232824344
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8559901140969476
Angola,Angola_South,InterconUtilization,Namibia,2030,0.8370731333964893
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7488070968143531
Angola,Angola_South,InterconUtilization,Angola_Central,2032,0.0270653165492272
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7110634817589351
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0433326974330416
Angola,Angola_South,InterconUtilization,Namibia,2033,0.5924026747949536
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0365302241497261
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6129389600854405
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0089709173556493
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5720195584209815
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2226612317980832
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2590831142014592
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2586561412918087
Angola,Angola_South,InterconUtilization,Namibia,2045,0.273397637484371
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4360865984425109
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2362255488819732
Angola,Angola_South,NetImport,Namibia,2029,-2.9993893597957046
Angola,Angola_South,NetImport,Namibia,2030,-2.9331042594212984
Angola,Angola_South,NetImport,Namibia,2031,-2.623820067237493
Angola,Angola_South,NetImport,Angola_Central,2032,-0.2133829556741077
Angola,Angola_South,NetImport,Namibia,2032,-2.4915664400833086
Angola,Angola_South,NetImport,Angola_Central,2033,-0.3416349865621004
Angola,Angola_South,NetImport,Namibia,2033,-2.075778972481517
Angola,Angola_South,NetImport,Angola_Central,2034,-0.2880042871964408
Angola,Angola_South,NetImport,Namibia,2034,-2.147738116139384
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0707267124319391
Angola,Angola_South,NetImport,Namibia,2035,-2.00435653270712
Angola,Angola_South,NetImport,Angola_Central,2040,-1.7554611514960885
Angola,Angola_South,NetImport,Namibia,2040,-0.9078272321619132
Angola,Angola_South,NetImport,Angola_Central,2045,-2.03924501794462
Angola,Angola_South,NetImport,Namibia,2045,-0.9579853217452362
Angola,Angola_South,NetImport,Angola_Central,2050,-3.4381067421207563
Angola,Angola_South,NetImport,Namibia,2050,-0.8277343232824345
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
