c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.48109100311375
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3509808332214378
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.0778452455304843
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,20.75494762713004
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0012839712332926
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1273179971594374
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.4492009132420091
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.6497716894977169
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3408675799086758
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2513698630136986
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.197945205479452
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1705479452054794
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1882420091324201
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0166666666666666
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1883561643835616
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0236301369863013
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.152283105022831
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,3372.6277091012566
Angola,Angola_Central,Interchange,Angola_South,2032,4091.4627611821343
Angola,Angola_Central,Interchange,Angola_North,2035,8.167347075987173
Angola,Angola_Central,Interchange,Angola_South,2035,2617.849965234568
Angola,Angola_Central,Interchange,Angola_North,2038,256.1573654478035
Angola,Angola_Central,Interchange,Angola_South,2038,1563.4952455098896
Angola,Angola_Central,Interchange,Angola_North,2040,492.1438368814152
Angola,Angola_Central,Interchange,Angola_South,2040,1287.4360843549057
Angola,Angola_Central,Interchange,Angola_North,2042,948.4600498584662
Angola,Angola_Central,Interchange,Angola_South,2042,1028.003649326336
Angola,Angola_Central,Interchange,Angola_North,2045,1082.234218731609
Angola,Angola_Central,Interchange,Angola_South,2045,1004.4474868122322
Angola,Angola_Central,Interchange,Angola_North,2048,1235.2754745397103
Angola,Angola_Central,Interchange,Angola_South,2048,963.8806221023876
Angola,Angola_Central,Interchange,Angola_North,2050,1358.1872016992802
Angola,Angola_Central,Interchange,Angola_South,2050,790.4652061312015
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7700063262788257
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.9341239180781128
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0011654319457744
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.5976826404645132
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0365521354805655
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3569623848196095
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0702260041212065
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2939351790764625
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1353396189866532
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2347040295265607
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1544283987916108
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2293259102311032
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1762664775313513
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2200640689731478
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1938052513840297
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.1804715082491327
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.372627709101257
Angola,Angola_Central,NetImport,Angola_South,2032,-4.091462761182134
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0081673470759871
Angola,Angola_Central,NetImport,Angola_South,2035,-2.617849965234568
Angola,Angola_Central,NetImport,Angola_North,2038,-0.2561573654478035
Angola,Angola_Central,NetImport,Angola_South,2038,-1.5634952455098896
Angola,Angola_Central,NetImport,Angola_North,2040,-0.4921438368814152
Angola,Angola_Central,NetImport,Angola_South,2040,-1.2874360843549058
Angola,Angola_Central,NetImport,Angola_North,2042,-0.9484600498584662
Angola,Angola_Central,NetImport,Angola_South,2042,-1.028003649326336
Angola,Angola_Central,NetImport,Angola_North,2045,-1.082234218731609
Angola,Angola_Central,NetImport,Angola_South,2045,-1.0044474868122322
Angola,Angola_Central,NetImport,Angola_North,2048,-1.2352754745397103
Angola,Angola_Central,NetImport,Angola_South,2048,-0.9638806221023876
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3581872016992802
Angola,Angola_Central,NetImport,Angola_South,2050,-0.7904652061312015
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.0353881278538812
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0226027397260273
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5090182648401826
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0102739726027397
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7468036529680365
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6187214611872146
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7261415525114155
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7468036529680365
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,249.63784860572832
Angola,Angola_East,Interchange,Zambia,2038,660.882891919128
Angola,Angola_East,Interchange,Angola_North,2040,965.5822290590842
Angola,Angola_East,Interchange,Zambia,2040,559.3151567146318
Angola,Angola_East,Interchange,Angola_North,2042,1310.3877589256035
Angola,Angola_East,Interchange,Zambia,2042,563.5012845958863
Angola,Angola_East,Interchange,Angola_North,2045,1202.1206159879048
Angola,Angola_East,Interchange,Zambia,2045,524.6814495471311
Angola,Angola_East,Interchange,Angola_North,2048,1318.6585359029505
Angola,Angola_East,Interchange,Zambia,2048,545.2192951727537
Angola,Angola_East,Interchange,Angola_North,2050,1310.391321928855
Angola,Angola_East,Interchange,Zambia,2050,572.7567212759895
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.1424873565101189
Angola,Angola_East,InterconUtilization,Zambia,2038,0.231894186644554
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5511314092802992
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1840874517197322
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7479382185648422
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1790360432906607
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.6861419041026854
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1609798653702171
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7526589816797662
Angola,Angola_East,InterconUtilization,Zambia,2048,0.16045066314439
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7479402522424972
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1652011275713251
Angola,Angola_East,NetImport,Angola_North,2038,-0.2496378486057283
Angola,Angola_East,NetImport,Zambia,2038,-0.6608828919191281
Angola,Angola_East,NetImport,Angola_North,2040,-0.9655822290590842
Angola,Angola_East,NetImport,Zambia,2040,-0.5593151567146318
Angola,Angola_East,NetImport,Angola_North,2042,-1.3103877589256034
Angola,Angola_East,NetImport,Zambia,2042,-0.5635012845958863
Angola,Angola_East,NetImport,Angola_North,2045,-1.2021206159879048
Angola,Angola_East,NetImport,Zambia,2045,-0.5246814495471311
Angola,Angola_East,NetImport,Angola_North,2048,-1.3186585359029506
Angola,Angola_East,NetImport,Zambia,2048,-0.5452192951727537
Angola,Angola_East,NetImport,Angola_North,2050,-1.310391321928855
Angola,Angola_East,NetImport,Zambia,2050,-0.5727567212759895
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,325.33481582193616
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,21.50448031457275
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,12.455008403042012
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,12.771745488640196
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,15.839143680210157
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,7.874110715799887
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,325.33481582193616
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,346.8392961365089
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,359.2943045395509
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,372.0660500281911
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,387.90519370840127
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,395.77930442420114
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.3471461187214611
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4632420091324201
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2808219178082192
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.1371004566210045
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1957762557077625
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2366438356164383
Angola,Angola_North,CongestionShare,DRC,2038,0.1162100456621004
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1635844748858447
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2297945205479452
Angola,Angola_North,CongestionShare,DRC,2040,0.1138127853881278
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1070776255707762
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2042,0.1537671232876712
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0888127853881278
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2254566210045662
Angola,Angola_North,CongestionShare,DRC,2045,0.2030821917808219
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0545662100456621
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2048,0.2038812785388128
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0552511415525114
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2474885844748858
Angola,Angola_North,CongestionShare,DRC,2050,0.2721461187214611
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698924
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017503
Angola,Angola_North,Interchange,Angola_Central,2030,5591.737884357185
Angola,Angola_North,Interchange,Angola_Central,2032,6444.376637167881
Angola,Angola_North,Interchange,Angola_Central,2035,4730.476718133354
Angola,Angola_North,Interchange,DRC,2035,2612.1034365300075
Angola,Angola_North,Interchange,Angola_Central,2038,3060.649694035049
Angola,Angola_North,Interchange,Angola_East,2038,484.0239668471124
Angola,Angola_North,Interchange,DRC,2038,1905.5829716574965
Angola,Angola_North,Interchange,Angola_Central,2040,2586.171075526882
Angola,Angola_North,Interchange,Angola_East,2040,420.3115988612116
Angola,Angola_North,Interchange,DRC,2040,2319.947872802365
Angola,Angola_North,Interchange,Angola_Central,2042,2032.020855901952
Angola,Angola_North,Interchange,Angola_East,2042,420.6
Angola,Angola_North,Interchange,DRC,2042,3130.142072914225
Angola,Angola_North,Interchange,Angola_Central,2045,1748.0119817323864
Angola,Angola_North,Interchange,Angola_East,2045,398.2944085533326
Angola,Angola_North,Interchange,DRC,2045,3787.864366024601
Angola,Angola_North,Interchange,Angola_Central,2048,1171.9515845572107
Angola,Angola_North,Interchange,Angola_East,2048,420.6
Angola,Angola_North,Interchange,DRC,2048,3453.196485882195
Angola,Angola_North,Interchange,Angola_Central,2050,866.0566297027659
Angola,Angola_North,Interchange,Angola_East,2050,434.8449777695837
Angola,Angola_North,Interchange,DRC,2050,3913.812967865886
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784994
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.79790780313316
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9195742918333164
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6750109472222251
Angola,Angola_North,InterconUtilization,DRC,2035,0.3965505573020046
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4367365430986086
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.276269387469813
Angola,Angola_North,InterconUtilization,DRC,2038,0.2846672492309586
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3690312607772377
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2399038806285454
Angola,Angola_North,InterconUtilization,DRC,2040,0.2683952580306293
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.2899573139129497
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2042,0.3573221544422631
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2494309334663793
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.227336991183409
Angola,Angola_North,InterconUtilization,DRC,2045,0.4324046079936759
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.167230534326086
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2048,0.3942005120870085
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1235811400831572
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2481991882246482
Angola,Angola_North,InterconUtilization,DRC,2050,0.4467823022677952
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989242
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017504
Angola,Angola_North,NetImport,Angola_Central,2030,-5.591737884357185
Angola,Angola_North,NetImport,Angola_Central,2032,-6.444376637167881
Angola,Angola_North,NetImport,Angola_Central,2035,-4.730476718133354
Angola,Angola_North,NetImport,DRC,2035,-2.6121034365300075
Angola,Angola_North,NetImport,Angola_Central,2038,-3.060649694035049
Angola,Angola_North,NetImport,Angola_East,2038,-0.4840239668471124
Angola,Angola_North,NetImport,DRC,2038,-1.9055829716574968
Angola,Angola_North,NetImport,Angola_Central,2040,-2.586171075526882
Angola,Angola_North,NetImport,Angola_East,2040,-0.4203115988612115
Angola,Angola_North,NetImport,DRC,2040,-2.319947872802365
Angola,Angola_North,NetImport,Angola_Central,2042,-2.032020855901952
Angola,Angola_North,NetImport,Angola_East,2042,-0.4206
Angola,Angola_North,NetImport,DRC,2042,-3.130142072914225
Angola,Angola_North,NetImport,Angola_Central,2045,-1.7480119817323865
Angola,Angola_North,NetImport,Angola_East,2045,-0.3982944085533326
Angola,Angola_North,NetImport,DRC,2045,-3.787864366024601
Angola,Angola_North,NetImport,Angola_Central,2048,-1.1719515845572108
Angola,Angola_North,NetImport,Angola_East,2048,-0.4206
Angola,Angola_North,NetImport,DRC,2048,-3.453196485882195
Angola,Angola_North,NetImport,Angola_Central,2050,-0.866056629702766
Angola,Angola_North,NetImport,Angola_East,2050,-0.4348449777695836
Angola,Angola_North,NetImport,DRC,2050,-3.913812967865886
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000276
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.5687237000012
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869177
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,764.1634339331297
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0125570776255707
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.002283105022831
Angola,Angola_South,CongestionShare,Namibia,2035,0.0904109589041095
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0931506849315068
Angola,Angola_South,CongestionShare,Namibia,2038,0.1222602739726027
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.191324200913242
Angola,Angola_South,CongestionShare,Namibia,2040,0.1230593607305936
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.3938356164383562
Angola,Angola_South,CongestionShare,Namibia,2042,0.1318493150684931
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.3436073059360731
Angola,Angola_South,CongestionShare,Namibia,2045,0.109931506849315
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.3906392694063927
Angola,Angola_South,CongestionShare,Namibia,2048,0.1496575342465753
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.4190639269406392
Angola,Angola_South,CongestionShare,Namibia,2050,0.2005707762557077
Angola,Angola_South,Interchange,Namibia,2030,2510.791833081838
Angola,Angola_South,Interchange,Namibia,2032,3278.295481646984
Angola,Angola_South,Interchange,Angola_Central,2035,178.4778880754057
Angola,Angola_South,Interchange,Namibia,2035,2062.072985579496
Angola,Angola_South,Interchange,Angola_Central,2038,1264.7595029291483
Angola,Angola_South,Interchange,Namibia,2038,1454.6220578211758
Angola,Angola_South,Interchange,Angola_Central,2040,1701.459388443157
Angola,Angola_South,Interchange,Namibia,2040,1360.2821944649131
Angola,Angola_South,Interchange,Angola_Central,2042,2524.0872988053457
Angola,Angola_South,Interchange,Namibia,2042,1285.643679841595
Angola,Angola_South,Interchange,Angola_Central,2045,2321.157481132864
Angola,Angola_South,Interchange,Namibia,2045,1336.5715769389808
Angola,Angola_South,Interchange,Angola_Central,2048,2575.148192199454
Angola,Angola_South,Interchange,Namibia,2048,1503.337829416669
Angola,Angola_South,Interchange,Angola_Central,2050,2675.084613784009
Angola,Angola_South,Interchange,Namibia,2050,1584.669157808185
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4585921156313859
Angola,Angola_South,InterconUtilization,Namibia,2032,0.5987754304378053
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0407483762729236
Angola,Angola_South,InterconUtilization,Namibia,2035,0.3766343352656614
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2887578773810841
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2656843941225892
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.3884610475897619
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2484533688520389
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5762756389966542
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2348207634413872
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.529944630395631
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2441226624546083
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5879333772144872
Angola,Angola_South,InterconUtilization,Namibia,2048,0.27458225194825
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.6107499118228332
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2894372890973854
Angola,Angola_South,NetImport,Namibia,2030,-2.510791833081838
Angola,Angola_South,NetImport,Namibia,2032,-3.278295481646984
Angola,Angola_South,NetImport,Angola_Central,2035,-0.1784778880754057
Angola,Angola_South,NetImport,Namibia,2035,-2.0620729855794964
Angola,Angola_South,NetImport,Angola_Central,2038,-1.2647595029291483
Angola,Angola_South,NetImport,Namibia,2038,-1.4546220578211757
Angola,Angola_South,NetImport,Angola_Central,2040,-1.701459388443157
Angola,Angola_South,NetImport,Namibia,2040,-1.360282194464913
Angola,Angola_South,NetImport,Angola_Central,2042,-2.524087298805345
Angola,Angola_South,NetImport,Namibia,2042,-1.285643679841595
Angola,Angola_South,NetImport,Angola_Central,2045,-2.321157481132864
