c,z,attribute,uni,y,value
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4160.326131030733
Angola,Angola_Central,Interchange,Angola_South,2032,3957.5742452492777
Angola,Angola_Central,Interchange,Angola_North,2035,127.10987756678036
Angola,Angola_Central,Interchange,Angola_South,2035,2133.702757408818
Angola,Angola_Central,Interchange,Angola_North,2038,564.0165567770157
Angola,Angola_Central,Interchange,Angola_South,2038,1464.2722090113532
Angola,Angola_Central,Interchange,Angola_North,2040,973.2912278274516
Angola,Angola_Central,Interchange,Angola_South,2040,1270.143346513081
Angola,Angola_Central,Interchange,Angola_North,2042,1019.4748428831048
Angola,Angola_Central,Interchange,Angola_South,2042,1043.4797186410597
Angola,Angola_Central,Interchange,Angola_North,2045,1082.157499495774
Angola,Angola_Central,Interchange,Angola_South,2045,1170.267176451718
Angola,Angola_Central,Interchange,Angola_North,2048,1187.745011449137
Angola,Angola_Central,Interchange,Angola_South,2048,1089.6016123276186
Angola,Angola_Central,Interchange,Angola_North,2050,1930.754117269248
Angola,Angola_Central,Interchange,Angola_South,2050,934.9204748102006
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.9498461486371536
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.9035557637555428
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0181378249952597
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4871467482668534
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0804818146085924
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3343087235185737
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.1388828806831409
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2899870654139455
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.1454730084022695
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2382373786851734
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1544174514120682
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2671842868611228
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.169484162592628
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2487674913989996
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.2755071514368218
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2134521631986759
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.160326131030733
Angola,Angola_Central,NetImport,Angola_South,2032,-3.957574245249278
Angola,Angola_Central,NetImport,Angola_North,2035,-0.1271098775667803
Angola,Angola_Central,NetImport,Angola_South,2035,-2.133702757408818
Angola,Angola_Central,NetImport,Angola_North,2038,-0.5640165567770157
Angola,Angola_Central,NetImport,Angola_South,2038,-1.4642722090113531
Angola,Angola_Central,NetImport,Angola_North,2040,-0.9732912278274516
Angola,Angola_Central,NetImport,Angola_South,2040,-1.2701433465130811
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0194748428831049
Angola,Angola_Central,NetImport,Angola_South,2042,-1.0434797186410596
Angola,Angola_Central,NetImport,Angola_North,2045,-1.082157499495774
Angola,Angola_Central,NetImport,Angola_South,2045,-1.1702671764517178
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1877450114491377
Angola,Angola_Central,NetImport,Angola_South,2048,-1.0896016123276189
Angola,Angola_Central,NetImport,Angola_North,2050,-1.9307541172692475
Angola,Angola_Central,NetImport,Angola_South,2050,-0.9349204748102008
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,500.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,500.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.0198630136986301
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.01324200913242
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.0162100456621004
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.003310502283105
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.003310502283105
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,233.852424209024
Angola,Angola_East,Interchange,Angola_North,2040,227.71365300007727
Angola,Angola_East,Interchange,Angola_North,2042,218.28499591675748
Angola,Angola_East,Interchange,Angola_North,2045,206.20315083793213
Angola,Angola_East,Interchange,Angola_North,2048,192.3458837090208
Angola,Angola_East,Interchange,Angola_North,2050,181.0502137023722
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.2399910043649674
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.2336910916187773
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.224014934140862
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.1737706125903819
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.1589219320172225
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.1470014480674744
Angola,Angola_East,NetImport,Angola_North,2038,-0.233852424209024
Angola,Angola_East,NetImport,Angola_North,2040,-0.2277136530000773
Angola,Angola_East,NetImport,Angola_North,2042,-0.2182849959167574
Angola,Angola_East,NetImport,Angola_North,2045,-0.2062031508379321
Angola,Angola_East,NetImport,Angola_North,2048,-0.1923458837090208
Angola,Angola_East,NetImport,Angola_North,2050,-0.1810502137023722
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,111.23534520087576
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2045,24.225836176040065
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2048,2.7028365288541467
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2050,2.432097888541618
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,111.23534520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,111.23534520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,111.23534520087576
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,135.46118137691582
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,138.16401790576998
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,140.5961157943116
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.4389269406392694
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.4005707762557077
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2191780821917808
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.0966894977168949
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1121004566210045
Angola,Angola_North,CongestionShare,Angola_East,2038,0.0473744292237442
Angola,Angola_North,CongestionShare,DRC,2038,0.1061643835616438
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1017123287671232
Angola,Angola_North,CongestionShare,Angola_East,2040,0.034931506849315
Angola,Angola_North,CongestionShare,DRC,2040,0.1074200913242009
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.0770547945205479
Angola,Angola_North,CongestionShare,Angola_East,2042,0.0424657534246575
Angola,Angola_North,CongestionShare,DRC,2042,0.1331050228310502
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0724885844748858
Angola,Angola_North,CongestionShare,Angola_East,2045,0.0646118721461187
Angola,Angola_North,CongestionShare,DRC,2045,0.1339041095890411
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.0527397260273972
Angola,Angola_North,CongestionShare,Angola_East,2048,0.0627853881278538
Angola,Angola_North,CongestionShare,DRC,2048,0.1915525114155251
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0513698630136986
Angola,Angola_North,CongestionShare,Angola_East,2050,0.0547945205479452
Angola,Angola_North,CongestionShare,DRC,2050,0.2541095890410959
Angola,Angola_North,Interchange,Angola_Central,2025,1607.628527956991
Angola,Angola_North,Interchange,Angola_Central,2027,1759.6540505598148
Angola,Angola_North,Interchange,Angola_Central,2030,6437.591461266105
Angola,Angola_North,Interchange,Angola_Central,2032,6229.563639319598
Angola,Angola_North,Interchange,Angola_Central,2035,4007.574850405348
Angola,Angola_North,Interchange,DRC,2035,2289.483881755505
Angola,Angola_North,Interchange,Angola_Central,2038,2495.726742140682
Angola,Angola_North,Interchange,Angola_East,2038,168.76181107122102
Angola,Angola_North,Interchange,DRC,2038,1533.142779509127
Angola,Angola_North,Interchange,Angola_Central,2040,1753.040070507508
Angola,Angola_North,Interchange,Angola_East,2040,154.73034645115877
Angola,Angola_North,Interchange,DRC,2040,2157.7505334570096
Angola,Angola_North,Interchange,Angola_Central,2042,1403.774767589795
Angola,Angola_North,Interchange,Angola_East,2042,170.2994831321026
Angola,Angola_North,Interchange,DRC,2042,2977.4922755753214
Angola,Angola_North,Interchange,Angola_Central,2045,1260.4251757651732
Angola,Angola_North,Interchange,Angola_East,2045,230.05078440664843
Angola,Angola_North,Interchange,DRC,2045,2565.7487312109297
Angola,Angola_North,Interchange,Angola_Central,2048,973.9986336486104
Angola,Angola_North,Interchange,Angola_East,2048,250.73477649052504
Angola,Angola_North,Interchange,DRC,2048,2798.942084432125
Angola,Angola_North,Interchange,Angola_Central,2050,705.1804825914893
Angola,Angola_North,Interchange,Angola_East,2050,261.1253298197609
Angola,Angola_North,Interchange,DRC,2050,3750.670888048892
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2293990479390683
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2510921875798822
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9186060875094328
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.8889217521860158
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.5718571418957402
Angola,Angola_North,InterconUtilization,DRC,2035,0.3467577234756706
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.3561253912871978
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.1731917754302686
Angola,Angola_North,InterconUtilization,DRC,2038,0.2285014092663187
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2501484118874869
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.1587919876227651
Angola,Angola_North,InterconUtilization,DRC,2040,0.2491842569779464
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.2003103264254844
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.1747698110804147
Angola,Angola_North,InterconUtilization,DRC,2042,0.3398963784903334
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.179855190605761
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.193867385492382
Angola,Angola_North,InterconUtilization,DRC,2045,0.2928936907775034
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.1389838232946076
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2071645846295379
Angola,Angola_North,InterconUtilization,DRC,2048,0.3195139365790096
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1006250688629408
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2120174333166156
Angola,Angola_North,InterconUtilization,DRC,2050,0.428158777174531
Angola,Angola_North,NetImport,Angola_Central,2025,-1.607628527956991
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7596540505598148
Angola,Angola_North,NetImport,Angola_Central,2030,-6.437591461266106
Angola,Angola_North,NetImport,Angola_Central,2032,-6.229563639319599
Angola,Angola_North,NetImport,Angola_Central,2035,-4.007574850405348
Angola,Angola_North,NetImport,DRC,2035,-2.289483881755505
Angola,Angola_North,NetImport,Angola_Central,2038,-2.4957267421406817
Angola,Angola_North,NetImport,Angola_East,2038,-0.168761811071221
Angola,Angola_North,NetImport,DRC,2038,-1.533142779509127
Angola,Angola_North,NetImport,Angola_Central,2040,-1.7530400705075082
Angola,Angola_North,NetImport,Angola_East,2040,-0.1547303464511587
Angola,Angola_North,NetImport,DRC,2040,-2.1577505334570097
Angola,Angola_North,NetImport,Angola_Central,2042,-1.403774767589795
Angola,Angola_North,NetImport,Angola_East,2042,-0.1702994831321026
Angola,Angola_North,NetImport,DRC,2042,-2.977492275575321
Angola,Angola_North,NetImport,Angola_Central,2045,-1.2604251757651732
Angola,Angola_North,NetImport,Angola_East,2045,-0.2300507844066484
Angola,Angola_North,NetImport,DRC,2045,-2.5657487312109297
Angola,Angola_North,NetImport,Angola_Central,2048,-0.9739986336486104
Angola,Angola_North,NetImport,Angola_East,2048,-0.250734776490525
Angola,Angola_North,NetImport,DRC,2048,-2.7989420844321247
Angola,Angola_North,NetImport,Angola_Central,2050,-0.7051804825914894
Angola,Angola_North,NetImport,Angola_East,2050,-0.2611253298197609
Angola,Angola_North,NetImport,DRC,2050,-3.750670888048892
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,753.7153170999893
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,111.23534520087576
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,12.215622200000386
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,222.56872370000104
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,11.500337000009296
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2045,24.225836176040065
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2048,2.7028365288541467
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2050,2.432097888541618
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,753.7153170999893
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,111.23534520087576
Angola,Angola_North,TransmissionCapacity,DRC,2038,765.9309392999896
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,111.23534520087576
Angola,Angola_North,TransmissionCapacity,DRC,2040,988.4996629999908
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,111.23534520087576
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,135.46118137691582
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,138.16401790576998
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,140.5961157943116
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2035,0.0597031963470319
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.3757990867579908
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.631392694063927
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.6818493150684931
Angola,Angola_South,CongestionShare,Namibia,2042,0.0018264840182648
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.6340182648401826
Angola,Angola_South,CongestionShare,Namibia,2045,0.0205479452054794
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.6284246575342466
Angola,Angola_South,CongestionShare,Namibia,2048,0.0270547945205479
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.6616438356164384
Angola,Angola_South,CongestionShare,Namibia,2050,0.0481735159817351
Angola,Angola_South,Interchange,Namibia,2030,3241.043764058576
Angola,Angola_South,Interchange,Namibia,2032,3152.7348825301
Angola,Angola_South,Interchange,Angola_Central,2035,435.1316117715229
Angola,Angola_South,Interchange,Namibia,2035,1715.8716855866332
Angola,Angola_South,Interchange,Angola_Central,2038,2024.915085804913
Angola,Angola_South,Interchange,Namibia,2038,1871.5641794811909
Angola,Angola_South,Interchange,Angola_Central,2040,2923.174725042956
Angola,Angola_South,Interchange,Namibia,2040,1776.874635548474
Angola,Angola_South,Interchange,Angola_Central,2042,3064.089031320412
Angola,Angola_South,Interchange,Namibia,2042,1689.393475444533
Angola,Angola_South,Interchange,Angola_Central,2045,2823.658758015084
Angola,Angola_South,Interchange,Namibia,2045,1919.4613105344813
Angola,Angola_South,Interchange,Angola_Central,2048,2846.230090249916
Angola,Angola_South,Interchange,Namibia,2048,1922.29192116274
Angola,Angola_South,Interchange,Angola_Central,2050,2945.42749123141
Angola,Angola_South,Interchange,Namibia,2050,2046.8156948455328
Angola,Angola_South,InterconUtilization,Namibia,2030,0.2959857318774955
Angola,Angola_South,InterconUtilization,Namibia,2032,0.2879209938383653
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0993451168428134
Angola,Angola_South,InterconUtilization,Namibia,2035,0.1567006105558569
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.4623093803207563
Angola,Angola_South,InterconUtilization,Namibia,2038,0.1709191031489672
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.6673914897358348
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1622716562144725
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.6995637057809159
Angola,Angola_South,InterconUtilization,Namibia,2042,0.1542825091730167
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.6446709493185123
Angola,Angola_South,InterconUtilization,Namibia,2045,0.1752932703684458
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.6498242215182457
Angola,Angola_South,InterconUtilization,Namibia,2048,0.175551773622168
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.6724720299615091
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1869238077484505
Angola,Angola_South,NetImport,Namibia,2030,-3.2410437640585754
Angola,Angola_South,NetImport,Namibia,2032,-3.1527348825301
Angola,Angola_South,NetImport,Angola_Central,2035,-0.4351316117715229
Angola,Angola_South,NetImport,Namibia,2035,-1.7158716855866334
Angola,Angola_South,NetImport,Angola_Central,2038,-2.024915085804913
Angola,Angola_South,NetImport,Namibia,2038,-1.871564179481191
Angola,Angola_South,NetImport,Angola_Central,2040,-2.9231747250429563
Angola,Angola_South,NetImport,Namibia,2040,-1.776874635548474
Angola,Angola_South,NetImport,Angola_Central,2042,-3.064089031320412
Angola,Angola_South,NetImport,Namibia,2042,-1.689393475444533
Angola,Angola_South,NetImport,Angola_Central,2045,-2.823658758015084
Angola,Angola_South,NetImport,Namibia,2045,-1.919461310534481
Angola,Angola_South,NetImport,Angola_Central,2048,-2.846230090249916
Angola,Angola_South,NetImport,Namibia,2048,-1.92229192116274
Angola,Angola_South,NetImport,Angola_Central,2050,-2.94542749123141
Angola,Angola_South,NetImport,Namibia,2050,-2.0468156948455327
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,1250.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,1250.0
