c,z,attribute,uni,y,value
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3121004566210045
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.2867579908675799
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2210045662100456
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2303652968036529
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1461187214611872
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.1234018264840182
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.1690639269406392
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0039954337899543
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.1563926940639269
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0106164383561643
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.1557077625570776
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4521.483000505133
Angola,Angola_Central,Interchange,Angola_South,2032,4402.691646218923
Angola,Angola_Central,Interchange,Angola_North,2035,85.36854309410113
Angola,Angola_Central,Interchange,Angola_South,2035,2298.231912193297
Angola,Angola_Central,Interchange,Angola_North,2038,244.25300367152207
Angola,Angola_Central,Interchange,Angola_South,2038,1820.3262215599104
Angola,Angola_Central,Interchange,Angola_North,2040,866.7179371237961
Angola,Angola_Central,Interchange,Angola_South,2040,1453.6667966343948
Angola,Angola_Central,Interchange,Angola_North,2042,1078.9914175424242
Angola,Angola_Central,Interchange,Angola_South,2042,1184.722257878282
Angola,Angola_Central,Interchange,Angola_North,2045,1179.8381951108636
Angola,Angola_Central,Interchange,Angola_South,2045,1248.6730216853923
Angola,Angola_Central,Interchange,Angola_North,2048,1244.4404221868413
Angola,Angola_Central,Interchange,Angola_South,2048,1065.2093297965014
Angola,Angola_Central,Interchange,Angola_North,2050,1309.6968699409588
Angola,Angola_Central,Interchange,Angola_South,2050,1063.0344079930553
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.860251712424873
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8376506176215607
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0121815843456194
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4372587351965938
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0348534537202514
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3463329949695415
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.123675504726569
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.2765728304098925
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.153965670311419
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.2254037781351374
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1683559068365958
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2375709706402954
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1775742611567981
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.202665397602074
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1868859688842692
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2022515996942647
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.521483000505133
Angola,Angola_Central,NetImport,Angola_South,2032,-4.402691646218923
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0853685430941011
Angola,Angola_Central,NetImport,Angola_South,2035,-2.298231912193297
Angola,Angola_Central,NetImport,Angola_North,2038,-0.2442530036715222
Angola,Angola_Central,NetImport,Angola_South,2038,-1.8203262215599103
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8667179371237961
Angola,Angola_Central,NetImport,Angola_South,2040,-1.4536667966343948
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0789914175424242
Angola,Angola_Central,NetImport,Angola_South,2042,-1.184722257878282
Angola,Angola_Central,NetImport,Angola_North,2045,-1.1798381951108636
Angola,Angola_Central,NetImport,Angola_South,2045,-1.2486730216853923
Angola,Angola_Central,NetImport,Angola_North,2048,-1.2444404221868413
Angola,Angola_Central,NetImport,Angola_South,2048,-1.0652093297965013
Angola,Angola_Central,NetImport,Angola_North,2050,-1.3096968699409588
Angola,Angola_Central,NetImport,Angola_South,2050,-1.0630344079930554
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3744292237442922
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0356164383561643
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5438356164383562
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7195205479452055
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.6952054794520548
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7239726027397261
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7197488584474886
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,828.6722467403965
Angola,Angola_East,Interchange,Zambia,2038,572.6231017084174
Angola,Angola_East,Interchange,Angola_North,2040,1052.8695138725154
Angola,Angola_East,Interchange,Zambia,2040,559.6116468071831
Angola,Angola_East,Interchange,Angola_North,2042,1308.2239408055996
Angola,Angola_East,Interchange,Zambia,2042,556.4741294925267
Angola,Angola_East,Interchange,Angola_North,2045,1269.1693633884038
Angola,Angola_East,Interchange,Zambia,2045,535.7698391442436
Angola,Angola_East,Interchange,Angola_North,2048,1314.07717864369
Angola,Angola_East,Interchange,Zambia,2048,536.0028489971334
Angola,Angola_East,Interchange,Angola_North,2050,1310.3947038580673
Angola,Angola_East,Interchange,Zambia,2050,531.9296977841659
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4729864422034227
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2176312258673361
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6009529188770065
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1811297291284326
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7467031625602737
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1744405765099396
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7244117370938378
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1618200358290039
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7500440517372661
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1544667703822214
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.74794218256739
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1491889610229108
Angola,Angola_East,NetImport,Angola_North,2038,-0.8286722467403965
Angola,Angola_East,NetImport,Zambia,2038,-0.5726231017084173
Angola,Angola_East,NetImport,Angola_North,2040,-1.0528695138725157
Angola,Angola_East,NetImport,Zambia,2040,-0.5596116468071831
Angola,Angola_East,NetImport,Angola_North,2042,-1.3082239408055996
Angola,Angola_East,NetImport,Zambia,2042,-0.5564741294925267
Angola,Angola_East,NetImport,Angola_North,2045,-1.2691693633884038
Angola,Angola_East,NetImport,Zambia,2045,-0.5357698391442437
Angola,Angola_East,NetImport,Angola_North,2048,-1.3140771786436902
Angola,Angola_East,NetImport,Zambia,2048,-0.5360028489971334
Angola,Angola_East,NetImport,Angola_North,2050,-1.3103947038580672
Angola,Angola_East,NetImport,Zambia,2050,-0.5319296977841659
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,300.3610062134472
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,52.3287945741123
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,11.471137435300085
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,13.795599904527078
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,18.164515536449688
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764149
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,300.3610062134472
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,352.6898007875595
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,364.1609382228596
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,377.9565381273866
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.12105366383634
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,407.0178371366005
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.756392694063927
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8212328767123288
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.3176940639269406
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.215296803652968
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.2295662100456621
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.2517123287671233
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1674657534246575
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.2125570776255707
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1377853881278538
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.3171232876712329
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1263698630136986
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2045,0.3457762557077625
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1044520547945205
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2048,0.403310502283105
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1038812785388127
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2400684931506849
Angola,Angola_North,CongestionShare,DRC,2050,0.4324200913242009
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989255
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6827.543580645328
Angola,Angola_North,Interchange,Angola_Central,2032,6860.916998740001
Angola,Angola_North,Interchange,Angola_Central,2035,4496.465514430692
Angola,Angola_North,Interchange,DRC,2035,3134.584312200988
Angola,Angola_North,Interchange,Angola_Central,2038,3161.4234708119434
Angola,Angola_North,Interchange,Angola_East,2038,458.1412187226533
Angola,Angola_North,Interchange,DRC,2038,3198.653726109555
Angola,Angola_North,Interchange,Angola_Central,2040,2568.556991534043
Angola,Angola_North,Interchange,Angola_East,2040,443.6387839216179
Angola,Angola_North,Interchange,DRC,2040,3895.930095274915
Angola,Angola_North,Interchange,Angola_Central,2042,2265.5371391620856
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4766.990434184984
Angola,Angola_North,Interchange,Angola_Central,2045,1864.9141467435
Angola,Angola_North,Interchange,Angola_East,2045,427.0967737520055
Angola,Angola_North,Interchange,DRC,2045,5278.529155201888
Angola,Angola_North,Interchange,Angola_Central,2048,1620.5362564343527
Angola,Angola_North,Interchange,Angola_East,2048,420.6
Angola,Angola_North,Interchange,DRC,2048,4860.042986243303
Angola,Angola_North,Interchange,Angola_Central,2050,1213.3846942190323
Angola,Angola_North,Interchange,Angola_East,2050,420.6
Angola,Angola_North,Interchange,DRC,2050,5145.061287742584
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9742499401605776
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9790121288156394
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6416189375614572
Angola,Angola_North,InterconUtilization,DRC,2035,0.4758698061224892
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.45111636284417
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2614961294079072
Angola,Angola_North,InterconUtilization,DRC,2038,0.4706536249770361
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3665178355499491
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2532184839735262
Angola,Angola_North,InterconUtilization,DRC,2040,0.450720973280973
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3232787013644528
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5441769902037653
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2661121784736729
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.243776697347035
Angola,Angola_North,InterconUtilization,DRC,2045,0.6025718213700785
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2312409041715686
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2048,0.5547994276533451
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1731427931248619
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2400684931506849
Angola,Angola_North,InterconUtilization,DRC,2050,0.5873357634409343
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989255
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.827543580645328
Angola,Angola_North,NetImport,Angola_Central,2032,-6.860916998740001
Angola,Angola_North,NetImport,Angola_Central,2035,-4.496465514430692
Angola,Angola_North,NetImport,DRC,2035,-3.1345843122009875
Angola,Angola_North,NetImport,Angola_Central,2038,-3.161423470811944
Angola,Angola_North,NetImport,Angola_East,2038,-0.4581412187226533
Angola,Angola_North,NetImport,DRC,2038,-3.198653726109555
Angola,Angola_North,NetImport,Angola_Central,2040,-2.568556991534043
Angola,Angola_North,NetImport,Angola_East,2040,-0.4436387839216179
Angola,Angola_North,NetImport,DRC,2040,-3.895930095274915
Angola,Angola_North,NetImport,Angola_Central,2042,-2.265537139162085
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.766990434184985
Angola,Angola_North,NetImport,Angola_Central,2045,-1.8649141467435
Angola,Angola_North,NetImport,Angola_East,2045,-0.4270967737520054
Angola,Angola_North,NetImport,DRC,2045,-5.2785291552018885
Angola,Angola_North,NetImport,Angola_Central,2048,-1.6205362564343528
Angola,Angola_North,NetImport,Angola_East,2048,-0.4206
Angola,Angola_North,NetImport,DRC,2048,-4.860042986243303
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2133846942190325
Angola,Angola_North,NetImport,Angola_East,2050,-0.4206
Angola,Angola_North,NetImport,DRC,2050,-5.145061287742584
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331292
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,23.87351427219941
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,210.9108316278021
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869289
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331292
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,775.8213260053286
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0426940639269406
Angola,Angola_South,CongestionShare,Namibia,2032,0.0214611872146118
Angola,Angola_South,CongestionShare,Namibia,2035,0.0551369863013698
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0011415525114155
Angola,Angola_South,CongestionShare,Namibia,2038,0.1900684931506849
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.1047945205479452
Angola,Angola_South,CongestionShare,Namibia,2040,0.1905251141552511
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.2383561643835616
Angola,Angola_South,CongestionShare,Namibia,2042,0.1654109589041096
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2450913242009132
Angola,Angola_South,CongestionShare,Namibia,2045,0.1526255707762557
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2769406392694064
Angola,Angola_South,CongestionShare,Namibia,2048,0.1625570776255707
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2797945205479452
Angola,Angola_South,CongestionShare,Namibia,2050,0.1684931506849315
Angola,Angola_South,Interchange,Namibia,2030,3575.7746357661986
Angola,Angola_South,Interchange,Namibia,2032,3397.63006445208
Angola,Angola_South,Interchange,Angola_Central,2035,229.6686831500535
Angola,Angola_South,Interchange,Namibia,2035,1637.453582305708
Angola,Angola_South,Interchange,Angola_Central,2038,1500.108373814949
Angola,Angola_South,Interchange,Namibia,2038,1570.062604188482
Angola,Angola_South,Interchange,Angola_Central,2040,2405.177399713228
Angola,Angola_South,Interchange,Namibia,2040,1420.9083146717453
Angola,Angola_South,Interchange,Angola_Central,2042,2731.8670123328097
Angola,Angola_South,Interchange,Namibia,2042,1259.4995082002251
Angola,Angola_South,Interchange,Angola_Central,2045,2669.6295491510846
Angola,Angola_South,Interchange,Namibia,2045,1294.001273411577
Angola,Angola_South,Interchange,Angola_Central,2048,2762.51749942511
Angola,Angola_South,Interchange,Namibia,2048,1241.853283834423
Angola,Angola_South,Interchange,Angola_Central,2050,2788.831208170164
Angola,Angola_South,Interchange,Namibia,2050,1246.3612706284496
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6531095225143742
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6205717012697863
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.04369647700724
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2990782798731887
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2854087469206523
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2867694254225538
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4576060501737495
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2595266328167571
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.519761608130291
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2300455722740137
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.5079203860637528
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2363472645500597
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5255931315496785
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2268225175953284
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5305995449334407
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2276458941787122
Angola,Angola_South,NetImport,Namibia,2030,-3.575774635766199
Angola,Angola_South,NetImport,Namibia,2032,-3.3976300644520805
Angola,Angola_South,NetImport,Angola_Central,2035,-0.2296686831500535
Angola,Angola_South,NetImport,Namibia,2035,-1.637453582305708
Angola,Angola_South,NetImport,Angola_Central,2038,-1.5001083738149488
Angola,Angola_South,NetImport,Namibia,2038,-1.570062604188482
Angola,Angola_South,NetImport,Angola_Central,2040,-2.405177399713228
Angola,Angola_South,NetImport,Namibia,2040,-1.4209083146717454
Angola,Angola_South,NetImport,Angola_Central,2042,-2.7318670123328097
Angola,Angola_South,NetImport,Namibia,2042,-1.2594995082002252
Angola,Angola_South,NetImport,Angola_Central,2045,-2.6696295491510846
Angola,Angola_South,NetImport,Namibia,2045,-1.294001273411577
