c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.3260966978880135
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-24.312844538440203
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.3092277862291879
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1906210675729033
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0125328876306719
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,102.65575170994217
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.1745190578613165
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2040,0.0188356164383561
Angola,Angola_Central,CongestionShare,Angola_North,2045,0.0921232876712328
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.2433789954337899
Angola,Angola_Central,Interchange,Angola_South,2029,4233.717679721984
Angola,Angola_Central,Interchange,Angola_South,2030,4066.902116525572
Angola,Angola_Central,Interchange,Angola_South,2031,3958.376253497052
Angola,Angola_Central,Interchange,Angola_South,2032,3868.429245601545
Angola,Angola_Central,Interchange,Angola_South,2033,3736.700127341605
Angola,Angola_Central,Interchange,Angola_South,2034,3642.6492139768393
Angola,Angola_Central,Interchange,Angola_South,2035,3507.6566608285493
Angola,Angola_Central,Interchange,Angola_North,2040,894.1306456746556
Angola,Angola_Central,Interchange,Angola_South,2040,631.5894931718082
Angola,Angola_Central,Interchange,Angola_North,2045,1358.1391449099767
Angola,Angola_Central,Interchange,Angola_South,2045,831.1158506306193
Angola,Angola_Central,Interchange,Angola_North,2050,2323.5212204433387
Angola,Angola_Central,Interchange,Angola_South,2050,306.16356425045507
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5370012277678822
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5158424805334312
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.5020771503674597
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4906683467277454
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.4739599349748357
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4620305953801166
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.4449082522613584
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.127587135512936
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.0801102857904373
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.1937983939654647
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.1054180429516259
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.3315526855655449
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.0388335317415595
Angola,Angola_Central,NetImport,Angola_South,2029,-4.233717679721984
Angola,Angola_Central,NetImport,Angola_South,2030,-4.066902116525572
Angola,Angola_Central,NetImport,Angola_South,2031,-3.958376253497052
Angola,Angola_Central,NetImport,Angola_South,2032,-3.868429245601545
Angola,Angola_Central,NetImport,Angola_South,2033,-3.736700127341605
Angola,Angola_Central,NetImport,Angola_South,2034,-3.64264921397684
Angola,Angola_Central,NetImport,Angola_South,2035,-3.507656660828549
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8941306456746556
Angola,Angola_Central,NetImport,Angola_South,2040,-0.6315894931718081
Angola,Angola_Central,NetImport,Angola_North,2045,-1.358139144909977
Angola,Angola_Central,NetImport,Angola_South,2045,-0.8311158506306193
Angola,Angola_Central,NetImport,Angola_North,2050,-2.323521220443338
Angola,Angola_Central,NetImport,Angola_South,2050,-0.3061635642504551
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4182648401826484
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.2094748858447488
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,0.0700913242009132
Angola,Angola_East,CongestionShare,Angola_North,2050,0.6377853881278539
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,293.0785726543045
Angola,Angola_East,Interchange,Zambia,2040,37.38733462800096
Angola,Angola_East,Interchange,Angola_North,2045,186.3862945554922
Angola,Angola_East,Interchange,Zambia,2045,73.31143034487384
Angola,Angola_East,Interchange,Angola_North,2050,1302.0485114004032
Angola,Angola_East,Interchange,Zambia,2050,74.48001685498149
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6317244439690137
Angola,Angola_East,InterconUtilization,Zambia,2040,0.076455548240827
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.4017515754397945
Angola,Angola_East,InterconUtilization,Zambia,2045,0.149918833613206
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7431783740869882
Angola,Angola_East,InterconUtilization,Zambia,2050,0.0342232358833518
Angola,Angola_East,NetImport,Angola_North,2040,-0.2930785726543045
Angola,Angola_East,NetImport,Zambia,2040,-0.0373873346280009
Angola,Angola_East,NetImport,Angola_North,2045,-0.1863862945554922
Angola,Angola_East,NetImport,Zambia,2045,-0.0733114303448738
Angola,Angola_East,NetImport,Angola_North,2050,-1.3020485114004032
Angola,Angola_East,NetImport,Zambia,2050,-0.0744800168549814
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,52.96052477462908
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,55.82277116801366
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2050,147.03947522537092
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,192.6132638722456
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,52.96052477462908
Angola,Angola_East,TransmissionCapacity,Zambia,2040,55.82277116801366
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,52.96052477462908
Angola,Angola_East,TransmissionCapacity,Zambia,2045,55.82277116801366
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,248.4360350402592
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.9013698630136986
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7850456621004567
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.740296803652968
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.7075342465753425
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.6800228310502283
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6310502283105023
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.6070776255707763
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1376712328767123
Angola,Angola_North,CongestionShare,DRC,2040,0.5324200913242009
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.203310502283105
Angola,Angola_North,CongestionShare,DRC,2045,0.7394977168949771
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0158675799086757
Angola,Angola_North,CongestionShare,DRC,2050,0.9939497716894976
Angola,Angola_North,Interchange,Angola_Central,2025,2067.371096774195
Angola,Angola_North,Interchange,Angola_Central,2026,1997.2856387096765
Angola,Angola_North,Interchange,Angola_Central,2027,2343.346904301078
Angola,Angola_North,Interchange,Angola_Central,2028,2493.467870967744
Angola,Angola_North,Interchange,Angola_Central,2029,6959.123849393225
Angola,Angola_North,Interchange,Angola_Central,2030,6880.055315457746
Angola,Angola_North,Interchange,Angola_Central,2031,6769.357152296442
Angola,Angola_North,Interchange,Angola_Central,2032,6657.484851450587
Angola,Angola_North,Interchange,Angola_Central,2033,6496.155099985928
Angola,Angola_North,Interchange,Angola_Central,2034,6334.484654295856
Angola,Angola_North,Interchange,Angola_Central,2035,6133.462093820231
Angola,Angola_North,Interchange,Angola_Central,2040,2088.103892143584
Angola,Angola_North,Interchange,DRC,2040,5087.079659362834
Angola,Angola_North,Interchange,Angola_Central,2045,2371.7528785633785
Angola,Angola_North,Interchange,Angola_East,2045,16.794999308703304
Angola,Angola_North,Interchange,DRC,2045,6689.447631293757
Angola,Angola_North,Interchange,Angola_Central,2050,628.1227123688401
Angola,Angola_North,Interchange,Angola_East,2050,5.612416654029597
Angola,Angola_North,Interchange,DRC,2050,8719.521585591807
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2950015834438063
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.285000804610399
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.3343816929653365
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3558030637796438
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.993025663440814
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9817430530048152
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9659470822340814
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9499835689855288
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9269627711167135
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.9038933582043174
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8752086321090512
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.2979600302716301
Angola,Angola_North,InterconUtilization,DRC,2040,0.587121007226787
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3384350568726282
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.0362012531440337
Angola,Angola_North,InterconUtilization,DRC,2045,0.7636355743486024
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.0896293824727226
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.0032034341632589
Angola,Angola_North,InterconUtilization,DRC,2050,0.9953791764374208
Angola,Angola_North,NetImport,Angola_Central,2025,-2.067371096774195
Angola,Angola_North,NetImport,Angola_Central,2026,-1.997285638709676
Angola,Angola_North,NetImport,Angola_Central,2027,-2.3433469043010784
Angola,Angola_North,NetImport,Angola_Central,2028,-2.493467870967744
Angola,Angola_North,NetImport,Angola_Central,2029,-6.959123849393225
Angola,Angola_North,NetImport,Angola_Central,2030,-6.880055315457746
Angola,Angola_North,NetImport,Angola_Central,2031,-6.769357152296442
Angola,Angola_North,NetImport,Angola_Central,2032,-6.657484851450587
Angola,Angola_North,NetImport,Angola_Central,2033,-6.496155099985929
Angola,Angola_North,NetImport,Angola_Central,2034,-6.334484654295856
Angola,Angola_North,NetImport,Angola_Central,2035,-6.13346209382023
Angola,Angola_North,NetImport,Angola_Central,2040,-2.088103892143584
Angola,Angola_North,NetImport,DRC,2040,-5.087079659362834
Angola,Angola_North,NetImport,Angola_Central,2045,-2.371752878563379
Angola,Angola_North,NetImport,Angola_East,2045,-0.0167949993087033
Angola,Angola_North,NetImport,DRC,2045,-6.689447631293757
Angola,Angola_North,NetImport,Angola_Central,2050,-0.6281227123688401
Angola,Angola_North,NetImport,Angola_East,2050,-0.0056124166540295
Angola,Angola_North,NetImport,DRC,2050,-8.719521585591806
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,52.96052477462908
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,989.0922807116214
Angola,Angola_North,NewTransmissionCapacity,DRC,2045,10.907719288378637
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2050,147.03947522537092
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,52.96052477462908
Angola,Angola_North,TransmissionCapacity,DRC,2040,989.0922807116214
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,52.96052477462908
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.415296803652968
Angola,Angola_South,CongestionShare,Namibia,2030,0.2937214611872146
Angola,Angola_South,CongestionShare,Namibia,2031,0.3099315068493151
Angola,Angola_South,CongestionShare,Namibia,2032,0.2993150684931507
Angola,Angola_South,CongestionShare,Namibia,2033,0.2942922374429224
Angola,Angola_South,CongestionShare,Namibia,2034,0.3011415525114155
Angola,Angola_South,CongestionShare,Namibia,2035,0.3355022831050228
Angola,Angola_South,CongestionShare,Namibia,2040,0.0511415525114155
Angola,Angola_South,CongestionShare,Namibia,2045,0.1577625570776255
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.0285388127853881
Angola,Angola_South,CongestionShare,Namibia,2050,0.1406392694063926
Angola,Angola_South,Interchange,Namibia,2029,2931.270344561936
Angola,Angola_South,Interchange,Namibia,2030,2706.8577402698074
Angola,Angola_South,Interchange,Namibia,2031,2590.5745073567227
Angola,Angola_South,Interchange,Namibia,2032,2491.369241942297
Angola,Angola_South,Interchange,Namibia,2033,2356.7613796276896
Angola,Angola_South,Interchange,Namibia,2034,2252.490229198464
Angola,Angola_South,Interchange,Angola_Central,2035,34.161029610229
Angola,Angola_South,Interchange,Namibia,2035,2216.567218167603
Angola,Angola_South,Interchange,Angola_Central,2040,1604.6861352844576
Angola,Angola_South,Interchange,Namibia,2040,504.0536337372866
Angola,Angola_South,Interchange,Angola_Central,2045,1801.850543159432
Angola,Angola_South,Interchange,Namibia,2045,931.74547445456
Angola,Angola_South,Interchange,Angola_Central,2050,3264.7840069030176
Angola,Angola_South,Interchange,Namibia,2050,631.9115155258099
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8365497558681324
Angola,Angola_South,InterconUtilization,Namibia,2030,0.7725050628623881
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7393192087205259
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7110072037506555
Angola,Angola_South,InterconUtilization,Namibia,2033,0.6725917179302767
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6428339695201096
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0043329565715663
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6325819686551378
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.203537054196405
Angola,Angola_South,InterconUtilization,Namibia,2040,0.1438509228702301
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2285452236376752
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2659090965909133
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4141024869232645
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1803400443852197
Angola,Angola_South,NetImport,Namibia,2029,-2.931270344561936
Angola,Angola_South,NetImport,Namibia,2030,-2.7068577402698075
Angola,Angola_South,NetImport,Namibia,2031,-2.5905745073567226
Angola,Angola_South,NetImport,Namibia,2032,-2.491369241942297
Angola,Angola_South,NetImport,Namibia,2033,-2.35676137962769
Angola,Angola_South,NetImport,Namibia,2034,-2.252490229198464
Angola,Angola_South,NetImport,Angola_Central,2035,-0.034161029610229
Angola,Angola_South,NetImport,Namibia,2035,-2.216567218167603
Angola,Angola_South,NetImport,Angola_Central,2040,-1.6046861352844577
Angola,Angola_South,NetImport,Namibia,2040,-0.5040536337372866
Angola,Angola_South,NetImport,Angola_Central,2045,-1.801850543159432
Angola,Angola_South,NetImport,Namibia,2045,-0.93174547445456
Angola,Angola_South,NetImport,Angola_Central,2050,-3.264784006903018
Angola,Angola_South,NetImport,Namibia,2050,-0.6319115155258099
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2027,0.0323059360730593
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0073059360730593
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2035,0.1061643835616438
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0106164383561643
Botswana,Botswana,CongestionShare,Zambia,2040,0.4318493150684931
Botswana,Botswana,CongestionShare,Zimbabwe_West,2040,0.066324200913242
Botswana,Botswana,CongestionShare,Namibia,2045,0.2563926940639269
