c,z,attribute,uni,y,value
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1692611261658192
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2113584457318017
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1799909643391433
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2128547965802304
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.735373569235942
Angola,Angola_Central,NetImport,Angola_South,2032,-4.395613098823787
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0687293756572028
Angola,Angola_Central,NetImport,Angola_South,2035,-2.2184284300381427
Angola,Angola_Central,NetImport,Angola_North,2038,-0.1368015740602908
Angola,Angola_Central,NetImport,Angola_South,2038,-1.7129489976478205
Angola,Angola_Central,NetImport,Angola_North,2040,-0.8131194292176213
Angola,Angola_Central,NetImport,Angola_South,2040,-1.4797343815116837
Angola,Angola_Central,NetImport,Angola_North,2042,-1.0394529182646677
Angola,Angola_Central,NetImport,Angola_South,2042,-1.1887205862201444
Angola,Angola_Central,NetImport,Angola_North,2045,-1.0777240931400334
Angola,Angola_Central,NetImport,Angola_South,2045,-1.282061732964345
Angola,Angola_Central,NetImport,Angola_North,2048,-1.1861819721700613
Angola,Angola_Central,NetImport,Angola_South,2048,-1.1108999907663497
Angola,Angola_Central,NetImport,Angola_North,2050,-1.2613766780887166
Angola,Angola_Central,NetImport,Angola_South,2050,-1.1187648108256911
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,594.6758035954351
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2045,5.324196404564918
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,594.6758035954351
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,0.3883561643835616
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,0.0320776255707762
Angola,Angola_East,CongestionShare,Angola_North,2040,0.5470319634703197
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,0.7259132420091324
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.696917808219178
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,0.7175799086757991
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.7261415525114155
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2038,853.9642192153894
Angola,Angola_East,Interchange,Zambia,2038,562.5392016422342
Angola,Angola_East,Interchange,Angola_North,2040,1073.125196896882
Angola,Angola_East,Interchange,Zambia,2040,558.7184228772926
Angola,Angola_East,Interchange,Angola_North,2042,1309.9042485436407
Angola,Angola_East,Interchange,Zambia,2042,577.792339730883
Angola,Angola_East,Interchange,Angola_North,2045,1276.9614121947675
Angola,Angola_East,Interchange,Zambia,2045,568.4618533867896
Angola,Angola_East,Interchange,Angola_North,2048,1307.0242324522872
Angola,Angola_East,Interchange,Zambia,2048,564.8382547558299
Angola,Angola_East,Interchange,Angola_North,2050,1308.773940806016
Angola,Angola_East,Interchange,Zambia,2050,558.5950319220939
Angola,Angola_East,InterconUtilization,Angola_North,2038,0.4874224995521629
Angola,Angola_East,InterconUtilization,Zambia,2038,0.2127050523731102
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.6125143817904578
Angola,Angola_East,InterconUtilization,Zambia,2040,0.1807335667238183
Angola,Angola_East,InterconUtilization,Angola_North,2042,0.7476622423194297
Angola,Angola_East,InterconUtilization,Zambia,2042,0.1810194525823922
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.7288592535358261
Angola,Angola_East,InterconUtilization,Zambia,2045,0.1716078658304949
Angola,Angola_East,InterconUtilization,Angola_North,2048,0.7460183975184287
Angola,Angola_East,InterconUtilization,Zambia,2048,0.1626908371014541
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7470170895011508
Angola,Angola_East,InterconUtilization,Zambia,2050,0.1565873492035935
Angola,Angola_East,NetImport,Angola_North,2038,-0.8539642192153895
Angola,Angola_East,NetImport,Zambia,2038,-0.5625392016422341
Angola,Angola_East,NetImport,Angola_North,2040,-1.073125196896882
Angola,Angola_East,NetImport,Zambia,2040,-0.5587184228772926
Angola,Angola_East,NetImport,Angola_North,2042,-1.3099042485436407
Angola,Angola_East,NetImport,Zambia,2042,-0.577792339730883
Angola,Angola_East,NetImport,Angola_North,2045,-1.2769614121947674
Angola,Angola_East,NetImport,Zambia,2045,-0.5684618533867896
Angola,Angola_East,NetImport,Angola_North,2048,-1.3070242324522872
Angola,Angola_East,NetImport,Zambia,2048,-0.5648382547558299
Angola,Angola_East,NetImport,Angola_North,2050,-1.3087739408060162
Angola,Angola_East,NetImport,Zambia,2050,-0.5585950319220939
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2038,301.9053996319456
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,50.99330666334843
Angola,Angola_East,NewTransmissionCapacity,Zambia,2042,11.471137435300085
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,13.776608494733011
Angola,Angola_East,NewTransmissionCapacity,Zambia,2048,18.18350694624376
Angola,Angola_East,NewTransmissionCapacity,Zambia,2050,10.896783472764149
Angola,Angola_East,TransmissionCapacity,Angola_North,2038,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2038,301.9053996319456
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,352.898706295294
Angola,Angola_East,TransmissionCapacity,Angola_North,2042,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2042,364.3698437305941
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,378.1464522253271
Angola,Angola_East,TransmissionCapacity,Angola_North,2048,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2048,396.32995917157086
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,407.226742644335
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.5584474885844749
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8097031963470319
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.2863013698630137
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,0.2143835616438356
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.1898401826484018
Angola,Angola_North,CongestionShare,Angola_East,2038,0.2324200913242009
Angola,Angola_North,CongestionShare,DRC,2038,0.234931506849315
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.1541095890410959
Angola,Angola_North,CongestionShare,Angola_East,2040,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2040,0.1965753424657534
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.1394977168949771
Angola,Angola_North,CongestionShare,Angola_East,2042,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2042,0.277283105022831
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.1199771689497716
Angola,Angola_North,CongestionShare,Angola_East,2045,0.2440639269406392
Angola,Angola_North,CongestionShare,DRC,2045,0.3416666666666667
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1063926940639269
Angola,Angola_North,CongestionShare,Angola_East,2048,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2048,0.4083333333333333
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1015981735159817
Angola,Angola_North,CongestionShare,Angola_East,2050,0.2520547945205479
Angola,Angola_North,CongestionShare,DRC,2050,0.4238584474885845
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2027,1764.22901830175
Angola,Angola_North,Interchange,Angola_Central,2030,5980.810690576287
Angola,Angola_North,Interchange,Angola_Central,2032,6852.589998099379
Angola,Angola_North,Interchange,Angola_Central,2035,4388.34809660982
Angola,Angola_North,Interchange,DRC,2035,3232.885330290551
Angola,Angola_North,Interchange,Angola_Central,2038,2908.5168262108514
Angola,Angola_North,Interchange,Angola_East,2038,449.890492480285
Angola,Angola_North,Interchange,DRC,2038,3403.444115755753
Angola,Angola_North,Interchange,Angola_Central,2040,2594.283566745868
Angola,Angola_North,Interchange,Angola_East,2040,443.81862814046224
Angola,Angola_North,Interchange,DRC,2040,3868.302732817532
Angola,Angola_North,Interchange,Angola_Central,2042,2292.673910172165
Angola,Angola_North,Interchange,Angola_East,2042,441.6
Angola,Angola_North,Interchange,DRC,2042,4761.150782246813
Angola,Angola_North,Interchange,Angola_Central,2045,1848.074806128196
Angola,Angola_North,Interchange,Angola_East,2045,437.4204763878212
Angola,Angola_North,Interchange,DRC,2045,5255.005383948452
Angola,Angola_North,Interchange,Angola_Central,2048,1648.6059248984711
Angola,Angola_North,Interchange,Angola_East,2048,441.6
Angola,Angola_North,Interchange,DRC,2048,4873.756614664892
Angola,Angola_North,Interchange,Angola_Central,2050,1283.086590543866
Angola,Angola_North,Interchange,Angola_East,2050,441.6
Angola,Angola_North,Interchange,DRC,2050,5114.2892843892405
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193136
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.8534261830160227
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9778239152539068
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.6261912238313099
Angola,Angola_North,InterconUtilization,DRC,2035,0.4907931521744184
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.4150280859319137
Angola,Angola_North,InterconUtilization,Angola_East,2038,0.2567868107764184
Angola,Angola_North,InterconUtilization,DRC,2038,0.4761828485296753
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3701888651178464
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.2533211347833688
Angola,Angola_North,InterconUtilization,DRC,2040,0.4475247578994186
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3271509575017358
Angola,Angola_North,InterconUtilization,Angola_East,2042,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2042,0.5435103632701842
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2637093045274252
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.2496692216825463
Angola,Angola_North,InterconUtilization,DRC,2045,0.5998864593548461
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2352462792377955
Angola,Angola_North,InterconUtilization,Angola_East,2048,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2048,0.5563649103498735
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1830888399748667
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.2520547945205479
Angola,Angola_North,InterconUtilization,DRC,2050,0.5838229776700047
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2027,-1.76422901830175
Angola,Angola_North,NetImport,Angola_Central,2030,-5.980810690576287
Angola,Angola_North,NetImport,Angola_Central,2032,-6.852589998099379
Angola,Angola_North,NetImport,Angola_Central,2035,-4.388348096609819
Angola,Angola_North,NetImport,DRC,2035,-3.232885330290551
Angola,Angola_North,NetImport,Angola_Central,2038,-2.9085168262108514
Angola,Angola_North,NetImport,Angola_East,2038,-0.449890492480285
Angola,Angola_North,NetImport,DRC,2038,-3.403444115755753
Angola,Angola_North,NetImport,Angola_Central,2040,-2.594283566745868
Angola,Angola_North,NetImport,Angola_East,2040,-0.4438186281404622
Angola,Angola_North,NetImport,DRC,2040,-3.868302732817532
Angola,Angola_North,NetImport,Angola_Central,2042,-2.292673910172165
Angola,Angola_North,NetImport,Angola_East,2042,-0.4416
Angola,Angola_North,NetImport,DRC,2042,-4.761150782246813
Angola,Angola_North,NetImport,Angola_Central,2045,-1.848074806128196
Angola,Angola_North,NetImport,Angola_East,2045,-0.4374204763878211
Angola,Angola_North,NetImport,DRC,2045,-5.255005383948451
Angola,Angola_North,NetImport,Angola_Central,2048,-1.6486059248984712
Angola,Angola_North,NetImport,Angola_East,2048,-0.4416
Angola,Angola_North,NetImport,DRC,2048,-4.873756614664892
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2830865905438662
Angola,Angola_North,NetImport,Angola_East,2050,-0.4416
Angola,Angola_North,NetImport,DRC,2050,-5.1142892843892405
Angola,Angola_North,NewTransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2038,63.9593948787538
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,170.8249510212476
Angola,Angola_North,NewTransmissionCapacity,DRC,2042,13.267842366869289
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,DRC,2035,751.9478117331294
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2038,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2038,815.9072066118831
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,986.7321576331308
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2042,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2042,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2048,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2048,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2035,0.0319634703196347
Angola,Angola_South,CongestionShare,Namibia,2038,0.1485159817351598
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0937214611872146
Angola,Angola_South,CongestionShare,Namibia,2040,0.1896118721461187
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.220662100456621
Angola,Angola_South,CongestionShare,Namibia,2042,0.1613013698630137
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.2257990867579908
Angola,Angola_South,CongestionShare,Namibia,2045,0.1657534246575342
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.2579908675799087
Angola,Angola_South,CongestionShare,Namibia,2048,0.1745433789954338
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2551369863013699
Angola,Angola_South,CongestionShare,Namibia,2050,0.1851598173515981
Angola,Angola_South,Interchange,Namibia,2030,2603.281551589424
Angola,Angola_South,Interchange,Namibia,2032,3319.3192593911454
Angola,Angola_South,Interchange,Angola_Central,2035,233.45078560784705
Angola,Angola_South,Interchange,Namibia,2035,1519.6626009019026
Angola,Angola_South,Interchange,Angola_Central,2038,1501.997158417812
Angola,Angola_South,Interchange,Namibia,2038,1505.1270893401058
Angola,Angola_South,Interchange,Angola_Central,2040,2343.962117671993
Angola,Angola_South,Interchange,Namibia,2040,1451.102531753121
Angola,Angola_South,Interchange,Angola_Central,2042,2679.0100004273863
Angola,Angola_South,Interchange,Namibia,2042,1269.5372112923692
Angola,Angola_South,Interchange,Angola_Central,2045,2592.720188066756
Angola,Angola_South,Interchange,Namibia,2045,1396.9777313284703
Angola,Angola_South,Interchange,Angola_Central,2048,2696.543954215748
Angola,Angola_South,Interchange,Namibia,2048,1351.604262044492
Angola,Angola_South,Interchange,Angola_Central,2050,2681.813471094367
Angola,Angola_South,Interchange,Namibia,2050,1354.2066610225622
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4754852149021779
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6062683578796613
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0448137168170146
Angola,Angola_South,InterconUtilization,Namibia,2035,0.2775639453702105
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.2883266172869715
Angola,Angola_South,InterconUtilization,Namibia,2038,0.2749090574137179
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.4499520286370452
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2650415583110723
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.5142685435669304
Angola,Angola_South,InterconUtilization,Namibia,2042,0.2318789427018026
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.4932877070142228
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2551557500143325
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.5130410871795562
Angola,Angola_South,InterconUtilization,Namibia,2048,0.2468683583642907
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.5102384838459602
Angola,Angola_South,InterconUtilization,Namibia,2050,0.2473436823785502
Angola,Angola_South,NetImport,Namibia,2030,-2.603281551589424
Angola,Angola_South,NetImport,Namibia,2032,-3.3193192593911456
Angola,Angola_South,NetImport,Angola_Central,2035,-0.233450785607847
Angola,Angola_South,NetImport,Namibia,2035,-1.5196626009019023
Angola,Angola_South,NetImport,Angola_Central,2038,-1.501997158417812
Angola,Angola_South,NetImport,Namibia,2038,-1.505127089340106
Angola,Angola_South,NetImport,Angola_Central,2040,-2.343962117671993
Angola,Angola_South,NetImport,Namibia,2040,-1.451102531753121
Angola,Angola_South,NetImport,Angola_Central,2042,-2.6790100004273865
Angola,Angola_South,NetImport,Namibia,2042,-1.2695372112923693
Angola,Angola_South,NetImport,Angola_Central,2045,-2.5927201880667554
Angola,Angola_South,NetImport,Namibia,2045,-1.3969777313284704
Angola,Angola_South,NetImport,Angola_Central,2048,-2.6965439542157474
Angola,Angola_South,NetImport,Namibia,2048,-1.351604262044492
