c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2031.0,Fixed O&M: $m,14.090892861878531
Angola,Angola_Central,Costs,2031.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2031.0,Import costs with internal zones: $m,296.2427554388839
Angola,Angola_Central,Costs,2031.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2031.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Trade shared benefits: $m,-188.3021776196508
Angola,Angola_Central,Costs,2031.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2031.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2031.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2031.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2031.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2031.0,Variable O&M: $m,0.1247174399999999
Angola,Angola_Central,Costs,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2032.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2032.0,Export revenues with internal zones: $m,-170.6176757791596
Angola,Angola_Central,Costs,2032.0,Fixed O&M: $m,14.890610899888763
Angola,Angola_Central,Costs,2032.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2032.0,Import costs with internal zones: $m,283.4527835230561
Angola,Angola_Central,Costs,2032.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Trade shared benefits: $m,-181.61815155307943
Angola,Angola_Central,Costs,2032.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2032.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2032.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2033.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2033.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2033.0,Export revenues with internal zones: $m,-120.68663983405784
Angola,Angola_Central,Costs,2033.0,Fixed O&M: $m,15.642485899888763
Angola,Angola_Central,Costs,2033.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2033.0,Import costs with internal zones: $m,225.6355438591668
Angola,Angola_Central,Costs,2033.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2033.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Trade shared benefits: $m,-60.24942029837696
Angola,Angola_Central,Costs,2033.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2033.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2033.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2033.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2033.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2034.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2034.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2034.0,Export revenues with internal zones: $m,-56.021990845467855
Angola,Angola_Central,Costs,2034.0,Fixed O&M: $m,16.419110899888764
Angola,Angola_Central,Costs,2034.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2034.0,Import costs with internal zones: $m,103.67630458312064
Angola,Angola_Central,Costs,2034.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2034.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Trade shared benefits: $m,-33.64137293815663
Angola,Angola_Central,Costs,2034.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2034.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2034.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2034.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2034.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2035.0,Carbon costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2035.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2035.0,Export revenues with internal zones: $m,-86.0834076214911
Angola,Angola_Central,Costs,2035.0,Fixed O&M: $m,17.109110899888766
Angola,Angola_Central,Costs,2035.0,Fuel costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2035.0,Import costs with internal zones: $m,180.41896401969
Angola,Angola_Central,Costs,2035.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Trade shared benefits: $m,-32.00210636252086
Angola,Angola_Central,Costs,2035.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2035.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2035.0,Variable O&M: $m,0.12471744
Angola,Angola_Central,Costs,2040.0,Carbon costs: $m,0.5991913366227727
Angola,Angola_Central,Costs,2040.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2040.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2040.0,Export revenues with internal zones: $m,-60.79190684946348
Angola,Angola_Central,Costs,2040.0,Fixed O&M: $m,23.3032071126385
Angola,Angola_Central,Costs,2040.0,Fuel costs: $m,1.7007500818942096
Angola,Angola_Central,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with internal zones: $m,274.15625055948595
Angola,Angola_Central,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Trade shared benefits: $m,-24.1770644082851
Angola,Angola_Central,Costs,2040.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2040.0,Variable O&M: $m,0.1751091760918456
Angola,Angola_Central,Costs,2045.0,Carbon costs: $m,1.939138876416
Angola,Angola_Central,Costs,2045.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with internal zones: $m,-100.13661744819538
Angola,Angola_Central,Costs,2045.0,Fixed O&M: $m,39.02325889668045
Angola,Angola_Central,Costs,2045.0,Fuel costs: $m,4.951205139363
Angola,Angola_Central,Costs,2045.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with internal zones: $m,315.71769616135816
Angola,Angola_Central,Costs,2045.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Trade shared benefits: $m,-41.13919363598821
Angola,Angola_Central,Costs,2045.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2045.0,Variable O&M: $m,0.622856514
Angola,Angola_Central,Costs,2050.0,Carbon costs: $m,25.0584217585337
Angola,Angola_Central,Costs,2050.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with internal zones: $m,-99.27489620791684
Angola,Angola_Central,Costs,2050.0,Fixed O&M: $m,53.28805082436892
Angola,Angola_Central,Costs,2050.0,Fuel costs: $m,31.32396028948267
Angola,Angola_Central,Costs,2050.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with internal zones: $m,265.76987830762295
Angola,Angola_Central,Costs,2050.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Trade shared benefits: $m,-44.51209139385043
Angola,Angola_Central,Costs,2050.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2050.0,Variable O&M: $m,1.801570440496564
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Excess generation: $m,17.414495205818113
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with external zones: $m,17.414495205818113
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with internal zones: $m,17.414495205818113
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fixed O&M: $m,-770.0290266141279
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fuel costs: $m,-574.0387788077451
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Generation costs: $m,-548.4406760739557
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with external zones: $m,-548.4406760739557
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with internal zones: $m,-547.4872223937036
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,NPV of system cost: $m,1269.8345661900476
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Spinning reserve costs: $m,1269.8345661900476
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Startup costs: $m,1269.8345661900476
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Trade shared benefits: $m,1269.8011953112386
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Transmission costs: $m,648.917902113058
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country CO2 backstop cost: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country planning reserve costs: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country spinning reserve costs: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet demand costs: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system CO2 backstop cost: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system planning reserve costs: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system spinning reserve costs: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,VRE curtailment: $m,755.4074025442399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Variable O&M: $m,755.5321199842399
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,17.414495205818113
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,17.414495205818113
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,17.414495205818113
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,-756.9957694826221
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,-574.0387788077451
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,-548.4406760739557
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,-548.4406760739557
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,-546.5394815039119
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,1269.8345661900476
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,1269.8345661900476
