c,z,attribute,y,uni,value
Angola,Angola_Central,Costs,2040.0,Export revenues with internal zones: $m,-80.48926594268853
Angola,Angola_Central,Costs,2040.0,Fixed O&M: $m,24.9313954
Angola,Angola_Central,Costs,2040.0,Fuel costs: $m,5.1749325100934565
Angola,Angola_Central,Costs,2040.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2040.0,Import costs with internal zones: $m,316.54404128696353
Angola,Angola_Central,Costs,2040.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Trade shared benefits: $m,-28.01742973969736
Angola,Angola_Central,Costs,2040.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0351439234616917
Angola,Angola_Central,Costs,2040.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2040.0,Variable O&M: $m,0.2780461601440586
Angola,Angola_Central,Costs,2042.0,Carbon costs: $m,2.484079363584
Angola,Angola_Central,Costs,2042.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Export revenues with internal zones: $m,-100.41281635874198
Angola,Angola_Central,Costs,2042.0,Fixed O&M: $m,27.6973954
Angola,Angola_Central,Costs,2042.0,Fuel costs: $m,6.830494681311002
Angola,Angola_Central,Costs,2042.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2042.0,Import costs with internal zones: $m,390.7905835944598
Angola,Angola_Central,Costs,2042.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Trade shared benefits: $m,-38.68417012071628
Angola,Angola_Central,Costs,2042.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2042.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2042.0,Unmet system spinning reserve costs: $m,0.0599301813881442
Angola,Angola_Central,Costs,2042.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2042.0,Variable O&M: $m,0.327099018
Angola,Angola_Central,Costs,2045.0,Carbon costs: $m,1.7830437519881446
Angola,Angola_Central,Costs,2045.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Export revenues with internal zones: $m,-94.92821289416604
Angola,Angola_Central,Costs,2045.0,Fixed O&M: $m,42.3463954
Angola,Angola_Central,Costs,2045.0,Fuel costs: $m,4.552647309546739
Angola,Angola_Central,Costs,2045.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2045.0,Import costs with internal zones: $m,312.6532931726338
Angola,Angola_Central,Costs,2045.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Trade shared benefits: $m,-40.21447556544766
Angola,Angola_Central,Costs,2045.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2045.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2045.0,Variable O&M: $m,0.6110475943996133
Angola,Angola_Central,Costs,2048.0,Carbon costs: $m,0.2090982563331944
Angola,Angola_Central,Costs,2048.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Export revenues with internal zones: $m,-90.60698479593836
Angola,Angola_Central,Costs,2048.0,Fixed O&M: $m,41.76087175248979
Angola,Angola_Central,Costs,2048.0,Fuel costs: $m,0.4508614814325293
Angola,Angola_Central,Costs,2048.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2048.0,Import costs with internal zones: $m,348.9262608878045
Angola,Angola_Central,Costs,2048.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Trade shared benefits: $m,-46.04970810478371
Angola,Angola_Central,Costs,2048.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2048.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2048.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2048.0,Variable O&M: $m,0.4903197263986703
Angola,Angola_Central,Costs,2050.0,Carbon costs: $m,27.43486940186324
Angola,Angola_Central,Costs,2050.0,Excess generation: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Export revenues with internal zones: $m,-101.03392857040578
Angola,Angola_Central,Costs,2050.0,Fixed O&M: $m,58.398304105001465
Angola,Angola_Central,Costs,2050.0,Fuel costs: $m,34.29460833455911
Angola,Angola_Central,Costs,2050.0,Generation costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with external zones: $m,0.0
Angola,Angola_Central,Costs,2050.0,Import costs with internal zones: $m,263.38941670618044
Angola,Angola_Central,Costs,2050.0,NPV of system cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Startup costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Trade shared benefits: $m,-45.92950074123326
Angola,Angola_Central,Costs,2050.0,Transmission costs: $m,15.468930379150429
Angola,Angola_Central,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet demand costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Angola,Angola_Central,Costs,2050.0,VRE curtailment: $m,0.0
Angola,Angola_Central,Costs,2050.0,Variable O&M: $m,1.927267762258412
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Excess generation: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with external zones: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Export revenues with internal zones: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fixed O&M: $m,-880.6912170397477
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Fuel costs: $m,-689.5719219155808
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Generation costs: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with external zones: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Import costs with internal zones: $m,-673.439983424859
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,NPV of system cost: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Spinning reserve costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Startup costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Trade shared benefits: $m,1346.037735811293
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Transmission costs: $m,623.3351708471231
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country CO2 backstop cost: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country planning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet country spinning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet demand costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system CO2 backstop cost: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system planning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Unmet system spinning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,VRE curtailment: $m,742.3542859729348
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2025.0,Variable O&M: $m,742.4790034129348
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,8.608487855668546
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,-855.8377708579295
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,-689.5719219155808
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,-671.548723206526
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,1345.971475871455
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,623.3351708471231
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,742.3542859729348
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,742.705762394753
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Excess generation: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with external zones: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Export revenues with internal zones: $m,-371.41610751917466
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fixed O&M: $m,-826.4615338973605
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Fuel costs: $m,-689.5719219155808
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Generation costs: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with external zones: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Import costs with internal zones: $m,-50.85630073732523
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,NPV of system cost: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Spinning reserve costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Startup costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Trade shared benefits: $m,959.5388278351344
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Transmission costs: $m,656.5787014530538
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country CO2 backstop cost: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country planning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet country spinning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet demand costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system CO2 backstop cost: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system planning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Unmet system spinning reserve costs: $m,742.1505351819686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,VRE curtailment: $m,742.3542859729348
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2030.0,Variable O&M: $m,742.9737866169916
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Carbon costs: $m,0.0
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Excess generation: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with external zones: $m,8.610237111182919
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Export revenues with internal zones: $m,-549.8994937378686
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fixed O&M: $m,-810.8059675352652
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Fuel costs: $m,-689.5719219155808
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Generation costs: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with external zones: $m,-674.393437105111
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Import costs with internal zones: $m,248.75030831167425
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,NPV of system cost: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Spinning reserve costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Startup costs: $m,1346.071106690102
Angola,Angola_Central,DiscountedWeightedCostsCumulated,2032.0,Trade shared benefits: $m,772.9216782219322
