c,z,attribute,y,uni,value
Angola,Angola_East,InterconUtilization,2042,Angola_North,0.7476622423194297
Angola,Angola_East,InterconUtilization,2042,Zambia,0.1810194525823922
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.7288592535358261
Angola,Angola_East,InterconUtilization,2045,Zambia,0.1716078658304949
Angola,Angola_East,InterconUtilization,2048,Angola_North,0.7460183975184287
Angola,Angola_East,InterconUtilization,2048,Zambia,0.1626908371014541
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.7470170895011508
Angola,Angola_East,InterconUtilization,2050,Zambia,0.1565873492035935
Angola,Angola_East,NetImport,2038,Angola_North,-0.8539642192153895
Angola,Angola_East,NetImport,2038,Zambia,-0.5625392016422341
Angola,Angola_East,NetImport,2040,Angola_North,-1.073125196896882
Angola,Angola_East,NetImport,2040,Zambia,-0.5587184228772926
Angola,Angola_East,NetImport,2042,Angola_North,-1.3099042485436407
Angola,Angola_East,NetImport,2042,Zambia,-0.577792339730883
Angola,Angola_East,NetImport,2045,Angola_North,-1.2769614121947674
Angola,Angola_East,NetImport,2045,Zambia,-0.5684618533867896
Angola,Angola_East,NetImport,2048,Angola_North,-1.3070242324522872
Angola,Angola_East,NetImport,2048,Zambia,-0.5648382547558299
Angola,Angola_East,NetImport,2050,Angola_North,-1.3087739408060162
Angola,Angola_East,NetImport,2050,Zambia,-0.5585950319220939
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2038,Zambia,301.9053996319456
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,50.99330666334843
Angola,Angola_East,NewTransmissionCapacity,2042,Zambia,11.471137435300085
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,13.776608494733011
Angola,Angola_East,NewTransmissionCapacity,2048,Zambia,18.18350694624376
Angola,Angola_East,NewTransmissionCapacity,2050,Zambia,10.896783472764149
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2038,Zambia,301.9053996319456
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,352.898706295294
Angola,Angola_East,TransmissionCapacity,2042,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2042,Zambia,364.3698437305941
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,378.1464522253271
Angola,Angola_East,TransmissionCapacity,2048,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2048,Zambia,396.32995917157086
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,407.226742644335
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.5584474885844749
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.8097031963470319
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.2863013698630137
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.2143835616438356
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.1898401826484018
Angola,Angola_North,CongestionShare,2038,Angola_East,0.2324200913242009
Angola,Angola_North,CongestionShare,2038,DRC,0.234931506849315
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1541095890410959
Angola,Angola_North,CongestionShare,2040,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2040,DRC,0.1965753424657534
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.1394977168949771
Angola,Angola_North,CongestionShare,2042,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2042,DRC,0.277283105022831
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.1199771689497716
Angola,Angola_North,CongestionShare,2045,Angola_East,0.2440639269406392
Angola,Angola_North,CongestionShare,2045,DRC,0.3416666666666667
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.1063926940639269
Angola,Angola_North,CongestionShare,2048,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2048,DRC,0.4083333333333333
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.1015981735159817
Angola,Angola_North,CongestionShare,2050,Angola_East,0.2520547945205479
Angola,Angola_North,CongestionShare,2050,DRC,0.4238584474885845
Angola,Angola_North,Interchange,2025,Angola_Central,1612.2034956989253
Angola,Angola_North,Interchange,2027,Angola_Central,1764.22901830175
Angola,Angola_North,Interchange,2030,Angola_Central,5980.810690576287
Angola,Angola_North,Interchange,2032,Angola_Central,6852.589998099379
Angola,Angola_North,Interchange,2035,Angola_Central,4388.34809660982
Angola,Angola_North,Interchange,2035,DRC,3232.885330290551
Angola,Angola_North,Interchange,2038,Angola_Central,2908.5168262108514
Angola,Angola_North,Interchange,2038,Angola_East,449.890492480285
Angola,Angola_North,Interchange,2038,DRC,3403.444115755753
Angola,Angola_North,Interchange,2040,Angola_Central,2594.283566745868
Angola,Angola_North,Interchange,2040,Angola_East,443.81862814046224
Angola,Angola_North,Interchange,2040,DRC,3868.302732817532
Angola,Angola_North,Interchange,2042,Angola_Central,2292.673910172165
Angola,Angola_North,Interchange,2042,Angola_East,441.6
Angola,Angola_North,Interchange,2042,DRC,4761.150782246813
Angola,Angola_North,Interchange,2045,Angola_Central,1848.074806128196
Angola,Angola_North,Interchange,2045,Angola_East,437.4204763878212
Angola,Angola_North,Interchange,2045,DRC,5255.005383948452
Angola,Angola_North,Interchange,2048,Angola_Central,1648.6059248984711
Angola,Angola_North,Interchange,2048,Angola_East,441.6
Angola,Angola_North,Interchange,2048,DRC,4873.756614664892
Angola,Angola_North,Interchange,2050,Angola_Central,1283.086590543866
Angola,Angola_North,Interchange,2050,Angola_East,441.6
Angola,Angola_North,Interchange,2050,DRC,5114.2892843892405
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784996
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193136
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.8534261830160227
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9778239152539068
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.6261912238313099
Angola,Angola_North,InterconUtilization,2035,DRC,0.4907931521744184
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.4150280859319137
Angola,Angola_North,InterconUtilization,2038,Angola_East,0.2567868107764184
Angola,Angola_North,InterconUtilization,2038,DRC,0.4761828485296753
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3701888651178464
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.2533211347833688
Angola,Angola_North,InterconUtilization,2040,DRC,0.4475247578994186
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.3271509575017358
Angola,Angola_North,InterconUtilization,2042,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2042,DRC,0.5435103632701842
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2637093045274252
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.2496692216825463
Angola,Angola_North,InterconUtilization,2045,DRC,0.5998864593548461
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.2352462792377955
Angola,Angola_North,InterconUtilization,2048,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2048,DRC,0.5563649103498735
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1830888399748667
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.2520547945205479
Angola,Angola_North,InterconUtilization,2050,DRC,0.5838229776700047
Angola,Angola_North,NetImport,2025,Angola_Central,-1.6122034956989253
Angola,Angola_North,NetImport,2027,Angola_Central,-1.76422901830175
Angola,Angola_North,NetImport,2030,Angola_Central,-5.980810690576287
Angola,Angola_North,NetImport,2032,Angola_Central,-6.852589998099379
Angola,Angola_North,NetImport,2035,Angola_Central,-4.388348096609819
Angola,Angola_North,NetImport,2035,DRC,-3.232885330290551
Angola,Angola_North,NetImport,2038,Angola_Central,-2.9085168262108514
Angola,Angola_North,NetImport,2038,Angola_East,-0.449890492480285
Angola,Angola_North,NetImport,2038,DRC,-3.403444115755753
Angola,Angola_North,NetImport,2040,Angola_Central,-2.594283566745868
Angola,Angola_North,NetImport,2040,Angola_East,-0.4438186281404622
Angola,Angola_North,NetImport,2040,DRC,-3.868302732817532
Angola,Angola_North,NetImport,2042,Angola_Central,-2.292673910172165
Angola,Angola_North,NetImport,2042,Angola_East,-0.4416
Angola,Angola_North,NetImport,2042,DRC,-4.761150782246813
Angola,Angola_North,NetImport,2045,Angola_Central,-1.848074806128196
Angola,Angola_North,NetImport,2045,Angola_East,-0.4374204763878211
Angola,Angola_North,NetImport,2045,DRC,-5.255005383948451
Angola,Angola_North,NetImport,2048,Angola_Central,-1.6486059248984712
Angola,Angola_North,NetImport,2048,Angola_East,-0.4416
Angola,Angola_North,NetImport,2048,DRC,-4.873756614664892
Angola,Angola_North,NetImport,2050,Angola_Central,-1.2830865905438662
Angola,Angola_North,NetImport,2050,Angola_East,-0.4416
Angola,Angola_North,NetImport,2050,DRC,-5.1142892843892405
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,751.9478117331294
Angola,Angola_North,NewTransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2038,DRC,63.9593948787538
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,170.8249510212476
Angola,Angola_North,NewTransmissionCapacity,2042,DRC,13.267842366869289
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,751.9478117331294
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2038,DRC,815.9072066118831
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,986.7321576331308
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2042,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2048,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2035,Namibia,0.0319634703196347
Angola,Angola_South,CongestionShare,2038,Namibia,0.1485159817351598
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.0937214611872146
Angola,Angola_South,CongestionShare,2040,Namibia,0.1896118721461187
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.220662100456621
Angola,Angola_South,CongestionShare,2042,Namibia,0.1613013698630137
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.2257990867579908
Angola,Angola_South,CongestionShare,2045,Namibia,0.1657534246575342
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.2579908675799087
Angola,Angola_South,CongestionShare,2048,Namibia,0.1745433789954338
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.2551369863013699
Angola,Angola_South,CongestionShare,2050,Namibia,0.1851598173515981
Angola,Angola_South,Interchange,2030,Namibia,2603.281551589424
Angola,Angola_South,Interchange,2032,Namibia,3319.3192593911454
Angola,Angola_South,Interchange,2035,Angola_Central,233.45078560784705
Angola,Angola_South,Interchange,2035,Namibia,1519.6626009019026
Angola,Angola_South,Interchange,2038,Angola_Central,1501.997158417812
Angola,Angola_South,Interchange,2038,Namibia,1505.1270893401058
Angola,Angola_South,Interchange,2040,Angola_Central,2343.962117671993
Angola,Angola_South,Interchange,2040,Namibia,1451.102531753121
Angola,Angola_South,Interchange,2042,Angola_Central,2679.0100004273863
Angola,Angola_South,Interchange,2042,Namibia,1269.5372112923692
Angola,Angola_South,Interchange,2045,Angola_Central,2592.720188066756
Angola,Angola_South,Interchange,2045,Namibia,1396.9777313284703
Angola,Angola_South,Interchange,2048,Angola_Central,2696.543954215748
Angola,Angola_South,Interchange,2048,Namibia,1351.604262044492
Angola,Angola_South,Interchange,2050,Angola_Central,2681.813471094367
Angola,Angola_South,Interchange,2050,Namibia,1354.2066610225622
Angola,Angola_South,InterconUtilization,2030,Namibia,0.4754852149021779
Angola,Angola_South,InterconUtilization,2032,Namibia,0.6062683578796613
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0448137168170146
Angola,Angola_South,InterconUtilization,2035,Namibia,0.2775639453702105
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.2883266172869715
Angola,Angola_South,InterconUtilization,2038,Namibia,0.2749090574137179
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.4499520286370452
Angola,Angola_South,InterconUtilization,2040,Namibia,0.2650415583110723
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.5142685435669304
Angola,Angola_South,InterconUtilization,2042,Namibia,0.2318789427018026
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.4932877070142228
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2551557500143325
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.5130410871795562
Angola,Angola_South,InterconUtilization,2048,Namibia,0.2468683583642907
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.5102384838459602
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2473436823785502
Angola,Angola_South,NetImport,2030,Namibia,-2.603281551589424
Angola,Angola_South,NetImport,2032,Namibia,-3.3193192593911456
Angola,Angola_South,NetImport,2035,Angola_Central,-0.233450785607847
Angola,Angola_South,NetImport,2035,Namibia,-1.5196626009019023
Angola,Angola_South,NetImport,2038,Angola_Central,-1.501997158417812
Angola,Angola_South,NetImport,2038,Namibia,-1.505127089340106
Angola,Angola_South,NetImport,2040,Angola_Central,-2.343962117671993
Angola,Angola_South,NetImport,2040,Namibia,-1.451102531753121
Angola,Angola_South,NetImport,2042,Angola_Central,-2.6790100004273865
Angola,Angola_South,NetImport,2042,Namibia,-1.2695372112923693
Angola,Angola_South,NetImport,2045,Angola_Central,-2.5927201880667554
Angola,Angola_South,NetImport,2045,Namibia,-1.3969777313284704
Angola,Angola_South,NetImport,2048,Angola_Central,-2.6965439542157474
Angola,Angola_South,NetImport,2048,Namibia,-1.351604262044492
Angola,Angola_South,NetImport,2050,Angola_Central,-2.681813471094367
Angola,Angola_South,NetImport,2050,Namibia,-1.3542066610225625
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,594.6758035954351
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,NewTransmissionCapacity,2045,Angola_Central,5.324196404564918
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,594.6758035954351
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,594.6758035954351
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,594.6758035954351
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,594.6758035954351
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,594.6758035954351
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,594.6758035954351
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,South_Africa,0.0015981735159817
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Zimbabwe,0.0311643835616438
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.018607305936073
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.0593607305936073
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.0139269406392694
Botswana,Botswana,CongestionShare,2038,Zambia,0.317351598173516
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0138127853881278
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0243150684931506
Botswana,Botswana,CongestionShare,2040,Zambia,0.3261415525114155
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0848173515981735
Botswana,Botswana,CongestionShare,2042,Namibia,1.0
Botswana,Botswana,CongestionShare,2042,South_Africa,0.0586757990867579
Botswana,Botswana,CongestionShare,2042,Zambia,0.2697488584474886
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0573059360730593
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.0912100456621004
Botswana,Botswana,CongestionShare,2045,Zambia,0.2575342465753424
