c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.120662100456621
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0397260273972602
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.1184931506849315
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0424657534246575
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0495433789954337
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8094748858447488
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,407.9728209574547
Burkina,Burkina,Interchange,Ghana,2028,1191.474882058625
Burkina,Burkina,Interchange,Ghana,2029,335.7439840280798
Burkina,Burkina,Interchange,IvoryCoast,2029,3.051665318606851
Burkina,Burkina,Interchange,Ghana,2030,214.33545357095943
Burkina,Burkina,Interchange,IvoryCoast,2030,12.938293632540296
Burkina,Burkina,Interchange,Ghana,2031,189.42386900758376
Burkina,Burkina,Interchange,IvoryCoast,2031,78.65593479151327
Burkina,Burkina,Interchange,Ghana,2032,283.5413458190572
Burkina,Burkina,Interchange,IvoryCoast,2032,31.959559299657183
Burkina,Burkina,Interchange,Ghana,2033,264.4381124741327
Burkina,Burkina,Interchange,IvoryCoast,2033,45.36857873910106
Burkina,Burkina,Interchange,Ghana,2034,286.7994022715497
Burkina,Burkina,Interchange,IvoryCoast,2034,56.959694349754976
Burkina,Burkina,Interchange,Ghana,2035,317.2055142979606
Burkina,Burkina,Interchange,IvoryCoast,2035,56.996187824662
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,60.09338378348744
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,44.78497770184941
Burkina,Burkina,Interchange,Ghana,2050,1630.170964992892
Burkina,Burkina,Interchange,IvoryCoast,2050,9.305395797176054
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2116919992514812
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6182414290466092
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1742133582545038
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0027430206365789
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1112159887769611
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0116297177871321
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0982896788125694
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0707006928338486
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1471260615499466
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0287271773088638
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1372136324585579
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0407800118102156
Burkina,Burkina,InterconUtilization,Ghana,2034,0.148816626334345
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0511988048302547
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1645939779462228
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0512316073640581
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0540155536830685
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0402554360387673
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8458753450565025
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0083642503480171
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.4079728209574547
Burkina,Burkina,NetImport,Ghana,2028,-1.1914748820586252
Burkina,Burkina,NetImport,Ghana,2029,-0.3357439840280798
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0030516653186068
Burkina,Burkina,NetImport,Ghana,2030,-0.2143354535709594
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0129382936325402
Burkina,Burkina,NetImport,Ghana,2031,-0.1894238690075837
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0786559347915132
Burkina,Burkina,NetImport,Ghana,2032,-0.2835413458190572
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0319595592996571
Burkina,Burkina,NetImport,Ghana,2033,-0.2644381124741327
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.045368578739101
Burkina,Burkina,NetImport,Ghana,2034,-0.2867994022715497
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0569596943497549
Burkina,Burkina,NetImport,Ghana,2035,-0.3172055142979605
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.056996187824662
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0600933837834874
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0447849777018494
Burkina,Burkina,NetImport,Ghana,2050,-1.630170964992892
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0141552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.1804794520547945
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.3399543378995434
Gambia,Gambia,Interchange,Senegal,2026,131.6565522101615
Gambia,Gambia,Interchange,Senegal,2027,60.27393860576567
Gambia,Gambia,Interchange,Senegal,2028,6.585823626997837
Gambia,Gambia,Interchange,Senegal,2029,4.7987510018014685
Gambia,Gambia,Interchange,Senegal,2030,5.131371525229952
Gambia,Gambia,Interchange,Senegal,2031,7.517852320301163
Gambia,Gambia,Interchange,Senegal,2032,15.755852100590682
Gambia,Gambia,Interchange,Senegal,2033,30.96223605550676
Gambia,Gambia,Interchange,Senegal,2034,55.12351366616464
Gambia,Gambia,Interchange,Senegal,2035,36.45299829738806
Gambia,Gambia,Interchange,Senegal,2040,113.99310809927506
Gambia,Gambia,Interchange,Senegal,2045,441.7499377649117
Gambia,Gambia,Interchange,Senegal,2050,571.7361353682273
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1001952452132127
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0458705773255446
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0050120423340927
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0036520175051761
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0039051533677549
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0057213487977938
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0119907550232805
Gambia,Gambia,InterconUtilization,Senegal,2033,0.023563345552136
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0419509236424388
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0277420078366728
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0867527458898592
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3361871672487912
Gambia,Gambia,InterconUtilization,Senegal,2050,0.435111214131071
Gambia,Gambia,NetImport,Senegal,2026,-0.1316565522101615
Gambia,Gambia,NetImport,Senegal,2027,-0.0602739386057656
Gambia,Gambia,NetImport,Senegal,2028,-0.0065858236269978
Gambia,Gambia,NetImport,Senegal,2029,-0.0047987510018014
Gambia,Gambia,NetImport,Senegal,2030,-0.0051313715252299
Gambia,Gambia,NetImport,Senegal,2031,-0.0075178523203011
Gambia,Gambia,NetImport,Senegal,2032,-0.0157558521005906
Gambia,Gambia,NetImport,Senegal,2033,-0.0309622360555067
Gambia,Gambia,NetImport,Senegal,2034,-0.0551235136661646
Gambia,Gambia,NetImport,Senegal,2035,-0.036452998297388
Gambia,Gambia,NetImport,Senegal,2040,-0.113993108099275
Gambia,Gambia,NetImport,Senegal,2045,-0.4417499377649117
Gambia,Gambia,NetImport,Senegal,2050,-0.5717361353682273
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2039954337899543
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0376712328767123
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4617579908675799
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.669634703196347
Ghana,Ghana,CongestionShare,Togo,2030,0.9378995433789954
Ghana,Ghana,CongestionShare,Burkina,2031,0.6828767123287671
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0094748858447488
Ghana,Ghana,CongestionShare,Togo,2031,0.5670091324200913
Ghana,Ghana,CongestionShare,Burkina,2032,0.7359589041095891
Ghana,Ghana,CongestionShare,Togo,2032,0.3644977168949772
Ghana,Ghana,CongestionShare,Burkina,2033,0.7613013698630137
Ghana,Ghana,CongestionShare,Togo,2033,0.3234018264840183
Ghana,Ghana,CongestionShare,Burkina,2034,0.7792237442922374
Ghana,Ghana,CongestionShare,IvoryCoast,2034,0.0067351598173515
Ghana,Ghana,CongestionShare,Togo,2034,0.0585616438356164
Ghana,Ghana,CongestionShare,Burkina,2035,0.7760273972602739
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,759.7055049574477
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,315.5293544302494
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1162.8058497013028
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1478.4080359300044
Ghana,Ghana,Interchange,IvoryCoast,2030,57.36986231270478
Ghana,Ghana,Interchange,Togo,2030,1697.5326230796284
Ghana,Ghana,Interchange,Burkina,2031,1518.1189495354035
