c,z,attribute,y,uni,value
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,StorageEnergy,34171338.28427495
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,StorageEnergy,36115956.06635712
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,Generation,507551830.1386624
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,StorageEnergy,47471034.46067926
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,Generation,769625509.2363052
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,StorageEnergy,80982867.04523431
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,Generation,929455364.1830528
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,StorageEnergy,107095694.47531374
Ghana,Ghana,CapexInvestmentComponent,2026,Generation,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,Generation,319095269.7884619
Ghana,Ghana,CapexInvestmentComponent,2029,Generation,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,Generation,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,Generation,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,Generation,533952306.7082997
Ghana,Ghana,CapexInvestmentComponent,2033,Generation,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,Generation,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,Generation,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,Generation,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,Generation,1755124100.89
Ghana,Ghana,CapexInvestmentComponent,2045,StorageEnergy,231867132.0625
Ghana,Ghana,CapexInvestmentComponent,2050,Generation,2131386534.8328
Ghana,Ghana,CapexInvestmentComponent,2050,StorageEnergy,192254069.5625
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,Generation,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,Generation,386775269.7884619
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,Generation,585625269.7884619
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,Generation,1258690269.788462
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,Generation,1926905269.788462
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,Generation,2460857576.496762
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,Generation,2703682576.496762
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,Generation,2954012576.496762
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,Generation,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,Generation,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,Generation,9771896677.38676
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,StorageEnergy,231867132.0625
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,Generation,11903283212.21956
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,StorageEnergy,424121201.625
Guinea,Guinea,CapexInvestmentComponent,2027,Generation,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,Generation,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,Generation,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,Generation,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,Generation,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,Generation,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,Generation,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,Generation,434460226.6955501
Guinea,Guinea,CapexInvestmentComponent,2045,Generation,631012521.7767891
Guinea,Guinea,CapexInvestmentComponent,2050,Generation,832690281.9647608
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,Generation,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,Generation,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,Generation,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,Generation,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,Generation,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,Generation,1667000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,Generation,1737000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,Generation,2171460226.69555
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,Generation,2802472748.472339
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,Generation,3635163030.4371
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,Generation,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,Generation,34997600.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,StorageEnergy,5692282.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,StorageEnergy,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,StorageEnergy,1518081.7937170735
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,Generation,70000000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,StorageEnergy,6817169.942018132
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,StorageEnergy,9481743.962929562
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,StorageEnergy,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,StorageEnergy,8591291.920071468
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,Generation,134399449.9424142
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,StorageEnergy,33172954.82011369
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,Generation,85941284.04460509
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,StorageEnergy,35814769.31861548
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,Generation,87359647.09603618
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,StorageEnergy,52094096.68389644
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,Generation,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,Generation,51737600.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,StorageEnergy,5692282.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,StorageEnergy,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,StorageEnergy,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,Generation,121737600.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,StorageEnergy,28157303.91467066
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,StorageEnergy,37639047.87760022
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,StorageEnergy,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,StorageEnergy,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,Generation,256137049.9424142
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,StorageEnergy,88287771.93223754
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,Generation,342078333.9870193
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,StorageEnergy,124102541.25085302
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,Generation,429437981.0830555
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,StorageEnergy,176196637.93474945
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,Generation,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,Generation,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,Generation,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,Generation,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,Generation,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,Generation,351499644.5110917
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,Generation,155029072.08780012
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,Generation,133080861.17716996
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,Generation,1062132175.7867455
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,Generation,1101680125.4027114
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,StorageEnergy,7930403.23534436
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,Generation,1242370321.753984
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,StorageEnergy,135548161.73611346
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,Generation,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,Generation,960212423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,Generation,1269065423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,Generation,1476641423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,Generation,2298178364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,Generation,2649678008.710292
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,Generation,2804707080.798092
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,Generation,2937787941.9752617
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,Generation,3999920117.762007
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,Generation,5101600243.164719
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,StorageEnergy,7930403.23534436
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,Generation,6343970564.918703
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,StorageEnergy,143478564.9714578
Liberia,Liberia,CapexInvestmentComponent,2028,Generation,288960000.0
Liberia,Liberia,CapexInvestmentComponent,2028,StorageEnergy,22219292.7
Liberia,Liberia,CapexInvestmentComponent,2032,Generation,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,StorageEnergy,3779790.671066231
Liberia,Liberia,CapexInvestmentComponent,2040,Generation,299640000.0
Liberia,Liberia,CapexInvestmentComponent,2040,StorageEnergy,80025468.80674805
Liberia,Liberia,CapexInvestmentComponent,2045,StorageEnergy,33957417.64634023
Liberia,Liberia,CapexInvestmentComponent,2050,Generation,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,Generation,288960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,StorageEnergy,22219292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,Generation,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,StorageEnergy,25999083.37106623
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,Generation,1008600000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,StorageEnergy,106024552.17781428
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,StorageEnergy,139981969.8241545
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,Generation,1516800000.0
Mali,Mali,CapexInvestmentComponent,2026,Generation,256080000.0
Mali,Mali,CapexInvestmentComponent,2030,Generation,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,Generation,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,Generation,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,Generation,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,Generation,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,Generation,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,Generation,332214289.0921928
Mali,Mali,CapexInvestmentComponent,2040,StorageEnergy,6283827.131031148
Mali,Mali,CapexInvestmentComponent,2045,Generation,547845085.3000001
Mali,Mali,CapexInvestmentComponent,2045,StorageEnergy,108289094.25549787
Mali,Mali,CapexInvestmentComponent,2050,Generation,621530960.0701683
Mali,Mali,CapexInvestmentComponent,2050,StorageEnergy,107643619.85600154
Mali,Mali,CapexInvestmentComponentCumulated,2026,Generation,256080000.0
Mali,Mali,CapexInvestmentComponentCumulated,2030,Generation,296120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2031,Generation,336160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2032,Generation,375680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2033,Generation,414680000.0
Mali,Mali,CapexInvestmentComponentCumulated,2034,Generation,453160000.0
Mali,Mali,CapexInvestmentComponentCumulated,2035,Generation,491120000.0
Mali,Mali,CapexInvestmentComponentCumulated,2040,Generation,823334289.0921929
Mali,Mali,CapexInvestmentComponentCumulated,2040,StorageEnergy,6283827.131031148
Mali,Mali,CapexInvestmentComponentCumulated,2045,Generation,1371179374.3921928
Mali,Mali,CapexInvestmentComponentCumulated,2045,StorageEnergy,114572921.38652904
Mali,Mali,CapexInvestmentComponentCumulated,2050,Generation,1992710334.462361
Mali,Mali,CapexInvestmentComponentCumulated,2050,StorageEnergy,222216541.24253047
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,Generation,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,Generation,65408000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,StorageEnergy,19639067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,Generation,216991505.513614
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,Generation,439425000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,Generation,301202234.0224154
Mauritania,Mauritania_grid,CapexInvestmentComponent,2035,Generation,94900000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,Generation,448500000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,StorageEnergy,3559083.5875
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,Generation,429415891.4378104
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,StorageEnergy,33858654.08013137
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,Generation,401902598.5
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,StorageEnergy,104654002.19680554
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,Generation,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,Generation,207886400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,StorageEnergy,19639067.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,Generation,424877905.513614
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,Generation,864302905.5136139
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,Generation,1165505139.536029
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2035,Generation,1260405139.536029
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,Generation,1708905139.536029
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,StorageEnergy,23198151.1125
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,Generation,2138321030.97384
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,StorageEnergy,57056805.19263136
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,Generation,2540223629.47384
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,StorageEnergy,161710807.3894369
Niger,Niger,CapexInvestmentComponent,2026,Generation,22560000.0
Niger,Niger,CapexInvestmentComponent,2027,Generation,285130000.0
Niger,Niger,CapexInvestmentComponent,2027,StorageEnergy,72737277.40320316
Niger,Niger,CapexInvestmentComponent,2028,Generation,189507762.45807523
Niger,Niger,CapexInvestmentComponent,2029,Generation,548310000.0
Niger,Niger,CapexInvestmentComponent,2030,Generation,81506214.07760742
Niger,Niger,CapexInvestmentComponent,2031,Generation,50050000.0
Niger,Niger,CapexInvestmentComponent,2032,Generation,49400000.0
Niger,Niger,CapexInvestmentComponent,2033,Generation,48750000.0
Niger,Niger,CapexInvestmentComponent,2034,Generation,48100000.0
Niger,Niger,CapexInvestmentComponent,2035,Generation,47450000.0
Niger,Niger,CapexInvestmentComponent,2040,Generation,605328601.187691
Niger,Niger,CapexInvestmentComponent,2040,StorageEnergy,22655965.537625626
Niger,Niger,CapexInvestmentComponent,2045,Generation,508738608.0810579
Niger,Niger,CapexInvestmentComponent,2045,StorageEnergy,136407388.06226242
Niger,Niger,CapexInvestmentComponent,2050,Generation,695050223.0694264
Niger,Niger,CapexInvestmentComponent,2050,StorageEnergy,165397254.07906008
Niger,Niger,CapexInvestmentComponentCumulated,2026,Generation,22560000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,Generation,307690000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,StorageEnergy,72737277.40320316
Niger,Niger,CapexInvestmentComponentCumulated,2028,Generation,497197762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2029,Generation,1045507762.4580752
Niger,Niger,CapexInvestmentComponentCumulated,2030,Generation,1127013976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2031,Generation,1177063976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2032,Generation,1226463976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2033,Generation,1275213976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2034,Generation,1323313976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2035,Generation,1370763976.535683
Niger,Niger,CapexInvestmentComponentCumulated,2040,Generation,1976092577.7233737
Niger,Niger,CapexInvestmentComponentCumulated,2040,StorageEnergy,95393242.9408288
Niger,Niger,CapexInvestmentComponentCumulated,2045,Generation,2484831185.8044314
Niger,Niger,CapexInvestmentComponentCumulated,2045,StorageEnergy,231800631.0030912
Niger,Niger,CapexInvestmentComponentCumulated,2050,Generation,3179881408.873858
Niger,Niger,CapexInvestmentComponentCumulated,2050,StorageEnergy,397197885.0821513
Nigeria,Nigeria,CapexInvestmentComponent,2026,Generation,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,Generation,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,Generation,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,Generation,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,Generation,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,Generation,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,Generation,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,Generation,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,Generation,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,Generation,670194316.7671356
Nigeria,Nigeria,CapexInvestmentComponent,2040,Generation,1729974831.762925
Nigeria,Nigeria,CapexInvestmentComponent,2045,Generation,1781092649.7732482
Nigeria,Nigeria,CapexInvestmentComponent,2050,Generation,2036836004.443975
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,Generation,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,Generation,2198826000.0
