zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d2,2028,0.010,0.010,0.010,0.010,18.264,81.153,78.176,69.927,74.380,77.570,68.758,65.269,67.478,105.381,178.336,229.828,201.821,191.175,138.523,138.966,82.885,74.294,38.388,40.035
Bulgaria,Q1,d2,2029,0.010,0.010,0.010,0.010,6.715,67.967,65.067,57.032,61.370,64.477,55.894,52.496,54.648,91.564,162.620,212.771,185.494,175.125,123.843,124.275,69.653,61.287,26.315,27.919
Bulgaria,Q1,d2,2030,0.010,0.010,0.010,0.010,0.010,54.782,51.960,44.140,48.361,51.386,43.032,39.724,41.819,77.749,146.906,195.718,169.169,159.077,109.165,109.586,56.424,48.280,14.243,15.804
Bulgaria,Q1,d2,2031,0.010,0.010,0.010,0.010,0.010,47.790,45.045,37.440,41.546,44.487,36.363,33.146,35.183,70.126,137.386,184.858,159.038,149.222,100.681,101.090,49.387,41.467,8.364,9.882
Bulgaria,Q1,d2,2032,0.010,0.010,0.010,0.010,0.010,40.798,38.131,30.741,34.730,37.589,29.694,26.568,28.547,62.504,127.865,173.998,148.906,139.368,92.197,92.594,42.350,34.654,2.485,3.960
Bulgaria,Q1,d2,2033,0.010,0.010,0.010,0.010,0.010,33.807,31.217,24.041,27.915,30.690,23.024,19.989,21.911,54.882,118.345,163.137,138.775,129.513,83.712,84.098,35.313,27.840,0.010,0.010
Bulgaria,Q1,d2,2034,0.010,0.010,0.010,0.010,0.010,26.813,24.301,17.340,21.097,23.790,16.353,13.409,15.274,47.258,108.822,152.274,128.640,119.656,75.225,75.600,28.275,21.026,0.010,0.010
Bulgaria,Q1,d2,2035,0.010,0.010,0.010,0.010,0.010,19.822,17.387,10.640,14.282,16.891,9.684,6.831,8.638,39.636,99.301,141.413,118.509,109.802,66.741,67.103,21.238,14.212,0.010,0.010
Bulgaria,Q1,d2,2036,0.010,0.010,0.010,0.010,0.010,11.797,9.459,2.980,6.477,8.983,2.062,0.010,1.057,30.825,88.122,128.563,106.567,98.206,56.854,57.202,13.157,6.410,0.010,0.010
Bulgaria,Q1,d2,2037,0.010,0.010,0.010,0.010,0.010,3.774,1.532,0.010,0.010,1.076,0.010,0.010,0.010,22.015,76.946,115.716,94.628,86.612,46.969,47.303,5.078,0.010,0.010,0.010
Bulgaria,Q1,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.204,65.766,102.865,82.687,75.016,37.082,37.402,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.393,54.587,90.014,70.745,63.420,27.195,27.500,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,43.408,77.163,58.804,51.824,17.308,17.599,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,39.859,73.257,55.092,48.187,14.036,14.324,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,36.311,69.352,51.380,44.549,10.764,11.048,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,32.759,65.442,47.666,40.908,7.489,7.770,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,29.211,61.537,43.954,37.271,4.217,4.495,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,25.662,57.631,40.243,33.633,0.944,1.220,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,22.113,53.725,36.531,29.995,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.565,49.819,32.820,26.358,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.014,45.910,29.105,22.717,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.465,42.004,25.394,19.079,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.916,38.098,21.682,15.442,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.916,38.098,21.682,15.442,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.916,38.098,21.682,15.442,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.916,38.098,21.682,15.442,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,3.418,0.010,0.010,0.594,28.598,127.950,141.267,137.064,120.961,43.819,6.774,16.229,24.285,76.835,112.794,145.488,149.903,143.971,141.120,120.970,118.938,13.994,43.975,18.684
Bulgaria,Q1,d3,2026,0.010,0.010,0.010,0.010,0.010,65.745,78.741,74.639,58.925,0.010,0.010,0.010,0.010,15.864,50.955,82.860,87.168,81.379,78.597,58.934,56.950,0.010,0.010,0.010
Bulgaria,Q1,d3,2027,0.010,0.010,0.010,0.010,0.010,53.594,66.268,62.268,46.942,0.010,0.010,0.010,0.010,4.946,39.169,70.285,74.487,68.841,66.128,46.950,45.016,0.010,0.010,0.010
Bulgaria,Q1,d3,2028,0.010,0.010,0.010,0.010,0.010,41.442,53.795,49.897,34.959,0.010,0.010,0.010,0.010,0.010,27.384,57.711,61.805,56.303,53.658,34.968,33.082,0.010,0.010,0.010
Bulgaria,Q1,d3,2029,0.010,0.010,0.010,0.010,0.010,29.290,41.321,37.524,22.975,0.010,0.010,0.010,0.010,0.010,15.597,45.134,49.123,43.764,41.188,22.983,21.147,0.010,0.010,0.010
Bulgaria,Q1,d3,2030,0.010,0.010,0.010,0.010,0.010,17.138,28.848,25.152,10.992,0.010,0.010,0.010,0.010,0.010,3.811,32.560,36.441,31.225,28.718,11.000,9.213,0.010,0.010,0.010
Bulgaria,Q1,d3,2031,0.010,0.010,0.010,0.010,0.010,11.180,22.568,18.974,5.202,0.010,0.010,0.010,0.010,0.010,0.010,26.178,29.953,24.880,22.442,5.210,3.472,0.010,0.010,0.010
Bulgaria,Q1,d3,2032,0.010,0.010,0.010,0.010,0.010,5.221,16.288,12.795,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.796,23.465,18.535,16.166,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2033,0.010,0.010,0.010,0.010,0.010,0.010,10.008,6.617,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.414,16.976,12.190,9.889,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2034,0.010,0.010,0.010,0.010,0.010,0.010,3.727,0.437,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.031,10.486,5.843,3.612,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.649,3.998,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,78.288,75.078,75.915,83.953,103.597,129.339,126.221,112.564,16.229,6.802,6.802,6.802,6.802,6.802,6.802,6.802,61.329,118.257,118.744,105.189,96.065,84.293,79.465,80.109
Bulgaria,Q1,d4,2026,17.282,14.150,14.966,22.810,41.980,67.101,64.058,50.731,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.732,56.286,56.762,43.533,34.630,23.142,18.431,19.059
Bulgaria,Q1,d4,2027,6.329,3.274,4.071,11.721,30.417,54.916,51.948,38.950,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,44.368,44.832,31.931,23.248,12.044,7.449,8.062
Bulgaria,Q1,d4,2028,0.010,0.010,0.010,0.631,18.853,42.731,39.839,27.170,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,32.451,32.903,20.329,11.866,0.947,0.010,0.010
Bulgaria,Q1,d4,2029,0.010,0.010,0.010,0.010,7.288,30.544,27.727,15.389,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.532,20.973,8.726,0.483,0.010,0.010,0.010
Bulgaria,Q1,d4,2030,0.010,0.010,0.010,0.010,0.010,18.359,15.618,3.609,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.615,9.043,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2031,0.010,0.010,0.010,0.010,0.010,12.367,9.701,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.890,3.307,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2032,0.010,0.010,0.010,0.010,0.010,6.375,3.784,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2033,0.010,0.010,0.010,0.010,0.010,0.383,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d4,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,94.511,94.805,95.035,103.156,105.354,133.349,164.121,179.673,156.010,152.542,133.321,130.810,133.312,138.214,151.034,171.359,207.925,186.883,195.611,160.139,133.339,110.771,90.032,89.591
