g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
SOMA_KOLIN_2,WestAna,ST,DomesticCoal,1,2018,2060.0,255.0,255.0,50,8.977348119,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUFANBEYLI_1,EastMed,ST,DomesticCoal,1,2015,2060.0,150.0,150.0,50,11.06556456,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUFANBEYLI_2,EastMed,ST,DomesticCoal,1,2015,2060.0,150.0,150.0,50,11.06556456,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUFANBEYLI_3,EastMed,ST,DomesticCoal,1,2016,2060.0,150.0,150.0,50,11.06556456,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUNCBILEK_A,NorthWest,ST,DomesticCoal,1,1956,2060.0,65.0,65.0,50,12.99182642,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUNCBILEK_B1,NorthWest,ST,DomesticCoal,1,1977,2060.0,150.0,150.0,50,13.19818117,0.05,0.05,0.03,,40000.0,4.0,10.0,
TUNCBILEK_B2,NorthWest,ST,DomesticCoal,1,1978,2060.0,150.0,150.0,50,13.19818117,0.05,0.05,0.03,,40000.0,4.0,10.0,
YATAGAN_1,WestAna,ST,DomesticCoal,1,1982,2060.0,210.0,210.0,50,11.67232872,0.05,0.05,0.03,,40000.0,4.0,10.0,
YATAGAN_2,WestAna,ST,DomesticCoal,1,1983,2060.0,210.0,210.0,50,11.67232872,0.05,0.05,0.03,,40000.0,4.0,10.0,
YATAGAN_3,WestAna,ST,DomesticCoal,1,1984,2060.0,210.0,210.0,50,11.67232872,0.05,0.05,0.03,,40000.0,4.0,10.0,
YENIKOY_1,WestAna,ST,DomesticCoal,1,1986,2060.0,221.0,221.0,50,11.01922365,0.05,0.05,0.03,,40000.0,4.0,10.0,
YENIKOY_2,WestAna,ST,DomesticCoal,1,1987,2060.0,221.0,221.0,50,11.01922365,0.05,0.05,0.03,,40000.0,4.0,10.0,
YUNUS_EMRE,CenterAna,ST,DomesticCoal,1,2016,2060.0,145.0,145.0,50,13.11878659,0.05,0.05,0.03,,40000.0,4.0,10.0,
WestMed_Agg_Lignite,WestMed,ST,DomesticCoal,1,2000,2060.0,39.0,39.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
EastAna_Agg_Lignite,EastAna,ST,DomesticCoal,1,2000,2060.0,4.0,4.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
SouthEast_Agg_Lignite,SouthEast,ST,DomesticCoal,1,2000,2060.0,10.0,10.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
NorthWest_Agg_Lignite,NorthWest,ST,DomesticCoal,1,2000,2060.0,20.0,20.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
CenterWest_Agg_Lignite,CenterAna,ST,DomesticCoal,1,2000,2060.0,77.629,77.629,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
CenterBlack_Agg_Lignite,CenterBlack,ST,DomesticCoal,1,2000,2060.0,21.0,21.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
Trakia_Agg_Lignite,Trakia,ST,DomesticCoal,1,2000,2060.0,5.0,5.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
EastMed_Agg_Lignite,EastMed,ST,DomesticCoal,1,2000,2060.0,13.0,13.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
WestAna_Agg_Lignite,WestAna,ST,DomesticCoal,1,2000,2060.0,51.0,51.0,50,12.76,0.05,0.05,0.03,,40000.0,4.0,10.0,
CATALAGZI_B1,NorthWest,ST,DomesticCoal,1,1989,2060.0,157.5,157.5,50,10.95811892,0.05,0.05,0.03,,40000.0,4.0,10.0,
CATALAGZI_B2,NorthWest,ST,DomesticCoal,1,1991,2060.0,157.5,157.5,50,10.95811892,0.05,0.05,0.03,,40000.0,4.0,10.0,
ISDEMIR,EastMed,ST,DomesticCoal,1,1975,2060.0,235.0,235.0,50,22.57835217,0.05,0.05,0.03,,40000.0,4.0,10.0,
KARDEMIR,CenterAna,ST,DomesticCoal,1,2017,2060.0,107.766,107.766,50,14.1367896,0.05,0.05,0.03,,40000.0,4.0,10.0,
ERDEMIR,NorthWest,ST,DomesticCoal,1,2017,2060.0,183.0,183.0,50,22.57835217,0.05,0.05,0.03,,40000.0,4.0,10.0,
SILOPI_1,SouthEast,ST,DomesticCoal,1,2009,2060.0,135.0,135.0,50,10.5343315,0.05,0.05,0.03,,40000.0,4.0,10.0,
SILOPI_2,SouthEast,ST,DomesticCoal,1,2015,2060.0,135.0,135.0,50,10.5343315,0.05,0.05,0.03,,40000.0,4.0,10.0,
SILOPI_3,SouthEast,ST,DomesticCoal,1,2015,2060.0,135.0,135.0,50,10.5343315,0.05,0.05,0.03,,40000.0,4.0,10.0,
AFSIN_ELBISTAN_CD,SouthEast,ST,DomesticCoal,2,2030,2080.0,800.0,800.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
ALPU,NorthWest,ST,DomesticCoal,3,2060,2110.0,1000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
ZONGULDAK,NorthWest,ST,DomesticCoal,3,2060,2110.0,5000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
DINAR,WestMed,ST,DomesticCoal,3,2060,2110.0,1000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
ILGIN,CenterAna,ST,DomesticCoal,3,2060,2110.0,500.0,250.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
KARAPINAR,CenterAna,ST,DomesticCoal,3,2060,2110.0,1500.0,750.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
KINIK,CenterAna,ST,DomesticCoal,3,2060,2110.0,665.0,332.5,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
MALKARA,Trakia,ST,DomesticCoal,3,2060,2110.0,1000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000.0,4.0,10.0,
GEBZE_1_NG,NorthWest,CCGT,Gas,1,2002,2060.0,815.5,815.5,30,6.729219979,0.05,0.05,0.05,,20000.0,1.0,8.0,
GEBZE_2_NG,NorthWest,CCGT,Gas,1,2002,2060.0,815.5,815.5,30,6.729219979,0.05,0.05,0.05,,20000.0,1.0,8.0,
ADA_NG,NorthWest,CCGT,Gas,1,2002,2060.0,818.0,818.0,30,6.729219979,0.05,0.05,0.05,,20000.0,1.0,8.0,
ALES_NG,WestAna,CCGT,Gas,1,2017,2060.0,63.0,63.0,30,7.312505132,0.05,0.05,0.05,,20000.0,1.0,8.0,
KIRKLARELI_NG,Trakia,CCGT,Gas,1,2010,2060.0,82.0,82.0,30,9.50125537,0.05,0.05,0.05,,20000.0,1.0,8.0,
AKSA_ANTALYA_NG,WestMed,CCGT,Gas,1,2009,2060.0,900.0,900.0,30,6.993271652,0.05,0.05,0.05,,20000.0,1.0,8.0,
CAMIS_KIRKLARELI_NG,Trakia,CCGT,Gas,1,2005,2060.0,32.88,32.88,30,7.647117261,0.05,0.05,0.05,,20000.0,1.0,8.0,
CENGIZ_610_NG,CenterBlack,CCGT,Gas,1,2014,2060.0,610.0,610.0,30,6.366172282,0.05,0.05,0.05,,20000.0,1.0,8.0,
COLAKOGLU_1_NG,NorthWest,CCGT,Gas,1,1994,2060.0,123.4,123.4,30,12.01942277,0.05,0.05,0.05,,20000.0,1.0,8.0,
DELTA_NG,Trakia,CCGT,Gas,1,2009,2060.0,61.0,61.0,30,7.433904642,0.05,0.05,0.05,,20000.0,1.0,8.0,
RWE_DENIZLI_NG,WestMed,CCGT,Gas,1,2013,2060.0,797.4,797.4,30,6.965755751,0.05,0.05,0.05,,20000.0,1.0,8.0,
ERZIN_NG,EastMed,CCGT,Gas,1,2014,2060.0,904.0,904.0,30,6.889984271,0.05,0.05,0.05,,20000.0,1.0,8.0,
ENTEK_KOSEKOY_NG,NorthWest,CCGT,Gas,1,2009,2060.0,111.81,111.81,30,6.634442233,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ESENYURT_NG,Trakia,CCGT,Gas,1,1999,2060.0,180.0,180.0,30,8.492520032,0.05,0.05,0.05,,20000.0,1.0,8.0,
HABAS_NG,WestAna,CCGT,Gas,1,2004,2060.0,801.0,801.0,30,8.422326555,0.05,0.05,0.05,,20000.0,1.0,8.0,
HAMITABAT_1_NG,Trakia,CCGT,Gas,1,1986,2060.0,610.0,610.0,30,6.52403083,0.05,0.05,0.05,,20000.0,1.0,8.0,
HAMITABAT_2_NG,Trakia,CCGT,Gas,1,1987,2060.0,610.0,610.0,30,6.52403083,0.05,0.05,0.05,,20000.0,1.0,8.0,
BANDIRMA_1_NG,WestAna,CCGT,Gas,1,2010,2060.0,903.8,903.8,30,6.218699635,0.05,0.05,0.05,,20000.0,1.0,8.0,
BANDIRMA_2_NG,WestAna,CCGT,Gas,1,2016,2060.0,607.2,607.2,30,6.093909089,0.05,0.05,0.05,,20000.0,1.0,8.0,
ANKARA_NG,CenterAna,CCGT,Gas,1,2004,2060.0,833.2,833.2,30,6.824115752,0.05,0.05,0.05,,20000.0,1.0,8.0,
ICANADOLU_NG,CenterAna,CCGT,Gas,1,2016,2060.0,870.0,870.0,30,6.781979596,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_BURSA_1_NG,NorthWest,CCGT,Gas,1,1999,2060.0,716.0,716.0,30,6.509388871,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_BURSA_2_NG,NorthWest,CCGT,Gas,1,1999,2060.0,716.0,716.0,30,6.509388871,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ISTANBUL_A1_NG,Trakia,CCGT,Gas,1,1988,2028.0,450.3,450.3,30,6.870193237,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ISTANBUL_A2_NG,Trakia,CCGT,Gas,1,1989,2028.0,450.3,450.3,30,6.870193237,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ISTANBUL_A3_NG,Trakia,CCGT,Gas,1,1991,2060.0,450.3,450.3,30,6.870193237,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ISTANBUL_B1_NG,Trakia,CCGT,Gas,1,2013,2060.0,408.0,408.0,30,6.52403083,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ISTANBUL_B2_NG,Trakia,CCGT,Gas,1,2013,2060.0,408.0,408.0,30,6.52403083,0.05,0.05,0.05,,20000.0,1.0,8.0,
IZMIR_1_NG,WestAna,CCGT,Gas,1,2003,2060.0,760.0,760.0,30,6.776608852,0.05,0.05,0.05,,20000.0,1.0,8.0,
IZMIR_2_NG,WestAna,CCGT,Gas,1,2003,2060.0,760.0,760.0,30,6.776608852,0.05,0.05,0.05,,20000.0,1.0,8.0,
BIS_NG,Trakia,CCGT,Gas,1,2013,2060.0,486.0,486.0,30,6.729219979,0.05,0.05,0.05,,20000.0,1.0,8.0,
PETKIM_NG,WestAna,CCGT,Gas,1,2009,2060.0,222.04,222.04,30,8.269358355,0.05,0.05,0.05,,20000.0,1.0,8.0,
BILGIN_1_NG,CenterBlack,CCGT,Gas,1,2013,2060.0,443.46,443.46,30,6.729219979,0.05,0.05,0.05,,20000.0,1.0,8.0,
BILGIN_2_NG,CenterBlack,CCGT,Gas,1,2013,2060.0,443.46,443.46,30,6.729219979,0.05,0.05,0.05,,20000.0,1.0,8.0,
TAHA_NG,SouthEast,CCGT,Gas,1,2016,2060.0,136.0,136.0,30,10.23599659,0.05,0.05,0.05,,20000.0,1.0,8.0,
TUPRAS_IZMIT_NG,NorthWest,CCGT,Gas,1,2013,2060.0,205.36,205.36,30,9.477774619,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_TEKIRDAG_A_NG,Trakia,CCGT,Gas,1,1999,2060.0,478.0,478.0,30,7.652537611,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_TEKIRDAG_B_NG,Trakia,CCGT,Gas,1,1999,2060.0,478.0,478.0,30,7.652537611,0.05,0.05,0.05,,20000.0,1.0,8.0,
KAZAN_NG,CenterAna,CCGT,Gas,1,2017,2060.0,379.0,379.0,30,7.456885519,0.05,0.05,0.05,,20000.0,1.0,8.0,
KIRIKKALE_NG,CenterAna,CCGT,Gas,1,2017,2060.0,927.4,927.4,30,6.602431583,0.05,0.05,0.05,,20000.0,1.0,8.0,
YENI_NG,NorthWest,CCGT,Gas,1,2013,2060.0,865.0,865.0,30,7.082258203,0.05,0.05,0.05,,20000.0,1.0,8.0,
EUAS_ISTANBUL_New_NG,Trakia,CCGT,Gas,2,2029,2060.0,900.0,900.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
VERBENA_NG,Trakia,CCGT,Gas,2,2026,2060.0,890.4,890.4,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_WestMed,WestMed,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_WestAna,WestAna,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_EastMed,EastMed,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_EastAna,EastAna,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_SouthEast,SouthEast,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_NorthWest,NorthWest,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_CenterAna,CenterAna,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_CenterBlack,CenterBlack,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
Generic_Gas_CCGT_Trakia,Trakia,CCGT,Gas,3,2029,2060.0,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000.0,1.0,8.0,
AKSA_AKRILIK_NG,NorthWest,OCGT,Gas,1,2009,2060.0,120.0,120.0,30,9.0,0.08,0.08,0.1,,15000.0,2.5,6.0,
HAYAT_KIMYA_NG,NorthWest,OCGT,Gas,1,2006,2060.0,45.0,45.0,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
MARMARA_PAMUKLU_NG,Trakia,OCGT,Gas,1,2009,2060.0,43.65,43.65,30,9.00356651,0.08,0.08,0.1,,15000.0,2.5,6.0,
WestAna_AGG_NG,WestAna,OCGT,Gas,1,2000,2060.0,425.8979652,425.8979652,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
WestMed_AGG_NG,WestMed,OCGT,Gas,1,2000,2060.0,139.3478594,139.3478594,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
EastMed_AGG_NG,EastMed,OCGT,Gas,1,2000,2060.0,131.3653434,131.3653434,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
EastAna_AGG_NG,EastAna,OCGT,Gas,1,2000,2060.0,31.5942086,31.5942086,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
SouthEast_AGG_NG,SouthEast,OCGT,Gas,1,2000,2060.0,314.4130472,314.4130472,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
NorthWest_AGG_NG,NorthWest,OCGT,Gas,1,2000,2060.0,664.0301831,664.0301831,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
CenterAna_AGG_NG,CenterAna,OCGT,Gas,1,2000,2060.0,250.1990785,250.1990785,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
CenterBlack_AGG_NG,CenterBlack,OCGT,Gas,1,2000,2060.0,69.42106176,69.42106176,30,11.28193428,0.08,0.08,0.1,,15000.0,2.5,6.0,
