zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Georgia,OnshoreWind,Q1,d1,0.439,0.379,0.207,0.095,0.026,0.008,0.011,0.036,0.202,0.45,0.523,0.485,0.423,0.343,0.329,0.359,0.385,0.413,0.383,0.397,0.423,0.407,0.405,0.437
Nakhchivan,OnshoreWind,Q1,d1,0.029,0.019,0.034,0.032,0.018,0.014,0.005,0.019,0.014,0.006,0.003,0.003,0.003,0.009,0.054,0.139,0.189,0.259,0.387,0.445,0.402,0.259,0.139,0.121
NorthWest,OnshoreWind,Q1,d1,0.782,0.775,0.768,0.789,0.792,0.787,0.847,0.889,0.896,0.908,0.921,0.927,0.923,0.89,0.765,0.701,0.632,0.582,0.537,0.519,0.499,0.417,0.362,0.355
Romania,OnshoreWind,Q1,d1,0.05,0.132,0.318,0.489,0.553,0.586,0.509,0.329,0.264,0.273,0.281,0.309,0.342,0.343,0.361,0.449,0.515,0.559,0.596,0.593,0.507,0.35,0.191,0.108
SouthEast,OnshoreWind,Q1,d1,0.533,0.504,0.424,0.33,0.179,0.056,0.076,0.255,0.502,0.682,0.762,0.752,0.713,0.644,0.704,0.753,0.808,0.853,0.87,0.883,0.885,0.868,0.807,0.762
Trakia,OnshoreWind,Q1,d1,0.979,0.98,0.982,0.982,0.98,0.975,0.976,0.98,0.978,0.972,0.966,0.961,0.955,0.95,0.936,0.929,0.919,0.902,0.886,0.864,0.841,0.802,0.773,0.748
WestAna,OnshoreWind,Q1,d1,0.769,0.718,0.69,0.67,0.662,0.617,0.796,0.922,0.936,0.93,0.922,0.924,0.929,0.925,0.905,0.902,0.906,0.897,0.877,0.835,0.786,0.676,0.592,0.553
WestMed,OnshoreWind,Q1,d1,0.879,0.871,0.866,0.856,0.854,0.872,0.927,0.943,0.932,0.911,0.883,0.865,0.856,0.85,0.817,0.776,0.795,0.806,0.797,0.784,0.772,0.758,0.741,0.738
Armenia,PV,Q1,d2,0.0,0.0,0.0,0.0,0.032,0.373,0.592,0.723,0.784,0.784,0.723,0.593,0.37,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d2,0.0,0.0,0.0,0.0,0.064,0.356,0.547,0.657,0.703,0.694,0.621,0.481,0.23,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.092,0.218,0.277,0.304,0.27,0.162,0.063,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.178,0.467,0.655,0.761,0.803,0.783,0.701,0.545,0.274,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.189,0.461,0.634,0.726,0.756,0.725,0.629,0.453,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d2,0.0,0.0,0.0,0.0,0.017,0.393,0.621,0.758,0.819,0.824,0.771,0.654,0.454,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.193,0.453,0.622,0.715,0.747,0.723,0.641,0.487,0.251,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d2,0.0,0.0,0.0,0.0,0.003,0.304,0.527,0.661,0.726,0.73,0.672,0.544,0.327,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d2,0.0,0.0,0.0,0.0,0.064,0.356,0.547,0.657,0.703,0.694,0.621,0.481,0.23,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.033,0.311,0.539,0.658,0.708,0.712,0.649,0.507,0.276,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.165,0.324,0.442,0.394,0.336,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.325,0.567,0.714,0.785,0.802,0.759,0.657,0.485,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.0,0.019,0.072,0.161,0.351,0.5,0.41,0.243,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.028,0.356,0.572,0.699,0.752,0.752,0.699,0.577,0.382,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d2,0.0,0.0,0.0,0.0,0.0,0.114,0.452,0.644,0.754,0.802,0.795,0.733,0.604,0.394,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d2,0.019,0.022,0.015,0.009,0.017,0.038,0.033,0.024,0.014,0.005,0.002,0.003,0.009,0.008,0.005,0.006,0.007,0.009,0.01,0.008,0.005,0.001,0.001,0.007
AzerbaijanMain,OnshoreWind,Q1,d2,0.237,0.334,0.406,0.417,0.362,0.241,0.123,0.241,0.358,0.379,0.295,0.14,0.055,0.021,0.016,0.03,0.049,0.051,0.046,0.028,0.01,0.009,0.058,0.135
Bulgaria,OnshoreWind,Q1,d2,0.552,0.589,0.557,0.504,0.45,0.396,0.33,0.296,0.279,0.221,0.188,0.182,0.181,0.17,0.173,0.177,0.159,0.12,0.073,0.049,0.044,0.04,0.033,0.032
CenterAna,OnshoreWind,Q1,d2,0.008,0.005,0.005,0.008,0.011,0.009,0.002,0.0,0.0,0.004,0.016,0.025,0.024,0.029,0.026,0.019,0.016,0.016,0.023,0.042,0.083,0.115,0.123,0.13
CenterBlack,OnshoreWind,Q1,d2,0.528,0.498,0.467,0.46,0.449,0.408,0.202,0.076,0.022,0.009,0.015,0.023,0.029,0.027,0.013,0.004,0.002,0.007,0.018,0.058,0.082,0.101,0.069,0.044
EastAna,OnshoreWind,Q1,d2,0.003,0.006,0.003,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.002,0.003,0.002,0.002,0.002,0.002,0.004,0.015,0.045,0.119,0.265,0.394,0.477,0.517
EastMed,OnshoreWind,Q1,d2,0.668,0.668,0.676,0.628,0.556,0.496,0.389,0.177,0.094,0.065,0.036,0.009,0.004,0.02,0.027,0.053,0.08,0.096,0.126,0.181,0.226,0.304,0.402,0.507
Georgia,OnshoreWind,Q1,d2,0.036,0.024,0.018,0.017,0.017,0.021,0.026,0.085,0.165,0.221,0.241,0.223,0.17,0.189,0.187,0.172,0.17,0.194,0.21,0.227,0.235,0.272,0.248,0.214
Nakhchivan,OnshoreWind,Q1,d2,0.237,0.334,0.406,0.417,0.362,0.241,0.123,0.241,0.358,0.379,0.295,0.14,0.055,0.021,0.016,0.03,0.049,0.051,0.046,0.028,0.01,0.009,0.058,0.135
NorthWest,OnshoreWind,Q1,d2,0.164,0.134,0.122,0.118,0.105,0.084,0.042,0.001,0.0,0.016,0.076,0.163,0.233,0.255,0.29,0.249,0.172,0.128,0.098,0.068,0.048,0.03,0.014,0.009
Romania,OnshoreWind,Q1,d2,0.039,0.087,0.141,0.195,0.254,0.262,0.19,0.083,0.025,0.018,0.05,0.119,0.223,0.274,0.271,0.198,0.18,0.238,0.331,0.447,0.553,0.634,0.649,0.617
SouthEast,OnshoreWind,Q1,d2,0.505,0.519,0.61,0.68,0.705,0.664,0.379,0.162,0.089,0.051,0.034,0.031,0.038,0.059,0.126,0.26,0.397,0.474,0.504,0.538,0.588,0.626,0.682,0.752
Trakia,OnshoreWind,Q1,d2,0.081,0.07,0.061,0.066,0.068,0.07,0.066,0.088,0.09,0.111,0.142,0.195,0.282,0.359,0.379,0.409,0.41,0.416,0.409,0.402,0.401,0.374,0.323,0.28
WestAna,OnshoreWind,Q1,d2,0.006,0.008,0.011,0.023,0.048,0.071,0.089,0.046,0.036,0.07,0.082,0.114,0.149,0.146,0.158,0.197,0.248,0.293,0.309,0.328,0.35,0.367,0.379,0.392
WestMed,OnshoreWind,Q1,d2,0.064,0.076,0.089,0.09,0.087,0.083,0.064,0.029,0.038,0.063,0.072,0.089,0.102,0.105,0.123,0.172,0.221,0.253,0.265,0.262,0.25,0.219,0.192,0.178
Armenia,PV,Q1,d3,0.0,0.0,0.0,0.0,0.044,0.402,0.611,0.737,0.792,0.777,0.705,0.553,0.319,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d3,0.0,0.0,0.0,0.0,0.04,0.326,0.564,0.679,0.725,0.706,0.635,0.492,0.25,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.422,0.561,0.637,0.652,0.609,0.499,0.318,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.134,0.35,0.426,0.362,0.214,0.153,0.151,0.114,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.06,0.105,0.105,0.101,0.093,0.087,0.07,0.047,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d3,0.0,0.0,0.0,0.0,0.015,0.364,0.605,0.741,0.805,0.788,0.707,0.535,0.326,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.139,0.379,0.552,0.646,0.661,0.635,0.553,0.361,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.116,0.219,0.308,0.351,0.339,0.275,0.182,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d3,0.0,0.0,0.0,0.0,0.04,0.326,0.564,0.679,0.725,0.706,0.635,0.492,0.25,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.077,0.119,0.181,0.201,0.281,0.25,0.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.05,0.134,0.471,0.387,0.337,0.265,0.116,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.279,0.51,0.661,0.737,0.746,0.701,0.59,0.402,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.579,0.662,0.674,0.625,0.5,0.292,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.013,0.249,0.485,0.624,0.684,0.701,0.645,0.516,0.318,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d3,0.0,0.0,0.0,0.0,0.0,0.094,0.392,0.547,0.631,0.7,0.728,0.657,0.507,0.295,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d3,0.084,0.114,0.149,0.178,0.182,0.138,0.044,0.378,0.492,0.532,0.558,0.561,0.446,0.245,0.159,0.178,0.241,0.233,0.195,0.151,0.132,0.127,0.125,0.122
AzerbaijanMain,OnshoreWind,Q1,d3,0.056,0.11,0.174,0.256,0.402,0.359,0.5,0.787,0.877,0.91,0.917,0.897,0.793,0.769,0.767,0.748,0.741,0.749,0.765,0.781,0.826,0.838,0.863,0.885
Bulgaria,OnshoreWind,Q1,d3,0.839,0.846,0.85,0.845,0.845,0.846,0.814,0.795,0.952,0.962,0.949,0.926,0.891,0.829,0.769,0.749,0.701,0.623,0.53,0.427,0.385,0.376,0.379,0.376
CenterAna,OnshoreWind,Q1,d3,0.536,0.523,0.49,0.487,0.489,0.459,0.279,0.219,0.193,0.169,0.123,0.081,0.042,0.018,0.01,0.008,0.006,0.009,0.016,0.03,0.039,0.044,0.045,0.038
CenterBlack,OnshoreWind,Q1,d3,0.704,0.701,0.702,0.708,0.707,0.689,0.508,0.45,0.491,0.505,0.488,0.474,0.388,0.359,0.316,0.31,0.336,0.313,0.307,0.3,0.292,0.227,0.193,0.154
EastAna,OnshoreWind,Q1,d3,0.224,0.297,0.371,0.4,0.393,0.294,0.454,0.734,0.769,0.814,0.859,0.889,0.899,0.839,0.777,0.707,0.653,0.62,0.656,0.704,0.647,0.617,0.582,0.549
EastMed,OnshoreWind,Q1,d3,0.084,0.071,0.066,0.06,0.061,0.077,0.029,0.004,0.0,0.002,0.028,0.068,0.118,0.172,0.191,0.113,0.044,0.013,0.006,0.015,0.043,0.086,0.141,0.19
Georgia,OnshoreWind,Q1,d3,0.083,0.079,0.066,0.042,0.036,0.027,0.004,0.032,0.133,0.185,0.172,0.111,0.034,0.011,0.008,0.01,0.023,0.047,0.097,0.167,0.212,0.204,0.249,0.295
Nakhchivan,OnshoreWind,Q1,d3,0.056,0.11,0.174,0.256,0.402,0.359,0.5,0.787,0.877,0.91,0.917,0.897,0.793,0.769,0.767,0.748,0.741,0.749,0.765,0.781,0.826,0.838,0.863,0.885
NorthWest,OnshoreWind,Q1,d3,0.149,0.164,0.179,0.193,0.234,0.253,0.2,0.121,0.143,0.162,0.221,0.246,0.228,0.136,0.112,0.097,0.072,0.047,0.033,0.023,0.012,0.005,0.002,0.0
Romania,OnshoreWind,Q1,d3,0.914,0.912,0.909,0.9,0.861,0.826,0.794,0.77,0.845,0.882,0.858,0.799,0.707,0.515,0.437,0.359,0.252,0.135,0.073,0.082,0.162,0.266,0.328,0.346
SouthEast,OnshoreWind,Q1,d3,0.041,0.045,0.055,0.073,0.091,0.071,0.023,0.025,0.045,0.076,0.145,0.254,0.351,0.376,0.345,0.278,0.224,0.179,0.138,0.095,0.051,0.023,0.007,0.0
Trakia,OnshoreWind,Q1,d3,0.621,0.65,0.613,0.618,0.611,0.587,0.504,0.357,0.536,0.748,0.685,0.575,0.444,0.277,0.172,0.124,0.109,0.106,0.095,0.071,0.053,0.038,0.022,0.012
WestAna,OnshoreWind,Q1,d3,0.003,0.005,0.008,0.01,0.012,0.015,0.019,0.004,0.002,0.006,0.018,0.038,0.055,0.083,0.111,0.11,0.102,0.108,0.126,0.152,0.183,0.215,0.255,0.305
WestMed,OnshoreWind,Q1,d3,0.004,0.005,0.008,0.013,0.021,0.028,0.021,0.012,0.027,0.033,0.036,0.034,0.033,0.022,0.017,0.025,0.031,0.046,0.063,0.081,0.096,0.111,0.119,0.129
Armenia,PV,Q1,d4,0.0,0.0,0.0,0.001,0.259,0.518,0.705,0.822,0.876,0.871,0.809,0.688,0.499,0.241,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d4,0.0,0.0,0.0,0.014,0.258,0.488,0.651,0.749,0.788,0.773,0.704,0.577,0.385,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d4,0.0,0.0,0.0,0.0,0.0,0.028,0.134,0.225,0.347,0.4,0.458,0.355,0.206,0.085,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d4,0.0,0.0,0.0,0.0,0.031,0.293,0.523,0.68,0.753,0.781,0.747,0.64,0.526,0.342,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d4,0.0,0.0,0.0,0.0,0.061,0.336,0.553,0.692,0.767,0.784,0.753,0.652,0.461,0.229,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d4,0.0,0.0,0.0,0.0,0.162,0.376,0.654,0.838,0.9,0.9,0.877,0.763,0.583,0.329,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d4,0.0,0.0,0.0,0.0,0.055,0.295,0.499,0.644,0.729,0.738,0.711,0.626,0.483,0.281,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d4,0.0,0.0,0.0,0.0,0.214,0.479,0.673,0.795,0.857,0.861,0.807,0.69,0.504,0.248,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d4,0.0,0.0,0.0,0.014,0.258,0.488,0.651,0.749,0.788,0.773,0.704,0.577,0.385,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d4,0.0,0.0,0.0,0.0,0.0,0.013,0.118,0.382,0.59,0.586,0.488,0.318,0.146,0.086,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d4,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.035,0.071,0.08,0.117,0.18,0.176,0.128,0.059,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d4,0.0,0.0,0.0,0.0,0.153,0.411,0.617,0.747,0.816,0.827,0.788,0.693,0.537,0.314,0.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d4,0.0,0.0,0.0,0.0,0.0,0.062,0.181,0.237,0.264,0.269,0.276,0.196,0.139,0.084,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d4,0.0,0.0,0.0,0.0,0.0,0.093,0.251,0.361,0.388,0.44,0.576,0.553,0.446,0.297,0.11,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d4,0.0,0.0,0.0,0.0,0.0,0.08,0.334,0.573,0.703,0.756,0.744,0.673,0.542,0.359,0.145,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d4,0.106,0.115,0.129,0.141,0.112,0.089,0.104,0.071,0.038,0.018,0.009,0.011,0.016,0.023,0.021,0.019,0.023,0.038,0.06,0.075,0.072,0.066,0.068,0.081
AzerbaijanMain,OnshoreWind,Q1,d4,0.098,0.179,0.271,0.298,0.225,0.102,0.109,0.05,0.008,0.0,0.0,0.001,0.007,0.026,0.036,0.082,0.111,0.117,0.11,0.12,0.083,0.035,0.015,0.038
Bulgaria,OnshoreWind,Q1,d4,0.914,0.909,0.903,0.869,0.739,0.379,0.209,0.223,0.18,0.124,0.07,0.046,0.064,0.122,0.229,0.281,0.258,0.19,0.148,0.134,0.115,0.111,0.143,0.194
CenterAna,OnshoreWind,Q1,d4,0.647,0.572,0.503,0.453,0.428,0.328,0.279,0.593,0.707,0.647,0.545,0.449,0.36,0.255,0.149,0.182,0.28,0.393,0.494,0.546,0.552,0.55,0.56,0.515
CenterBlack,OnshoreWind,Q1,d4,0.869,0.857,0.845,0.843,0.832,0.672,0.549,0.84,0.874,0.833,0.744,0.605,0.399,0.166,0.046,0.021,0.039,0.096,0.186,0.296,0.406,0.477,0.521,0.558
EastAna,OnshoreWind,Q1,d4,0.015,0.01,0.007,0.005,0.005,0.003,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.009,0.029,0.052,0.069,0.085,0.088,0.097,0.121
EastMed,OnshoreWind,Q1,d4,0.561,0.602,0.634,0.644,0.632,0.507,0.32,0.213,0.149,0.102,0.063,0.044,0.032,0.022,0.018,0.004,0.004,0.02,0.075,0.156,0.23,0.284,0.32,0.336
Georgia,OnshoreWind,Q1,d4,0.102,0.104,0.109,0.117,0.119,0.096,0.058,0.029,0.024,0.03,0.037,0.036,0.028,0.022,0.026,0.037,0.053,0.075,0.092,0.102,0.1,0.097,0.103,0.103
Nakhchivan,OnshoreWind,Q1,d4,0.098,0.179,0.271,0.298,0.225,0.102,0.109,0.05,0.008,0.0,0.0,0.001,0.007,0.026,0.036,0.082,0.111,0.117,0.11,0.12,0.083,0.035,0.015,0.038
NorthWest,OnshoreWind,Q1,d4,0.738,0.727,0.676,0.634,0.611,0.695,0.634,0.707,0.763,0.759,0.646,0.465,0.255,0.141,0.061,0.006,0.0,0.002,0.029,0.095,0.132,0.258,0.486,0.318
Romania,OnshoreWind,Q1,d4,0.698,0.704,0.724,0.756,0.713,0.468,0.179,0.027,0.028,0.19,0.408,0.548,0.53,0.411,0.234,0.106,0.04,0.046,0.112,0.218,0.275,0.235,0.238,0.32
SouthEast,OnshoreWind,Q1,d4,0.371,0.376,0.379,0.417,0.393,0.165,0.086,0.03,0.008,0.017,0.03,0.038,0.044,0.047,0.084,0.168,0.199,0.181,0.199,0.268,0.331,0.358,0.402,0.48
Trakia,OnshoreWind,Q1,d4,0.921,0.915,0.886,0.83,0.827,0.789,0.711,0.905,0.934,0.929,0.915,0.876,0.771,0.629,0.545,0.462,0.311,0.172,0.121,0.181,0.232,0.315,0.462,0.613
WestAna,OnshoreWind,Q1,d4,0.738,0.689,0.704,0.721,0.697,0.624,0.545,0.769,0.841,0.876,0.906,0.913,0.893,0.828,0.727,0.713,0.721,0.802,0.632,0.226,0.153,0.15,0.116,0.088
WestMed,OnshoreWind,Q1,d4,0.228,0.232,0.244,0.276,0.291,0.28,0.38,0.495,0.498,0.51,0.571,0.65,0.721,0.754,0.691,0.565,0.412,0.268,0.179,0.122,0.052,0.012,0.019,0.051
