zone,tech,fuel,Life,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn
Chad,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Chad,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Chad,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Chad,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Chad,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Chad,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Congo,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Congo,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Congo,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Congo,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Congo,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Congo,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Congo,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Congo,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Congo,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Congo,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Congo,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Congo,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Congo,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Congo,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Congo,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Congo,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
DRC,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
DRC,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.45,0,0,0,0,0,0
DRC,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0,0,0,0,0,0,0
DRC,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0,0,0,0,0,0,0
DRC,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0,0,0,0,0,0,0
DRC,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
DRC,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
DRC,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
DRC,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
DRC,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
DRC,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
DRC,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
DRC,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
DRC_East,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
DRC_East,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
DRC_East,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_East,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_East,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_East,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_East,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
DRC_East,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_East,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
DRC_East,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
DRC_East,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
DRC_East,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
DRC_East,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
DRC_East,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
DRC_East,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
DRC_East,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
DRC_South,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
DRC_South,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
DRC_South,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_South,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_South,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_South,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_South,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
DRC_South,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_South,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
DRC_South,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
DRC_South,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
DRC_South,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
DRC_South,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
DRC_South,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
DRC_South,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
DRC_South,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
EquatorialGuinea,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
EquatorialGuinea,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
EquatorialGuinea,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
EquatorialGuinea,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
EquatorialGuinea,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
EquatorialGuinea,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
EquatorialGuinea,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
EquatorialGuinea,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
EquatorialGuinea,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
EquatorialGuinea,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
EquatorialGuinea,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
EquatorialGuinea,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
EquatorialGuinea,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
EquatorialGuinea,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
EquatorialGuinea,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
EquatorialGuinea,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Gabon,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Gabon,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Gabon,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Gabon,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Gabon,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Gabon,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Gabon,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Gabon,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Gabon,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Gabon,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Gabon,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Gabon,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Gabon,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Gabon,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Gabon,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Gabon,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Rwanda,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Rwanda,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Rwanda,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Rwanda,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Rwanda,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Rwanda,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Rwanda,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Rwanda,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Rwanda,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Rwanda,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Rwanda,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Rwanda,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Rwanda,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Rwanda,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Rwanda,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Rwanda,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
STP,BiomassPlant,Biomass,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
STP,CCGT,Gas,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
STP,ICE,Diesel,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
STP,ICE,Gas,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
STP,ICE,HFO,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
STP,OCGT,Diesel,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
STP,OCGT,Gas,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
STP,OCGT,HFO,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
STP,OffshoreWind,Wind,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
STP,OnshoreWind,Wind,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
STP,PV,Solar,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
STP,ReservoirHydro,Water,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
STP,ROR,Water,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
STP,ST ,Coal,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
STP,ST ,Lignite,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
STP,Storage,Battery,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
